Encoder	Decoder
61.7365837097168	10853.183031082153
60.68158149719238	10898.493528366089
38.574934005737305	8410.675764083862
38.43498229980469	8130.735158920288
70.13583183288574	13888.564109802246
36.051034927368164	8920.309066772461
36.10038757324219	7502.457857131958
43.25127601623535	13473.143577575684
36.69595718383789	8716.114282608032
29.819011688232422	6214.660406112671
71.00152969360352	15718.908786773682
43.77007484436035	8754.387617111206
60.64271926879883	11423.463106155396
69.80037689208984	17038.28525543213
39.194345474243164	8201.862573623657
60.74237823486328	13034.917116165161
52.17576026916504	9112.490892410278
43.570756912231445	10601.193189620972
61.42687797546387	12387.79878616333
96.0693359375	19508.522033691406
70.8916187286377	16541.581630706787
43.52092742919922	9303.460836410522
39.071083068847656	9455.713987350464
39.17121887207031	8574.979305267334
26.806354522705078	4434.462785720825
38.38920593261719	9493.997812271118
58.51292610168457	13264.511346817017
36.104440689086914	7491.371870040894
43.12944412231445	9886.350870132446
34.75022315979004	6316.982746124268
33.69331359863281	7983.632326126099
38.34652900695801	7209.798097610474
39.71266746520996	8799.346446990967
61.51723861694336	12387.893438339233
36.00454330444336	5709.135055541992
73.59004020690918	16563.966751098633
30.339717864990234	5122.695207595825
34.71064567565918	7753.548145294189
57.21759796142578	11376.385688781738
69.6721076965332	12950.915575027466
47.38593101501465	7965.877532958984
36.620378494262695	8250.76937675476
34.74926948547363	6881.325244903564
38.67912292480469	9377.662658691406
28.24091911315918	5010.929107666016
33.59580039978027	6598.65140914917
54.62789535522461	12343.225002288818
77.33654975891113	14430.824995040894
54.55899238586426	10385.172128677368
38.58637809753418	8802.636623382568
33.724308013916016	6440.40060043335
43.6396598815918	11667.048931121826
43.40624809265137	11137.680292129517
35.611867904663086	7108.55507850647
68.77541542053223	12944.859266281128
42.504310607910156	10318.326711654663
61.899423599243164	14014.35923576355
46.64492607116699	10180.670022964478
56.29587173461914	12187.093734741211
70.94907760620117	13406.494855880737
43.18547248840332	8607.712030410767
29.97279167175293	5053.809642791748
62.737464904785156	14457.646369934082
27.89139747619629	5606.315135955811
56.30207061767578	9908.390760421753
36.29612922668457	8076.013565063477
27.784347534179688	6739.943265914917
28.810739517211914	4786.394834518433
38.14506530761719	8665.29107093811
35.52532196044922	5696.802854537964
51.526784896850586	8230.940103530884
57.68132209777832	11264.010906219482
141.36290550231934	35201.48468017578
65.4287338256836	14245.384216308594
34.63172912597656	7160.38703918457
42.81163215637207	7264.158725738525
73.03047180175781	15424.015522003174
38.231611251831055	9001.262426376343
30.298233032226562	6695.542097091675
38.268089294433594	8640.0625705719
47.17230796813965	9445.086002349854
121.46401405334473	31073.42028617859
69.64468955993652	14901.196718215942
62.441110610961914	13800.296306610107
47.68061637878418	10989.817142486572
61.78474426269531	13134.2453956604
62.65974044799805	11846.911191940308
38.397789001464844	9038.224220275879
52.16073989868164	8938.594102859497
38.994550704956055	8132.6003074646
54.549217224121094	10461.813688278198
83.71472358703613	20769.861459732056
76.12013816833496	18499.669551849365
26.856660842895508	6331.650972366333
26.902437210083008	4737.509250640869
71.75493240356445	14934.638023376465
36.618947982788086	8994.274854660034
88.72222900390625	20805.731773376465
43.680667877197266	11131.811380386353
30.35712242126465	8002.8393268585205
47.01685905456543	12475.583553314209
58.370351791381836	11049.187421798706
26.8094539642334	4718.597173690796
43.554067611694336	10511.820793151855
43.42532157897949	13495.645761489868
72.25704193115234	13556.589126586914
34.77883338928223	6286.239862442017
47.25074768066406	11276.04866027832
57.26218223571777	11353.967905044556
38.56992721557617	6377.522706985474
47.38759994506836	12135.307312011719
43.576955795288086	8757.286787033081
25.534629821777344	3858.7074279785156
38.365840911865234	7648.697137832642
34.867286682128906	6533.044099807739
79.84423637390137	15480.55648803711
42.940616607666016	8364.470958709717
119.9493408203125	30941.620111465454
62.99185752868652	13009.375810623169
76.22742652893066	14196.055889129639
36.68856620788574	8360.94331741333
46.56624794006348	18045.14455795288
35.02964973449707	5993.697166442871
46.456336975097656	8053.8763999938965
34.81125831604004	6370.905637741089
42.83261299133301	8606.579065322876
71.01154327392578	14935.973644256592
68.65644454956055	14770.22910118103
33.14805030822754	8986.726999282837
37.8720760345459	8066.847562789917
30.043840408325195	6424.594402313232
57.613372802734375	14264.244794845581
93.78719329833984	13674.717426300049
57.70421028137207	11039.35694694519
34.32512283325195	7725.201606750488
29.435157775878906	7031.714677810669
30.076980590820312	6903.100967407227
46.532392501831055	10118.966102600098
46.65708541870117	10395.522832870483
107.81383514404297	27979.275941848755
99.33114051818848	19879.276275634766
68.58539581298828	15024.435043334961
42.99569129943848	10264.659404754639
123.81172180175781	30546.53573036194
38.5286808013916	7543.044328689575
42.89650917053223	8741.677522659302
53.81369590759277	10563.41004371643
30.016660690307617	5950.847625732422
60.964107513427734	10853.43074798584
59.858083724975586	10190.777063369751
57.64436721801758	9956.593751907349
72.61276245117188	12572.343111038208
33.23721885681152	6315.67120552063
76.30729675292969	15580.295324325562
72.67498970031738	15307.454824447632
46.7839241027832	11183.673858642578
46.869754791259766	10011.991262435913
29.59609031677246	7055.432319641113
34.61337089538574	5777.943849563599
63.3845329284668	14168.737649917603
54.48770523071289	11641.188144683838
92.67544746398926	21300.59051513672
61.44833564758301	13329.7700881958
38.4984016418457	9898.995876312256
58.818817138671875	9954.774379730225
54.560184478759766	11107.890844345093
76.1725902557373	16734.293222427368
61.77115440368652	10848.825931549072
74.86319541931152	16227.51498222351
38.393497467041016	9509.032726287842
38.32077980041504	8542.726039886475
61.40494346618652	11188.122510910034
36.632537841796875	7251.480340957642
45.39680480957031	9087.96763420105
57.19137191772461	12208.96315574646
77.40044593811035	15156.697273254395
47.22189903259277	9574.97262954712
33.638954162597656	6878.798246383667
39.063453674316406	8194.587230682373
36.65900230407715	7677.351474761963
38.52701187133789	9792.328596115112
39.820194244384766	9486.276865005493
39.07489776611328	7302.52742767334
54.648399353027344	11173.630952835083
28.261184692382812	6227.761507034302
38.3450984954834	8993.7903881073
62.644243240356445	12556.730031967163
36.59629821777344	8543.177843093872
38.342952728271484	8060.5340003967285
29.72412109375	6860.990524291992
61.47575378417969	14732.799291610718
33.263444900512695	6859.282493591309
76.16496086120605	17941.539764404297
59.84139442443848	11988.883018493652
42.9530143737793	8759.235382080078
27.8017520904541	6736.828327178955
58.210134506225586	10111.528158187866
47.61695861816406	10307.693004608154
68.73321533203125	15179.419040679932
38.24281692504883	8834.318399429321
73.66633415222168	15494.020938873291
92.61560440063477	19429.3851852417
34.42025184631348	7044.30627822876
38.20919990539551	8911.907434463501
44.8760986328125	10058.499574661255
51.520347595214844	8266.566514968872
133.27693939208984	31318.68290901184
51.48911476135254	10545.491218566895
68.60899925231934	12031.00037574768
35.54344177246094	7263.834238052368
44.84891891479492	9744.525909423828
51.47528648376465	10957.107782363892
38.53487968444824	8485.22162437439
44.844865798950195	10628.185272216797
38.221120834350586	9154.127836227417
38.53917121887207	7660.071611404419
57.63721466064453	10143.763303756714
42.549848556518555	12068.403005599976
38.14291954040527	8065.459966659546
30.117511749267578	6791.711807250977
38.32888603210449	8021.2671756744385
46.61822319030762	10089.648962020874
27.882099151611328	4668.378114700317
43.187856674194336	7595.293760299683
81.68148994445801	13676.289319992065
58.04324150085449	14225.892066955566
38.78188133239746	8466.015577316284
81.88509941101074	13045.857429504395
63.44342231750488	14268.570184707642
43.126583099365234	9879.815101623535
47.05953598022461	12380.327224731445
52.09541320800781	11552.301406860352
36.00740432739258	7358.393430709839
57.20090866088867	11018.899202346802
43.204307556152344	9958.468914031982
30.11941909790039	4766.1073207855225
34.850120544433594	7859.389066696167
54.599761962890625	12438.108205795288
45.4561710357666	8482.934713363647
54.586172103881836	12445.573329925537
63.76981735229492	13209.171533584595
26.83544158935547	4438.770532608032
38.39111328125	7041.115045547485
34.82460975646973	6249.902725219727
39.092063903808594	8184.492111206055
69.61464881896973	13467.618703842163
24.216651916503906	3862.9021644592285
43.10417175292969	10771.497249603271
39.36171531677246	8107.241153717041
30.368566513061523	6853.538036346436
77.15773582458496	16370.840787887573
38.51056098937988	8568.18675994873
38.77377510070801	6936.604022979736
43.109893798828125	9594.046592712402
69.48375701904297	12941.917896270752
92.65613555908203	19488.032579421997
62.19744682312012	13115.17357826233
29.79445457458496	7368.265151977539
88.99092674255371	20824.461460113525
61.58590316772461	14115.64588546753
61.60259246826172	11019.45424079895
34.94071960449219	6339.738607406616
36.087989807128906	7841.591596603394
38.40804100036621	9615.922451019287
30.429840087890625	4798.348426818848
38.56325149536133	8016.712427139282
52.14357376098633	9798.516273498535
62.58082389831543	17301.462650299072
29.76369857788086	5209.791898727417
38.605690002441406	9756.584882736206
30.43818473815918	4800.626277923584
97.3813533782959	19888.94534111023
58.612823486328125	11188.086986541748
43.78867149353027	11635.196208953857
24.124860763549805	3769.8566913604736
34.81602668762207	8093.792915344238
52.58488655090332	10680.632591247559
48.743486404418945	10624.692916870117
45.56870460510254	12311.277389526367
43.59579086303711	8749.62043762207
27.197599411010742	4997.1678256988525
52.10471153259277	10390.922546386719
38.49220275878906	7504.261255264282
61.69915199279785	13333.567142486572
57.41262435913086	10427.910089492798
29.82020378112793	5385.668754577637
43.65968704223633	8824.048519134521
34.847259521484375	6877.852439880371
54.595232009887695	11147.636651992798
47.255516052246094	10464.931726455688
54.688453674316406	10959.951162338257
62.680959701538086	17199.257850646973
34.87658500671387	7645.992994308472
36.68475151062012	6581.563234329224
43.23720932006836	8254.199981689453
126.33013725280762	30644.163608551025
63.11345100402832	11501.923561096191
36.722421646118164	7817.840576171875
30.375242233276367	4633.404493331909
28.427839279174805	6126.209020614624
28.32341194152832	5274.455308914185
57.15203285217285	12381.361722946167
43.21885108947754	9025.821685791016
45.47405242919922	10165.721416473389
69.72336769104004	12953.243970870972
61.52939796447754	11239.503383636475
47.260284423828125	9608.946561813354
43.20478439331055	9574.99647140503
47.21403121948242	7971.020936965942
38.56015205383301	8037.43052482605
38.47241401672363	7998.470306396484
30.40623664855957	5614.388704299927
33.81752967834473	4683.433055877686
61.475515365600586	14108.368873596191
69.64802742004395	14788.34319114685
34.792184829711914	6881.442546844482
38.78593444824219	8497.485399246216
54.51011657714844	12749.352931976318
43.726444244384766	9705.085039138794
76.02572441101074	16899.223566055298
58.64739418029785	11062.479734420776
77.22949981689453	17972.474336624146
43.12419891357422	8363.702774047852
47.17063903808594	11236.505270004272
39.89982604980469	9324.97787475586
36.66043281555176	6593.288421630859
73.53472709655762	15317.131757736206
36.64875030517578	8571.681261062622
77.1634578704834	15129.987716674805
81.66122436523438	13185.146570205688
56.403160095214844	12362.191915512085
33.217430114746094	8992.558002471924
72.39890098571777	15414.189577102661
33.29968452453613	6331.3539028167725
51.43117904663086	8942.333221435547
69.6265697479248	5403.158664703369
68.62735748291016	13369.515657424927
60.57238578796387	10359.627723693848
56.294918060302734	10694.003343582153
42.52052307128906	10537.131547927856
44.75522041320801	12382.992267608643
51.61762237548828	9796.496391296387
44.83604431152344	8646.34370803833
44.8460578918457	9045.881986618042
68.87221336364746	15324.687004089355
76.28107070922852	14194.950819015503
72.59130477905273	12562.379360198975
35.74323654174805	6668.957710266113
30.3804874420166	6705.998182296753
36.3314151763916	9516.044855117798
30.130624771118164	5084.232568740845
28.26523780822754	4491.1744594573975
63.06934356689453	14424.115657806396
51.7277717590332	8779.36601638794
38.169145584106445	7208.089590072632
38.36989402770996	8432.284116744995
42.125701904296875	4612.02597618103
56.98895454406738	12163.933753967285
38.43379020690918	7315.999269485474
28.168439865112305	4747.686386108398
43.15304756164551	7069.1211223602295
43.12324523925781	10334.941625595093
43.07413101196289	7271.925449371338
38.360595703125	9199.591159820557
47.15776443481445	10250.917196273804
73.42743873596191	13700.865745544434
38.58232498168945	8673.509359359741
47.16849327087402	9719.160079956055
22.65763282775879	4119.751691818237
29.671430587768555	3892.8658962249756
38.53774070739746	7185.316801071167
69.57459449768066	12755.009412765503
58.709144592285156	7804.9585819244385
35.99953651428223	8786.052227020264
61.464548110961914	10388.070821762085
38.43426704406738	8918.690919876099
43.66469383239746	10279.711484909058
43.20406913757324	8149.260759353638
29.77919578552246	6970.15118598938
57.19804763793945	10715.281963348389
47.22476005554199	10625.641107559204
39.03698921203613	9837.239503860474
92.79370307922363	21297.43981361389
57.37900733947754	11639.39380645752
61.824798583984375	11466.395616531372
29.829740524291992	7584.159135818481
43.200016021728516	8216.975688934326
36.64803504943848	6584.867715835571
38.43331336975098	9482.17797279358
39.174795150756836	9840.672492980957
26.89385414123535	6353.076934814453
52.15644836425781	8793.853044509888
36.68522834777832	8098.226547241211
38.60974311828613	9250.98443031311
54.651737213134766	10384.668111801147
58.51101875305176	13263.482093811035
20.52164077758789	4125.354051589966
45.325517654418945	9926.939725875854
43.160200119018555	10570.804357528687
99.57718849182129	15438.151836395264
76.17354393005371	16886.70802116394
39.107561111450195	9104.835748672485
39.20316696166992	8409.751653671265
43.653249740600586	10733.25228691101
47.28364944458008	9610.011339187622
38.61236572265625	7911.734580993652
35.245418548583984	5980.043411254883
61.789512634277344	11924.652814865112
52.488088607788086	10580.735206604004
87.50271797180176	18706.39133453369
33.660173416137695	7877.3462772369385
25.204181671142578	4713.324546813965
60.634613037109375	10887.298822402954
52.07347869873047	8804.611921310425
39.01028633117676	7369.008302688599
47.08433151245117	8149.437665939331
64.37420845031738	13213.090658187866
39.15214538574219	8477.351903915405
85.21676063537598	15484.692811965942
92.92197227478027	19344.359159469604
39.49999809265137	8482.46693611145
77.39043235778809	15822.858572006226
33.79178047180176	6873.529434204102
34.827232360839844	5689.025640487671
76.1728286743164	16722.641468048096
38.62285614013672	7866.972923278809
38.57088088989258	7740.634441375732
30.435562133789062	6716.6430950164795
74.78165626525879	15631.695985794067
69.67377662658691	12030.914068222046
36.70978546142578	7832.573413848877
70.99056243896484	16539.32785987854
69.71335411071777	15331.669807434082
47.278642654418945	10144.283533096313
43.30325126647949	10077.564239501953
47.29723930358887	9763.075590133667
39.2305850982666	8570.157527923584
63.779592514038086	14831.559419631958
63.855648040771484	13208.0557346344
54.64482307434082	12336.441993713379
58.5932731628418	11185.54139137268
28.32317352294922	5280.933856964111
45.48931121826172	7062.544107437134
