Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.037618637084961	47.21999168395996	33.833980560302734	0.18143653869628906	0.6656646728515625
4.105567932128906	47.21403121948242	33.48827362060547	0.1552104949951172	0.6511211395263672
4.015445709228516	47.186851501464844	33.59508514404297	0.14495849609375	0.6783008575439453
4.010915756225586	47.20163345336914	33.85519981384277	0.1647472381591797	0.8130073547363281
4.091024398803711	47.255516052246094	34.10768508911133	0.15687942504882812	0.7138252258300781
4.070043563842773	47.17731475830078	33.669471740722656	0.15497207641601562	0.6794929504394531
4.069328308105469	47.193288803100586	33.62751007080078	0.15044212341308594	0.6604194641113281
4.06646728515625	47.19066619873047	33.695220947265625	0.15211105346679688	0.6663799285888672
4.060983657836914	47.19257354736328	33.40578079223633	0.1590251922607422	0.6358623504638672
4.021406173706055	47.186851501464844	33.41984748840332	0.14734268188476562	0.6132125854492188
3.996610641479492	47.147274017333984	33.446311950683594	0.15854835510253906	0.6759166717529297
3.9916038513183594	47.185659408569336	33.869028091430664	0.14781951904296875	0.6420612335205078
4.029035568237305	47.193288803100586	33.50234031677246	0.14328956604003906	0.6175041198730469
3.950357437133789	47.16992378234863	33.34450721740723	0.1385211944580078	0.5781650543212891
3.917217254638672	47.185420989990234	33.47516059875488	0.14352798461914062	0.5831718444824219
3.9093494415283203	47.20354080200195	33.34617614746094	0.1475811004638672	0.6072521209716797
3.978729248046875	47.17850685119629	33.30492973327637	0.13971328735351562	0.5893707275390625
3.887653350830078	47.18446731567383	33.278465270996094	0.13589859008789062	0.5505084991455078
3.888368606567383	47.1653938293457	33.48040580749512	0.14352798461914062	0.614166259765625
3.9174556732177734	47.180891036987305	33.355712890625	0.14257431030273438	0.5903244018554688
3.919363021850586	47.18971252441406	33.26845169067383	0.1418590545654297	0.5435943603515625
3.8650035858154297	47.15108871459961	571.9099044799805	0.1659393310546875	0.7195472717285156
4.071474075317383	47.23620414733887	33.80107879638672	0.2372264862060547	0.84686279296875
4.164695739746094	47.25766181945801	33.68377685546875	0.18286705017089844	0.7505416870117188
4.11534309387207	47.21975326538086	33.89549255371094	0.16808509826660156	0.7534027099609375
4.0760040283203125	47.247886657714844	33.71024131774902	0.15020370483398438	0.675201416015625
4.076957702636719	47.21236228942871	33.560752868652344	0.1442432403564453	0.644683837890625
3.965139389038086	47.15585708618164	33.512115478515625	0.14209747314453125	0.6198883056640625
3.940105438232422	47.19209671020508	33.48207473754883	0.16832351684570312	0.7143020629882812
4.128456115722656	47.20735549926758	33.49471092224121	0.14734268188476562	0.6234645843505859
3.987550735473633	47.18327522277832	33.34164619445801	0.16045570373535156	0.6449222564697266
4.039287567138672	47.210693359375	33.58888626098633	0.15211105346679688	0.6730556488037109
4.05430793762207	47.21212387084961	33.5698127746582	0.14972686767578125	0.6618499755859375
4.004240036010742	47.23620414733887	33.71572494506836	0.1614093780517578	0.6985664367675781
4.031181335449219	47.219038009643555	33.892154693603516	0.15974044799804688	0.7135868072509766
4.033803939819336	47.165632247924805	33.34379196166992	0.14519691467285156	0.6310939788818359
4.064798355102539	47.18923568725586	33.62846374511719	0.15306472778320312	0.6706714630126953
3.9825439453125	47.19686508178711	33.67209434509277	0.14638900756835938	0.6670951843261719
3.9827823638916016	47.190189361572266	33.52665901184082	0.15854835510253906	0.6625652313232422
4.0187835693359375	47.216176986694336	33.57267379760742	0.1633167266845703	0.7264614105224609
4.13060188293457	47.22404479980469	33.85305404663086	0.15044212341308594	0.6725788116455078
4.039287567138672	47.20020294189453	33.55884552001953	0.1468658447265625	0.6687641143798828
4.032611846923828	47.19400405883789	33.62321853637695	0.1571178436279297	0.7028579711914062
4.055261611938477	47.19948768615723	33.40554237365723	0.1468658447265625	0.5924701690673828
3.90625	47.17659950256348	33.393144607543945	0.1537799835205078	0.6091594696044922
3.939390182495117	47.163963317871094	33.44535827636719	0.1499652862548828	0.6587505340576172
4.028081893920898	47.19710350036621	33.3859920501709	0.15115737915039062	0.6308555603027344
3.9587020874023438	47.21403121948242	33.33139419555664	0.14710426330566406	0.6825923919677734
3.918170928955078	47.18828201293945	33.70523452758789	0.14162063598632812	0.6232261657714844
3.957033157348633	47.171592712402344	33.31160545349121	0.1392364501953125	0.5671977996826172
3.8979053497314453	47.17373847961426	33.4620475769043	0.14591217041015625	0.5788803100585938
3.9243698120117188	47.18780517578125	33.30039978027344	0.14257431030273438	0.5717277526855469
3.90625	47.18446731567383	33.341169357299805	0.13899803161621094	0.5898475646972656
3.8988590240478516	47.1804141998291	33.28394889831543	0.1480579376220703	0.6091594696044922
3.9250850677490234	47.1646785736084	33.364295959472656	0.13756752014160156	0.5490779876708984
3.889799118041992	47.156333923339844	33.54048728942871	0.13709068298339844	0.6041526794433594
3.8902759552001953	47.194719314575195	33.32185745239258	0.1437664031982422	0.5974769592285156
3.8840770721435547	47.15108871459961	33.35237503051758	0.13899803161621094	0.5841255187988281
3.8971900939941406	47.15561866760254	33.56146812438965	0.14734268188476562	0.6256103515625
3.948688507080078	47.179222106933594	33.64849090576172	0.1499652862548828	0.6418228149414062
3.9958953857421875	47.1651554107666	33.527374267578125	0.14638900756835938	0.6475448608398438
3.991842269897461	47.19805717468262	33.37383270263672	0.14090538024902344	0.5950927734375
3.9229393005371094	47.187089920043945	33.596038818359375	0.16045570373535156	0.6043910980224609
3.932952880859375	47.173261642456055	33.30039978027344	0.14066696166992188	0.5729198455810547
3.9064884185791016	47.17874526977539	33.55836868286133	0.14519691467285156	0.6642341613769531
4.050016403198242	47.18947410583496	33.51473808288574	0.15282630920410156	0.6823539733886719
4.068136215209961	47.20568656921387	33.3704948425293	0.14019012451171875	0.5769729614257812
3.927946090698242	47.16849327087402	33.324480056762695	0.14734268188476562	0.6108283996582031
3.916025161743164	47.23644256591797	33.45656394958496	0.15163421630859375	0.6279945373535156
3.9734840393066406	47.19209671020508	33.712148666381836	0.1480579376220703	0.6668567657470703
4.0149688720703125	47.20616340637207	33.48684310913086	0.16021728515625	0.6337165832519531
3.9789676666259766	47.178030014038086	33.60939025878906	0.1590251922607422	0.6089210510253906
3.9551258087158203	47.179460525512695	33.408164978027344	0.14162063598632812	0.5755424499511719
3.873109817504883	47.17588424682617	33.37430953979492	0.14543533325195312	0.6055831909179688
3.887653350830078	47.19257354736328	33.286094665527344	0.1499652862548828	0.5779266357421875
3.900289535522461	47.18279838562012	33.3101749420166	0.1354217529296875	0.5526542663574219
3.869771957397461	47.1646785736084	33.28847885131836	0.13256072998046875	0.5922317504882812
3.8847923278808594	47.19185829162598	33.25080871582031	0.133514404296875	0.5559921264648438
3.8628578186035156	47.16157913208008	33.351898193359375	0.133514404296875	0.5719661712646484
3.851175308227539	47.19209671020508	33.47516059875488	0.14781951904296875	0.6120204925537109
3.9865970611572266	47.20592498779297	33.4470272064209	0.1380443572998047	0.5934238433837891
3.9052963256835938	47.15919494628906	33.341407775878906	0.152587890625	0.6363391876220703
3.931760787963867	47.18661308288574	33.30802917480469	0.1366138458251953	0.5600452423095703
3.9784908294677734	47.196149826049805	33.354997634887695	0.148773193359375	0.6012916564941406
3.934621810913086	47.17087745666504	33.33616256713867	0.1392364501953125	0.568389892578125
3.918170928955078	47.168731689453125	33.39195251464844	0.1373291015625	0.6101131439208984
3.9331912994384766	47.16992378234863	33.29038619995117	0.14209747314453125	0.5657672882080078
3.915548324584961	47.19424247741699	33.728599548339844	0.14519691467285156	0.6525516510009766
3.9811134338378906	47.193288803100586	33.33330154418945	0.152587890625	0.6556510925292969
3.9811134338378906	47.18899726867676	33.74004364013672	0.14638900756835938	0.6754398345947266
4.058599472045898	47.210693359375	33.49661827087402	0.152587890625	0.6420612335205078
4.001140594482422	47.23405838012695	33.954620361328125	0.1666545867919922	0.7340908050537109
4.10914421081543	47.220468521118164	33.915042877197266	0.16450881958007812	0.7419586181640625
4.09245491027832	47.197818756103516	33.73599052429199	0.15044212341308594	0.6873607635498047
4.090309143066406	47.20783233642578	33.657073974609375	0.1544952392578125	0.6780624389648438
4.034280776977539	47.246456146240234	33.61868858337402	0.14781951904296875	0.6544589996337891
4.032373428344727	47.21832275390625	33.65683555603027	0.1456737518310547	0.6589889526367188
3.979921340942383	47.16610908508301	33.49590301513672	0.16689300537109375	0.6108283996582031
3.988027572631836	47.22237586975098	33.61368179321289	0.14495849609375	0.6468296051025391
4.014730453491211	47.19901084899902	33.640384674072266	0.1556873321533203	0.7045269012451172
4.051446914672852	47.20139503479004	33.92672538757324	0.15211105346679688	0.6864070892333984
4.080057144165039	47.18637466430664	33.4172248840332	0.156402587890625	0.6437301635742188
4.022359848022461	47.197818756103516	33.542633056640625	0.15783309936523438	0.6489753723144531
4.026889801025391	47.18613624572754	33.50424766540527	0.1506805419921875	0.6411075592041016
4.033565521240234	47.18446731567383	33.36477279663086	0.14734268188476562	0.5893707275390625
3.9491653442382812	47.194480895996094	33.42175483703613	0.14662742614746094	0.6244182586669922
3.9970874786376953	47.187089920043945	33.36477279663086	0.1437664031982422	0.5865097045898438
3.957033157348633	47.219276428222656	33.425092697143555	0.15306472778320312	0.6480216979980469
4.006624221801758	47.17826843261719	33.36620330810547	0.1423358917236328	0.5993843078613281
3.972291946411133	47.17087745666504	33.31708908081055	0.1480579376220703	0.6060600280761719
3.9527416229248047	47.19853401184082	33.667564392089844	0.15735626220703125	0.6649494171142578
4.039764404296875	47.1959114074707	33.40554237365723	0.1430511474609375	0.5993843078613281
3.9827823638916016	47.17063903808594	33.5085391998291	0.14901161193847656	0.6389617919921875
4.017829895019531	47.19066619873047	33.39576721191406	0.1583099365234375	0.61798095703125
3.991365432739258	47.20354080200195	33.45465660095215	0.15687942504882812	0.6692409515380859
4.04047966003418	47.21641540527344	33.91909599304199	0.16021728515625	0.7140636444091797
4.10151481628418	47.21188545227051	33.96940231323242	0.16641616821289062	0.6930828094482422
4.079580307006836	47.225236892700195	33.60247611999512	0.20313262939453125	0.7684230804443359
4.139900207519531	47.232627868652344	33.77246856689453	0.15544891357421875	0.6842613220214844
4.074573516845703	47.17588424682617	33.555030822753906	0.1621246337890625	0.6403923034667969
4.031181335449219	47.21474647521973	33.43939781188965	0.14925003051757812	0.6544589996337891
4.02379035949707	47.19996452331543	33.385515213012695	0.14662742614746094	0.6201267242431641
4.006624221801758	47.219276428222656	33.31160545349121	0.14090538024902344	0.5855560302734375
3.9794445037841797	47.1949577331543	33.362388610839844	0.1537799835205078	0.5958080291748047
3.965139389038086	47.16682434082031	33.39099884033203	0.1461505889892578	0.6124973297119141
3.968477249145508	47.19352722167969	33.44106674194336	0.13875961303710938	0.5908012390136719
3.9014816284179688	47.164201736450195	33.39838981628418	0.14925003051757812	0.6344318389892578
4.039764404296875	47.1956729888916	33.36596488952637	0.1437664031982422	0.6058216094970703
3.9827823638916016	47.190189361572266	33.406734466552734	0.1499652862548828	0.6442070007324219
4.0302276611328125	47.20616340637207	33.507347106933594	0.1494884490966797	0.6418228149414062
3.9997100830078125	47.19686508178711	33.71739387512207	0.15997886657714844	0.732421875
4.164457321166992	47.26219177246094	33.75124931335449	0.15616416931152344	0.6530284881591797
4.010677337646484	47.21641540527344	33.54835510253906	0.1442432403564453	0.6053447723388672
3.9567947387695312	47.170162200927734	33.3552360534668	0.1621246337890625	0.5834102630615234
3.978729248046875	47.19877243041992	33.468008041381836	0.14638900756835938	0.6265640258789062
3.991365432739258	47.18780517578125	33.379554748535156	0.16689300537109375	0.6411075592041016
4.044055938720703	47.20115661621094	33.78796577453613	0.17690658569335938	0.7064342498779297
4.116296768188477	47.22285270690918	33.631086349487305	0.2181529998779297	0.7197856903076172
4.097700119018555	47.21403121948242	33.942461013793945	0.16307830810546875	0.7214546203613281
4.065990447998047	47.210693359375	33.45131874084473	0.14901161193847656	0.629425048828125
4.024982452392578	47.20139503479004	33.676862716674805	0.1647472381591797	0.6780624389648438
4.0607452392578125	47.20139503479004	33.86354446411133	0.15163421630859375	0.6661415100097656
4.053831100463867	47.21832275390625	33.54501724243164	0.16355514526367188	0.6339550018310547
4.016876220703125	47.188520431518555	33.50520133972168	0.15091896057128906	0.6506443023681641
4.011869430541992	47.19972610473633	33.5087776184082	0.15044212341308594	0.6461143493652344
4.049777984619141	47.23191261291504	33.5536003112793	0.16117095947265625	0.6625652313232422
4.052400588989258	47.21999168395996	33.464908599853516	0.14901161193847656	0.64849853515625
4.025936126708984	47.21474647521973	33.49423408508301	0.15306472778320312	0.6439685821533203
4.021167755126953	47.2104549407959	33.872365951538086	0.18477439880371094	0.7703304290771484
4.123449325561523	47.22452163696289	33.788204193115234	0.15544891357421875	0.6952285766601562
4.073619842529297	47.18661308288574	33.782243728637695	0.15115737915039062	0.6706714630126953
4.052400588989258	47.18422889709473	33.60772132873535	0.15282630920410156	0.6823539733886719
4.054069519042969	47.20640182495117	33.93220901489258	0.15234947204589844	0.7061958312988281
4.085302352905273	47.20330238342285	33.737897872924805	0.15234947204589844	0.675201416015625
4.060268402099609	47.17111587524414	33.52618217468262	0.14638900756835938	0.6284713745117188
3.985881805419922	47.1796989440918	33.34832191467285	0.15664100646972656	0.5915164947509766
3.9610862731933594	47.1954345703125	33.34355354309082	0.13899803161621094	0.5612373352050781
3.911733627319336	47.17659950256348	33.3559513092041	0.14925003051757812	0.6504058837890625
3.999948501586914	47.18828201293945	33.36524963378906	0.1461505889892578	0.5950927734375
3.9832592010498047	47.19185829162598	33.47182273864746	0.1456737518310547	0.6337165832519531
4.006862640380859	47.181129455566406	33.42843055725098	0.15544891357421875	0.6387233734130859
4.039525985717773	47.217369079589844	33.59174728393555	0.15497207641601562	0.6351470947265625
4.031181335449219	47.19972610473633	33.33640098571777	0.14925003051757812	0.6051063537597656
3.9501190185546875	47.16825485229492	33.403635025024414	0.14543533325195312	0.6041526794433594
3.972768783569336	47.21236228942871	33.87141227722168	0.14448165893554688	0.6527900695800781
4.019975662231445	47.18184471130371	33.38265419006348	0.14710426330566406	0.6182193756103516
4.017114639282227	47.20163345336914	33.78915786743164	0.1659393310546875	0.720977783203125
4.120111465454102	47.20163345336914	33.41245651245117	0.15616416931152344	0.6480216979980469
4.015445709228516	47.1954345703125	33.37407112121582	0.1494884490966797	0.6279945373535156
4.008054733276367	47.171592712402344	33.84256362915039	0.1544952392578125	1.0118484497070312
4.068851470947266	47.22738265991211	33.63370895385742	0.14781951904296875	0.6937980651855469
4.064321517944336	47.21879959106445	33.76507759094238	0.1518726348876953	0.6873607635498047
4.090785980224609	47.18327522277832	33.478736877441406	0.15878677368164062	0.6604194641113281
4.065990447998047	47.22785949707031	33.94675254821777	0.15687942504882812	0.7138252258300781
4.103422164916992	47.222137451171875	33.425331115722656	0.14710426330566406	0.6213188171386719
3.9887428283691406	47.20330238342285	33.54287147521973	0.15044212341308594	0.6327629089355469
4.031658172607422	47.20139503479004	33.36977958679199	0.14901161193847656	0.6284713745117188
3.9970874786376953	47.203779220581055	33.518075942993164	0.16570091247558594	0.7462501525878906
4.104852676391602	47.193050384521484	33.73885154724121	0.14662742614746094	0.6482601165771484
3.962278366088867	47.19877243041992	33.36286544799805	0.141143798828125	0.6012916564941406
3.9339065551757812	47.179460525512695	33.35833549499512	0.16736984252929688	0.6051063537597656
3.902912139892578	47.197818756103516	33.515214920043945	0.16188621520996094	0.6520748138427734
3.9534568786621094	47.18279838562012	33.5230827331543	0.14066696166992188	0.6322860717773438
3.9772987365722656	47.21212387084961	33.36834907531738	0.14829635620117188	0.5877017974853516
3.992319107055664	47.17516899108887	33.55550765991211	0.1513957977294922	0.6625652313232422
4.029512405395508	47.197580337524414	33.45036506652832	0.17952919006347656	0.6318092346191406
3.946065902709961	47.18637466430664	33.40911865234375	0.15783309936523438	0.6556510925292969
4.005908966064453	47.194719314575195	33.574581146240234	0.14281272888183594	0.6568431854248047
4.0836334228515625	47.2416877746582	33.78701210021973	0.15211105346679688	0.6885528564453125
4.027128219604492	47.212839126586914	33.65302085876465	0.15306472778320312	0.6496906280517578
4.011392593383789	47.20759391784668	33.585548400878906	0.152587890625	0.6339550018310547
3.96728515625	47.1799373626709	33.52856636047363	0.1633167266845703	0.6661415100097656
3.9815902709960938	47.16348648071289	33.31780433654785	0.148773193359375	0.5598068237304688
3.8950443267822266	47.16086387634277	33.26225280761719	0.13756752014160156	0.5521774291992188
3.881216049194336	47.189950942993164	33.34403038024902	0.14138221740722656	0.6082057952880859
3.9298534393310547	47.1806526184082	33.52165222167969	0.1404285430908203	0.6322860717773438
3.9954185485839844	47.19853401184082	33.49423408508301	0.148773193359375	0.6005764007568359
3.97491455078125	47.202348709106445	33.35261344909668	0.1518726348876953	0.5831718444824219
3.9391517639160156	47.158002853393555	33.44607353210449	0.14138221740722656	0.6158351898193359
3.9784908294677734	47.19400405883789	33.457279205322266	0.14281272888183594	0.6453990936279297
3.9763450622558594	47.179222106933594	33.50424766540527	0.14281272888183594	0.6222724914550781
3.952503204345703	47.179222106933594	33.336639404296875	0.14257431030273438	0.6022453308105469
3.9548873901367188	47.17564582824707	33.64968299865723	0.1442432403564453	0.6477832794189453
3.962993621826172	47.17278480529785	33.30516815185547	0.1366138458251953	0.5939006805419922
3.8824081420898438	47.16610908508301	33.38742256164551	0.15878677368164062	0.6618499755859375
3.9861202239990234	47.19686508178711	33.31565856933594	0.13780593872070312	0.5695819854736328
3.8955211639404297	47.182559967041016	33.56575965881348	0.14448165893554688	0.6129741668701172
3.9544105529785156	47.23215103149414	33.37383270263672	0.1513957977294922	0.637054443359375
3.976106643676758	47.190189361572266	33.43057632446289	0.14519691467285156	0.5872249603271484
3.9539337158203125	47.17612266540527	33.33616256713867	0.16736984252929688	0.6935596466064453
4.049777984619141	47.22118377685547	33.63823890686035	0.15497207641601562	0.6644725799560547
4.03594970703125	47.20807075500488	33.667802810668945	0.1518726348876953	0.6794929504394531
4.060268402099609	47.170400619506836	33.50973129272461	0.16641616821289062	0.6761550903320312
4.089593887329102	47.183990478515625	33.57839584350586	0.14853477478027344	0.6499290466308594
3.980398178100586	47.16753959655762	33.342599868774414	0.14472007751464844	0.5769729614257812
3.9582252502441406	47.179222106933594	33.32662582397461	0.1404285430908203	0.5929470062255859
3.9093494415283203	47.17087745666504	33.83660316467285	0.15974044799804688	0.7159709930419922
4.093647003173828	47.2104549407959	33.695220947265625	0.14638900756835938	0.6749629974365234
4.047393798828125	47.224998474121094	33.41960906982422	0.15115737915039062	0.6101131439208984
4.002571105957031	47.20497131347656	33.37383270263672	0.15473365783691406	0.6964206695556641
4.029512405395508	47.171592712402344	33.43915939331055	0.14638900756835938	0.6151199340820312
3.9806365966796875	47.2111701965332	33.46061706542969	0.14090538024902344	0.6244182586669922
4.024744033813477	47.20616340637207	33.652544021606445	0.15473365783691406	0.6639957427978516
4.002571105957031	47.185659408569336	33.64753723144531	0.14138221740722656	0.6220340728759766
3.9520263671875	47.18756675720215	33.392906188964844	0.1399517059326172	0.5848407745361328
3.878355026245117	47.20187187194824	33.38217735290527	0.15544891357421875	0.6017684936523438
3.972291946411133	47.170162200927734	33.339738845825195	0.1468658447265625	0.5927085876464844
3.9513111114501953	47.1644401550293	33.600568771362305	0.15091896057128906	0.6532669067382812
4.035472869873047	47.20354080200195	33.46538543701172	0.1480579376220703	0.6258487701416016
4.023075103759766	47.17063903808594	33.43486785888672	0.1430511474609375	0.6072521209716797
3.9556026458740234	47.182559967041016	33.73908996582031	0.1494884490966797	0.6439685821533203
3.9856433868408203	47.21355438232422	33.43701362609863	0.15854835510253906	0.6349086761474609
4.081964492797852	47.18589782714844	33.41984748840332	0.1399517059326172	0.5767345428466797
3.9064884185791016	47.1954345703125	33.385276794433594	0.14495849609375	0.6477832794189453
4.000425338745117	47.19996452331543	33.505916595458984	0.15592575073242188	0.6601810455322266
3.999471664428711	47.19090461730957	33.414363861083984	0.14352798461914062	0.5962848663330078
3.9124488830566406	47.193288803100586	33.87737274169922	0.18095970153808594	0.7812976837158203
4.117727279663086	47.22952842712402	33.82730484008789	0.15282630920410156	0.6833076477050781
4.014730453491211	47.18494415283203	33.57553482055664	0.14901161193847656	0.6537437438964844
3.977537155151367	47.173500061035156	33.771514892578125	0.1480579376220703	0.7028579711914062
4.03285026550293	47.179222106933594	33.847808837890625	0.16641616821289062	0.7030963897705078
4.103422164916992	47.23048210144043	33.505916595458984	0.15020370483398438	0.6458759307861328
4.038810729980469	47.1959114074707	33.66565704345703	0.17595291137695312	0.705718994140625
4.077911376953125	47.23858833312988	34.01041030883789	0.1468658447265625	0.6668567657470703
4.037141799926758	47.196388244628906	33.45155715942383	0.14495849609375	0.6117820739746094
3.964662551879883	47.22929000854492	33.87117385864258	0.14209747314453125	0.6494522094726562
3.971576690673828	47.197818756103516	33.75673294067383	0.14853477478027344	0.6234645843505859
3.988027572631836	47.1649169921875	33.32996368408203	0.141143798828125	0.5593299865722656
4.11224365234375	47.237396240234375	33.43915939331055	0.1366138458251953	0.6029605865478516
3.902435302734375	47.202110290527344	33.55097770690918	0.1430511474609375	0.5967617034912109
3.986835479736328	47.16801643371582	33.42771530151367	0.1633167266845703	0.6427764892578125
3.942251205444336	47.1799373626709	33.417463302612305	0.14662742614746094	0.6299018859863281
3.9746761322021484	47.16801643371582	33.416748046875	0.14138221740722656	0.6053447723388672
3.9370059967041016	47.208309173583984	33.750295639038086	0.16307830810546875	0.6451606750488281
4.042387008666992	47.19138145446777	33.37216377258301	0.15497207641601562	0.7750988006591797
4.488706588745117	47.31249809265137	33.90860557556152	0.16021728515625	0.8809566497802734
4.880428314208984	47.3027229309082	34.028053283691406	0.16307830810546875	0.7812976837158203
4.628658294677734	47.188758850097656	33.64372253417969	0.16760826110839844	0.6799697875976562
4.068851470947266	47.26290702819824	33.90932083129883	0.17023086547851562	0.7355213165283203
4.624366760253906	47.22428321838379	33.97393226623535	0.21147727966308594	0.7879734039306641
4.387140274047852	47.35684394836426	33.78629684448242	0.2281665802001953	0.7991790771484375
4.069805145263672	47.19829559326172	33.46991539001465	0.15044212341308594	0.6284713745117188
3.986358642578125	47.17659950256348	33.85615348815918	0.1518726348876953	0.6220340728759766
3.9489269256591797	47.18494415283203	33.38956832885742	0.1552104949951172	0.7040500640869141
4.019737243652344	47.23954200744629	33.707380294799805	0.19431114196777344	0.8647441864013672
4.179477691650391	47.216176986694336	33.69855880737305	0.1690387725830078	0.6592273712158203
4.024505615234375	47.23644256591797	33.8444709777832	0.16880035400390625	0.6825923919677734
4.068136215209961	47.19138145446777	33.887624740600586	0.18930435180664062	0.7970333099365234
4.127025604248047	47.23381996154785	33.97965431213379	0.1881122589111328	0.7264614105224609
4.126548767089844	47.25766181945801	33.94341468811035	0.186920166015625	0.7843971252441406
4.1561126708984375	47.22404479980469	33.869266510009766	0.17118453979492188	0.7472038269042969
4.101991653442383	47.219276428222656	33.91599655151367	0.15211105346679688	0.7016658782958984
4.065036773681641	47.220706939697266	33.8129997253418	0.19240379333496094	0.7805824279785156
4.1408538818359375	47.223806381225586	33.91742706298828	0.15211105346679688	0.6923675537109375
4.041194915771484	47.19281196594238	33.55717658996582	0.1513957977294922	0.640869140625
