Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
9.813785552978516	121.55532836914062	103.96862030029297	1.1241436004638672	0.9248256683349609
9.830236434936523	120.42760848999023	104.06184196472168	1.127481460571289	0.9224414825439453
9.847640991210938	119.31204795837402	104.20060157775879	1.1246204376220703	0.9377002716064453
9.928703308105469	121.5202808380127	104.20346260070801	1.1348724365234375	0.9336471557617188
9.842872619628906	121.20962142944336	104.12836074829102	1.1525154113769531	1.0178089141845703
9.943008422851562	120.16773223876953	104.18486595153809	1.1303424835205078	0.9520053863525391
9.873628616333008	121.78826332092285	104.11405563354492	1.1096000671386719	0.9167194366455078
9.775876998901367	121.26493453979492	104.2177677154541	1.127481460571289	0.9367465972900391
9.875297546386719	120.50390243530273	104.1722297668457	1.1258125305175781	0.9195804595947266
9.827613830566406	119.78769302368164	104.19535636901855	1.1444091796875	0.96893310546875
9.930610656738281	122.27630615234375	104.07590866088867	1.131296157836914	0.9989738464355469
9.99760627746582	121.43898010253906	104.28285598754883	1.1434555053710938	0.9775161743164062
9.91201400756836	120.41950225830078	104.01630401611328	1.1224746704101562	0.9543895721435547
9.870529174804688	120.32771110534668	104.29978370666504	1.1153221130371094	0.9107589721679688
9.82356071472168	121.72436714172363	103.95431518554688	1.1272430419921875	0.9200572967529297
9.772300720214844	120.72873115539551	103.92928123474121	1.110076904296875	0.8859634399414062
9.768486022949219	120.04470825195312	104.20513153076172	1.1374950408935547	0.9734630584716797
9.918451309204102	121.97732925415039	103.99961471557617	1.1081695556640625	0.9086132049560547
9.809732437133789	121.31118774414062	104.27999496459961	1.1286735534667969	0.9431838989257812
9.846210479736328	120.38183212280273	104.0806770324707	1.1212825775146484	0.9248256683349609
9.890317916870117	120.42403221130371	103.85012626647949	1.1119842529296875	0.9162425994873047
9.762287139892578	121.28090858459473	103.8665771484375	1.119852066040039	0.91552734375
9.786128997802734	120.47314643859863	104.02631759643555	1.1479854583740234	0.9813308715820312
9.938478469848633	119.64607238769531	104.53653335571289	1.1315345764160156	0.9739398956298828
9.902715682983398	121.99687957763672	104.32910919189453	1.129150390625	0.9622573852539062
9.82522964477539	121.37913703918457	104.1409969329834	1.1229515075683594	0.9095668792724609
9.810686111450195	120.38445472717285	103.9726734161377	1.1334419250488281	0.9813308715820312
9.850025177001953	120.20039558410645	104.48837280273438	1.1167526245117188	0.9305477142333984
9.836196899414062	122.24078178405762	104.04467582702637	1.1088848114013672	0.8988380432128906
9.753704071044922	120.93663215637207	104.34341430664062	1.119852066040039	0.8995532989501953
9.817838668823242	120.43380737304688	104.40564155578613	1.1391639709472656	0.9539127349853516
9.903430938720703	121.17266654968262	104.38156127929688	1.1410713195800781	1.0025501251220703
9.830951690673828	121.3226318359375	104.17389869689941	1.125335693359375	0.9107589721679688
9.866714477539062	121.12641334533691	103.9886474609375	1.1065006256103516	0.8957386016845703
9.746551513671875	119.79389190673828	104.18891906738281	1.1358261108398438	0.9665489196777344
9.854316711425781	121.9336986541748	104.13622856140137	1.1129379272460938	0.9386539459228516
9.800195693969727	121.3388442993164	104.16436195373535	1.131296157836914	0.9245872497558594
9.885311126708984	120.41163444519043	104.02154922485352	1.117706298828125	0.9191036224365234
9.823799133300781	120.34893035888672	103.87444496154785	1.1088848114013672	0.9109973907470703
9.761810302734375	121.30355834960938	103.9283275604248	1.1439323425292969	0.9818077087402344
9.873390197753906	120.5143928527832	104.19893264770508	1.1382102966308594	0.9548664093017578
9.91058349609375	119.5378303527832	104.49767112731934	1.1456012725830078	0.9796619415283203
9.862184524536133	122.23076820373535	104.10904884338379	1.130819320678711	0.9789466857910156
9.892463684082031	121.34504318237305	104.27737236022949	1.1320114135742188	0.942230224609375
9.95016098022461	120.39351463317871	104.04300689697266	1.132965087890625	0.9551048278808594
9.836912155151367	120.15795707702637	104.36868667602539	1.1188983917236328	0.9350776672363281
9.845972061157227	121.95467948913574	104.14242744445801	1.1222362518310547	0.9522438049316406
9.882926940917969	120.92232704162598	103.99985313415527	1.1246204376220703	0.9570121765136719
9.817838668823242	120.1627254486084	104.2177677154541	1.135110855102539	0.9491443634033203
9.870052337646484	121.20842933654785	103.88851165771484	1.1107921600341797	0.9067058563232422
9.85097885131836	121.43778800964355	104.46834564208984	1.1487007141113281	0.9832382202148438
9.888172149658203	120.53298950195312	104.2027473449707	1.1222362518310547	0.9138584136962891
9.904146194458008	120.0096607208252	104.5536994934082	1.1179447174072266	0.9260177612304688
9.864568710327148	122.00021743774414	103.9891242980957	1.1150836944580078	0.9303092956542969
9.791135787963867	121.33979797363281	104.28476333618164	1.1184215545654297	0.9257793426513672
9.84644889831543	120.46957015991211	103.86300086975098	1.1181831359863281	0.9074211120605469
9.807586669921875	120.32938003540039	104.42972183227539	1.1398792266845703	0.9589195251464844
9.89985466003418	122.21860885620117	104.2637825012207	1.1141300201416016	0.9179115295410156
9.774923324584961	121.26469612121582	104.17008399963379	1.1324882507324219	0.9317398071289062
9.86933708190918	120.40400505065918	103.9881706237793	1.1179447174072266	0.9181499481201172
9.844303131103516	120.38969993591309	104.32910919189453	1.1255741119384766	0.9222030639648438
9.810686111450195	122.05839157104492	104.18462753295898	1.1267662048339844	0.9253025054931641
9.816408157348633	121.1707592010498	104.45213317871094	1.1258125305175781	0.9329319000244141
9.872674942016602	120.37110328674316	104.14361953735352	1.1224746704101562	0.9114742279052734
9.886503219604492	121.07038497924805	103.88970375061035	1.1065006256103516	0.9086132049560547
9.751081466674805	121.46234512329102	104.54320907592773	1.1436939239501953	0.9734630584716797
9.88626480102539	120.97358703613281	104.46882247924805	1.127004623413086	0.9520053863525391
9.993791580200195	119.66419219970703	104.12430763244629	1.117706298828125	0.9088516235351562
9.850502014160156	122.16329574584961	104.07853126525879	1.1324882507324219	0.9710788726806641
9.871721267700195	121.53983116149902	104.29263114929199	1.1327266693115234	0.9624958038330078
9.858846664428711	120.41544914245605	104.17723655700684	1.1250972747802734	0.9410381317138672
9.856700897216797	119.63486671447754	104.60186004638672	1.1477470397949219	0.9918212890625
