Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.038572311401367	4.976034164428711	14.94288444519043	0.1361370086669922	0.6222724914550781
3.855466842651367	5.0182342529296875	14.267206192016602	0.1308917999267578	0.5788803100585938
3.927946090698242	4.963874816894531	13.337373733520508	0.12969970703125	0.5674362182617188
3.8957595825195312	4.949092864990234	14.127016067504883	0.12087821960449219	0.6012916564941406
3.9560794830322266	5.016803741455078	14.088153839111328	0.12350082397460938	0.5819797515869141
4.121303558349609	5.263805389404297	14.154434204101562	0.1285076141357422	0.5545616149902344
3.926992416381836	4.971504211425781	14.578580856323242	0.12755393981933594	0.5223751068115234
4.035234451293945	5.404949188232422	14.043092727661133	0.12540817260742188	0.5776882171630859
3.9038658142089844	5.036115646362305	13.723611831665039	0.13756752014160156	0.5686283111572266
3.9153099060058594	4.93621826171875	13.797998428344727	0.1285076141357422	0.6108283996582031
3.949403762817383	4.978418350219727	13.64898681640625	0.14019012451171875	0.5521774291992188
3.8509368896484375	4.89354133605957	13.019800186157227	0.12040138244628906	0.5612373352050781
3.9412975311279297	4.892587661743164	13.371706008911133	0.11897087097167969	0.5307197570800781
3.826618194580078	4.934549331665039	13.166666030883789	0.12612342834472656	0.5495548248291016
3.8645267486572266	4.934072494506836	13.63062858581543	0.14519691467285156	0.5686283111572266
3.8771629333496094	4.932165145874023	13.174772262573242	0.12826919555664062	0.5462169647216797
3.842592239379883	4.9285888671875	13.35453987121582	0.1270771026611328	0.5421638488769531
3.9293766021728516	4.950046539306641	13.448953628540039	0.13208389282226562	0.5483627319335938
3.863811492919922	4.940271377563477	13.480901718139648	0.12302398681640625	0.5331039428710938
3.8580894470214844	5.031585693359375	12.881994247436523	0.125885009765625	0.5500316619873047
3.8115978240966797	4.951000213623047	13.051986694335938	0.11897087097167969	0.5540847778320312
3.8318634033203125	4.990816116333008	13.45968246459961	0.1251697540283203	0.5640983581542969
3.8442611694335938	4.952907562255859	13.453245162963867	0.1266002655029297	0.5567073822021484
3.866434097290039	4.960060119628906	13.568878173828125	0.12111663818359375	0.5359649658203125
3.887176513671875	4.99725341796875	13.45682144165039	0.13375282287597656	0.5652904510498047
3.8557052612304688	4.93311882019043	14.642953872680664	0.17023086547851562	0.6101131439208984
4.123687744140625	5.032777786254883	14.00446891784668	0.13899803161621094	0.5936622619628906
3.957986831665039	5.120992660522461	13.412237167358398	0.12302398681640625	0.5748271942138672
3.954172134399414	4.939794540405273	13.687849044799805	0.13256072998046875	0.5509853363037109
4.007816314697266	5.0830841064453125	13.959407806396484	0.14853477478027344	0.6551742553710938
4.018545150756836	5.125999450683594	13.767480850219727	0.13399124145507812	0.5838871002197266
3.8785934448242188	4.949808120727539	13.671636581420898	0.13327598571777344	0.5819797515869141
3.9305686950683594	5.014896392822266	15.173673629760742	0.14209747314453125	0.6103515625
4.199504852294922	5.092144012451172	14.801025390625	0.17762184143066406	0.6124973297119141
4.054784774780273	5.237817764282227	14.372587203979492	0.15592575073242188	0.5998611450195312
3.9894580841064453	4.970312118530273	14.219045639038086	0.13685226440429688	0.5924701690673828
3.9353370666503906	5.011081695556641	14.804363250732422	0.13184547424316406	0.6089210510253906
3.923177719116211	4.987001419067383	14.453649520874023	0.12755393981933594	0.5681514739990234
3.9882659912109375	5.016326904296875	13.988256454467773	0.13828277587890625	0.57220458984375
3.968954086303711	5.020618438720703	15.158414840698242	0.16450881958007812	0.6678104400634766
4.068851470947266	5.036354064941406	14.138936996459961	0.11944770812988281	0.5376338958740234
3.8208961486816406	4.866838455200195	12.668371200561523	0.12183189392089844	0.5347728729248047
3.805398941040039	4.88591194152832	12.875556945800781	0.14066696166992188	0.5578994750976562
3.9167404174804688	4.924297332763672	12.938737869262695	0.12302398681640625	0.5483627319335938
3.8194656372070312	4.957675933837891	13.004302978515625	0.12040138244628906	0.5228519439697266
3.790140151977539	4.918098449707031	13.163566589355469	0.12087821960449219	0.5319118499755859
3.8290023803710938	4.940509796142578	12.917041778564453	0.12254714965820312	0.5192756652832031
3.7996768951416016	4.900217056274414	12.557029724121094	0.12040138244628906	0.5185604095458984
3.803730010986328	4.903316497802734	12.656211853027344	0.1308917999267578	0.5083084106445312
3.838777542114258	4.914999008178711	12.628555297851562	0.12063980102539062	0.5331039428710938
3.7937164306640625	4.920005798339844	12.66622543334961	0.12111663818359375	0.5338191986083984
3.774881362915039	4.876136779785156	12.447118759155273	0.11873245239257812	0.5276203155517578
3.7789344787597656	4.895210266113281	12.502670288085938	0.13518333435058594	0.5323886871337891
3.777027130126953	4.900217056274414	12.548208236694336	0.1201629638671875	0.5331039428710938
3.7894248962402344	4.906892776489258	12.620925903320312	0.12111663818359375	0.5335807800292969
3.8492679595947266	4.92405891418457	12.607574462890625	0.11730194091796875	0.5323886871337891
3.749370574951172	4.886627197265625	12.505054473876953	0.12183189392089844	0.5314350128173828
3.7691593170166016	4.909515380859375	12.687206268310547	0.11992454528808594	0.5309581756591797
3.782510757446289	4.896879196166992	12.442588806152344	0.11539459228515625	0.5164146423339844
3.7784576416015625	4.865884780883789	12.714147567749023	0.11873245239257812	0.5326271057128906
3.7925243377685547	4.896879196166992	12.597799301147461	0.11944770812988281	0.5335807800292969
3.7784576416015625	4.886388778686523	12.709617614746094	0.11968612670898438	0.5600452423095703
3.849506378173828	4.923820495605469	12.453794479370117	0.11038780212402344	0.49185752868652344
3.6644935607910156	4.856348037719727	12.68768310546875	0.12063980102539062	0.5331039428710938
3.779172897338867	4.876136779785156	13.156414031982422	0.1239776611328125	0.5338191986083984
3.7746429443359375	4.905939102172852	12.617111206054688	0.12111663818359375	0.5297660827636719
3.7822723388671875	4.912614822387695	12.725591659545898	0.11992454528808594	0.5855560302734375
3.8018226623535156	4.891633987426758	12.561559677124023	0.12040138244628906	0.5342960357666016
3.7631988525390625	4.869937896728516	12.541770935058594	0.12063980102539062	0.5319118499755859
3.7848949432373047	4.892110824584961	12.673616409301758	0.12969970703125	0.5538463592529297
3.8280487060546875	4.897594451904297	12.556791305541992	0.1430511474609375	0.5598068237304688
3.8139820098876953	4.916191101074219	12.560367584228516	0.12874603271484375	0.5197525024414062
3.831624984741211	4.913806915283203	12.57014274597168	0.1220703125	0.5211830139160156
3.816843032836914	4.906415939331055	13.233184814453125	0.12278556823730469	0.5424022674560547
3.7767887115478516	4.897832870483398	12.606382369995117	0.12183189392089844	0.5412101745605469
3.774404525756836	4.895687103271484	12.616157531738281	0.11920928955078125	0.5335807800292969
3.80706787109375	4.906177520751953	12.723684310913086	0.1201629638671875	0.49996376037597656
3.7822723388671875	4.882335662841797	12.533903121948242	0.12993812561035156	0.5211830139160156
3.783702850341797	4.897117614746094	12.566328048706055	0.12922286987304688	0.5233287811279297
3.840923309326172	4.912614822387695	12.46953010559082	0.1277923583984375	0.5125999450683594
3.807544708251953	4.899263381958008	12.657642364501953	0.12159347534179688	0.5087852478027344
3.795623779296875	4.917621612548828	12.74728775024414	0.12135505676269531	0.5242824554443359
3.778696060180664	4.894733428955078	13.135910034179688	0.13875961303710938	0.560760498046875
3.8404464721679688	4.909753799438477	12.597084045410156	0.12493133544921875	0.530242919921875
3.795623779296875	4.913330078125	12.681007385253906	0.141143798828125	0.5099773406982422
3.766775131225586	4.909276962280273	12.72892951965332	0.1220703125	0.5598068237304688
3.837108612060547	4.948139190673828	12.745857238769531	0.12135505676269531	0.5316734313964844
3.788471221923828	4.899024963378906	12.974739074707031	0.12230873107910156	0.5292892456054688
3.8688182830810547	4.926919937133789	13.025999069213867	0.13875961303710938	0.5481243133544922
3.815889358520508	4.920005798339844	12.91203498840332	0.12278556823730469	0.5216598510742188
3.789186477661133	4.88591194152832	13.116836547851562	0.1399517059326172	0.5474090576171875
3.802776336669922	4.893064498901367	12.6953125	0.1289844512939453	0.5252361297607422
3.779888153076172	4.901409149169922	12.676715850830078	0.1239776611328125	0.5238056182861328
3.8259029388427734	4.902362823486328	12.611627578735352	0.12254714965820312	0.5283355712890625
3.7872791290283203	4.969358444213867	12.579679489135742	0.12159347534179688	0.5278587341308594
3.787994384765625	4.914760589599609	12.889385223388672	0.12159347534179688	0.5354881286621094
3.7899017333984375	4.887819290161133	12.546539306640625	0.12040138244628906	0.5319118499755859
3.766298294067383	4.900693893432617	12.542963027954102	0.12135505676269531	0.5371570587158203
3.7755966186523438	4.911184310913086	12.633085250854492	0.1220703125	0.5340576171875
3.782987594604492	4.870891571044922	12.679100036621094	0.12183189392089844	0.54168701171875
3.7949085235595703	4.960060119628906	12.655973434448242	0.13303756713867188	0.5242824554443359
3.7894248962402344	4.892587661743164	12.640953063964844	0.12612342834472656	0.5297660827636719
3.8003921508789062	4.891633987426758	12.61591911315918	0.12350082397460938	0.5218982696533203
3.824949264526367	4.853010177612305	12.580633163452148	0.12278556823730469	0.5245208740234375
3.8220882415771484	4.906892776489258	12.816429138183594	0.12946128845214844	0.5764961242675781
3.7615299224853516	4.895210266113281	12.542009353637695	0.12087821960449219	0.5319118499755859
3.771066665649414	4.91023063659668	12.506484985351562	0.12135505676269531	0.5316734313964844
3.784656524658203	4.908323287963867	12.465238571166992	0.12183189392089844	0.5221366882324219
3.7734508514404297	4.8770904541015625	12.364864349365234	0.11873245239257812	0.5216598510742188
3.775358200073242	4.914522171020508	13.34834098815918	0.148773193359375	0.5443096160888672
3.7813186645507812	4.907369613647461	12.579202651977539	0.12969970703125	0.5259513854980469
3.787517547607422	4.899024963378906	12.585163116455078	0.12946128845214844	0.5183219909667969
3.7980079650878906	4.890203475952148	12.582063674926758	0.12087821960449219	0.5207061767578125
3.772258758544922	4.900693893432617	12.452363967895508	0.12993812561035156	0.5228519439697266
3.802061080932617	4.897594451904297	12.583732604980469	0.12302398681640625	0.5218982696533203
3.7887096405029297	4.912137985229492	12.575387954711914	0.13113021850585938	0.5204677581787109
3.7741661071777344	4.8999786376953125	12.439966201782227	0.1285076141357422	0.5300045013427734
3.7581920623779297	4.916667938232422	12.62664794921875	0.1220703125	0.5178451538085938
3.843545913696289	4.893064498901367	12.81428337097168	0.12278556823730469	0.5211830139160156
3.82232666015625	4.90570068359375	12.482643127441406	0.12946128845214844	0.6804466247558594
3.891468048095703	4.921674728393555	12.528657913208008	0.12087821960449219	0.5271434783935547
3.7598609924316406	4.886150360107422	12.537002563476562	0.12087821960449219	0.5321502685546875
3.7696361541748047	4.907131195068359	12.501955032348633	0.11801719665527344	0.5121231079101562
3.755331039428711	4.894018173217773	12.643098831176758	0.11920928955078125	0.545501708984375
3.7717819213867188	4.891633987426758	12.620210647583008	0.12087821960449219	0.5304813385009766
3.774404525756836	4.911184310913086	12.482166290283203	0.1201629638671875	0.5288124084472656
3.773212432861328	4.879474639892578	12.831926345825195	0.1201629638671875	0.5319118499755859
3.773927688598633	4.892110824584961	12.605667114257812	0.12421607971191406	0.5345344543457031
3.7724971771240234	4.90260124206543	12.850522994995117	0.12373924255371094	0.5211830139160156
3.7889480590820312	4.888057708740234	12.740612030029297	0.12326240539550781	0.5548000335693359
3.762483596801758	4.931211471557617	12.600421905517578	0.11944770812988281	0.5316734313964844
3.779888153076172	4.895210266113281	12.577533721923828	0.12135505676269531	0.5345344543457031
3.7872791290283203	4.906892776489258	13.086795806884766	0.13208389282226562	0.5228519439697266
3.84521484375	4.990100860595703	13.142585754394531	0.12111663818359375	0.5831718444824219
3.8728713989257812	4.921913146972656	12.66026496887207	0.12993812561035156	0.5249977111816406
3.7796497344970703	4.924535751342773	12.637615203857422	0.12230873107910156	0.5197525024414062
3.7817955017089844	4.892110824584961	12.575149536132812	0.12087821960449219	0.5202293395996094
3.7751197814941406	4.904031753540039	12.719869613647461	0.11968612670898438	0.5192756652832031
3.7763118743896484	4.874944686889648	12.62664794921875	0.1201629638671875	0.5178451538085938
3.781557083129883	4.889249801635742	12.713193893432617	0.12087821960449219	0.5297660827636719
3.7627220153808594	4.88734245300293	12.634038925170898	0.12063980102539062	0.5333423614501953
3.7813186645507812	4.98509407043457	12.703657150268555	0.11944770812988281	0.5307197570800781
3.7713050842285156	4.881858825683594	12.719869613647461	0.1201629638671875	0.5393028259277344
3.7631988525390625	4.911899566650391	12.567996978759766	0.11897087097167969	0.5335807800292969
3.7827491760253906	4.906892776489258	12.649297714233398	0.13375282287597656	0.5199909210205078
3.7844181060791016	4.901885986328125	12.503623962402344	0.1423358917236328	0.5211830139160156
3.7670135498046875	4.9037933349609375	12.53652572631836	0.1323223114013672	0.52642822265625
3.789663314819336	4.915952682495117	12.677669525146484	0.12254714965820312	0.5211830139160156
3.7915706634521484	4.880428314208984	12.484312057495117	0.1316070556640625	0.5211830139160156
3.79180908203125	4.896402359008789	12.602090835571289	0.12278556823730469	0.5364418029785156
3.801584243774414	4.901885986328125	12.523412704467773	0.11706352233886719	0.5249977111816406
3.774404525756836	4.8809051513671875	12.64333724975586	0.1304149627685547	0.55694580078125
3.8461685180664062	5.147218704223633	12.666702270507812	0.11897087097167969	0.5383491516113281
3.835916519165039	4.8980712890625	12.573719024658203	0.11944770812988281	0.5941390991210938
3.8247108459472656	4.880666732788086	12.500524520874023	0.11992454528808594	0.5311965942382812
3.7810802459716797	5.239248275756836	12.676000595092773	0.11920928955078125	0.5359649658203125
3.8433074951171875	4.902839660644531	12.895822525024414	0.11849403381347656	0.5280971527099609
3.7734508514404297	4.9228668212890625	12.78066635131836	0.1201629638671875	0.5311965942382812
3.773212432861328	4.927396774291992	12.577056884765625	0.12040138244628906	0.5290508270263672
3.8368701934814453	4.9152374267578125	12.507200241088867	0.12063980102539062	0.5316734313964844
3.7927627563476562	4.916667938232422	12.57014274597168	0.1533031463623047	0.5247592926025391
3.7839412689208984	4.903554916381836	12.489795684814453	0.12063980102539062	0.5288124084472656
3.787517547607422	4.918575286865234	12.561559677124023	0.13780593872070312	0.5218982696533203
3.787994384765625	4.862070083618164	12.706995010375977	0.12612342834472656	0.54931640625
3.7775039672851562	4.901885986328125	12.911796569824219	0.12087821960449219	0.5300045013427734
3.801584243774414	4.879951477050781	12.638568878173828	0.12063980102539062	0.5545616149902344
3.859996795654297	4.883289337158203	12.756824493408203	0.11777877807617188	0.5354881286621094
3.810405731201172	4.8961639404296875	12.562036514282227	0.11873245239257812	0.5273818969726562
3.788471221923828	4.877567291259766	12.569427490234375	0.1201629638671875	0.5218982696533203
3.796100616455078	4.90570068359375	12.545347213745117	0.13184547424316406	0.5266666412353516
3.7927627563476562	4.908323287963867	12.833356857299805	0.12040138244628906	0.5233287811279297
3.798961639404297	4.913568496704102	12.810707092285156	0.1201629638671875	0.5328655242919922
3.7670135498046875	4.930019378662109	12.592315673828125	0.12278556823730469	0.5667209625244141
3.785848617553711	4.913568496704102	12.505531311035156	0.11610984802246094	0.5180835723876953
3.758668899536133	4.91786003112793	12.425422668457031	0.11086463928222656	0.48828125
3.8204193115234375	4.905462265014648	12.692451477050781	0.11968612670898438	0.5309581756591797
3.756999969482422	4.886388778686523	12.52889633178711	0.1220703125	0.5376338958740234
3.7910938262939453	4.912137985229492	12.789249420166016	0.1239776611328125	0.5776882171630859
3.918886184692383	4.92548942565918	13.158559799194336	0.12302398681640625	0.5915164947509766
3.864288330078125	4.876852035522461	13.234376907348633	0.12159347534179688	0.5228519439697266
3.917217254638672	4.975795745849609	13.29803466796875	0.12063980102539062	0.5202293395996094
3.783702850341797	4.910707473754883	12.598276138305664	0.14519691467285156	0.5655288696289062
3.8535594940185547	4.8999786376953125	12.654781341552734	0.12278556823730469	0.5359649658203125
3.782987594604492	4.885673522949219	12.674331665039062	0.12755393981933594	0.5517005920410156
3.802061080932617	4.90260124206543	12.906789779663086	0.12612342834472656	0.5280971527099609
3.8127899169921875	4.921674728393555	12.592554092407227	0.12421607971191406	0.5273818969726562
3.811359405517578	4.8923492431640625	12.575387954711914	0.12803077697753906	0.5323886871337891
3.8297176361083984	4.906177520751953	12.60232925415039	0.12826919555664062	0.5507469177246094
3.8182735443115234	4.915714263916016	12.723445892333984	0.12540817260742188	0.5433559417724609
3.8073062896728516	4.891872406005859	12.71677017211914	0.1251697540283203	0.5445480346679688
3.825664520263672	4.90570068359375	12.565135955810547	0.13256072998046875	0.5362033843994141
3.820180892944336	4.889965057373047	12.674093246459961	0.125885009765625	0.5495548248291016
3.826618194580078	4.913568496704102	12.598276138305664	0.12469291687011719	0.5288124084472656
3.8559436798095703	4.904508590698242	12.511968612670898	0.12183189392089844	0.5240440368652344
3.8652420043945312	4.973411560058594	12.591361999511719	0.12469291687011719	0.5800724029541016
3.8127899169921875	4.891872406005859	12.525320053100586	0.1251697540283203	0.5419254302978516
3.8356781005859375	4.945039749145508	12.817621231079102	0.1308917999267578	0.5843639373779297
3.8604736328125	4.893064498901367	12.60828971862793	0.12874603271484375	0.5357265472412109
3.814220428466797	4.922389984130859	12.717962265014648	0.12159347534179688	0.5395412445068359
3.763437271118164	4.91786003112793	12.554407119750977	0.1220703125	0.5233287811279297
3.770589828491211	4.909753799438477	12.540578842163086	0.12135505676269531	0.5233287811279297
3.7801265716552734	4.906177520751953	12.523174285888672	0.11968612670898438	0.5178451538085938
3.788471221923828	4.902839660644531	12.712240219116211	0.12040138244628906	0.5409717559814453
3.7736892700195312	4.9037933349609375	12.75491714477539	0.12087821960449219	0.5316734313964844
3.8068294525146484	4.889488220214844	12.509822845458984	0.11897087097167969	0.5273818969726562
3.7729740142822266	4.886388778686523	12.49074935913086	0.1201629638671875	0.5314350128173828
3.7834644317626953	4.890918731689453	12.49551773071289	0.11968612670898438	0.5235671997070312
3.757953643798828	4.908323287963867	12.537717819213867	0.12063980102539062	0.5440711975097656
3.809213638305664	4.916191101074219	12.674808502197266	0.12683868408203125	0.5643367767333984
3.7920475006103516	4.893302917480469	12.465715408325195	0.12063980102539062	0.5295276641845703
3.7708282470703125	4.8999786376953125	12.70437240600586	0.12803077697753906	0.5466938018798828
3.7708282470703125	4.878997802734375	12.45570182800293	0.12087821960449219	0.5338191986083984
3.766298294067383	4.884958267211914	12.58993148803711	0.12326240539550781	0.5903244018554688
3.798246383666992	4.898786544799805	12.549161911010742	0.13327598571777344	0.52642822265625
3.7703514099121094	4.898548126220703	12.53962516784668	0.11682510375976562	0.5393028259277344
3.785848617553711	4.890918731689453	12.513875961303711	0.12040138244628906	0.5340576171875
3.777742385864258	4.883050918579102	12.64190673828125	0.1251697540283203	0.5705356597900391
3.7665367126464844	4.8809051513671875	12.766361236572266	0.1327991485595703	0.522613525390625
3.774881362915039	4.893302917480469	12.914657592773438	0.125885009765625	0.5345344543457031
3.8073062896728516	4.914045333862305	12.57181167602539	0.12302398681640625	0.5202293395996094
3.7691593170166016	4.8923492431640625	13.006210327148438	0.1304149627685547	0.5795955657958984
3.8475990295410156	4.907131195068359	12.571573257446289	0.1342296600341797	0.5271434783935547
3.796815872192383	4.91023063659668	12.847900390625	0.12111663818359375	0.5450248718261719
3.840923309326172	4.999637603759766	12.963056564331055	0.12135505676269531	0.5381107330322266
3.789186477661133	4.926204681396484	13.101339340209961	0.11968612670898438	0.5342960357666016
3.766298294067383	4.918098449707031	12.96377182006836	0.17952919006347656	0.5583763122558594
3.89862060546875	4.945039749145508	12.781858444213867	0.1266002655029297	0.5652904510498047
3.866434097290039	4.896879196166992	12.569427490234375	0.12612342834472656	0.568389892578125
3.7841796875	4.881381988525391	12.501239776611328	0.11992454528808594	0.5292892456054688
3.759622573852539	4.904031753540039	12.621641159057617	0.12612342834472656	0.5326271057128906
3.7794113159179688	4.929304122924805	12.772560119628906	0.13589859008789062	0.5860328674316406
3.8971900939941406	4.905462265014648	13.098001480102539	0.1513957977294922	0.7073879241943359
3.9975643157958984	4.9228668212890625	12.689352035522461	0.13113021850585938	0.5400180816650391
3.8385391235351562	4.900217056274414	12.560129165649414	0.1251697540283203	0.5278587341308594
3.794431686401367	4.912376403808594	12.541055679321289	0.12445449829101562	0.5476474761962891
3.8156509399414062	4.914283752441406	12.611865997314453	0.12254714965820312	0.5311965942382812
3.7763118743896484	4.889965057373047	13.078689575195312	0.15544891357421875	0.6251335144042969
3.9529800415039062	4.920005798339844	12.60828971862793	0.13446807861328125	0.5116462707519531
3.826141357421875	4.905939102172852	12.539863586425781	0.12111663818359375	0.5207061767578125
3.789663314819336	4.899024963378906	12.526988983154297	0.12087821960449219	0.5183219909667969
3.7882328033447266	4.897356033325195	12.732505798339844	0.12111663818359375	0.5261898040771484
3.8175582885742188	4.903554916381836	12.631416320800781	0.12302398681640625	0.5366802215576172
3.820180892944336	4.909992218017578	12.733936309814453	0.1220703125	0.5388259887695312
3.7806034088134766	4.960060119628906	13.075590133666992	0.133514404296875	0.5822181701660156
3.863811492919922	4.935503005981445	12.621879577636719	0.125885009765625	0.5736351013183594
3.883838653564453	4.9190521240234375	13.022184371948242	0.1289844512939453	0.5514621734619141
3.9093494415283203	4.959344863891602	12.842655181884766	0.1373291015625	0.5800724029541016
3.8764476776123047	4.932403564453125	12.812137603759766	0.12803077697753906	0.5369186401367188
3.893136978149414	4.95457649230957	12.813806533813477	0.12302398681640625	0.5402565002441406
3.8137435913085938	4.891395568847656	12.585878372192383	0.12087821960449219	0.5340576171875
3.7877559661865234	4.882097244262695	12.5885009765625	0.12159347534179688	0.5328655242919922
3.7810802459716797	4.896879196166992	13.349533081054688	0.13566017150878906	0.6318092346191406
3.933429718017578	4.860401153564453	12.598037719726562	0.12159347534179688	0.5552768707275391
3.8175582885742188	4.909515380859375	12.86768913269043	0.12564659118652344	0.57220458984375
3.8406848907470703	4.951953887939453	12.639522552490234	0.12278556823730469	0.6148815155029297
3.821849822998047	4.861354827880859	12.585163116455078	0.1239776611328125	0.5388259887695312
3.787994384765625	4.882335662841797	12.581348419189453	0.12254714965820312	0.5462169647216797
3.8480758666992188	4.909992218017578	12.596845626831055	0.1316070556640625	0.5984306335449219
3.849506378173828	4.91642951965332	12.638092041015625	0.1316070556640625	0.5469322204589844
3.8604736328125	4.924297332763672	12.783527374267578	0.12826919555664062	0.5629062652587891
3.8552284240722656	4.892826080322266	12.743711471557617	0.12564659118652344	0.5457401275634766
3.8139820098876953	4.904031753540039	12.978076934814453	0.1270771026611328	0.5424022674560547
3.893136978149414	4.907369613647461	12.56561279296875	0.12254714965820312	0.5373954772949219
3.7686824798583984	4.912137985229492	12.512922286987305	0.11944770812988281	0.5273818969726562
3.7755966186523438	4.880189895629883	12.582063674926758	0.12063980102539062	0.5309581756591797
3.813505172729492	4.931449890136719	12.69674301147461	0.1201629638671875	0.5278587341308594
3.7736892700195312	4.967212677001953	13.863563537597656	0.17380714416503906	0.6282329559326172
4.076719284057617	4.976511001586914	13.82899284362793	0.1430511474609375	0.6341934204101562
4.004240036010742	4.985809326171875	14.344215393066406	0.16069412231445312	0.6091594696044922
3.9687156677246094	4.932880401611328	13.817787170410156	0.1461505889892578	0.6361007690429688
3.9627552032470703	4.960060119628906	13.396024703979492	0.13709068298339844	0.5733966827392578
3.8683414459228516	4.998445510864258	12.827634811401367	0.1704692840576172	0.5774497985839844
3.949880599975586	4.91642951965332	13.104915618896484	0.13518333435058594	0.5533695220947266
3.913402557373047	4.921436309814453	12.721776962280273	0.13828277587890625	0.5829334259033203
3.941059112548828	4.941463470458984	13.321399688720703	0.13875961303710938	0.7193088531494141
3.943204879760742	4.927873611450195	13.18216323852539	0.13017654418945312	0.5533695220947266
