Encoder	Decoder
94.68936920166016	1553.253412246704
125.31375885009766	1754.4505596160889
405.3192138671875	4505.34725189209
171.45133018493652	2681.2186241149902
155.57169914245605	2501.7247200012207
106.41050338745117	1979.8271656036377
204.46538925170898	2250.0576972961426
220.19338607788086	2201.9436359405518
75.6988525390625	1335.4127407073975
165.42696952819824	1782.1812629699707
78.02581787109375	1348.665475845337
178.89642715454102	2072.0667839050293
267.03476905822754	3720.6497192382812
187.35170364379883	3309.3159198760986
70.31393051147461	1221.4653491973877
52.02841758728027	653.2614231109619
155.53784370422363	2837.440252304077
182.96122550964355	1616.4121627807617
527.191162109375	2164.4039154052734
126.90401077270508	2082.6804637908936
94.43020820617676	1365.1509284973145
148.91695976257324	2331.8891525268555
149.5189666748047	2193.122625350952
56.85830116271973	687.7562999725342
126.57380104064941	2254.6958923339844
148.42462539672852	2779.1123390197754
176.02229118347168	2598.975658416748
74.42951202392578	1046.478033065796
125.43225288391113	1965.3234481811523
233.25276374816895	2265.8560276031494
115.38124084472656	1260.3611946105957
198.7907886505127	2466.3634300231934
93.5213565826416	1593.6088562011719
67.05904006958008	516.2851810455322
90.09480476379395	1332.5550556182861
89.54381942749023	1243.9374923706055
178.21955680847168	2742.684841156006
174.102783203125	1666.2425994873047
340.0866985321045	4425.612211227417
226.44805908203125	2482.218027114868
178.20119857788086	2296.781301498413
66.81084632873535	1365.1206493377686
195.1580047607422	3314.215898513794
176.24330520629883	1275.4042148590088
84.40184593200684	1437.6869201660156
123.01278114318848	1301.4416694641113
131.96849822998047	1532.0382118225098
216.26949310302734	2834.017753601074
136.54088973999023	2742.014169692993
85.28590202331543	1550.5516529083252
146.08454704284668	1560.9588623046875
83.21356773376465	1096.466064453125
159.46149826049805	2496.3440895080566
314.3448829650879	2379.5220851898193
136.23380661010742	2076.629877090454
68.54701042175293	1307.3339462280273
116.0581111907959	1414.7388935089111
109.17091369628906	1578.1769752502441
182.2068691253662	1897.3946571350098
206.47001266479492	1957.0376873016357
299.8838424682617	4960.612058639526
212.20684051513672	3394.024133682251
145.73073387145996	2639.8074626922607
135.7872486114502	1970.0899124145508
561.9182586669922	4777.602672576904
115.30804634094238	1577.6219367980957
185.90497970581055	1664.8800373077393
118.48592758178711	1962.6548290252686
75.59370994567871	962.8784656524658
107.81264305114746	2008.3916187286377
220.13401985168457	1962.8849029541016
135.7717514038086	2022.399663925171
174.11160469055176	2229.69651222229
84.3815803527832	1101.0332107543945
153.19061279296875	2691.0409927368164
390.22135734558105	3003.0601024627686
145.12896537780762	2102.994918823242
129.9123764038086	1799.6094226837158
98.85692596435547	1086.0109329223633
59.45277214050293	868.8950538635254
94.71511840820312	2655.1101207733154
160.10499000549316	2501.9779205322266
462.9478454589844	3761.632204055786
204.59580421447754	2428.3792972564697
134.75394248962402	1859.137773513794
147.59373664855957	2052.138566970825
193.36771965026855	2187.7546310424805
293.08533668518066	2873.2688426971436
102.21195220947266	2017.2088146209717
180.49907684326172	2964.765787124634
116.34039878845215	2086.7795944213867
85.31832695007324	1408.5285663604736
174.14140701293945	2173.773765563965
75.94490051269531	1237.1537685394287
104.38799858093262	1698.3683109283447
151.505708694458	2337.040662765503
289.4909381866455	2976.70316696167
122.99776077270508	1748.3820915222168
133.37063789367676	1422.0061302185059
84.38253402709961	1436.0198974609375
111.45544052124023	1553.645372390747
136.04283332824707	1916.5599346160889
92.93389320373535	1766.6916847229004
94.70391273498535	1291.4373874664307
111.27233505249023	1899.5575904846191
63.12823295593262	948.760986328125
100.25548934936523	1635.7762813568115
96.42171859741211	2228.9295196533203
94.67673301696777	1498.4493255615234
83.20379257202148	1380.5253505706787
74.78499412536621	1090.7039642333984
145.13683319091797	2609.267473220825
66.8632984161377	1089.6661281585693
265.0473117828369	2908.625841140747
140.944242477417	2304.973602294922
109.17448997497559	2284.0068340301514
96.42577171325684	1368.2472705841064
107.67245292663574	1909.07883644104
173.31838607788086	1962.7461433410645
209.85865592956543	1801.1915683746338
123.5663890838623	1690.2728080749512
251.05834007263184	2790.3010845184326
316.74933433532715	3391.4313316345215
63.10868263244629	1077.7153968811035
107.95187950134277	1624.1633892059326
102.25200653076172	1857.3379516601562
126.91402435302734	1637.204647064209
364.1059398651123	5308.811187744141
138.91243934631348	2220.3831672668457
202.6364803314209	2078.646421432495
147.0777988433838	1479.5923233032227
102.16212272644043	1805.4792881011963
171.45133018493652	2129.910945892334
151.84545516967773	1607.4104309082031
152.93288230895996	1829.8039436340332
123.66914749145508	1827.9731273651123
117.49982833862305	1470.0379371643066
154.4821262359619	1937.9022121429443
153.65052223205566	2275.080442428589
83.22668075561523	1328.0093669891357
70.1758861541748	1232.7747344970703
74.15890693664551	1317.469596862793
107.85484313964844	1698.249101638794
84.20586585998535	811.7945194244385
207.7920436859131	1295.820713043213
246.94108963012695	2743.032217025757
120.90277671813965	2555.250406265259
158.04791450500488	1721.3480472564697
146.56782150268555	2213.3405208587646
191.6184425354004	2910.6318950653076
115.0217056274414	1914.5753383636475
129.9588680267334	2311.4993572235107
210.62064170837402	2127.882242202759
94.73180770874023	1344.4056510925293
142.29106903076172	2031.7354202270508
132.95626640319824	1913.545846939087
66.67399406433105	736.1235618591309
104.6135425567627	1630.4106712341309
183.00938606262207	2630.0079822540283
116.8675422668457	1693.6800479888916
106.19187355041504	2710.793972015381
368.9548969268799	2498.1253147125244
104.52795028686523	809.8113536834717
83.38046073913574	1321.3534355163574
80.62076568603516	1079.5841217041016
105.20648956298828	1612.1885776519775
372.3580837249756	2838.6120796203613
60.91809272766113	538.1927490234375
91.88127517700195	1888.1826400756836
162.3687744140625	1555.798053741455
108.91079902648926	1363.844633102417
279.1717052459717	3330.265998840332
116.25146865844727	1572.3650455474854
118.5910701751709	1416.6762828826904
121.69289588928223	1735.5976104736328
136.0011100769043	2302.471876144409
206.2084674835205	3216.2344455718994
126.43313407897949	2529.477596282959
243.21794509887695	1527.9333591461182
266.5362358093262	2172.067880630493
144.57249641418457	2555.706739425659
144.6242332458496	2049.802780151367
145.81871032714844	1258.9192390441895
75.6373405456543	1242.8767681121826
93.50252151489258	1745.1653480529785
93.59574317932129	866.663932800293
168.4126853942871	1550.9729385375977
197.6916790008545	1896.0509300231934
234.7557544708252	3178.244113922119
75.60229301452637	826.4813423156738
165.89593887329102	1889.6503448486328
88.11569213867188	840.3055667877197
181.12468719482422	2570.5907344818115
149.19209480285645	2272.8424072265625
127.96854972839355	2055.020332336426
70.1591968536377	574.0058422088623
63.260793685913086	1227.5314331054688
144.77777481079102	2052.6580810546875
101.92418098449707	1988.6693954467773
187.89315223693848	2358.844995498657
86.78340911865234	1570.1818466186523
74.43809509277344	879.3239593505859
202.05092430114746	1832.0753574371338
125.37407875061035	1531.3990116119385
256.51073455810547	2563.4782314300537
97.25117683410645	1846.8422889709473
86.47871017456055	964.0781879425049
105.04961013793945	1562.9050731658936
90.5148983001709	1203.8929462432861
151.810884475708	2110.159397125244
112.50567436218262	1895.6968784332275
156.92663192749023	2103.098154067993
126.40118598937988	3039.012908935547
77.54302024841309	1238.3191585540771
77.68940925598145	1114.7902011871338
90.48151969909668	1620.3460693359375
353.0137538909912	4784.420967102051
258.40067863464355	2325.5624771118164
106.87446594238281	1527.5917053222656
135.56194305419922	1033.2057476043701
87.44525909423828	1084.5680236816406
83.20355415344238	949.1002559661865
218.70160102844238	2416.3482189178467
163.41280937194824	1828.4931182861328
69.83208656311035	1640.6731605529785
158.2648754119873	2453.4964561462402
143.39303970336914	2419.189214706421
110.72206497192383	1801.8836975097656
172.78242111206055	1782.8571796417236
178.1942844390869	1614.8114204406738
137.9375457763672	1854.229211807251
90.3775691986084	1444.3693161010742
90.4686450958252	1062.0336532592773
68.0091381072998	643.7773704528809
151.9448757171631	2593.6357975006104
120.80526351928711	2736.8366718292236
115.83280563354492	1358.5960865020752
83.19973945617676	1667.6976680755615
134.25159454345703	2248.927593231201
174.11184310913086	1782.2606563568115
161.7741584777832	2788.4562015533447
109.02643203735352	2077.5554180145264
171.40817642211914	2785.5682373046875
66.92075729370117	1264.4188404083252
128.05962562561035	2023.867130279541
104.64048385620117	1512.6512050628662
80.99842071533203	1165.656566619873
389.1298770904541	3051.1116981506348
131.79945945739746	1756.8621635437012
191.67470932006836	2927.9394149780273
261.78908348083496	2267.8730487823486
259.3238353729248	2400.3190994262695
99.35927391052246	1736.5508079528809
287.14632987976074	2772.679328918457
92.07987785339355	1110.891342163086
175.47035217285156	1723.7334251403809
54.53038215637207	750.6310939788818
200.41728019714355	2572.3910331726074
189.74542617797852	2084.6641063690186
123.00658226013184	2187.342643737793
158.19144248962402	2048.203229904175
90.45100212097168	1976.6411781311035
179.52823638916016	1843.7132835388184
138.87834548950195	1719.7129726409912
156.5265655517578	1774.2009162902832
172.79338836669922	2516.6733264923096
239.80307579040527	2101.2470722198486
188.42601776123047	2120.0051307678223
99.46823120117188	1263.2315158843994
72.95656204223633	1039.5374298095703
148.8320827484131	1651.0827541351318
97.7022647857666	948.2810497283936
82.02934265136719	764.9073600769043
259.3567371368408	2794.0776348114014
155.61652183532715	1891.7641639709473
75.8368968963623	1300.701379776001
109.0087890625	1577.4638652801514
74.17559623718262	723.9842414855957
219.83885765075684	2257.596969604492
107.81335830688477	1351.2036800384521
52.19721794128418	700.0377178192139
104.58683967590332	1410.2675914764404
124.78113174438477	1781.6414833068848
135.54787635803223	1528.3942222595215
134.7827911376953	1745.9690570831299
143.04637908935547	1993.0193424224854
181.89287185668945	2618.522882461548
123.33059310913086	1600.768804550171
174.12447929382324	1777.54807472229
55.72628974914551	538.3367538452148
61.449527740478516	647.1602916717529
150.360107421875	1372.8537559509277
147.6116180419922	2442.7549839019775
191.6065216064453	2131.711483001709
133.95285606384277	1693.3953762054443
142.9736614227295	2103.6248207092285
123.60382080078125	1638.9317512512207
158.73456001281738	1719.1646099090576
99.03645515441895	1542.6557064056396
56.67686462402344	923.8357543945312
126.38330459594727	2137.056827545166
102.20956802368164	1958.7392807006836
126.17874145507812	1894.7510719299316
223.20961952209473	3756.8774223327637
145.59340476989746	1992.7661418914795
206.37941360473633	2316.1919116973877
166.13125801086426	1494.276523590088
59.34309959411621	1185.7273578643799
80.21187782287598	1218.069076538086
92.57888793945312	1835.5579376220703
100.48103332519531	2117.0122623443604
92.33331680297852	1236.544132232666
172.84440994262695	1895.054817199707
75.81329345703125	1286.893367767334
73.18115234375	1381.3202381134033
174.15833473205566	2118.9820766448975
123.59476089477539	2251.1792182922363
70.78814506530762	630.8419704437256
117.57278442382812	1798.5889911651611
89.54882621765137	1800.574779510498
304.87537384033203	2703.984498977661
200.87456703186035	2812.07275390625
103.46508026123047	1652.9951095581055
83.34541320800781	1618.157148361206
144.56844329833984	1958.9512348175049
110.7339859008789	1681.5426349639893
135.5435848236084	1621.3445663452148
83.3592414855957	1113.1787300109863
142.9750919342041	2158.494234085083
125.34785270690918	2134.9265575408936
317.7323341369629	3300.872325897217
104.92205619812012	1299.213171005249
56.79631233215332	733.820915222168
82.19265937805176	1605.9291362762451
112.39266395568848	1746.577501296997
161.72385215759277	1497.718095779419
147.0315456390381	1547.2030639648438
132.93147087097168	2421.97847366333
135.03432273864746	1704.6823501586914
197.48163223266602	2704.083204269409
321.9871520996094	3221.5054035186768
85.30521392822266	1407.7072143554688
171.1747646331787	2620.178461074829
132.44080543518066	1419.8529720306396
109.15088653564453	1191.460132598877
241.40167236328125	3066.6308403015137
76.55143737792969	1230.940580368042
99.75337982177734	1508.3770751953125
83.09316635131836	1065.974235534668
279.45518493652344	2680.78351020813
133.8958740234375	2028.3989906311035
94.72846984863281	1504.0345191955566
206.2356472015381	2998.544931411743
248.67796897888184	2656.646728515625
121.0927963256836	1689.1427040100098
129.95672225952148	1912.6787185668945
114.35222625732422	1741.7232990264893
143.9042091369629	1832.2336673736572
262.4492645263672	3443.3300495147705
162.57929801940918	2448.486804962158
123.33393096923828	2267.418384552002
153.74517440795898	2225.858211517334
54.58378791809082	745.3367710113525
89.54715728759766	1247.2035884857178
