Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
3.9114952087402344	24.121761322021484	17.64059066772461	0.1494884490966797	0.6437301635742188
3.980875015258789	24.135828018188477	17.499685287475586	0.14209747314453125	0.6074905395507812
3.9131641387939453	24.120569229125977	17.467737197875977	0.15163421630859375	0.5762577056884766
3.930807113647461	24.193525314331055	17.525434494018555	0.14495849609375	0.6029605865478516
3.9215087890625	24.194717407226562	17.465591430664062	0.15163421630859375	0.5674362182617188
3.880023956298828	24.100780487060547	17.45009422302246	0.1380443572998047	0.5636215209960938
3.8802623748779297	24.1243839263916	17.705678939819336	0.13828277587890625	0.6003379821777344
3.9179325103759766	24.133682250976562	17.5478458404541	0.14543533325195312	0.6344318389892578
3.964662551879883	24.181127548217773	17.744064331054688	0.14328956604003906	0.621795654296875
3.957986831665039	24.14536476135254	17.858505249023438	0.15735626220703125	0.6473064422607422
3.9703845977783203	24.116992950439453	17.581939697265625	0.14209747314453125	0.6165504455566406
3.9339065551757812	24.112701416015625	17.624855041503906	0.1430511474609375	0.5784034729003906
3.915548324584961	24.118900299072266	17.567157745361328	0.14328956604003906	0.6074905395507812
3.9582252502441406	24.144887924194336	17.64535903930664	0.14472007751464844	0.6074905395507812
3.9548873901367188	24.155139923095703	17.624855041503906	0.141143798828125	0.6003379821777344
3.9496421813964844	24.18684959411621	17.795324325561523	0.14138221740722656	0.6163120269775391
3.935098648071289	24.13034439086914	17.48490333557129	0.13518333435058594	0.5640983581542969
3.859996795654297	24.11055564880371	17.428159713745117	0.1380443572998047	0.6036758422851562
3.8595199584960938	24.122238159179688	17.830848693847656	0.14090538024902344	0.6120204925537109
3.936767578125	24.16205406188965	17.424821853637695	0.13589859008789062	0.5686283111572266
3.8754940032958984	24.165868759155273	17.409563064575195	0.13518333435058594	0.5974769592285156
3.933429718017578	24.17278289794922	17.747879028320312	0.13589859008789062	0.5929470062255859
3.8619041442871094	24.086952209472656	17.40288734436035	0.13256072998046875	0.5481243133544922
3.8123130798339844	24.08432960510254	17.531633377075195	0.13709068298339844	0.5652904510498047
3.8251876831054688	24.1091251373291	17.650842666625977	0.1361370086669922	0.5972385406494141
3.8933753967285156	24.134159088134766	17.444133758544922	0.1423358917236328	0.598907470703125
3.8902759552001953	24.14083480834961	17.415523529052734	0.13971328735351562	0.530242919921875
3.859996795654297	24.110794067382812	17.798423767089844	0.17905235290527344	0.6532669067382812
3.9916038513183594	24.145841598510742	17.537593841552734	0.15091896057128906	0.5612373352050781
3.901243209838867	24.16372299194336	17.482519149780273	0.1518726348876953	0.5984306335449219
3.884553909301758	24.16849136352539	17.77029037475586	0.14472007751464844	0.6082057952880859
3.9048194885253906	24.12891387939453	17.417192459106445	0.13899803161621094	0.5848407745361328
3.8347244262695312	24.10268783569336	17.42863655090332	0.13303756713867188	0.5548000335693359
3.8335323333740234	24.128437042236328	17.429351806640625	0.13375282287597656	0.5483627319335938
3.8475990295410156	24.13034439086914	17.7609920501709	0.14638900756835938	0.6351470947265625
3.9534568786621094	24.173259735107422	17.482757568359375	0.1442432403564453	0.5705356597900391
3.9141178131103516	24.152517318725586	17.674922943115234	0.14543533325195312	0.6573200225830078
3.9947032928466797	24.146556854248047	17.861366271972656	0.14495849609375	0.6399154663085938
3.983020782470703	24.16205406188965	17.629384994506836	0.14162063598632812	0.5886554718017578
3.9131641387939453	24.10149574279785	17.44818687438965	0.14019012451171875	0.5807876586914062
3.9212703704833984	24.144411087036133	17.417192459106445	0.13899803161621094	0.5524158477783203
3.877878189086914	24.120092391967773	17.5473690032959	0.13446807861328125	0.5578994750976562
3.838777542114258	24.1696834564209	17.476320266723633	0.1323223114013672	0.5762577056884766
3.875255584716797	24.126529693603516	17.430782318115234	0.1442432403564453	0.54931640625
3.860950469970703	24.12724494934082	17.477035522460938	0.1437664031982422	0.6189346313476562
3.9436817169189453	24.173498153686523	18.023252487182617	0.1475811004638672	0.6673336029052734
4.001140594482422	24.14846420288086	17.79627799987793	0.14257431030273438	0.6182193756103516
3.9412975311279297	24.141311645507812	17.462491989135742	0.1404285430908203	0.5962848663330078
3.885507583618164	24.140596389770508	17.46845245361328	0.14734268188476562	0.5729198455810547
3.899097442626953	24.13463592529297	18.071413040161133	0.15425682067871094	0.6210803985595703
3.9756298065185547	24.18351173400879	17.49277114868164	0.13756752014160156	0.5750656127929688
3.8590431213378906	24.16253089904785	17.589092254638672	0.152587890625	0.6010532379150391
3.912687301635742	24.24144744873047	17.844200134277344	0.14138221740722656	0.6251335144042969
3.9606094360351562	24.13797378540039	17.84491539001465	0.1437664031982422	0.6396770477294922
3.9603710174560547	24.120807647705078	17.56143569946289	0.14352798461914062	0.5769729614257812
3.9081573486328125	24.158716201782227	17.454147338867188	0.13828277587890625	0.583648681640625
3.899812698364258	24.124860763549805	17.919540405273438	0.14328956604003906	0.6079673767089844
3.935575485229492	24.15752410888672	17.8372859954834	0.14400482177734375	0.6203651428222656
3.9522647857666016	24.13630485534668	17.582178115844727	0.14257431030273438	0.6265640258789062
3.8864612579345703	24.115324020385742	18.097877502441406	0.15115737915039062	0.6787776947021484
4.007816314697266	24.166107177734375	18.064498901367188	0.14281272888183594	0.6227493286132812
3.9222240447998047	24.118423461914062	17.551422119140625	0.1347064971923828	0.5996227264404297
3.8721561431884766	24.106502532958984	17.60268211364746	0.1475811004638672	0.5958080291748047
3.91387939453125	24.16706085205078	17.506837844848633	0.14710426330566406	0.6189346313476562
3.944873809814453	24.180889129638672	17.45772361755371	0.1494884490966797	0.614166259765625
3.8712024688720703	24.12724494934082	17.641305923461914	0.1361370086669922	0.6003379821777344
3.9017200469970703	24.14393424987793	18.023014068603516	0.14138221740722656	0.6403923034667969
3.9479732513427734	24.161100387573242	17.444610595703125	0.1506805419921875	0.5779266357421875
3.9114952087402344	24.138689041137695	17.835617065429688	0.1442432403564453	0.6170272827148438
3.9186477661132812	24.11937713623047	17.554044723510742	0.1468658447265625	0.5700588226318359
3.896951675415039	24.121522903442383	17.435550689697266	0.14209747314453125	0.5981922149658203
3.9174556732177734	24.112701416015625	17.519474029541016	0.1361370086669922	0.5650520324707031
3.909587860107422	24.161815643310547	17.449378967285156	0.13828277587890625	0.6062984466552734
3.8793087005615234	24.16372299194336	17.46082305908203	0.1354217529296875	0.5655288696289062
3.8704872131347656	24.11484718322754	17.675399780273438	0.14448165893554688	0.6055831909179688
3.9467811584472656	24.13797378540039	17.455577850341797	0.13947486877441406	0.5729198455810547
3.869295120239258	24.104595184326172	17.453670501708984	0.13947486877441406	0.5781650543212891
3.892660140991211	24.118423461914062	17.455339431762695	0.13256072998046875	0.5381107330322266
3.814220428466797	24.075984954833984	17.412900924682617	0.1327991485595703	0.5362033843994141
3.812551498413086	24.143457412719727	17.72761344909668	0.13589859008789062	0.598907470703125
3.8809776306152344	24.114608764648438	17.942190170288086	0.1423358917236328	0.6215572357177734
3.900289535522461	24.09815788269043	17.44818687438965	0.13756752014160156	0.5731582641601562
3.8802623748779297	24.18661117553711	17.787694931030273	0.1392364501953125	0.6361007690429688
3.8988590240478516	24.074316024780273	18.13197135925293	0.14925003051757812	0.6601810455322266
3.9739608764648438	24.098634719848633	17.44222640991211	0.14281272888183594	0.5753040313720703
3.8847923278808594	24.127483367919922	18.055438995361328	0.17070770263671875	0.6592273712158203
4.017114639282227	24.1696834564209	17.704248428344727	0.14495849609375	0.6544589996337891
4.016876220703125	24.16706085205078	17.745494842529297	0.1418590545654297	0.6284713745117188
3.950834274291992	24.131059646606445	17.45772361755371	0.14162063598632812	0.5617141723632812
3.906726837158203	24.181842803955078	17.467260360717773	0.14138221740722656	0.5998611450195312
3.9081573486328125	24.0938663482666	17.488479614257812	0.133514404296875	0.5574226379394531
3.8695335388183594	24.11484718322754	17.442703247070312	0.1323223114013672	0.5445480346679688
3.7848949432373047	24.109363555908203	17.719030380249023	0.15282630920410156	0.5950927734375
3.8690567016601562	24.097442626953125	17.434120178222656	0.133514404296875	0.5593299865722656
3.8688182830810547	24.18041229248047	17.43912696838379	0.13136863708496094	0.5452632904052734
3.8421154022216797	24.092912673950195	17.435789108276367	0.12946128845214844	0.5428791046142578
3.8251876831054688	24.14083480834961	17.41313934326172	0.12803077697753906	0.5538463592529297
3.809690475463867	24.092912673950195	17.422199249267578	0.13065338134765625	0.5562305450439453
3.824949264526367	24.09529685974121	17.42386817932129	0.1316070556640625	0.5593299865722656
3.8177967071533203	24.133920669555664	17.419099807739258	0.13875961303710938	0.5397796630859375
3.821134567260742	24.10888671875	17.435550689697266	0.12969970703125	0.5409717559814453
3.82232666015625	24.106740951538086	17.42100715637207	0.12731552124023438	0.5331039428710938
3.8111209869384766	24.132966995239258	17.435073852539062	0.1266002655029297	0.545501708984375
3.7953853607177734	24.172306060791016	17.45295524597168	0.13709068298339844	0.6117820739746094
3.8983821868896484	24.10602569580078	17.422914505004883	0.14519691467285156	0.545501708984375
3.8471221923828125	24.1544246673584	17.40884780883789	0.1289844512939453	0.5397796630859375
3.831148147583008	24.127721786499023	17.41933822631836	0.12755393981933594	0.5476474761962891
3.8175582885742188	24.147987365722656	17.44532585144043	0.13446807861328125	0.5784034729003906
3.8604736328125	24.12581443786621	17.44985580444336	0.1308917999267578	0.5648136138916016
3.833293914794922	24.08456802368164	17.44532585144043	0.1442432403564453	0.5528926849365234
3.854990005493164	24.142742156982422	17.42243766784668	0.12922286987304688	0.5352497100830078
3.815889358520508	24.098634719848633	17.39668846130371	0.12826919555664062	0.568389892578125
3.8862228393554688	24.130582809448242	17.42863655090332	0.13399124145507812	0.5753040313720703
3.8475990295410156	24.11365509033203	17.782926559448242	0.14019012451171875	0.5958080291748047
3.94439697265625	24.12891387939453	17.429828643798828	0.14066696166992188	0.5815029144287109
3.888368606567383	24.161577224731445	17.430543899536133	0.14710426330566406	0.5824565887451172
3.905773162841797	24.138212203979492	17.4405574798584	0.13947486877441406	0.5764961242675781
3.8907527923583984	24.127721786499023	17.42839813232422	0.13375282287597656	0.5559921264648438
3.8428306579589844	24.142980575561523	17.445802688598633	0.133514404296875	0.5726814270019531
3.858327865600586	24.125099182128906	17.461776733398438	0.13446807861328125	0.5519390106201172
3.851652145385742	24.116992950439453	17.423629760742188	0.13303756713867188	0.5462169647216797
3.8254261016845703	24.126768112182617	17.46964454650879	0.13709068298339844	0.5929470062255859
3.8814544677734375	24.09672737121582	17.42696762084961	0.1347064971923828	0.5676746368408203
3.852367401123047	24.164676666259766	17.436742782592773	0.13399124145507812	0.5488395690917969
3.8492679595947266	24.153470993041992	17.449617385864258	0.13709068298339844	0.5781650543212891
3.870725631713867	24.137020111083984	18.012285232543945	0.148773193359375	0.6499290466308594
4.008293151855469	24.131059646606445	17.882347106933594	0.1423358917236328	0.6172657012939453
3.909587860107422	24.15776252746582	17.647266387939453	0.1418590545654297	0.629425048828125
3.9768218994140625	24.15180206298828	17.702341079711914	0.141143798828125	0.6237030029296875
3.880023956298828	24.14250373840332	17.679691314697266	0.13780593872070312	0.6182193756103516
3.8831233978271484	24.106740951538086	17.58718490600586	0.1442432403564453	0.6296634674072266
3.927469253540039	24.14703369140625	17.697572708129883	0.13875961303710938	0.5936622619628906
3.9458274841308594	24.109601974487305	17.52161979675293	0.1518726348876953	0.5621910095214844
3.903627395629883	24.097442626953125	17.564773559570312	0.14328956604003906	0.5924701690673828
3.8962364196777344	24.08123016357422	17.548799514770508	0.13685226440429688	0.5965232849121094
3.8805007934570312	24.122953414916992	17.46511459350586	0.14209747314453125	0.8788108825683594
3.8595199584960938	24.112701416015625	17.51875877380371	0.14543533325195312	0.5655288696289062
3.874063491821289	24.179458618164062	17.375946044921875	0.12993812561035156	0.5464553833007812
3.795623779296875	24.15180206298828	17.39048957824707	0.1289844512939453	0.5345344543457031
3.8030147552490234	24.124622344970703	17.457962036132812	0.13327598571777344	0.5598068237304688
3.8704872131347656	24.158716201782227	17.42386817932129	0.13303756713867188	0.5643367767333984
3.851175308227539	24.11937713623047	17.394542694091797	0.13589859008789062	0.583648681640625
3.8890838623046875	24.09982681274414	17.504453659057617	0.13518333435058594	0.5590915679931641
3.8404464721679688	24.103403091430664	17.422199249267578	0.1316070556640625	0.5354881286621094
3.8042068481445312	24.16396141052246	17.39335060119629	0.1392364501953125	0.5352497100830078
3.946065902709961	24.127960205078125	17.447233200073242	0.13637542724609375	0.5772113800048828
3.8111209869384766	24.047136306762695	17.418622970581055	0.13184547424316406	0.5476474761962891
3.8003921508789062	24.08432960510254	17.386913299560547	0.12969970703125	0.5409717559814453
3.7763118743896484	24.077415466308594	17.467021942138672	0.1494884490966797	0.5590915679931641
3.8251876831054688	24.09648895263672	17.385244369506836	0.14257431030273438	0.5276203155517578
3.8034915924072266	24.0933895111084	17.396211624145508	0.1327991485595703	0.5583763122558594
3.8895606994628906	24.144649505615234	17.498254776000977	0.1342296600341797	0.5545616149902344
3.832101821899414	24.157047271728516	17.41647720336914	0.13017654418945312	0.5795955657958984
3.8077831268310547	24.115800857543945	17.430782318115234	0.1342296600341797	0.5519390106201172
3.812074661254883	24.12128448486328	17.4710750579834	0.14901161193847656	0.5958080291748047
3.9207935333251953	24.13654327392578	17.673969268798828	0.15544891357421875	0.6527900695800781
3.8683414459228516	24.089574813842773	17.364025115966797	0.1304149627685547	0.5393028259277344
3.8137435913085938	24.102210998535156	17.482280731201172	0.1418590545654297	0.5824565887451172
3.930330276489258	24.114131927490234	17.38595962524414	0.12993812561035156	0.5390644073486328
3.7794113159179688	24.11627769470215	17.365217208862305	0.12826919555664062	0.5307197570800781
3.8499832153320312	24.136781692504883	17.421960830688477	0.1480579376220703	0.5643367767333984
3.815889358520508	24.156808853149414	17.417430877685547	0.14090538024902344	0.5612373352050781
3.834247589111328	24.13177490234375	17.4407958984375	0.12946128845214844	0.5240440368652344
3.818988800048828	24.114608764648438	17.51422882080078	0.13136863708496094	0.5588531494140625
3.8442611694335938	24.096965789794922	17.391443252563477	0.1270771026611328	0.5342960357666016
3.7755966186523438	24.097919464111328	17.38715171813965	0.1304149627685547	0.5490779876708984
3.787517547607422	24.120807647705078	17.388343811035156	0.1304149627685547	0.5431175231933594
3.7813186645507812	24.120569229125977	17.33565330505371	0.12755393981933594	0.5331039428710938
3.7615299224853516	24.118661880493164	17.3642635345459	0.12922286987304688	0.5474090576171875
3.7927627563476562	24.107933044433594	17.371654510498047	0.1289844512939453	0.5393028259277344
3.7889480590820312	24.076223373413086	17.412662506103516	0.12993812561035156	0.5421638488769531
3.8301944732666016	24.071455001831055	17.41957664489746	0.13065338134765625	0.5598068237304688
3.83758544921875	24.084806442260742	17.460107803344727	0.13709068298339844	0.5598068237304688
3.8475990295410156	24.129390716552734	17.461061477661133	0.12969970703125	0.5309581756591797
3.813505172729492	24.114608764648438	17.441272735595703	0.13685226440429688	0.5772113800048828
3.9048194885253906	24.1241455078125	17.52758026123047	0.13899803161621094	0.5919933319091797
3.9048194885253906	24.139881134033203	17.92621612548828	0.14066696166992188	0.6101131439208984
3.9322376251220703	24.096965789794922	17.514705657958984	0.141143798828125	0.5831718444824219
3.916025161743164	24.17778968811035	17.45462417602539	0.13780593872070312	0.5655288696289062
3.8628578186035156	24.12891387939453	17.537355422973633	0.1399517059326172	0.5574226379394531
3.8251876831054688	24.082422256469727	17.400264739990234	0.13399124145507812	0.5419254302978516
3.8106441497802734	24.09815788269043	17.43149757385254	0.1308917999267578	0.5447864532470703
3.8115978240966797	24.076223373413086	17.39025115966797	0.13566017150878906	0.6155967712402344
3.8421154022216797	24.11341667175293	17.836570739746094	0.1621246337890625	0.6163120269775391
3.9229393005371094	24.178028106689453	17.542600631713867	0.1430511474609375	0.6117820739746094
3.8759708404541016	24.066448211669922	17.81296730041504	0.1399517059326172	0.6585121154785156
3.9839744567871094	24.11651611328125	17.798900604248047	0.15115737915039062	0.6201267242431641
3.9603710174560547	24.157047271728516	17.592668533325195	0.13518333435058594	0.5900859832763672
3.8437843322753906	24.14989471435547	17.43149757385254	0.17404556274414062	0.6029605865478516
3.86810302734375	24.115562438964844	17.414569854736328	0.13518333435058594	0.5612373352050781
3.954172134399414	24.184465408325195	17.43936538696289	0.1366138458251953	0.57220458984375
3.8352012634277344	24.102210998535156	17.480850219726562	0.1361370086669922	0.5846023559570312
3.8671493530273438	24.09219741821289	17.735004425048828	0.156402587890625	0.6186962127685547
3.8645267486572266	24.094581604003906	17.627954483032227	0.1404285430908203	0.6136894226074219
3.945589065551758	24.101734161376953	17.574548721313477	0.1366138458251953	0.5788803100585938
3.9107799530029297	24.129390716552734	17.898082733154297	0.13875961303710938	0.6051063537597656
3.8831233978271484	24.118661880493164	17.537355422973633	0.1430511474609375	0.6558895111083984
3.9377212524414062	24.154186248779297	17.698049545288086	0.13566017150878906	0.5948543548583984
3.917217254638672	24.177074432373047	18.259763717651367	0.14281272888183594	0.6465911865234375
3.9582252502441406	24.187088012695312	17.8987979888916	0.1347064971923828	0.5996227264404297
3.872394561767578	24.126768112182617	18.218517303466797	0.14734268188476562	0.6597042083740234
3.986358642578125	24.163007736206055	17.7762508392334	0.1423358917236328	0.6158351898193359
3.9322376251220703	24.148941040039062	17.473459243774414	0.15163421630859375	0.5955696105957031
3.849506378173828	24.158000946044922	17.496824264526367	0.14734268188476562	0.6320476531982422
3.9620399475097656	24.132251739501953	17.644643783569336	0.1614093780517578	0.6206035614013672
3.955364227294922	24.15180206298828	17.58265495300293	0.13971328735351562	0.6015300750732422
3.9017200469970703	24.14560317993164	17.558574676513672	0.1385211944580078	0.5958080291748047
3.8955211639404297	24.112939834594727	17.487764358520508	0.13709068298339844	0.5753040313720703
3.852367401123047	24.11365509033203	17.564773559570312	0.14352798461914062	0.6253719329833984
3.9472579956054688	24.108409881591797	17.476558685302734	0.14019012451171875	0.5712509155273438
3.903627395629883	24.13153648376465	17.47608184814453	0.1468658447265625	0.6549358367919922
3.9620399475097656	24.144649505615234	17.461299896240234	0.13637542724609375	0.5645751953125
3.8809776306152344	24.11174774169922	17.42267608642578	0.1354217529296875	0.5571842193603516
3.8480758666992188	24.14536476135254	17.389774322509766	0.13136863708496094	0.5428791046142578
3.84521484375	24.09195899963379	17.39501953125	0.13136863708496094	0.5595684051513672
3.813028335571289	24.14107322692871	17.415523529052734	0.12755393981933594	0.5433559417724609
3.8127899169921875	24.115800857543945	17.458438873291016	0.13303756713867188	0.5667209625244141
3.86810302734375	24.125337600708008	17.53711700439453	0.1366138458251953	0.5896091461181641
3.924846649169922	24.153470993041992	18.46003532409668	0.14591217041015625	0.6661415100097656
4.0073394775390625	24.202346801757812	18.826961517333984	0.1513957977294922	0.6673336029052734
3.9825439453125	24.154186248779297	18.063783645629883	0.1590251922607422	0.6501674652099609
3.978729248046875	24.14083480834961	18.034934997558594	0.14638900756835938	0.6461143493652344
3.9937496185302734	24.143695831298828	18.202543258666992	0.14901161193847656	0.6635189056396484
3.987550735473633	24.16539192199707	18.004655838012695	0.148773193359375	0.6709098815917969
3.998994827270508	24.146556854248047	17.601490020751953	0.14734268188476562	0.6160736083984375
3.9527416229248047	24.130821228027344	17.750263214111328	0.16307830810546875	0.6260871887207031
3.9606094360351562	24.14250373840332	17.718791961669922	0.14281272888183594	0.6399154663085938
3.9680004119873047	24.120807647705078	17.83609390258789	0.14209747314453125	0.6246566772460938
3.949403762817383	24.11055564880371	17.857789993286133	0.14591217041015625	0.6422996520996094
3.9594173431396484	24.141311645507812	17.944812774658203	0.14638900756835938	0.6399154663085938
3.9587020874023438	24.155855178833008	17.627954483032227	0.15592575073242188	0.6372928619384766
3.946065902709961	24.144887924194336	17.670631408691406	0.1456737518310547	0.6349086761474609
3.971099853515625	24.137258529663086	17.62843132019043	0.1456737518310547	0.6203651428222656
3.949880599975586	24.115562438964844	17.5778865814209	0.1499652862548828	0.6196498870849609
3.9491653442382812	24.18041229248047	17.613649368286133	0.1456737518310547	0.6253719329833984
3.9343833923339844	24.1396427154541	17.5478458404541	0.1430511474609375	0.5991458892822266
3.9365291595458984	24.16205406188965	17.53091812133789	0.14328956604003906	0.6396770477294922
3.923177719116211	24.118423461914062	17.743587493896484	0.14019012451171875	0.6031990051269531
3.9076805114746094	24.126052856445312	17.69876480102539	0.15306472778320312	0.6055831909179688
3.913402557373047	24.147987365722656	17.587661743164062	0.141143798828125	0.6008148193359375
3.8869380950927734	24.106264114379883	17.79937744140625	0.14019012451171875	0.6318092346191406
3.936290740966797	24.439096450805664	17.557859420776367	0.15425682067871094	0.6456375122070312
3.9403438568115234	24.12247657775879	17.537832260131836	0.13446807861328125	0.5695819854736328
3.859281539916992	24.13797378540039	17.948389053344727	0.1533031463623047	0.6375312805175781
3.925800323486328	24.117231369018555	17.516374588012695	0.1392364501953125	0.5881786346435547
3.910064697265625	24.107694625854492	17.51422882080078	0.14066696166992188	0.5941390991210938
3.9014816284179688	24.116992950439453	17.61007308959961	0.14472007751464844	0.6635189056396484
3.954172134399414	24.15013313293457	17.69876480102539	0.13446807861328125	0.5896091461181641
3.8695335388183594	24.119853973388672	17.698049545288086	0.14710426330566406	0.5929470062255859
3.916501998901367	24.143695831298828	17.914295196533203	0.13971328735351562	0.6213188171386719
3.957986831665039	24.183273315429688	17.56429672241211	0.17499923706054688	0.6251335144042969
3.9517879486083984	24.197816848754883	17.58098602294922	0.1399517059326172	0.5981922149658203
3.9021968841552734	24.125099182128906	17.7457332611084	0.1380443572998047	0.6191730499267578
3.8862228393554688	24.112701416015625	17.445802688598633	0.13947486877441406	0.5767345428466797
3.86810302734375	24.12104606628418	17.52471923828125	0.13709068298339844	0.5936622619628906
3.8864612579345703	24.123191833496094	17.87257194519043	0.1399517059326172	0.6146430969238281
3.909587860107422	24.140119552612305	17.61031150817871	0.14138221740722656	0.6146430969238281
3.8912296295166016	24.123668670654297	17.655134201049805	0.13566017150878906	0.5903244018554688
3.872394561767578	24.09219741821289	17.882108688354492	0.14090538024902344	0.6129741668701172
3.902912139892578	24.138212203979492	17.606258392333984	0.1392364501953125	0.6055831909179688
3.868579864501953	24.092435836791992	17.707347869873047	0.1423358917236328	0.6210803985595703
3.9713382720947266	24.150609970092773	17.687082290649414	0.14352798461914062	0.6315708160400391
3.9131641387939453	24.17755126953125	18.08953285217285	0.15091896057128906	0.61798095703125
3.9091110229492188	24.12891387939453	17.791748046875	0.14734268188476562	0.659942626953125
3.993988037109375	24.199485778808594	17.66347885131836	0.15211105346679688	0.6577968597412109
3.996133804321289	24.112701416015625	17.93980598449707	0.1437664031982422	0.6649494171142578
3.9794445037841797	24.119853973388672	17.66657829284668	0.13971328735351562	0.6070137023925781
3.8776397705078125	24.11508560180664	17.7304744720459	0.13756752014160156	0.5953311920166016
3.8743019104003906	24.127960205078125	17.730236053466797	0.13875961303710938	0.6079673767089844
3.8759708404541016	24.079322814941406	17.715930938720703	0.14519691467285156	0.5941390991210938
3.881216049194336	24.125337600708008	17.531394958496094	0.13875961303710938	0.5981922149658203
3.9441585540771484	24.092674255371094	17.49134063720703	0.13637542724609375	0.5927085876464844
3.8535594940185547	24.1086483001709	17.882823944091797	0.13685226440429688	0.6418228149414062
3.857135772705078	24.105548858642578	17.505407333374023	0.1361370086669922	0.5924701690673828
3.8728713989257812	24.104833602905273	17.518281936645508	0.1392364501953125	0.5831718444824219
3.8518905639648438	24.132251739501953	17.782211303710938	0.13685226440429688	0.6744861602783203
3.9110183715820312	24.1239070892334	17.467021942138672	0.1361370086669922	0.5791187286376953
3.8671493530273438	24.106264114379883	17.535686492919922	0.1418590545654297	0.6074905395507812
3.8709640502929688	24.152755737304688	17.740964889526367	0.13875961303710938	0.5946159362792969
3.888368606567383	24.115562438964844	17.63010025024414	0.14209747314453125	0.6086826324462891
3.8728713989257812	24.140357971191406	17.602205276489258	0.13756752014160156	0.5819797515869141
3.862142562866211	24.06024932861328	17.560482025146484	0.1354217529296875	0.5955696105957031
3.9310455322265625	24.13487434387207	17.60125160217285	0.1373291015625	0.5958080291748047
3.9300918579101562	24.148941040039062	17.59648323059082	0.15425682067871094	0.6465911865234375
3.9827823638916016	24.156808853149414	17.554044723510742	0.1404285430908203	0.6034374237060547
3.8955211639404297	24.136781692504883	17.512798309326172	0.14090538024902344	0.6036758422851562
3.8940906524658203	24.10411834716797	17.636775970458984	0.13709068298339844	0.5950927734375
3.8743019104003906	24.111509323120117	17.452716827392578	0.13875961303710938	0.5769729614257812
3.8328170776367188	24.11341667175293	17.50779151916504	0.13875961303710938	0.5886554718017578
3.866434097290039	24.071693420410156	17.861366271972656	0.1418590545654297	0.6196498870849609
3.885030746459961	24.091720581054688	17.539024353027344	0.1373291015625	0.5865097045898438
3.879070281982422	24.129152297973633	17.490625381469727	0.13756752014160156	0.5881786346435547
3.8535594940185547	24.107933044433594	17.544269561767578	0.1354217529296875	0.5831718444824219
3.8726329803466797	24.17302131652832	17.540693283081055	0.148773193359375	0.5781650543212891
3.902912139892578	24.118423461914062	17.514705657958984	0.13709068298339844	0.5803108215332031
3.863096237182617	24.074316024780273	17.460107803344727	0.1392364501953125	0.5512237548828125
3.823995590209961	24.12700653076172	17.345666885375977	0.12803077697753906	0.5276203155517578
