Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.5299530029296875	184.25226211547852	108.49213600158691	0.20432472229003906	0.614166259765625
4.452228546142578	186.54394149780273	108.45422744750977	0.2067089080810547	0.6079673767089844
4.431962966918945	185.72735786437988	108.30235481262207	0.2014636993408203	0.5867481231689453
4.580497741699219	183.75754356384277	108.37864875793457	0.20599365234375	0.6163120269775391
4.515886306762695	180.7863712310791	108.26873779296875	0.20265579223632812	0.5788803100585938
4.515171051025391	181.20694160461426	108.60347747802734	0.21719932556152344	0.6277561187744141
4.493474960327148	171.2179183959961	108.42537879943848	0.2193450927734375	0.6918907165527344
9611.77134513855	179.94308471679688	108.43276977539062	0.2243518829345703	0.7193088531494141
4.485607147216797	181.02240562438965	108.42728614807129	0.20551681518554688	0.6918907165527344
9618.794918060303	172.33562469482422	108.61754417419434	0.20265579223632812	0.6234645843505859
4.581212997436523	169.9697971343994	108.24012756347656	0.20599365234375	0.5953311920166016
4.499912261962891	179.26859855651855	108.23893547058105	0.2014636993408203	0.57220458984375
4.405975341796875	182.97672271728516	108.25896263122559	0.20384788513183594	0.5924701690673828
4.4307708740234375	180.47618865966797	108.30187797546387	0.20575523376464844	0.5950927734375
4.718303680419922	181.31160736083984	108.23559761047363	0.20265579223632812	0.5862712860107422
4.538059234619141	182.44624137878418	108.25061798095703	0.2033710479736328	0.5767345428466797
4.499912261962891	178.51638793945312	108.48569869995117	0.2143383026123047	0.6556510925292969
4.532814025878906	183.5954189300537	108.26468467712402	0.20551681518554688	0.5867481231689453
9616.107940673828	158.85305404663086	108.30426216125488	0.20503997802734375	0.6060600280761719
4.537105560302734	178.6501407623291	108.3526611328125	0.20360946655273438	0.6737709045410156
4.434108734130859	180.45592308044434	108.26253890991211	0.20503997802734375	0.5841255187988281
4.396677017211914	180.52911758422852	108.2918643951416	0.20003318786621094	0.5731582641601562
4.456996917724609	186.71798706054688	108.2155704498291	0.21505355834960938	0.640869140625
4.546880722045898	178.03263664245605	108.33120346069336	0.20813941955566406	0.5872249603271484
4.496574401855469	178.5140037536621	108.29448699951172	0.20265579223632812	0.5972385406494141
4.51207160949707	180.2985668182373	108.27517509460449	0.20384788513183594	0.6020069122314453
4.517793655395508	180.40060997009277	108.54220390319824	0.21576881408691406	0.6444454193115234
4.500865936279297	183.86363983154297	108.45112800598145	0.2048015594482422	0.6206035614013672
4.514932632446289	183.02035331726074	108.36362838745117	0.20384788513183594	0.5793571472167969
9608.925580978394	170.42160034179688	108.35123062133789	0.2162456512451172	0.6351470947265625
4.505157470703125	186.5854263305664	108.34622383117676	0.2129077911376953	0.6353855133056641
4.484891891479492	168.17188262939453	108.4432601928711	0.20194053649902344	0.6074905395507812
9605.925559997559	163.75303268432617	108.84284973144531	0.20003318786621094	0.6284713745117188
9613.487243652344	179.00609970092773	108.50715637207031	0.202178955078125	0.6277561187744141
4.486322402954102	183.54415893554688	108.5050106048584	0.2067089080810547	0.6256103515625
9611.48738861084	179.10504341125488	108.31642150878906	0.2033710479736328	0.6039142608642578
9612.097024917603	169.45791244506836	108.40559005737305	0.21076202392578125	0.6678104400634766
4.502534866333008	184.91673469543457	108.29639434814453	0.20241737365722656	0.5776882171630859
4.416465759277344	183.32552909851074	108.24966430664062	0.2040863037109375	0.5650520324707031
4.538059234619141	181.28347396850586	108.41679573059082	0.20837783813476562	0.6127357482910156
4.445791244506836	186.28382682800293	108.28948020935059	0.20813941955566406	0.5724430084228516
4.410266876220703	178.422212600708	108.5500717163086	0.20933151245117188	0.6272792816162109
4.408597946166992	179.38542366027832	108.29687118530273	0.20384788513183594	0.5962848663330078
4.377841949462891	183.30025672912598	108.23678970336914	0.20575523376464844	0.5745887756347656
4.422187805175781	184.95678901672363	108.28042030334473	0.20623207092285156	0.6015300750732422
4.553794860839844	182.94143676757812	108.69812965393066	0.20885467529296875	0.6406307220458984
4.600048065185547	184.94319915771484	108.69288444519043	0.20956993103027344	0.6518363952636719
4.516839981079102	186.8436336517334	108.43157768249512	0.20432472229003906	0.6356239318847656
4.474878311157227	184.54384803771973	108.3073616027832	0.20456314086914062	0.6015300750732422
9614.577054977417	169.68512535095215	108.5660457611084	0.2033710479736328	0.6496906280517578
4.549503326416016	183.28142166137695	108.38007926940918	0.20933151245117188	0.644683837890625
9612.920761108398	180.38201332092285	108.77704620361328	0.2543926239013672	0.8184909820556641
4.615068435668945	179.20184135437012	108.40511322021484	0.20623207092285156	0.6277561187744141
4.441261291503906	178.86018753051758	108.28828811645508	0.21505355834960938	0.6575584411621094
4.530906677246094	185.6074333190918	108.30092430114746	0.20766258239746094	0.5717277526855469
4.540681838989258	184.97705459594727	108.26730728149414	0.21338462829589844	0.6244182586669922
4.493236541748047	169.87037658691406	108.27898979187012	0.20194053649902344	0.5743503570556641
4.37617301940918	178.5409450531006	108.30187797546387	0.20503997802734375	0.5838871002197266
4.518747329711914	181.5013885498047	108.42394828796387	0.2124309539794922	0.6313323974609375
4.577875137329102	184.25273895263672	108.46614837646484	0.21719932556152344	0.6880760192871094
4.539728164672852	185.0275993347168	108.26778411865234	0.2110004425048828	0.6296634674072266
4.539012908935547	166.30077362060547	108.31189155578613	0.20813941955566406	0.6172657012939453
4.643678665161133	184.89456176757812	108.44707489013672	0.20694732666015625	0.5826950073242188
4.440069198608398	181.70499801635742	108.4740161895752	0.20933151245117188	0.6124973297119141
4.438877105712891	183.02416801452637	108.18624496459961	0.2090930938720703	0.6070137023925781
4.518985748291016	179.25739288330078	108.2468032836914	0.20265579223632812	0.5664825439453125
4.512310028076172	180.88674545288086	108.30187797546387	0.2048015594482422	0.6082057952880859
4.503965377807617	186.78998947143555	108.96873474121094	0.20599365234375	0.644683837890625
4.470109939575195	185.11128425598145	108.34765434265137	0.20956993103027344	0.5769729614257812
9614.36152458191	169.4779396057129	108.45065116882324	0.20265579223632812	0.6296634674072266
4.467964172363281	179.9910068511963	108.26373100280762	0.1995563507080078	0.6151199340820312
4.496574401855469	182.55257606506348	108.38937759399414	0.20194053649902344	0.5929470062255859
4.551887512207031	181.1830997467041	108.45375061035156	0.20766258239746094	0.6155967712402344
4.506587982177734	183.9578151702881	108.35909843444824	0.22602081298828125	0.720977783203125
4.496097564697266	181.3492774963379	108.21318626403809	0.20241737365722656	0.5800724029541016
4.506111145019531	181.57625198364258	108.28113555908203	0.2071857452392578	0.5750656127929688
4.502773284912109	182.79409408569336	108.28423500061035	0.2067089080810547	0.5934238433837891
4.495859146118164	185.90188026428223	108.27159881591797	0.20623207092285156	0.5910396575927734
4.462718963623047	187.0718002319336	108.19053649902344	0.20766258239746094	0.5645751953125
4.522085189819336	183.06303024291992	108.4592342376709	0.21600723266601562	0.6227493286132812
4.560232162475586	183.4850311279297	108.43038558959961	0.21791458129882812	0.6611347198486328
4.3773651123046875	184.89623069763184	108.25657844543457	0.20456314086914062	0.5784034729003906
4.458904266357422	183.701753616333	108.34574699401855	0.20837783813476562	0.6048679351806641
4.511117935180664	177.94108390808105	108.35886001586914	0.22554397583007812	0.7131099700927734
4.471778869628906	180.3431510925293	108.27851295471191	0.2143383026123047	0.6535053253173828
4.533052444458008	166.46957397460938	108.28781127929688	0.202178955078125	0.5786418914794922
9613.588571548462	182.18064308166504	108.32643508911133	0.2079010009765625	0.6358623504638672
4.453420639038086	184.64922904968262	108.35719108581543	0.2467632293701172	0.8022785186767578
4.505634307861328	185.6846809387207	108.23774337768555	0.20575523376464844	0.5891323089599609
4.461050033569336	179.75878715515137	108.26396942138672	0.2040863037109375	0.5755424499511719
4.5070648193359375	170.2589988708496	108.3836555480957	0.21958351135253906	0.6871223449707031
4.605770111083984	182.94429779052734	108.40678215026855	0.20599365234375	0.606536865234375
4.514455795288086	168.18666458129883	108.3683967590332	0.20122528076171875	0.6084442138671875
4.556894302368164	180.76276779174805	108.30497741699219	0.20313262939453125	0.5977153778076172
9607.906818389893	166.0301685333252	108.46495628356934	0.19693374633789062	0.5917549133300781
4.482507705688477	186.3877773284912	108.28256607055664	0.20647048950195312	0.5795955657958984
4.499197006225586	184.60893630981445	108.51097106933594	0.20933151245117188	0.6411075592041016
4.480123519897461	187.20388412475586	108.28423500061035	0.20885467529296875	0.6308555603027344
4.526376724243164	179.61502075195312	108.25943946838379	0.20623207092285156	0.6029605865478516
4.477739334106445	183.70294570922852	108.34622383117676	0.2181529998779297	0.6403923034667969
4.524469375610352	184.65304374694824	108.36148262023926	0.20813941955566406	0.5908012390136719
4.463672637939453	185.10031700134277	108.32691192626953	0.20623207092285156	0.5881786346435547
9612.151384353638	170.23825645446777	108.33573341369629	0.20360946655273438	0.61798095703125
4.464387893676758	179.80360984802246	108.28256607055664	0.20360946655273438	0.5834102630615234
4.4918060302734375	180.36699295043945	108.31069946289062	0.2040863037109375	0.5707740783691406
4.537343978881836	186.93971633911133	108.26992988586426	0.2028942108154297	0.5674362182617188
4.535913467407227	180.82475662231445	108.31236839294434	0.20384788513183594	0.6003379821777344
9611.218929290771	168.7166690826416	108.44254493713379	0.2014636993408203	0.6344318389892578
9609.724283218384	166.33892059326172	108.85000228881836	0.20074844360351562	0.629425048828125
9604.932308197021	170.975923538208	108.42752456665039	0.20647048950195312	0.6246566772460938
4.475593566894531	168.7612533569336	108.24346542358398	0.22292137145996094	0.6451606750488281
4.539728164672852	186.72704696655273	108.26516151428223	0.22673606872558594	0.6048679351806641
9614.783763885498	171.1714267730713	108.75988006591797	0.20241737365722656	0.659942626953125
4.472494125366211	179.92043495178223	108.2620620727539	0.20241737365722656	0.5860328674316406
4.567384719848633	185.54234504699707	108.69526863098145	0.20766258239746094	0.6556510925292969
4.538774490356445	180.49263954162598	108.30259323120117	0.2071857452392578	0.6427764892578125
4.501819610595703	183.30669403076172	108.35623741149902	0.2086162567138672	0.591278076171875
4.50587272644043	169.45695877075195	108.30426216125488	0.22363662719726562	0.6628036499023438
4.485607147216797	185.9898567199707	108.30020904541016	0.20456314086914062	0.5862712860107422
4.501819610595703	185.76765060424805	108.45041275024414	0.2048015594482422	0.6229877471923828
4.521608352661133	181.2591552734375	108.2758903503418	0.209808349609375	0.6103515625
4.538536071777344	185.87398529052734	108.28733444213867	0.202178955078125	0.5729198455810547
4.506349563598633	182.86418914794922	108.53052139282227	0.2048015594482422	0.6110668182373047
4.495143890380859	180.5562973022461	108.33930969238281	0.20933151245117188	0.6039142608642578
4.5013427734375	180.25922775268555	108.30211639404297	0.20194053649902344	0.5724430084228516
4.533529281616211	184.92984771728516	108.35528373718262	0.20885467529296875	0.6380081176757812
4.534244537353516	177.97541618347168	108.45017433166504	0.2090930938720703	0.6327629089355469
4.450559616088867	183.2427978515625	108.50262641906738	0.2071857452392578	0.6060600280761719
4.479408264160156	182.54470825195312	108.28208923339844	0.20384788513183594	0.5810260772705078
9602.912664413452	161.24844551086426	108.48331451416016	0.20432472229003906	0.6601810455322266
4.444122314453125	178.5600185394287	108.33191871643066	0.2067089080810547	0.568389892578125
4.726171493530273	185.5454444885254	108.4134578704834	0.22125244140625	0.6797313690185547
4.451513290405273	179.9013614654541	108.29591751098633	0.20360946655273438	0.5748271942138672
4.553556442260742	184.17000770568848	108.29377174377441	0.2243518829345703	0.6206035614013672
4.590749740600586	183.1340789794922	108.1840991973877	0.20360946655273438	0.5640983581542969
4.436254501342773	186.49744987487793	108.31809043884277	0.2086162567138672	0.5865097045898438
9613.39259147644	165.17949104309082	108.44683647155762	0.22149085998535156	0.7238388061523438
4.554510116577148	180.36627769470215	108.31975936889648	0.20170211791992188	0.5838871002197266
4.523277282714844	182.88397789001465	108.31832885742188	0.20599365234375	0.5755424499511719
4.431247711181641	186.66815757751465	108.33144187927246	0.2079010009765625	0.6146430969238281
4.539966583251953	184.08632278442383	108.33144187927246	0.25153160095214844	0.8027553558349609
4.481077194213867	183.8529109954834	108.2763671875	0.21123886108398438	0.6020069122314453
4.522562026977539	183.41445922851562	108.38103294372559	0.2086162567138672	0.6022453308105469
4.534244537353516	179.76093292236328	108.44016075134277	0.2200603485107422	0.6842613220214844
4.533529281616211	184.68713760375977	108.33287239074707	0.21648406982421875	0.6670951843261719
4.423618316650391	169.5704460144043	108.27040672302246	0.19788742065429688	0.5815029144287109
4.513025283813477	186.47480010986328	108.47592353820801	0.2052783966064453	0.6082057952880859
4.530668258666992	183.81237983703613	108.28495025634766	0.20551681518554688	0.5705356597900391
4.465818405151367	184.19408798217773	108.3688735961914	0.2067089080810547	0.6096363067626953
4.578351974487305	186.9504451751709	108.58941078186035	0.20432472229003906	0.6384849548339844
9609.09652709961	166.6274070739746	108.59942436218262	0.2124309539794922	0.6875991821289062
4.5299530029296875	179.5210838317871	108.31809043884277	0.21338462829589844	0.5855560302734375
4.539012908935547	178.93600463867188	108.55913162231445	0.2162456512451172	0.6988048553466797
4.5642852783203125	181.35404586791992	108.51478576660156	0.2110004425048828	0.6475448608398438
4.524707794189453	170.09520530700684	108.40225219726562	0.20265579223632812	0.6361007690429688
9615.278244018555	180.4521083831787	108.4737777709961	0.20956993103027344	0.6685256958007812
4.3964385986328125	180.29427528381348	108.60800743103027	0.2110004425048828	0.6532669067382812
4.765987396240234	186.4919662475586	108.29305648803711	0.20813941955566406	0.6067752838134766
4.499197006225586	186.63573265075684	108.25419425964355	0.20384788513183594	0.5824565887451172
4.527568817138672	181.2570095062256	108.3674430847168	0.22554397583007812	0.6875991821289062
4.472970962524414	178.5271167755127	108.2615852355957	0.2071857452392578	0.6084442138671875
4.45866584777832	181.2722682952881	108.34908485412598	0.2009868621826172	0.5908012390136719
4.540443420410156	184.89718437194824	108.38651657104492	0.2086162567138672	0.6146430969238281
4.55021858215332	171.16236686706543	108.52217674255371	0.23508071899414062	0.7572174072265625
9602.149248123169	170.4111099243164	108.35599899291992	0.2014636993408203	0.6222724914550781
4.542350769042969	184.8442554473877	108.52980613708496	0.20575523376464844	0.629425048828125
4.493236541748047	180.3271770477295	108.20460319519043	0.2040863037109375	0.5791187286376953
4.456520080566406	183.8841438293457	108.30330848693848	0.2186298370361328	0.6575584411621094
4.544973373413086	186.42449378967285	108.65259170532227	0.2086162567138672	0.640869140625
4.574298858642578	185.84394454956055	108.50358009338379	0.2224445343017578	0.6771087646484375
4.540920257568359	183.69007110595703	108.48116874694824	0.213623046875	0.6284713745117188
4.518032073974609	178.69186401367188	108.40225219726562	0.20766258239746094	0.6182193756103516
4.594326019287109	182.97100067138672	108.45613479614258	0.2040863037109375	0.6122589111328125
4.53948974609375	185.43028831481934	108.33168029785156	0.2040863037109375	0.6022453308105469
4.427194595336914	184.78965759277344	108.33263397216797	0.2124309539794922	0.6046295166015625
4.427194595336914	183.84766578674316	108.49952697753906	0.20432472229003906	0.6349086761474609
9613.667726516724	178.5421371459961	108.36911201477051	0.20885467529296875	0.6384849548339844
4.503965377807617	185.96696853637695	108.37960243225098	0.2269744873046875	0.5702972412109375
4.52423095703125	183.34269523620605	108.47687721252441	0.21004676818847656	0.6260871887207031
4.471302032470703	170.10188102722168	108.245849609375	0.20503997802734375	0.6203651428222656
