Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.005670547485352	8.714914321899414	12.92729377746582	0.13256072998046875	0.5636215209960938
3.8733482360839844	8.670330047607422	12.42208480834961	0.1342296600341797	0.5221366882324219
3.888845443725586	8.678436279296875	12.283802032470703	0.13327598571777344	0.5254745483398438
3.8938522338867188	8.67915153503418	12.265920639038086	0.13685226440429688	0.5404949188232422
3.917217254638672	8.67605209350586	12.435436248779297	0.13494491577148438	0.5300045013427734
3.9179325103759766	8.677244186401367	12.27259635925293	0.14257431030273438	0.5230903625488281
3.9162635803222656	8.683443069458008	12.424468994140625	0.13303756713867188	0.5304813385009766
3.902435302734375	8.681058883666992	12.28189468383789	0.13518333435058594	0.5450248718261719
3.917694091796875	8.674383163452148	12.56561279296875	0.1347064971923828	0.5338191986083984
3.900289535522461	8.690357208251953	12.359380722045898	0.13637542724609375	0.5335807800292969
3.9310455322265625	8.687019348144531	12.327432632446289	0.133514404296875	0.5261898040771484
3.8886070251464844	8.665084838867188	12.433528900146484	0.13303756713867188	0.5254745483398438
3.892660140991211	8.683919906616211	12.690067291259766	0.1361370086669922	0.5328655242919922
3.998279571533203	8.662223815917969	12.284517288208008	0.1285076141357422	0.5123615264892578
3.863811492919922	8.678436279296875	12.317180633544922	0.133514404296875	0.5085468292236328
3.8747787475585938	8.696556091308594	12.281179428100586	0.1270771026611328	0.5507469177246094
3.8747787475585938	8.653879165649414	12.671232223510742	0.125885009765625	0.5140304565429688
3.869771957397461	8.678913116455078	12.216806411743164	0.12564659118652344	0.5066394805908203
3.864288330078125	8.659124374389648	12.389659881591797	0.12421607971191406	0.5121231079101562
3.8475990295410156	8.672714233398438	12.280464172363281	0.1251697540283203	0.507354736328125
3.856658935546875	8.68368148803711	12.433052062988281	0.13446807861328125	0.5121231079101562
3.889322280883789	8.677959442138672	12.340545654296875	0.125885009765625	0.5180835723876953
3.867626190185547	8.671760559082031	12.562036514282227	0.12612342834472656	0.5142688751220703
4.183053970336914	8.676767349243164	12.243986129760742	0.12421607971191406	0.5047321319580078
3.845691680908203	8.667230606079102	12.436389923095703	0.12636184692382812	0.5202293395996094
3.8671493530273438	8.655071258544922	12.282371520996094	0.125885009765625	0.5176067352294922
3.8597583770751953	8.663654327392578	12.425422668457031	0.1499652862548828	0.5500316619873047
3.896951675415039	8.652925491333008	12.31527328491211	0.13899803161621094	0.5114078521728516
3.9000511169433594	8.649826049804688	12.441635131835938	0.12826919555664062	0.5466938018798828
3.8971900939941406	8.671045303344727	12.20846176147461	0.12636184692382812	0.5042552947998047
3.8611888885498047	8.670806884765625	12.398481369018555	0.1342296600341797	0.5059242248535156
3.9374828338623047	8.708953857421875	12.465715408325195	0.13136863708496094	0.5171298980712891
3.871440887451172	8.677959442138672	12.558698654174805	0.12612342834472656	0.518798828125
3.8628578186035156	8.661031723022461	12.311697006225586	0.12636184692382812	0.5164146423339844
3.8614273071289062	8.693695068359375	12.265205383300781	0.13446807861328125	0.5061626434326172
3.853321075439453	8.665084838867188	12.23301887512207	0.1266002655029297	0.5137920379638672
3.8471221923828125	8.684635162353516	12.945890426635742	0.13303756713867188	0.5517005920410156
3.972291946411133	8.696317672729492	12.60828971862793	0.12969970703125	0.5538463592529297
3.946065902709961	8.681774139404297	12.339115142822266	0.1285076141357422	0.5261898040771484
3.9179325103759766	8.684158325195312	12.295961380004883	0.12993812561035156	0.5228519439697266
3.9014816284179688	8.689165115356445	12.429237365722656	0.1308917999267578	0.52642822265625
3.9086341857910156	8.665323257446289	12.296199798583984	0.1323223114013672	0.5471706390380859
3.8993358612060547	8.673429489135742	12.280702590942383	0.13017654418945312	0.5161762237548828
3.8881301879882812	8.691072463989258	12.289285659790039	0.1289844512939453	0.5223751068115234
3.876209259033203	8.665800094604492	12.392282485961914	0.12731552124023438	0.5202293395996094
3.875255584716797	8.652448654174805	12.323617935180664	0.12826919555664062	0.5075931549072266
3.8671493530273438	8.678913116455078	12.306690216064453	0.12731552124023438	0.5273818969726562
3.8650035858154297	8.670568466186523	12.254714965820312	0.12683868408203125	0.5042552947998047
3.853321075439453	8.677244186401367	12.250900268554688	0.1327991485595703	0.5440711975097656
3.9048194885253906	8.658647537231445	12.217283248901367	0.12445449829101562	0.5185604095458984
3.8614273071289062	8.699178695678711	12.24517822265625	0.13685226440429688	0.5075931549072266
3.8650035858154297	8.66842269897461	12.430429458618164	0.12540817260742188	0.5178451538085938
3.8604736328125	8.675336837768555	12.262105941772461	0.1277923583984375	0.5130767822265625
3.906726837158203	8.679866790771484	12.259721755981445	0.1266002655029297	0.5207061767578125
3.8771629333496094	8.652210235595703	12.265443801879883	0.1285076141357422	0.5211830139160156
3.8576126098632812	8.682489395141602	12.283563613891602	0.13518333435058594	0.5147457122802734
3.910541534423828	8.694648742675781	12.387752532958984	0.12755393981933594	0.5252361297607422
3.9010047912597656	8.680343627929688	12.354373931884766	0.15354156494140625	0.5526542663574219
3.8738250732421875	8.64100456237793	12.333154678344727	0.12922286987304688	0.5161762237548828
3.8797855377197266	8.676290512084961	12.595176696777344	0.14090538024902344	0.5159378051757812
4.001855850219727	8.694887161254883	12.424468994140625	0.14519691467285156	0.5354881286621094
3.9823055267333984	8.712291717529297	12.363910675048828	0.13899803161621094	0.5586147308349609
3.9517879486083984	8.69131088256836	12.514114379882812	0.1399517059326172	0.5652904510498047
3.9472579956054688	8.674144744873047	12.560129165649414	0.13947486877441406	0.5505084991455078
3.9348602294921875	8.68678092956543	12.322187423706055	0.1392364501953125	0.5638599395751953
4.043817520141602	8.702993392944336	12.337923049926758	0.14162063598632812	0.5612373352050781
3.952503204345703	8.667945861816406	12.41159439086914	0.14328956604003906	0.5662441253662109
3.983736038208008	8.641242980957031	12.486696243286133	0.14472007751464844	0.5640983581542969
3.9870738983154297	8.686542510986328	12.351512908935547	0.14209747314453125	0.5450248718261719
4.150390625	8.86678695678711	12.394428253173828	0.14638900756835938	0.6392002105712891
3.9827823638916016	8.686304092407227	12.410402297973633	0.14352798461914062	0.5567073822021484
3.9861202239990234	8.651971817016602	12.508153915405273	0.14734268188476562	0.5600452423095703
4.0130615234375	8.708000183105469	12.410402297973633	0.14352798461914062	0.5578994750976562
4.046440124511719	8.731603622436523	12.322187423706055	0.14162063598632812	0.5385875701904297
3.9429664611816406	8.691787719726562	12.473821640014648	0.14853477478027344	0.5543231964111328
3.9970874786376953	8.703231811523438	12.968301773071289	0.1480579376220703	0.5519390106201172
3.9839744567871094	8.717060089111328	13.322830200195312	0.14472007751464844	0.6275177001953125
4.073619842529297	8.711099624633789	12.7716064453125	0.14257431030273438	0.6361007690429688
4.067897796630859	8.710145950317383	12.721061706542969	0.1442432403564453	0.5636215209960938
4.0454864501953125	8.661270141601562	12.401819229125977	0.1442432403564453	0.5676746368408203
3.969907760620117	8.669853210449219	12.351512908935547	0.14972686767578125	0.5578994750976562
4.063844680786133	8.711099624633789	12.444734573364258	0.1480579376220703	0.5426406860351562
3.9658546447753906	8.683919906616211	12.437582015991211	0.1442432403564453	0.5548000335693359
3.9663314819335938	8.675575256347656	12.326478958129883	0.13947486877441406	0.5538463592529297
3.952503204345703	8.67915153503418	12.347221374511719	0.14352798461914062	0.5679130554199219
4.047393798828125	8.714437484741211	12.362480163574219	0.14209747314453125	0.5555152893066406
3.9463043212890625	8.674860000610352	12.390375137329102	0.14066696166992188	0.5424022674560547
3.957033157348633	8.703470230102539	12.40396499633789	0.1437664031982422	0.5557537078857422
3.9825439453125	8.687734603881836	12.434244155883789	0.1437664031982422	0.5469322204589844
4.037141799926758	8.719921112060547	12.434959411621094	0.14853477478027344	0.5674362182617188
3.9992332458496094	8.693218231201172	12.627124786376953	0.171661376953125	0.5900859832763672
4.054069519042969	8.714437484741211	12.520551681518555	0.14710426330566406	0.5939006805419922
3.988981246948242	8.682012557983398	12.401103973388672	0.1475811004638672	0.5776882171630859
4.030704498291016	8.685827255249023	12.492656707763672	0.1456737518310547	0.5846023559570312
4.000663757324219	8.692264556884766	12.706756591796875	0.14448165893554688	0.5867481231689453
4.006862640380859	8.662223815917969	12.378454208374023	0.1456737518310547	0.5686283111572266
4.04810905456543	8.743524551391602	12.386083602905273	0.1461505889892578	0.58746337890625
4.037380218505859	8.716583251953125	12.440681457519531	0.14400482177734375	0.6017684936523438
3.96728515625	8.700370788574219	12.584924697875977	0.14519691467285156	0.5640983581542969
3.9763450622558594	8.690357208251953	12.337684631347656	0.14495849609375	0.5614757537841797
3.9551258087158203	8.687019348144531	12.638568878173828	0.14472007751464844	0.5707740783691406
4.047632217407227	8.708715438842773	12.379169464111328	0.14495849609375	0.5688667297363281
3.9784908294677734	8.679389953613281	12.358427047729492	0.14400482177734375	0.5655288696289062
3.963947296142578	8.6822509765625	12.419700622558594	0.14829635620117188	0.5602836608886719
3.955841064453125	8.675575256347656	12.352943420410156	0.14138221740722656	0.5471706390380859
4.064321517944336	8.718013763427734	12.383460998535156	0.1423358917236328	0.5564689636230469
3.984212875366211	8.685588836669922	12.382030487060547	0.14591217041015625	0.5629062652587891
3.981351852416992	8.674144744873047	12.382268905639648	0.1556873321533203	0.5598068237304688
3.9844512939453125	8.66556167602539	12.796163558959961	0.1456737518310547	0.576019287109375
4.067659378051758	8.711576461791992	12.425899505615234	0.1456737518310547	0.5869865417480469
4.032135009765625	8.68082046508789	12.50147819519043	0.14829635620117188	0.5850791931152344
4.013299942016602	8.697986602783203	12.663125991821289	0.14710426330566406	0.5958080291748047
4.014492034912109	8.669853210449219	12.33983039855957	0.14543533325195312	0.5705356597900391
4.034280776977539	8.698463439941406	12.670040130615234	0.14495849609375	0.5795955657958984
4.01759147644043	8.678436279296875	12.973308563232422	0.14781951904296875	0.5910396575927734
4.052877426147461	8.671283721923828	12.957572937011719	0.16307830810546875	0.6468296051025391
4.146337509155273	8.730649948120117	12.69984245300293	0.14781951904296875	0.6189346313476562
4.013538360595703	8.68535041809082	12.403011322021484	0.14853477478027344	0.5908012390136719
4.0149688720703125	8.690118789672852	12.433290481567383	0.14734268188476562	0.5893707275390625
4.014015197753906	8.689403533935547	12.647151947021484	0.1468658447265625	0.5831718444824219
3.982067108154297	8.678436279296875	12.590885162353516	0.14209747314453125	0.5507469177246094
4.08935546875	8.710861206054688	12.315034866333008	0.14209747314453125	0.5457401275634766
3.950834274291992	8.826971054077148	12.591361999511719	0.13756752014160156	0.5350112915039062
3.8928985595703125	8.688211441040039	12.278318405151367	0.12993812561035156	0.6580352783203125
3.968954086303711	8.662939071655273	12.343883514404297	0.12946128845214844	0.5080699920654297
3.9238929748535156	8.700132369995117	12.53056526184082	0.1373291015625	0.5311965942382812
3.906726837158203	8.68368148803711	12.303352355957031	0.12993812561035156	0.5402565002441406
3.8802623748779297	8.669853210449219	12.276649475097656	0.12540817260742188	0.5130767822265625
3.900289535522461	8.681535720825195	12.403488159179688	0.1251697540283203	0.5035400390625
3.9250850677490234	8.698701858520508	12.603998184204102	0.12683868408203125	0.5125999450683594
3.882884979248047	8.67915153503418	12.649059295654297	0.12946128845214844	0.5166530609130859
3.91387939453125	8.693695068359375	12.722253799438477	0.1361370086669922	0.5409717559814453
3.9212703704833984	8.690357208251953	12.600421905517578	0.13828277587890625	0.5404949188232422
4.029989242553711	8.714914321899414	12.65859603881836	0.13518333435058594	0.5316734313964844
3.924131393432617	8.657217025756836	13.457775115966797	0.14448165893554688	0.5779266357421875
4.005670547485352	8.698463439941406	12.418270111083984	0.13756752014160156	0.5235671997070312
3.9217472076416016	8.67152214050293	12.331485748291016	0.1373291015625	0.5230903625488281
3.918170928955078	8.669376373291016	12.332916259765625	0.1437664031982422	0.6766319274902344
4.115104675292969	8.710384368896484	12.613773345947266	0.156402587890625	0.5538463592529297
3.9520263671875	8.6669921875	13.126850128173828	0.15115737915039062	0.5643367767333984
3.9930343627929688	8.683204650878906	12.447595596313477	0.13685226440429688	0.5319118499755859
3.905057907104492	8.680343627929688	12.478113174438477	0.13184547424316406	0.5273818969726562
3.8917064666748047	8.690834045410156	12.268781661987305	0.14066696166992188	0.5156993865966797
3.8895606994628906	8.675813674926758	12.315034866333008	0.1289844512939453	0.5228519439697266
3.880023956298828	8.663654327392578	12.554407119750977	0.1289844512939453	0.5419254302978516
3.9145946502685547	8.674860000610352	12.326240539550781	0.1316070556640625	0.5176067352294922
3.9055347442626953	8.688926696777344	12.459516525268555	0.1583099365234375	0.537872314453125
3.9446353912353516	8.684396743774414	12.399435043334961	0.1316070556640625	0.5319118499755859
3.906726837158203	8.687973022460938	12.327909469604492	0.1342296600341797	0.5285739898681641
3.964662551879883	8.670806884765625	12.366533279418945	0.1404285430908203	0.5545616149902344
3.9675235748291016	8.692264556884766	12.656450271606445	0.13780593872070312	0.5719661712646484
3.966093063354492	8.68678092956543	12.288570404052734	0.13494491577148438	0.5214214324951172
3.9343833923339844	8.695125579833984	13.063192367553711	0.15091896057128906	0.5462169647216797
4.045724868774414	8.681535720825195	13.187646865844727	0.14662742614746094	0.5822181701660156
4.002094268798828	8.661031723022461	12.727737426757812	0.14138221740722656	0.5369186401367188
3.9441585540771484	8.656024932861328	12.516498565673828	0.14257431030273438	0.5483627319335938
3.9281845092773438	8.667230606079102	12.348413467407227	0.13685226440429688	0.5228519439697266
3.9207935333251953	8.676290512084961	12.439966201782227	0.1308917999267578	0.5152225494384766
3.90625	8.678436279296875	12.359380722045898	0.12922286987304688	0.5328655242919922
3.8857460021972656	8.673667907714844	13.078689575195312	0.12946128845214844	0.5128383636474609
3.90625	8.684158325195312	12.893438339233398	0.1289844512939453	0.5500316619873047
3.901958465576172	8.672475814819336	12.278556823730469	0.12803077697753906	0.5130767822265625
3.8809776306152344	8.682966232299805	12.352228164672852	0.12969970703125	0.5335807800292969
3.8607120513916016	8.652687072753906	12.261629104614258	0.12755393981933594	0.5087852478027344
3.8580894470214844	8.70656967163086	12.215852737426758	0.1285076141357422	0.5071163177490234
4.01759147644043	8.707523345947266	12.224674224853516	0.125885009765625	0.5159378051757812
3.8499832153320312	8.684873580932617	12.263298034667969	0.125885009765625	0.5025863647460938
3.8518905639648438	8.667230606079102	12.438535690307617	0.12540817260742188	0.5166530609130859
3.9017200469970703	8.688688278198242	12.323617935180664	0.12755393981933594	0.5195140838623047
3.8814544677734375	8.686065673828125	12.261390686035156	0.12803077697753906	0.507354736328125
3.9222240447998047	8.6822509765625	12.238502502441406	0.12469291687011719	0.5202293395996094
3.850221633911133	8.667230606079102	12.464761734008789	0.12469291687011719	0.5183219909667969
3.9510726928710938	8.720636367797852	12.321949005126953	0.13136863708496094	0.5207061767578125
3.881692886352539	8.689641952514648	13.186931610107422	0.13518333435058594	0.5857944488525391
3.950357437133789	8.674860000610352	12.635469436645508	0.13589859008789062	0.5445480346679688
3.9114952087402344	8.679628372192383	12.63284683227539	0.13017654418945312	0.5331039428710938
3.905057907104492	8.683919906616211	12.45880126953125	0.12612342834472656	0.5185604095458984
3.9124488830566406	8.690834045410156	12.920379638671875	0.125885009765625	0.5240440368652344
3.8988590240478516	8.697986602783203	12.547492980957031	0.12683868408203125	0.5183219909667969
3.8602352142333984	8.68535041809082	12.291669845581055	0.12803077697753906	0.5156993865966797
3.850221633911133	8.693456649780273	12.645483016967773	0.16021728515625	0.5545616149902344
4.001379013061523	8.671998977661133	12.362480163574219	0.1308917999267578	0.51116943359375
3.8912296295166016	8.68535041809082	12.819766998291016	0.13113021850585938	0.518798828125
3.9145946502685547	8.671998977661133	12.695550918579102	0.1270771026611328	0.5159378051757812
3.863811492919922	8.680105209350586	12.375116348266602	0.12731552124023438	0.507354736328125
3.871440887451172	8.682966232299805	12.489795684814453	0.14328956604003906	0.5195140838623047
3.9129257202148438	8.671045303344727	12.503385543823242	0.13065338134765625	0.5192756652832031
3.874063491821289	8.644342422485352	12.286901473999023	0.13113021850585938	0.5238056182861328
3.8747787475585938	8.67462158203125	12.288808822631836	0.1347064971923828	0.5087852478027344
3.873109817504883	8.64100456237793	12.247085571289062	0.12540817260742188	0.5135536193847656
3.8518905639648438	8.65483283996582	12.639045715332031	0.13184547424316406	0.5624294281005859
4.029989242553711	8.661746978759766	12.461185455322266	0.12969970703125	0.5095005035400391
3.895282745361328	8.709907531738281	12.336969375610352	0.12922286987304688	0.5066394805908203
3.882884979248047	8.663177490234375	12.456893920898438	0.1366138458251953	0.5691051483154297
3.926992416381836	8.666515350341797	12.444257736206055	0.13136863708496094	0.5152225494384766
3.879070281982422	8.677244186401367	12.399435043334961	0.12755393981933594	0.5154609680175781
3.861665725708008	8.680582046508789	12.275934219360352	0.13589859008789062	0.5104541778564453
3.987550735473633	8.656501770019531	12.573480606079102	0.1392364501953125	0.5068778991699219
3.876924514770508	8.651971817016602	12.470483779907227	0.14209747314453125	0.514984130859375
3.899097442626953	8.676767349243164	12.765645980834961	0.1342296600341797	0.5643367767333984
3.9675235748291016	8.663654327392578	12.540578842163086	0.14281272888183594	0.5311965942382812
3.9174556732177734	8.669614791870117	12.520790100097656	0.1285076141357422	0.5421638488769531
3.9119720458984375	8.668899536132812	12.627601623535156	0.13327598571777344	0.5500316619873047
3.8628578186035156	8.692026138305664	12.294292449951172	0.12969970703125	0.5238056182861328
3.875732421875	8.693933486938477	12.296915054321289	0.13899803161621094	0.5140304565429688
3.886699676513672	8.640050888061523	12.283802032470703	0.13017654418945312	0.5347728729248047
3.899097442626953	8.661508560180664	12.4053955078125	0.13637542724609375	0.5562305450439453
3.9348602294921875	8.667945861816406	12.303590774536133	0.1342296600341797	0.5164146423339844
3.902912139892578	8.655309677124023	12.325525283813477	0.12969970703125	0.5214214324951172
3.890514373779297	8.677482604980469	12.343168258666992	0.13875961303710938	0.5624294281005859
3.9675235748291016	8.694648742675781	12.415647506713867	0.141143798828125	0.5950927734375
3.999471664428711	8.68988037109375	12.540340423583984	0.14638900756835938	0.5998611450195312
4.008054733276367	8.680105209350586	12.450933456420898	0.14781951904296875	0.5877017974853516
4.045248031616211	8.684396743774414	12.395858764648438	0.14257431030273438	0.5609989166259766
3.9823055267333984	8.672475814819336	12.49241828918457	0.15354156494140625	0.5900859832763672
3.9877891540527344	8.679389953613281	12.367963790893555	0.1430511474609375	0.5333423614501953
3.948688507080078	8.707284927368164	12.368202209472656	0.14090538024902344	0.537872314453125
4.088878631591797	8.728742599487305	12.396574020385742	0.14209747314453125	0.5404949188232422
4.0035247802734375	8.69894027709961	12.425899505615234	0.1723766326904297	0.6008148193359375
4.064798355102539	8.71419906616211	12.395620346069336	0.14519691467285156	0.5617141723632812
3.974437713623047	8.70060920715332	12.351512908935547	0.1513957977294922	0.5533695220947266
3.9741992950439453	8.693218231201172	12.44211196899414	0.1437664031982422	0.5605220794677734
4.019498825073242	8.710384368896484	12.396097183227539	0.14328956604003906	0.5822181701660156
4.038095474243164	8.678913116455078	12.544870376586914	0.1723766326904297	0.5788803100585938
4.042148590087891	8.686065673828125	12.442350387573242	0.1537799835205078	0.5648136138916016
4.0130615234375	8.696794509887695	12.403249740600586	0.15354156494140625	0.5571842193603516
3.988504409790039	8.689641952514648	12.341976165771484	0.14162063598632812	0.5817413330078125
4.044532775878906	8.675098419189453	12.307405471801758	0.13947486877441406	0.5354881286621094
3.9205551147460938	8.666276931762695	12.308835983276367	0.1347064971923828	0.52642822265625
3.9098262786865234	8.730411529541016	13.130426406860352	0.14090538024902344	0.5750656127929688
4.091024398803711	8.729219436645508	13.309001922607422	0.1518726348876953	0.7467269897460938
4.096031188964844	8.722305297851562	13.003826141357422	0.14591217041015625	0.6155967712402344
4.080295562744141	8.731603622436523	12.391805648803711	0.1418590545654297	0.5524158477783203
3.981351852416992	8.695125579833984	12.398242950439453	0.14591217041015625	0.6144046783447266
4.044294357299805	8.665800094604492	13.033151626586914	0.15401840209960938	0.6544589996337891
4.065513610839844	8.690595626831055	12.537956237792969	0.1437664031982422	0.5693435668945312
3.998279571533203	8.67772102355957	12.463569641113281	0.14090538024902344	0.5936622619628906
4.005908966064453	8.68678092956543	12.438058853149414	0.1461505889892578	0.579833984375
4.011392593383789	8.666276931762695	12.621402740478516	0.1475811004638672	0.6158351898193359
4.018068313598633	8.69131088256836	12.540102005004883	0.14209747314453125	0.5488395690917969
3.9653778076171875	8.70370864868164	12.412786483764648	0.14209747314453125	0.5507469177246094
3.955364227294922	8.68678092956543	12.546300888061523	0.13875961303710938	0.5400180816650391
3.935098648071289	8.688211441040039	12.834787368774414	0.14972686767578125	0.5307197570800781
3.957986831665039	8.690834045410156	12.473344802856445	0.14662742614746094	0.5288124084472656
4.047632217407227	8.674860000610352	12.375116348266602	0.1385211944580078	0.5702972412109375
3.936290740966797	8.675098419189453	12.359857559204102	0.13756752014160156	0.5407333374023438
3.933429718017578	8.661985397338867	12.642145156860352	0.1380443572998047	0.5409717559814453
3.94439697265625	8.669614791870117	12.344598770141602	0.13637542724609375	0.5335807800292969
3.910064697265625	8.69607925415039	12.454986572265625	0.1347064971923828	0.5254745483398438
3.9091110229492188	8.686065673828125	12.310981750488281	0.1347064971923828	0.5252361297607422
3.9060115814208984	8.661031723022461	12.542963027954102	0.14090538024902344	0.6167888641357422
3.963470458984375	8.669853210449219	12.320756912231445	0.13303756713867188	0.5300045013427734
