Encoder	Decoder	Decode	T2U	Vocoder
9.830474853515625	721.5456962585449	14.358758926391602	24.413108825683594	213.58585357666016
8.841514587402344	469.24757957458496	13.607025146484375	25.892972946166992	48.506975173950195
9.682893753051758	740.1740550994873	13.725519180297852	33.54167938232422	210.38031578063965
9.061336517333984	588.4063243865967	13.846397399902344	20.050525665283203	51.175594329833984
8.653640747070312	638.4286880493164	13.521194458007812	24.382829666137695	218.01233291625977
12.479543685913086	696.0899829864502	14.541864395141602	30.69901466369629	213.1359577178955
9.760141372680664	599.9155044555664	13.719558715820312	20.279407501220703	52.84929275512695
8.728981018066406	619.3873882293701	13.933658599853516	30.564069747924805	213.47784996032715
8.831501007080078	521.2714672088623	13.759613037109375	26.839017868041992	52.82139778137207
8.896589279174805	352.161169052124	13.962984085083008	17.990827560424805	51.023006439208984
10.637998580932617	537.3125076293945	14.523029327392578	26.489734649658203	52.68502235412598
9.523630142211914	534.0225696563721	14.396190643310547	29.963016510009766	216.77780151367188
8.828163146972656	401.1533260345459	14.932870864868164	29.48141098022461	216.59445762634277
8.767127990722656	523.7159729003906	13.703346252441406	24.903297424316406	220.79229354858398
9.60397720336914	588.6948108673096	14.265298843383789	31.761646270751953	213.98043632507324
9.266138076782227	350.11959075927734	14.28532600402832	22.26710319519043	217.65947341918945
8.708000183105469	450.1492977142334	13.608932495117188	30.02643585205078	218.19114685058594
8.862495422363281	720.0627326965332	14.182806015014648	22.365331649780273	54.7795295715332
10.187864303588867	633.1286430358887	13.592243194580078	24.93119239807129	218.20569038391113
8.815765380859375	534.8150730133057	14.992713928222656	30.62605857849121	219.38109397888184
8.804559707641602	434.09132957458496	13.78011703491211	29.81114387512207	219.13838386535645
8.92329216003418	605.8235168457031	13.733386993408203	23.756742477416992	58.3806037902832
9.855270385742188	418.13015937805176	13.798952102661133	29.977798461914062	217.80753135681152
8.905887603759766	603.4181118011475	13.730525970458984	25.46548843383789	220.6864356994629
8.844614028930664	282.20272064208984	13.631820678710938	28.70011329650879	221.55427932739258
9.866476058959961	417.39392280578613	15.054702758789062	23.770570755004883	226.546049118042
9.546995162963867	672.3568439483643	13.772726058959961	33.555030822753906	220.5491065979004
9.560346603393555	585.533857345581	14.361381530761719	21.725893020629883	61.374664306640625
8.92496109008789	685.5645179748535	13.939380645751953	32.71174430847168	219.01392936706543
9.140729904174805	534.7490310668945	15.437126159667969	21.255970001220703	61.835289001464844
8.943319320678711	802.6993274688721	14.386653900146484	22.559642791748047	61.63907051086426
8.899450302124023	489.3038272857666	14.162778854370117	22.66860008239746	63.20834159851074
9.751081466674805	761.4700794219971	14.526605606079102	30.48563003540039	62.239646911621094
8.948087692260742	437.7479553222656	14.034271240234375	22.76134490966797	62.3936653137207
8.77070426940918	436.47170066833496	15.052556991577148	27.057647705078125	62.03484535217285
9.629249572753906	504.838228225708	14.642000198364258	24.60503578186035	225.08549690246582
9.902238845825195	418.2295799255371	14.275312423706055	31.26358985900879	226.2275218963623
9.619474411010742	636.2607479095459	14.36924934387207	22.429943084716797	63.54379653930664
9.104728698730469	301.1753559112549	14.021873474121094	19.085407257080078	61.902523040771484
8.670568466186523	504.70638275146484	14.297723770141602	21.170854568481445	63.49658966064453
9.514331817626953	401.11613273620605	16.475439071655273	31.63290023803711	62.18743324279785
9.079456329345703	299.1631031036377	14.141082763671875	26.69692039489746	64.9261474609375
8.710145950317383	334.7058296203613	14.063119888305664	19.901275634765625	63.86089324951172
8.687734603881836	540.2827262878418	14.317750930786133	22.753238677978516	63.72356414794922
8.678197860717773	520.6434726715088	13.859272003173828	31.461000442504883	229.0513515472412
9.691953659057617	400.5591869354248	15.046119689941406	20.338058471679688	64.4223690032959
8.839607238769531	249.4652271270752	13.63515853881836	30.311107635498047	224.18546676635742
8.768320083618164	434.8142147064209	13.617753982543945	31.285762786865234	226.26757621765137
8.775949478149414	602.6978492736816	13.895511627197266	22.381067276000977	65.33455848693848
8.725166320800781	740.4508590698242	13.587713241577148	33.8592529296875	66.32614135742188
8.763790130615234	532.2573184967041	13.549327850341797	21.78478240966797	63.95530700683594
8.788108825683594	533.5526466369629	15.2740478515625	29.68144416809082	65.76895713806152
8.71419906616211	823.6668109893799	13.624429702758789	35.03775596618652	225.0845432281494
8.760213851928711	400.3303050994873	14.921903610229492	32.90987014770508	226.92394256591797
9.00411605834961	402.2698402404785	15.106916427612305	24.965524673461914	232.09619522094727
10.126352310180664	717.5326347351074	15.582561492919922	23.84805679321289	68.80664825439453
8.853435516357422	473.33478927612305	13.901948928833008	25.470256805419922	228.83939743041992
8.657217025756836	966.9539928436279	13.61846923828125	37.18400001525879	227.40983963012695
9.036540985107422	519.4339752197266	13.679027557373047	22.64118194580078	67.7347183227539
8.675575256347656	469.50387954711914	13.580799102783203	29.26182746887207	69.6868896484375
8.799552917480469	483.9823246002197	13.713836669921875	26.114463806152344	231.81414604187012
8.73875617980957	568.6428546905518	14.011859893798828	22.58443832397461	70.27959823608398
8.713245391845703	702.1546363830566	13.756752014160156	27.034521102905273	228.44886779785156
9.541988372802734	718.3771133422852	14.359235763549805	31.004905700683594	69.93579864501953
9.127378463745117	530.9908390045166	15.442132949829102	23.470640182495117	71.12932205200195
8.692026138305664	737.0362281799316	13.724803924560547	24.303674697875977	69.0450668334961
8.972406387329102	567.1203136444092	13.549327850341797	26.708126068115234	229.5093536376953
8.767127990722656	700.2413272857666	13.712644577026367	33.78486633300781	230.2234172821045
8.665323257446289	516.9906616210938	13.6871337890625	26.399850845336914	231.56142234802246
8.836030960083008	582.0093154907227	13.700246810913086	34.364938735961914	232.25975036621094
8.79526138305664	483.37578773498535	13.617277145385742	34.912824630737305	233.34312438964844
9.138345718383789	670.0043678283691	15.203237533569336	28.634071350097656	232.10692405700684
8.729934692382812	534.4812870025635	14.144182205200195	29.834508895874023	76.68828964233398
8.763551712036133	689.4266605377197	15.220165252685547	28.31411361694336	237.57505416870117
9.842872619628906	601.9241809844971	14.882087707519531	31.08811378479004	77.65984535217285
8.769750595092773	753.8039684295654	13.747930526733398	28.779268264770508	235.8112335205078
9.610891342163086	652.479887008667	14.233827590942383	28.446674346923828	236.74798011779785
8.731365203857422	251.09362602233887	13.98611068725586	21.16703987121582	78.1404972076416
9.586334228515625	433.34317207336426	14.323711395263672	27.358055114746094	238.22999000549316
8.774995803833008	405.58624267578125	15.245437622070312	22.557497024536133	77.35490798950195
8.965253829956055	437.1631145477295	13.688087463378906	23.166418075561523	80.08694648742676
8.791208267211914	754.5878887176514	13.602733612060547	36.3309383392334	238.8021945953369
8.837461471557617	886.9755268096924	14.169454574584961	36.870718002319336	237.28322982788086
8.96453857421875	382.596492767334	13.669729232788086	22.85909652709961	78.50885391235352
8.881330490112305	717.9956436157227	13.58342170715332	32.962799072265625	78.73058319091797
9.5367431640625	587.2073173522949	14.20283317565918	24.361610412597656	81.1614990234375
10.061502456665039	331.96473121643066	13.586282730102539	22.153615951538086	81.65478706359863
8.790254592895508	500.1354217529297	13.685941696166992	29.440641403198242	241.23525619506836
8.858442306518555	449.7947692871094	13.658761978149414	33.408164978027344	239.85958099365234
8.819341659545898	315.9468173980713	13.844966888427734	26.07560157775879	241.2266731262207
10.003328323364258	534.5103740692139	15.035152435302734	24.375200271606445	81.51435852050781
8.733510971069336	548.7902164459229	13.786077499389648	35.02392768859863	239.71033096313477
8.705377578735352	520.8144187927246	13.920307159423828	24.33919906616211	85.22605895996094
9.018659591674805	513.023853302002	14.121294021606445	29.6475887298584	245.53298950195312
9.050607681274414	321.9645023345947	14.21213150024414	26.13997459411621	245.01824378967285
9.118318557739258	404.2627811431885	15.009641647338867	27.703046798706055	245.02801895141602
8.789300918579102	636.6672515869141	13.61536979675293	29.279470443725586	242.52986907958984
8.72802734375	736.4990711212158	13.978242874145508	26.74245834350586	85.8769416809082
9.929180145263672	483.6900234222412	13.909101486206055	31.28504753112793	86.47012710571289
9.017705917358398	785.2685451507568	13.927698135375977	28.645753860473633	88.19937705993652
8.779048919677734	384.69672203063965	13.638019561767578	23.738861083984375	88.54413032531738
9.652137756347656	570.1143741607666	14.78719711303711	25.45475959777832	88.40370178222656
8.918285369873047	668.3011054992676	13.720989227294922	26.407480239868164	88.55319023132324
9.16600227355957	1354.2449474334717	15.344858169555664	43.80607604980469	242.6915168762207
8.725404739379883	586.5459442138672	13.690471649169922	36.48066520690918	246.73867225646973
8.704662322998047	322.2692012786865	13.602495193481445	33.94579887390137	248.5206127166748
8.7738037109375	400.162935256958	15.254974365234375	28.385162353515625	246.63043022155762
9.724855422973633	754.2753219604492	14.407157897949219	28.369665145874023	92.9872989654541
8.760213851928711	402.9381275177002	14.945268630981445	25.247812271118164	96.45795822143555
12.57014274597168	620.9642887115479	14.201164245605469	26.128053665161133	91.1552906036377
8.839130401611328	656.2483310699463	13.805389404296875	31.17203712463379	250.85091590881348
8.746862411499023	433.38942527770996	14.194726943969727	32.23562240600586	94.03491020202637
9.14144515991211	452.2359371185303	14.391183853149414	25.81501007080078	93.65963935852051
9.598255157470703	520.6186771392822	14.708995819091797	35.49528121948242	249.8321533203125
8.803606033325195	621.9768524169922	14.120101928710938	27.1148681640625	94.51866149902344
8.979320526123047	614.7408485412598	13.979673385620117	30.275583267211914	250.5326271057129
8.864879608154297	510.1594924926758	18.87059211730957	31.545639038085938	251.38497352600098
8.909940719604492	482.3014736175537	13.870954513549805	29.572248458862305	253.41367721557617
8.868217468261719	777.6634693145752	13.912439346313477	28.94306182861328	97.71251678466797
8.922100067138672	536.6723537445068	15.085697174072266	26.77011489868164	97.3052978515625
8.818626403808594	450.4199028015137	13.923883438110352	29.880523681640625	252.7310848236084
8.930206298828125	784.9700450897217	16.930818557739258	33.36620330810547	250.98013877868652
9.01031494140625	518.7065601348877	13.728141784667969	26.54576301574707	99.62940216064453
8.790254592895508	384.1359615325928	14.331340789794922	25.844812393188477	99.76553916931152
8.894681930541992	857.1293354034424	14.04881477355957	33.72073173522949	253.07965278625488
8.816957473754883	502.2287368774414	13.681888580322266	26.87549591064453	100.54731369018555
8.809328079223633	653.4221172332764	13.798713684082031	27.77576446533203	99.17545318603516
8.895158767700195	938.4167194366455	14.004230499267578	43.03765296936035	257.3385238647461
8.832454681396484	483.1540584564209	13.508796691894531	27.170419692993164	101.82857513427734
8.868217468261719	749.4649887084961	13.676643371582031	30.051231384277344	99.94769096374512
8.814334869384766	545.3743934631348	15.417814254760742	33.57291221618652	257.0068836212158
8.867502212524414	625.4072189331055	13.681173324584961	28.2440185546875	103.1503677368164
8.801937103271484	711.4260196685791	14.16635513305664	33.21266174316406	257.6742172241211
9.962320327758789	1011.8520259857178	14.565706253051758	43.46060752868652	256.2439441680908
8.724451065063477	911.0898971557617	14.047861099243164	34.575462341308594	258.9678764343262
8.734941482543945	556.0522079467773	15.220880508422852	28.1832218170166	106.23860359191895
8.722066879272461	552.6535511016846	14.978408813476562	28.671979904174805	106.63366317749023
8.750200271606445	503.62133979797363	14.28675651550293	31.976699829101562	259.11402702331543
9.035825729370117	283.4310531616211	13.685941696166992	25.862693786621094	107.67364501953125
8.761405944824219	568.5615539550781	13.575077056884766	28.06234359741211	105.8034896850586
8.807182312011719	757.2009563446045	13.818979263305664	29.694318771362305	107.83553123474121
8.820295333862305	450.9274959564209	14.195442199707031	27.19879150390625	107.80668258666992
9.633302688598633	585.0009918212891	14.071941375732422	32.14430809020996	261.05403900146484
8.815526962280273	384.86456871032715	13.579845428466797	36.591529846191406	262.7370357513428
8.737802505493164	489.25256729125977	13.900995254516602	28.10978889465332	109.59792137145996
9.225845336914062	439.4421577453613	13.857126235961914	27.272939682006836	112.09416389465332
8.818387985229492	534.4018936157227	14.958858489990234	28.931856155395508	107.6505184173584
8.787870407104492	702.8722763061523	13.684272766113281	29.543161392211914	107.2685718536377
8.830785751342773	352.28657722473145	13.735294342041016	30.985116958618164	265.08498191833496
9.332418441772461	901.1356830596924	13.94796371459961	32.12094306945801	111.04989051818848
8.707284927368164	317.19231605529785	13.686180114746094	26.396989822387695	110.92877388000488
8.88204574584961	470.0179100036621	13.826131820678711	27.724504470825195	110.5794906616211
8.739709854125977	653.9027690887451	13.775348663330078	36.57793998718262	110.75234413146973
8.856534957885742	720.3414440155029	13.74506950378418	30.004262924194336	111.48715019226074
9.62209701538086	468.7459468841553	14.569759368896484	27.97389030456543	111.47832870483398
9.612083435058594	500.7286071777344	14.512300491333008	28.162002563476562	110.93401908874512
8.786201477050781	423.7980842590332	13.70859146118164	27.306079864501953	110.68344116210938
8.721113204956055	554.0957450866699	13.900041580200195	32.662391662597656	262.7074718475342
9.027719497680664	315.7162666320801	14.083147048950195	26.5958309173584	111.57369613647461
8.962154388427734	400.97737312316895	14.998435974121094	27.59265899658203	111.96112632751465
8.726835250854492	703.3140659332275	14.093160629272461	33.94484519958496	265.87986946105957
8.73422622680664	782.3939323425293	13.80014419555664	30.916213989257812	110.97431182861328
8.70370864868164	602.5128364562988	14.000415802001953	33.36501121520996	265.0623321533203
8.765220642089844	535.4125499725342	14.936685562133789	29.06060218811035	112.07747459411621
8.803844451904297	385.3294849395752	14.002084732055664	37.748098373413086	266.6153907775879
8.92329216003418	671.8649864196777	14.953374862670898	34.51728820800781	267.8229808807373
8.736848831176758	656.9225788116455	14.65749740600586	31.264066696166992	117.33579635620117
8.757352828979492	442.6698684692383	13.751745223999023	27.90212631225586	115.15092849731445
8.808374404907227	732.6998710632324	13.933181762695312	41.05329513549805	273.87452125549316
8.787870407104492	599.1733074188232	13.93437385559082	33.8902473449707	268.54491233825684
9.091615676879883	771.4087963104248	13.88239860534668	42.447566986083984	270.0479030609131
9.606361389160156	601.923942565918	14.724016189575195	40.09675979614258	270.32017707824707
8.794307708740234	705.7070732116699	13.713836669921875	31.922578811645508	120.89204788208008
8.755683898925781	736.328125	13.737201690673828	41.794776916503906	272.07446098327637
8.817672729492188	503.01265716552734	14.091253280639648	29.823780059814453	123.66056442260742
8.81052017211914	316.4665699005127	13.97848129272461	37.7354621887207	272.2787857055664
9.701728820800781	801.3181686401367	14.36924934387207	41.7940616607666	272.19653129577637
8.788585662841797	333.10723304748535	13.601303100585938	33.05935859680176	272.92394638061523
9.099483489990234	571.7482566833496	13.735055923461914	30.666828155517578	124.93157386779785
9.942770004272461	486.0060214996338	14.277458190917969	34.28149223327637	274.39403533935547
8.786439895629883	420.1364517211914	13.754129409790039	31.17990493774414	126.09243392944336
8.816242218017578	300.74477195739746	13.735532760620117	28.764963150024414	124.49884414672852
8.71896743774414	524.8358249664307	23.66495132446289	36.78083419799805	126.9679069519043
8.77237319946289	352.67090797424316	13.864994049072266	28.98383140563965	124.46284294128418
8.82577896118164	486.469030380249	14.163494110107422	31.26382827758789	126.03020668029785
9.066343307495117	635.5254650115967	14.001131057739258	31.663179397583008	127.40039825439453
9.765863418579102	1617.8975105285645	14.57667350769043	51.77140235900879	275.42948722839355
8.757829666137695	805.6855201721191	15.359163284301758	33.90860557556152	127.16913223266602
8.913993835449219	432.6775074005127	13.728141784667969	30.467510223388672	127.66337394714355
9.000062942504883	448.19188117980957	13.879776000976562	40.169715881347656	275.3124237060547
10.209798812866211	840.0955200195312	13.761281967163086	45.01676559448242	277.59838104248047
8.824825286865234	535.6941223144531	15.632867813110352	32.16290473937988	130.40757179260254
8.895635604858398	419.34728622436523	15.30003547668457	35.249948501586914	276.23844146728516
9.009838104248047	518.0950164794922	13.604402542114258	34.97171401977539	279.8316478729248
9.494781494140625	552.8149604797363	14.84060287475586	35.34674644470215	279.72888946533203
9.042739868164062	1485.457181930542	14.348983764648438	51.59330368041992	280.6427478790283
8.768558502197266	840.0907516479492	13.791561126708984	44.19660568237305	282.1376323699951
8.846044540405273	772.3584175109863	13.922452926635742	33.905982971191406	132.81488418579102
9.574651718139648	638.6153697967529	14.43934440612793	34.552812576293945	132.80057907104492
8.819580078125	762.0391845703125	14.607906341552734	39.54362869262695	323.4601020812988
8.901596069335938	686.4700317382812	14.337539672851562	34.03520584106445	138.97013664245605
8.876800537109375	545.3915596008301	15.237092971801758	36.02242469787598	291.5167808532715
9.86027717590332	543.7252521514893	14.532327651977539	32.7908992767334	138.1220817565918
8.904695510864258	498.6717700958252	14.392852783203125	34.17181968688965	137.17913627624512
8.894920349121094	619.4682121276855	14.206171035766602	37.2159481048584	295.8366870880127
8.949041366577148	1101.334810256958	14.429807662963867	46.30708694458008	279.9654006958008
9.732961654663086	995.1467514038086	13.494729995727539	45.42279243469238	282.9887866973877
8.810758590698242	379.90283966064453	13.612508773803711	41.21685028076172	283.5240364074707
8.697032928466797	297.35612869262695	14.945507049560547	40.006399154663086	285.048246383667
8.750200271606445	832.5390815734863	13.893365859985352	39.0927791595459	286.9873046875
9.57489013671875	529.207706451416	14.207124710083008	32.85503387451172	144.21796798706055
8.736610412597656	1085.500717163086	13.5955810546875	49.748897552490234	286.84425354003906
8.873701095581055	650.1061916351318	13.701677322387695	34.61050987243652	145.6911563873291
9.52768325805664	490.4637336730957	13.794183731079102	33.123016357421875	143.60618591308594
10.217905044555664	713.5303020477295	14.450788497924805	34.87443923950195	145.30324935913086
8.623123168945312	645.2162265777588	14.648914337158203	37.29605674743652	285.36486625671387
8.797883987426758	300.5342483520508	13.881921768188477	31.525373458862305	146.9109058380127
8.723974227905273	613.3813858032227	13.640880584716797	33.94722938537598	146.18515968322754
8.780241012573242	779.3631553649902	13.822555541992188	35.43210029602051	146.32081985473633
8.697032928466797	732.0823669433594	13.380050659179688	35.286903381347656	146.2240219116211
8.606910705566406	378.30662727355957	13.56816291809082	31.276941299438477	146.4247703552246
9.488582611083984	649.2133140563965	14.476299285888672	35.92276573181152	146.42024040222168
8.782625198364258	647.2680568695068	13.926506042480469	34.63935852050781	146.54183387756348
8.604764938354492	382.65538215637207	14.19210433959961	33.58316421508789	150.50172805786133
9.620189666748047	699.324369430542	14.384031295776367	35.67862510681152	144.1800594329834
8.862018585205078	522.5889682769775	13.977527618408203	39.217472076416016	292.9248809814453
8.824586868286133	250.75507164001465	13.824462890625	37.842512130737305	147.66621589660645
9.096860885620117	453.3982276916504	14.22119140625	36.78464889526367	293.7510013580322
8.671998977661133	398.8046646118164	15.263795852661133	33.562421798706055	148.44870567321777
9.648561477661133	838.2136821746826	14.509916305541992	46.00811004638672	292.9701805114746
9.477615356445312	501.68299674987793	15.184640884399414	35.108327865600586	152.73523330688477
8.93259048461914	1503.3113956451416	13.715028762817383	43.303489685058594	150.50435066223145
10.385990142822266	732.1550846099854	14.600515365600586	37.801265716552734	151.43585205078125
8.866548538208008	797.222375869751	14.538049697875977	37.92715072631836	154.95014190673828
9.824991226196289	511.66844367980957	14.473676681518555	34.19947624206543	149.78623390197754
9.56416130065918	1021.7578411102295	14.651060104370117	39.3061637878418	150.07853507995605
8.840084075927734	372.5295066833496	13.86880874633789	44.03567314147949	302.1852970123291
11.567354202270508	504.95457649230957	14.649152755737305	37.86635398864746	295.8829402923584
8.826971054077148	389.6474838256836	14.252901077270508	41.229248046875	153.28598022460938
8.861303329467773	504.1942596435547	13.580799102783203	34.536123275756836	153.1054973602295
8.844375610351562	838.3674621582031	13.888835906982422	37.64605522155762	151.65162086486816
8.873939514160156	824.0063190460205	13.891935348510742	40.868520736694336	294.114351272583
8.878469467163086	555.6716918945312	15.17939567565918	39.414167404174805	298.2504367828369
8.885622024536133	486.30261421203613	13.720273971557617	34.74712371826172	154.86717224121094
8.854866027832031	384.76061820983887	13.787984848022461	33.75816345214844	155.24911880493164
8.828163146972656	815.664529800415	13.867855072021484	37.54734992980957	156.4171314239502
9.32455062866211	743.0133819580078	13.736724853515625	40.21334648132324	298.28357696533203
9.01031494140625	662.222146987915	13.885974884033203	36.530494689941406	156.77332878112793
8.907318115234375	469.2087173461914	13.996124267578125	38.34676742553711	300.4186153411865
8.863687515258789	437.35551834106445	13.883590698242188	34.877777099609375	157.18555450439453
8.881092071533203	418.9727306365967	15.135526657104492	38.2838249206543	310.15634536743164
9.610652923583984	588.1569385528564	14.438390731811523	47.028541564941406	311.19561195373535
9.605646133422852	604.2566299438477	14.388799667358398	36.197662353515625	156.58068656921387
9.123802185058594	1382.835865020752	15.271663665771484	43.17975044250488	156.73470497131348
9.395122528076172	1031.9488048553467	13.821840286254883	51.258087158203125	309.98802185058594
8.831977844238281	847.0451831817627	14.052867889404297	38.14530372619629	157.1817398071289
8.885860443115234	607.8517436981201	13.791799545288086	40.52090644836426	313.22741508483887
10.127544403076172	1444.7245597839355	14.224767684936523	55.04107475280762	311.3434314727783
8.674383163452148	454.2570114135742	13.727664947509766	44.20900344848633	311.0766410827637
8.767366409301758	522.6929187774658	13.965368270874023	39.284706115722656	329.8623561859131
11.091232299804688	676.2611865997314	14.468193054199219	40.44055938720703	159.69491004943848
9.752988815307617	396.40140533447266	13.8092041015625	42.09136962890625	157.2895050048828
8.76760482788086	623.2824325561523	14.172554016113281	35.99286079406738	159.09266471862793
