Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.179954528808594	15.470027923583984	14.753103256225586	0.19550323486328125	0.5397796630859375
4.193544387817383	15.499591827392578	14.743566513061523	0.19860267639160156	0.5784034729003906
4.242420196533203	15.674829483032227	15.819072723388672	0.19884109497070312	0.5884170532226562
4.301786422729492	15.66624641418457	14.90163803100586	0.20074844360351562	0.5447864532470703
4.255533218383789	15.54560661315918	14.745235443115234	0.1957416534423828	0.5326271057128906
4.192590713500977	15.480995178222656	14.750957489013672	0.19502639770507812	0.5381107330322266
4.20689582824707	15.567302703857422	14.719486236572266	0.19550323486328125	0.5383491516113281
4.189729690551758	15.645027160644531	14.833927154541016	0.1957416534423828	0.5288124084472656
4.2133331298828125	15.500068664550781	14.73236083984375	0.1933574676513672	0.537872314453125
4.209280014038086	15.492677688598633	14.809131622314453	0.2002716064453125	0.5326271057128906
4.344463348388672	15.660524368286133	14.744043350219727	0.1957416534423828	0.5373954772949219
4.201650619506836	15.611410140991211	14.853715896606445	0.19431114196777344	0.5300045013427734
4.196405410766602	15.513420104980469	14.724493026733398	0.19860267639160156	0.5784034729003906
4.210233688354492	15.48457145690918	14.720678329467773	0.1964569091796875	0.54168701171875
4.160642623901367	15.48314094543457	14.739274978637695	0.19121170043945312	0.4973411560058594
4.159688949584961	15.631437301635742	15.007257461547852	0.19931793212890625	0.5745887756347656
4.193305969238281	15.49220085144043	14.752388000488281	0.19478797912597656	0.5469322204589844
4.207849502563477	15.498638153076172	14.719009399414062	0.20599365234375	0.5409717559814453
4.185199737548828	15.507936477661133	14.738082885742188	0.20051002502441406	0.5409717559814453
4.183769226074219	15.622138977050781	14.837503433227539	0.19669532775878906	0.5331039428710938
4.216670989990234	15.4876708984375	14.748573303222656	0.19407272338867188	0.5283355712890625
4.321098327636719	15.470743179321289	14.858484268188477	0.19621849060058594	0.5414485931396484
4.166603088378906	15.481233596801758	14.735221862792969	0.20003318786621094	0.5383491516113281
4.20069694519043	15.637397766113281	14.820337295532227	0.1938343048095703	0.5517005920410156
4.205465316772461	15.612125396728516	14.806509017944336	0.194549560546875	0.5328655242919922
4.20689582824707	15.508174896240234	14.97960090637207	0.20074844360351562	0.5772113800048828
4.276514053344727	15.457868576049805	14.806747436523438	0.19621849060058594	0.5385875701904297
4.210472106933594	15.636205673217773	14.832258224487305	0.19502639770507812	0.5385875701904297
4.225969314575195	15.652656555175781	14.87421989440918	0.1983642578125	0.5495548248291016
4.249811172485352	15.535354614257812	14.736413955688477	0.1952648162841797	0.5526542663574219
4.224061965942383	15.480756759643555	14.772176742553711	0.2014636993408203	0.5846023559570312
4.357337951660156	15.644073486328125	15.049457550048828	0.20003318786621094	0.5514621734619141
4.213094711303711	15.648841857910156	14.849424362182617	0.19598007202148438	0.5319118499755859
4.213571548461914	15.503168106079102	14.753580093383789	0.1952648162841797	0.5233287811279297
4.18400764465332	15.492677688598633	14.76287841796875	0.19621849060058594	0.5457401275634766
4.201173782348633	15.624761581420898	14.855384826660156	0.19598007202148438	0.5431175231933594
4.189491271972656	15.639066696166992	14.951944351196289	0.20003318786621094	0.5576610565185547
4.270792007446289	15.499114990234375	14.74452018737793	0.19669532775878906	0.5474090576171875
4.193782806396484	15.499114990234375	14.766454696655273	0.19884109497070312	0.5829334259033203
4.212856292724609	15.609979629516602	14.764547348022461	0.194549560546875	0.5249977111816406
4.199028015136719	15.642166137695312	14.828205108642578	0.19931793212890625	0.5474090576171875
4.19163703918457	15.532732009887695	14.793157577514648	0.19693374633789062	0.5395412445068359
4.188776016235352	15.486955642700195	14.799833297729492	0.19693374633789062	0.5414485931396484
4.189729690551758	15.475749969482422	14.713525772094727	0.1971721649169922	0.5486011505126953
4.1828155517578125	15.64335823059082	14.85300064086914	0.19741058349609375	0.5624294281005859
4.23884391784668	15.51365852355957	14.737367630004883	0.1995563507080078	0.5502700805664062
4.179954528808594	15.485763549804688	15.097856521606445	0.19478797912597656	0.5457401275634766
4.199028015136719	15.47384262084961	14.740943908691406	0.194549560546875	0.5445480346679688
4.196405410766602	15.636205673217773	14.843463897705078	0.19502639770507812	0.5452632904052734
4.220008850097656	15.479803085327148	14.77956771850586	0.1957416534423828	0.5576610565185547
4.205942153930664	15.476226806640625	14.734029769897461	0.19550323486328125	0.5452632904052734
4.1942596435546875	15.626668930053711	14.840841293334961	0.1971721649169922	0.5288124084472656
4.255771636962891	15.625476837158203	14.82391357421875	0.19931793212890625	0.5676746368408203
4.210233688354492	15.517473220825195	14.812946319580078	0.1976490020751953	0.5657672882080078
4.248857498168945	15.506744384765625	14.78719711303711	0.20241737365722656	0.6589889526367188
4.222869873046875	15.496969223022461	14.769554138183594	0.19860267639160156	0.5424022674560547
4.248142242431641	15.623331069946289	14.83464241027832	0.19931793212890625	0.5521774291992188
4.229307174682617	15.612125396728516	14.79339599609375	0.20194053649902344	0.5595684051513672
4.267215728759766	15.521049499511719	15.774726867675781	0.20432472229003906	0.6237030029296875
4.384040832519531	15.525341033935547	14.802694320678711	0.2014636993408203	0.5731582641601562
4.276037216186523	15.640974044799805	14.865398406982422	0.20885467529296875	0.5550384521484375
4.307031631469727	15.624284744262695	14.854192733764648	0.19860267639160156	0.5602836608886719
4.353523254394531	15.555858612060547	14.763832092285156	0.20122528076171875	0.5645751953125
4.252433776855469	15.488386154174805	14.75977897644043	0.19979476928710938	0.5552768707275391
4.25410270690918	15.489578247070312	14.734506607055664	0.20122528076171875	0.5445480346679688
4.473209381103516	15.770435333251953	14.878511428833008	0.20003318786621094	0.5726814270019531
4.300355911254883	15.506982803344727	14.963388442993164	0.19884109497070312	0.5972385406494141
4.582405090332031	15.641450881958008	15.233755111694336	0.20956993103027344	0.5753040313720703
4.5452117919921875	15.583038330078125	14.818191528320312	0.22172927856445312	0.7011890411376953
4.579067230224609	15.770196914672852	14.92619514465332	0.1995563507080078	0.5807876586914062
4.483699798583984	15.583276748657227	16.46733283996582	0.20456314086914062	0.5936622619628906
4.549980163574219	15.575408935546875	15.967845916748047	0.202178955078125	0.6921291351318359
4.450321197509766	15.513420104980469	14.968156814575195	0.20456314086914062	0.7679462432861328
4.4956207275390625	15.528440475463867	14.840126037597656	0.20003318786621094	0.5908012390136719
4.41288948059082	15.717744827270508	15.010833740234375	0.20241737365722656	0.5929470062255859
4.364252090454102	15.678882598876953	14.946699142456055	0.20503997802734375	0.5881786346435547
4.295587539672852	15.552759170532227	14.800310134887695	0.1995563507080078	0.5705356597900391
4.5986175537109375	15.594244003295898	18.14103126525879	0.23293495178222656	0.7348060607910156
4.749536514282227	15.70892333984375	14.792680740356445	0.1990795135498047	0.5865097045898438
4.271745681762695	15.536785125732422	14.822006225585938	0.1983642578125	0.5674362182617188
4.277706146240234	15.624523162841797	14.923810958862305	0.20647048950195312	0.6034374237060547
4.297733306884766	15.544652938842773	14.816522598266602	0.19931793212890625	0.5731582641601562
4.246234893798828	15.514135360717773	14.811992645263672	0.19860267639160156	0.5667209625244141
4.2743682861328125	15.528440475463867	14.796972274780273	0.19693374633789062	0.5841255187988281
4.261255264282227	15.535831451416016	14.824151992797852	0.1971721649169922	0.5714893341064453
4.288434982299805	15.569925308227539	14.790773391723633	0.19693374633789062	0.6241798400878906
4.331111907958984	15.518426895141602	14.829397201538086	0.1990795135498047	0.583648681640625
4.298925399780273	15.513420104980469	14.839649200439453	0.19812583923339844	0.5497932434082031
4.241228103637695	15.665054321289062	14.89877700805664	0.19598007202148438	0.5445480346679688
4.225730895996094	15.619993209838867	14.904975891113281	0.19788742065429688	0.5447864532470703
4.23884391784668	15.53964614868164	14.827728271484375	0.19621849060058594	0.5652904510498047
4.251956939697266	15.476226806640625	14.810323715209961	0.19621849060058594	0.5702972412109375
4.3811798095703125	15.654802322387695	14.906167984008789	0.2014636993408203	0.5714893341064453
4.264354705810547	15.63572883605957	14.903068542480469	0.1976490020751953	0.5710124969482422
4.236698150634766	15.581607818603516	14.760255813598633	0.19431114196777344	0.5643367767333984
4.255056381225586	15.500068664550781	14.780282974243164	0.19931793212890625	0.5931854248046875
4.252433776855469	15.645027160644531	14.868974685668945	0.2002716064453125	0.5629062652587891
4.261493682861328	15.644550323486328	14.861345291137695	0.1971721649169922	0.5447864532470703
4.247188568115234	15.553712844848633	14.775514602661133	0.19502639770507812	0.5390644073486328
4.180192947387695	15.481233596801758	14.746904373168945	0.19598007202148438	0.5397796630859375
4.232883453369141	15.645027160644531	14.854907989501953	0.1971721649169922	0.5395412445068359
4.237890243530273	15.639781951904297	14.879941940307617	0.19931793212890625	0.5657672882080078
4.216909408569336	15.554428100585938	14.754295349121094	0.21266937255859375	0.5812644958496094
4.256725311279297	15.493154525756836	14.736413955688477	0.1957416534423828	0.5793571472167969
4.195928573608398	15.60354232788086	14.712810516357422	0.19669532775878906	0.5307197570800781
4.174232482910156	15.649795532226562	14.847040176391602	0.2257823944091797	0.5414485931396484
4.19306755065918	15.52891731262207	14.756202697753906	0.19812583923339844	0.5431175231933594
4.200220108032227	15.49220085144043	14.73689079284668	0.1995563507080078	0.5390644073486328
4.23741340637207	15.63882827758789	14.873266220092773	0.1983642578125	0.5414485931396484
4.219770431518555	15.640020370483398	14.903068542480469	0.19669532775878906	0.5650520324707031
4.261493682861328	15.519142150878906	14.789819717407227	0.1971721649169922	0.5540847778320312
4.2514801025390625	15.532732009887695	14.744281768798828	0.19550323486328125	0.537872314453125
4.2018890380859375	15.494108200073242	14.737844467163086	0.194549560546875	0.5447864532470703
4.189252853393555	15.63262939453125	14.844655990600586	0.19741058349609375	0.5414485931396484
4.257917404174805	15.500783920288086	15.044927597045898	0.20122528076171875	0.579833984375
4.375696182250977	15.520572662353516	14.835834503173828	0.19621849060058594	0.5447864532470703
4.205465316772461	15.489578247070312	14.745235443115234	0.19431114196777344	0.5450248718261719
4.2057037353515625	15.638351440429688	14.858484268188477	0.19669532775878906	0.5269050598144531
4.260063171386719	15.494823455810547	14.730453491210938	0.194549560546875	0.5624294281005859
4.173755645751953	15.475273132324219	14.745235443115234	0.19478797912597656	0.5385875701904297
4.173994064331055	15.50602912902832	14.803647994995117	0.20599365234375	0.5662441253662109
4.3163299560546875	15.653371810913086	14.960050582885742	0.21123886108398438	0.6155967712402344
4.328012466430664	15.497684478759766	14.762639999389648	0.20074844360351562	0.5619525909423828
4.285573959350586	15.550374984741211	14.812946319580078	0.20384788513183594	0.5707740783691406
4.2667388916015625	15.498876571655273	14.737844467163086	0.19788742065429688	0.5550384521484375
4.266023635864258	15.615463256835938	14.851808547973633	0.1983642578125	0.5326271057128906
4.2629241943359375	15.6402587890625	14.885902404785156	0.19621849060058594	0.5381107330322266
4.212856292724609	15.521764755249023	14.73689079284668	0.2014636993408203	0.5297660827636719
4.213571548461914	15.496015548706055	14.73093032836914	0.19788742065429688	0.5388259887695312
4.229545593261719	15.642166137695312	14.861822128295898	0.19741058349609375	0.5300045013427734
4.213094711303711	15.632867813110352	14.842033386230469	0.1952648162841797	0.5390644073486328
4.196405410766602	15.511274337768555	14.72783088684082	0.19407272338867188	0.5376338958740234
4.195213317871094	15.5029296875	14.845132827758789	0.19669532775878906	0.51116943359375
4.254817962646484	15.65098762512207	14.857053756713867	0.1957416534423828	0.5452632904052734
4.207134246826172	15.645980834960938	14.831781387329102	0.19550323486328125	0.5288124084472656
4.207849502563477	15.540361404418945	14.736175537109375	0.19407272338867188	0.545501708984375
4.249334335327148	15.489339828491211	14.757394790649414	0.19884109497070312	0.5388259887695312
4.209041595458984	15.673398971557617	14.878273010253906	0.19884109497070312	0.5695819854736328
4.242181777954102	15.640974044799805	14.910697937011719	0.1976490020751953	0.5609989166259766
4.233360290527344	15.509605407714844	14.763116836547852	0.19478797912597656	0.5393028259277344
4.2324066162109375	15.49386978149414	14.755487442016602	0.19693374633789062	0.5342960357666016
4.212617874145508	15.624046325683594	14.755010604858398	0.1952648162841797	0.5424022674560547
4.187345504760742	15.610218048095703	14.895439147949219	0.1976490020751953	0.5371570587158203
4.265069961547852	15.575170516967773	14.850854873657227	0.19502639770507812	0.5438327789306641
4.3087005615234375	15.505313873291016	14.767646789550781	0.19860267639160156	0.5309581756591797
4.195690155029297	15.632390975952148	14.827251434326172	0.1964569091796875	0.5528926849365234
4.232645034790039	15.630960464477539	15.304088592529297	0.2009868621826172	0.6091594696044922
4.329919815063477	15.531539916992188	14.782905578613281	0.2052783966064453	0.5509853363037109
4.258632659912109	15.494585037231445	14.772176742553711	0.19979476928710938	0.5764961242675781
4.2400360107421875	15.485286712646484	14.751911163330078	0.1990795135498047	0.5657672882080078
4.303216934204102	15.69676399230957	14.851570129394531	0.2009868621826172	0.5726814270019531
4.266262054443359	15.635967254638672	14.810562133789062	0.20503997802734375	0.6196498870849609
4.393815994262695	15.516042709350586	14.796972274780273	0.20456314086914062	0.6167888641357422
4.353761672973633	15.522956848144531	14.80245590209961	0.20551681518554688	0.6110668182373047
4.350423812866211	15.661478042602539	14.897346496582031	0.20503997802734375	0.5931854248046875
4.352331161499023	15.64788818359375	14.887094497680664	0.20742416381835938	0.5755424499511719
4.3048858642578125	15.537738800048828	14.75977897644043	0.20360946655273438	0.5774497985839844
4.278898239135742	15.496015548706055	14.799833297729492	0.20623207092285156	0.5755424499511719
4.328489303588867	15.60068130493164	14.764785766601562	0.20122528076171875	0.5781650543212891
4.294633865356445	15.662908554077148	14.852285385131836	0.20384788513183594	0.5686283111572266
4.307031631469727	15.535831451416016	14.758825302124023	0.20360946655273438	0.5695819854736328
4.290103912353516	15.502214431762695	14.757394790649414	0.20313262939453125	0.5681514739990234
4.2858123779296875	15.618085861206055	14.759063720703125	0.1976490020751953	0.5412101745605469
4.216909408569336	15.644550323486328	14.843463897705078	0.19621849060058594	0.5435943603515625
4.258871078491211	15.650510787963867	14.895915985107422	0.20074844360351562	0.5674362182617188
4.269599914550781	15.648841857910156	14.962434768676758	0.19693374633789062	0.5345344543457031
4.221200942993164	15.623092651367188	14.775753021240234	0.1990795135498047	0.5774497985839844
4.244089126586914	15.651941299438477	14.861345291137695	0.2033710479736328	0.5323886871337891
4.207134246826172	15.510320663452148	14.735698699951172	0.19478797912597656	0.5362033843994141
4.177331924438477	15.482902526855469	14.721155166625977	0.19621849060058594	0.5412101745605469
4.197120666503906	15.64335823059082	15.05136489868164	0.20432472229003906	0.6005764007568359
4.296541213989258	15.62952995300293	14.847517013549805	0.1990795135498047	0.5540847778320312
4.361391067504883	15.511512756347656	14.73689079284668	0.1952648162841797	0.5266666412353516
4.180431365966797	15.486955642700195	14.73855972290039	0.19478797912597656	0.5412101745605469
4.199504852294922	15.6402587890625	14.847517013549805	0.19598007202148438	0.5474090576171875
4.229307174682617	15.628337860107422	14.835596084594727	0.19550323486328125	0.5347728729248047
4.193782806396484	15.525579452514648	14.717578887939453	0.19431114196777344	0.5319118499755859
4.27699089050293	15.508890151977539	14.772653579711914	0.19550323486328125	0.5335807800292969
4.200458526611328	15.594959259033203	14.732837677001953	0.19621849060058594	0.5300045013427734
4.185199737548828	15.653371810913086	14.837026596069336	0.19741058349609375	0.5314350128173828
4.2018890380859375	15.510320663452148	14.72926139831543	0.19502639770507812	0.5412101745605469
4.162311553955078	15.488624572753906	14.836311340332031	0.20575523376464844	0.5612373352050781
4.2781829833984375	15.610218048095703	14.93525505065918	0.20194053649902344	0.5881786346435547
4.331827163696289	15.705347061157227	15.172481536865234	0.20360946655273438	0.5807876586914062
4.29987907409668	15.51198959350586	14.724969863891602	0.19812583923339844	0.5486011505126953
4.212141036987305	15.491724014282227	14.780521392822266	0.19478797912597656	0.5400180816650391
4.234075546264648	15.604257583618164	14.72926139831543	0.19621849060058594	0.5297660827636719
4.217386245727539	15.6402587890625	14.855146408081055	0.19621849060058594	0.5345344543457031
4.197120666503906	15.640020370483398	14.763355255126953	0.1952648162841797	0.5314350128173828
4.202842712402344	15.48004150390625	14.769554138183594	0.1957416534423828	0.5369186401367188
4.202842712402344	15.57779312133789	14.717340469360352	0.1938343048095703	0.5388259887695312
4.279613494873047	15.679359436035156	14.85133171081543	0.19502639770507812	0.5357265472412109
4.1942596435546875	15.640974044799805	14.818906784057617	0.1971721649169922	0.5254745483398438
4.17327880859375	15.569210052490234	14.753341674804688	0.19407272338867188	0.5269050598144531
4.274606704711914	15.617609024047852	14.720678329467773	0.19359588623046875	0.5345344543457031
4.177331924438477	15.630245208740234	14.906167984008789	0.20742416381835938	0.6775856018066406
4.397392272949219	15.661954879760742	14.888763427734375	0.20766258239746094	0.5884170532226562
4.3392181396484375	15.609979629516602	14.782190322875977	0.21147727966308594	0.5805492401123047
4.318475723266602	15.63405990600586	14.797687530517578	0.20456314086914062	0.6043910980224609
4.8389434814453125	15.690088272094727	14.812946319580078	0.1995563507080078	0.5640983581542969
4.26793098449707	15.645503997802734	14.878273010253906	0.1990795135498047	0.5519390106201172
4.235744476318359	15.53034782409668	14.82248306274414	0.19788742065429688	0.5447864532470703
4.255056381225586	15.597343444824219	14.760971069335938	0.19931793212890625	0.5550384521484375
4.235506057739258	15.621423721313477	14.853954315185547	0.1983642578125	0.5369186401367188
4.256725311279297	15.649795532226562	14.863252639770508	0.19741058349609375	0.5495548248291016
4.227876663208008	15.537738800048828	14.737367630004883	0.19693374633789062	0.5354881286621094
4.16874885559082	15.49983024597168	14.761209487915039	0.19598007202148438	0.5381107330322266
4.222393035888672	15.635013580322266	14.872312545776367	0.2028942108154297	0.5421638488769531
4.2209625244140625	15.779256820678711	14.960289001464844	0.1995563507080078	0.5564689636230469
4.231691360473633	15.653133392333984	14.84990119934082	0.1964569091796875	0.5359649658203125
4.22978401184082	15.561580657958984	14.77503776550293	0.1983642578125	0.5395412445068359
4.225730895996094	15.6402587890625	14.962196350097656	0.19860267639160156	0.5652904510498047
4.2972564697265625	15.66171646118164	14.86968994140625	0.21600723266601562	0.5629062652587891
4.303693771362305	15.519142150878906	14.736413955688477	0.19598007202148438	0.5550384521484375
4.199981689453125	15.497207641601562	14.763593673706055	0.1964569091796875	0.54931640625
4.214048385620117	15.66457748413086	14.867067337036133	0.19693374633789062	0.5762577056884766
4.230022430419922	15.637397766113281	14.9078369140625	0.2014636993408203	0.5691051483154297
4.34565544128418	15.680551528930664	14.867305755615234	0.20122528076171875	0.5593299865722656
4.299402236938477	15.580415725708008	14.802217483520508	0.19860267639160156	0.5481243133544922
4.223823547363281	15.61737060546875	14.75834846496582	0.19788742065429688	0.5424022674560547
4.251956939697266	15.64335823059082	14.924049377441406	0.1976490020751953	0.5524158477783203
4.253149032592773	15.655040740966797	14.829397201538086	0.1964569091796875	0.5452632904052734
4.221916198730469	15.536308288574219	14.845132827758789	0.1990795135498047	0.5509853363037109
4.245758056640625	15.594959259033203	14.796257019042969	0.20051002502441406	0.5548000335693359
4.251241683959961	15.622854232788086	14.938592910766602	0.19693374633789062	0.5364418029785156
4.239559173583984	15.640020370483398	14.890909194946289	0.2090930938720703	0.5424022674560547
4.239082336425781	15.528678894042969	14.822006225585938	0.19741058349609375	0.5486011505126953
4.302978515625	15.614032745361328	14.865398406982422	0.19788742065429688	0.5946159362792969
4.284858703613281	15.661478042602539	14.936447143554688	0.20360946655273438	0.5774497985839844
4.273176193237305	15.766143798828125	15.017986297607422	0.1995563507080078	0.5650520324707031
4.28318977355957	15.665292739868164	14.882802963256836	0.2071857452392578	0.5500316619873047
4.281044006347656	15.547513961791992	14.766693115234375	0.19931793212890625	0.5538463592529297
4.233360290527344	15.639781951904297	14.894723892211914	0.19884109497070312	0.5395412445068359
4.225492477416992	15.620946884155273	14.847517013549805	0.1957416534423828	0.5400180816650391
4.207372665405273	15.51365852355957	14.718055725097656	0.19431114196777344	0.5259513854980469
4.200220108032227	15.535593032836914	14.739513397216797	0.20694732666015625	0.5271434783935547
4.227876663208008	15.628337860107422	14.900684356689453	0.1957416534423828	0.5269050598144531
4.195451736450195	15.662908554077148	14.889717102050781	0.1983642578125	0.5657672882080078
4.2724609375	15.495538711547852	14.855623245239258	0.20575523376464844	0.5619525909423828
4.230976104736328	15.491724014282227	14.793872833251953	0.20051002502441406	0.5753040313720703
4.300832748413086	15.650510787963867	14.832019805908203	0.19741058349609375	0.5450248718261719
4.2209625244140625	15.616893768310547	14.844894409179688	0.1964569091796875	0.5490779876708984
4.221677780151367	15.633344650268555	14.871358871459961	0.1990795135498047	0.5407333374023438
4.231691360473633	15.521049499511719	14.7857666015625	0.19693374633789062	0.5426406860351562
4.204273223876953	15.596628189086914	14.74308967590332	0.19478797912597656	0.5347728729248047
4.202365875244141	15.650272369384766	14.860153198242188	0.19598007202148438	0.5390644073486328
4.193305969238281	15.637397766113281	14.85133171081543	0.19788742065429688	0.5297660827636719
4.215240478515625	15.551567077636719	14.861583709716797	0.20051002502441406	0.5857944488525391
4.286050796508789	15.615224838256836	14.765262603759766	0.1990795135498047	0.5955696105957031
4.33659553527832	15.682697296142578	14.934062957763672	0.20647048950195312	0.5764961242675781
4.381656646728516	15.672683715820312	14.910459518432617	0.2040863037109375	0.5986690521240234
4.389047622680664	15.546083450317383	14.905929565429688	0.2033710479736328	0.6301403045654297
4.372119903564453	15.52581787109375	14.820575714111328	0.2033710479736328	0.5946159362792969
4.359960556030273	15.63262939453125	14.811277389526367	0.2014636993408203	0.5903244018554688
4.377126693725586	15.76375961303711	15.029668807983398	0.2040863037109375	0.5893707275390625
4.430532455444336	15.684127807617188	15.013694763183594	0.20647048950195312	0.6296634674072266
4.441499710083008	15.581607818603516	14.884233474731445	0.2079010009765625	0.6129741668701172
4.438161849975586	15.633344650268555	14.85443115234375	0.2048015594482422	0.6048679351806641
4.336118698120117	15.649795532226562	14.88494873046875	0.20003318786621094	0.5536079406738281
4.273414611816406	15.665531158447266	14.929771423339844	0.20003318786621094	0.5581378936767578
4.457235336303711	15.568256378173828	14.762163162231445	0.1983642578125	0.5526542663574219
4.242658615112305	15.486001968383789	14.866828918457031	0.20313262939453125	0.5950927734375
4.333734512329102	15.676259994506836	15.241861343383789	0.20503997802734375	0.6279945373535156
4.418849945068359	15.662670135498047	14.958381652832031	0.2262592315673828	0.6778240203857422
4.543066024780273	15.536785125732422	15.732288360595703	0.20360946655273438	0.6253719329833984
4.369258880615234	15.545845031738281	15.433788299560547	0.21076202392578125	0.6921291351318359
4.831075668334961	15.718936920166016	16.847610473632812	0.22268295288085938	0.858306884765625
5.011796951293945	15.667200088500977	18.149375915527344	0.23484230041503906	0.8504390716552734
5.067110061645508	15.53797721862793	18.78523826599121	0.2770423889160156	1.2125968933105469
6.4716339111328125	15.64168930053711	21.43692970275879	0.2384185791015625	0.8406639099121094
4.876136779785156	15.588998794555664	18.337488174438477	0.23436546325683594	0.8575916290283203
4.915952682495117	15.592813491821289	18.711328506469727	0.232696533203125	0.8783340454101562
4.917144775390625	15.525102615356445	20.333290100097656	0.23603439331054688	0.9083747863769531
5.051136016845703	15.628337860107422	20.1265811920166	0.22649765014648438	0.8420944213867188
5.514383316040039	15.641212463378906	18.51058006286621	0.2391338348388672	0.8635520935058594
4.93931770324707	15.550374984741211	19.279956817626953	0.23317337036132812	0.9121894836425781
5.088090896606445	15.519857406616211	18.695831298828125	0.24843215942382812	0.9033679962158203
4.978179931640625	15.617847442626953	18.752574920654297	0.2467632293701172	0.8804798126220703
5.342960357666016	15.591859817504883	18.764495849609375	0.24199485778808594	0.888824462890625
5.082845687866211	15.579938888549805	19.194841384887695	0.24366378784179688	0.8721351623535156
5.153179168701172	15.574216842651367	19.194841384887695	0.2579689025878906	1.4035701751708984
5.260229110717773	15.607595443725586	19.248247146606445	0.25844573974609375	0.9093284606933594
5.174398422241211	15.608072280883789	18.845558166503906	0.24652481079101562	0.8766651153564453
5.194664001464844	15.574216842651367	18.299579620361328	0.24890899658203125	0.858306884765625
5.059719085693359	15.567302703857422	18.85676383972168	0.2574920654296875	0.8375644683837891
5.019426345825195	15.522003173828125	18.19777488708496	0.2410411834716797	0.8366107940673828
4.958868026733398	15.594244003295898	18.436431884765625	0.2353191375732422	0.8358955383300781
