Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
3.8831233978271484	3.9153099060058594	13.801097869873047	0.14019012451171875	0.5714893341064453
3.8645267486572266	3.8623809814453125	13.504505157470703	0.1266002655029297	0.5688667297363281
3.890514373779297	3.896474838256836	13.611316680908203	0.1366138458251953	0.5631446838378906
3.893613815307617	3.7271976470947266	13.961315155029297	0.1304149627685547	0.5764961242675781
3.9336681365966797	3.805398941040039	13.710260391235352	0.15115737915039062	0.5860328674316406
3.930330276489258	3.9243698120117188	13.388633728027344	0.12803077697753906	0.5459785461425781
3.834247589111328	3.749370574951172	13.795137405395508	0.1316070556640625	0.5967617034912109
3.9315223693847656	3.8928985595703125	13.713598251342773	0.13518333435058594	0.6067752838134766
3.9076805114746094	3.7872791290283203	13.926267623901367	0.13947486877441406	0.6072521209716797
4.004716873168945	3.866434097290039	13.842105865478516	0.13113021850585938	0.5884170532226562
3.9169788360595703	3.9169788360595703	13.861894607543945	0.15687942504882812	0.5922317504882812
3.9882659912109375	3.8671493530273438	13.583898544311523	0.1323223114013672	0.5831718444824219
3.8890838623046875	3.7801265716552734	13.601541519165039	0.13113021850585938	0.5757808685302734
3.8728713989257812	3.838777542114258	13.599395751953125	0.13589859008789062	0.5815029144287109
3.9000511169433594	3.839254379272461	13.631343841552734	0.15163421630859375	0.5600452423095703
3.9110183715820312	3.8497447967529297	13.616085052490234	0.14495849609375	0.6077289581298828
3.9768218994140625	3.8521289825439453	13.335704803466797	0.14066696166992188	0.5793571472167969
3.9148330688476562	3.819704055786133	13.426780700683594	0.13589859008789062	0.568389892578125
3.9582252502441406	3.8251876831054688	13.597488403320312	0.13899803161621094	0.5986690521240234
3.9517879486083984	3.7946701049804688	13.368368148803711	0.1316070556640625	0.5497932434082031
3.8530826568603516	3.766775131225586	13.07821273803711	0.13709068298339844	0.5669593811035156
3.874540328979492	3.807544708251953	13.460636138916016	0.15616416931152344	0.6315708160400391
4.08482551574707	3.973245620727539	13.433694839477539	0.1461505889892578	0.6659030914306641
4.037380218505859	3.8132667541503906	13.392210006713867	0.14400482177734375	0.6074905395507812
3.9644241333007812	3.8557052612304688	13.757705688476562	0.15997886657714844	0.6279945373535156
3.9861202239990234	3.8547515869140625	13.67330551147461	0.15115737915039062	0.6434917449951172
4.022121429443359	3.862619400024414	13.753890991210938	0.15878677368164062	0.6067752838134766
3.9899349212646484	3.863096237182617	13.655424118041992	0.15211105346679688	0.6289482116699219
4.033803939819336	3.921031951904297	13.653755187988281	0.15664100646972656	0.6113052368164062
4.0111541748046875	3.9129257202148438	13.643741607666016	0.14662742614746094	0.6000995635986328
3.966093063354492	3.9167404174804688	13.466119766235352	0.14400482177734375	0.6012916564941406
3.95965576171875	3.878355026245117	13.641357421875	0.1583099365234375	0.5903244018554688
3.9424896240234375	3.8394927978515625	13.533830642700195	0.1423358917236328	0.5884170532226562
3.9496421813964844	3.8323402404785156	13.66424560546875	0.1385211944580078	0.5943775177001953
3.901958465576172	3.7593841552734375	13.086795806884766	0.1361370086669922	0.5676746368408203
3.862619400024414	3.713846206665039	13.030052185058594	0.13136863708496094	0.5691051483154297
3.8764476776123047	3.7355422973632812	13.097286224365234	0.141143798828125	0.5598068237304688
3.9005279541015625	3.9222240447998047	13.66734504699707	0.152587890625	0.6833076477050781
4.068613052368164	3.8716793060302734	13.639688491821289	0.14495849609375	0.6194114685058594
3.9834976196289062	3.8499832153320312	13.83829116821289	0.14400482177734375	0.5958080291748047
3.9529800415039062	3.852367401123047	13.566017150878906	0.13685226440429688	0.5834102630615234
3.9191246032714844	3.8542747497558594	13.44919204711914	0.13828277587890625	0.5922317504882812
3.9205551147460938	3.802776336669922	13.479232788085938	0.13494491577148438	0.5817413330078125
3.895282745361328	3.8461685180664062	13.869762420654297	0.14162063598632812	0.5998611450195312
3.962993621826172	3.8781166076660156	13.550043106079102	0.13971328735351562	0.5900859832763672
3.935575485229492	3.8497447967529297	13.574361801147461	0.1361370086669922	0.5922317504882812
3.9043426513671875	3.8683414459228516	13.56816291809082	0.14495849609375	0.5910396575927734
3.904104232788086	3.8461685180664062	13.456106185913086	0.1480579376220703	0.5633831024169922
3.871440887451172	3.9353370666503906	14.122724533081055	0.13184547424316406	0.5893707275390625
3.8857460021972656	3.8831233978271484	13.667821884155273	0.14853477478027344	0.5941390991210938
3.9191246032714844	3.8573741912841797	13.553380966186523	0.14019012451171875	0.5865097045898438
3.9179325103759766	3.881216049194336	13.582944869995117	0.1342296600341797	0.5869865417480469
3.8945674896240234	3.8297176361083984	13.492107391357422	0.13518333435058594	0.5815029144287109
3.9224624633789062	3.8404464721679688	13.562917709350586	0.1366138458251953	0.5919933319091797
3.8881301879882812	3.8878917694091797	13.51022720336914	0.1308917999267578	0.5712509155273438
3.887653350830078	3.9021968841552734	13.505220413208008	0.1430511474609375	0.5757808685302734
3.882169723510742	3.9124488830566406	13.70549201965332	0.13756752014160156	0.5841255187988281
3.9649009704589844	3.916025161743164	13.57722282409668	0.13399124145507812	0.5872249603271484
3.9331912994384766	3.890514373779297	13.654470443725586	0.14328956604003906	0.5664825439453125
3.9076805114746094	3.9229393005371094	13.715505599975586	0.13637542724609375	0.6098747253417969
3.9174556732177734	3.850698471069336	13.577938079833984	0.13375282287597656	0.5893707275390625
3.9081573486328125	3.864765167236328	13.63372802734375	0.1354217529296875	0.6256103515625
3.9048194885253906	3.7331581115722656	13.222455978393555	0.12421607971191406	0.5793571472167969
3.9033889770507812	3.841876983642578	13.461112976074219	0.1347064971923828	0.5860328674316406
3.9048194885253906	3.9234161376953125	13.492107391357422	0.13327598571777344	0.58746337890625
3.8824081420898438	3.828287124633789	13.517618179321289	0.14472007751464844	0.6401538848876953
3.9873123168945312	3.865957260131836	13.52381706237793	0.1380443572998047	0.5786418914794922
4.050254821777344	3.8292407989501953	13.5650634765625	0.13303756713867188	0.5743503570556641
3.9038658142089844	3.86810302734375	13.692140579223633	0.13327598571777344	0.591278076171875
3.893136978149414	3.8595199584960938	13.490438461303711	0.13875961303710938	0.6089210510253906
3.9713382720947266	3.957033157348633	13.74197006225586	0.1385211944580078	0.6034374237060547
3.9331912994384766	3.857135772705078	13.542652130126953	0.13446807861328125	0.5872249603271484
3.8733482360839844	3.944873809814453	13.64445686340332	0.13113021850585938	0.5693435668945312
3.9014816284179688	3.8869380950927734	13.564825057983398	0.14901161193847656	0.5865097045898438
3.90625	3.8187503814697266	13.480186462402344	0.1316070556640625	0.568389892578125
3.9014816284179688	3.8449764251708984	13.549089431762695	0.13327598571777344	0.5671977996826172
3.876209259033203	3.820180892944336	13.55290412902832	0.1461505889892578	0.6356239318847656
3.980875015258789	3.9124488830566406	13.437032699584961	0.1418590545654297	0.5950927734375
3.8940906524658203	3.866910934448242	13.514518737792969	0.1308917999267578	0.5812644958496094
3.8747787475585938	3.8614273071289062	13.530492782592773	0.13113021850585938	0.5934238433837891
3.8824081420898438	3.851652145385742	13.593435287475586	0.13256072998046875	0.5755424499511719
3.9360523223876953	3.851175308227539	13.474225997924805	0.1399517059326172	0.5741119384765625
3.8759708404541016	3.857135772705078	13.701677322387695	0.1327991485595703	0.57220458984375
3.9529800415039062	3.8754940032958984	13.9923095703125	0.14138221740722656	0.5784034729003906
3.904581069946289	3.8352012634277344	13.847589492797852	0.13375282287597656	0.5803108215332031
3.867626190185547	3.816843032836914	13.416767120361328	0.14543533325195312	0.5702972412109375
3.905773162841797	3.8437843322753906	13.31639289855957	0.1304149627685547	0.5645751953125
3.900766372680664	3.8039684295654297	13.346433639526367	0.1380443572998047	0.5669593811035156
3.9474964141845703	3.8340091705322266	13.68570327758789	0.1468658447265625	0.6396770477294922
4.058599472045898	3.999471664428711	13.863325119018555	0.1556873321533203	0.6785392761230469
4.060268402099609	3.92913818359375	13.518571853637695	0.1475811004638672	0.6160736083984375
4.000186920166016	3.8678646087646484	13.674736022949219	0.14472007751464844	0.5970001220703125
3.969907760620117	3.8535594940185547	13.556241989135742	0.14853477478027344	0.6513595581054688
4.028558731079102	3.878355026245117	14.0228271484375	0.1442432403564453	0.6132125854492188
3.9937496185302734	3.908872604370117	13.602256774902344	0.1430511474609375	0.606536865234375
3.9091110229492188	3.8299560546875	13.142585754394531	0.1347064971923828	0.5702972412109375
3.8886070251464844	3.839731216430664	13.27061653137207	0.1461505889892578	0.5793571472167969
3.9594173431396484	3.8216114044189453	13.314485549926758	0.13446807861328125	0.5710124969482422
3.8557052612304688	3.849029541015625	13.625621795654297	0.13899803161621094	0.6000995635986328
3.9093494415283203	3.7369728088378906	13.143777847290039	0.14925003051757812	0.5908012390136719
3.9119720458984375	3.8220882415771484	13.388872146606445	0.1392364501953125	0.5526542663574219
3.874540328979492	3.84521484375	13.36359977722168	0.1304149627685547	0.5691051483154297
3.91387939453125	3.7534236907958984	13.36526870727539	0.1308917999267578	0.5674362182617188
3.8411617279052734	3.9052963256835938	13.136625289916992	0.13017654418945312	0.5664825439453125
3.8933753967285156	3.7152767181396484	12.987375259399414	0.125885009765625	0.5657672882080078
3.838777542114258	3.719329833984375	13.156652450561523	0.1289844512939453	0.5483627319335938
3.811359405517578	3.7872791290283203	13.100862503051758	0.13208389282226562	0.6086826324462891
3.8487911224365234	3.7190914154052734	13.075113296508789	0.1285076141357422	0.5433559417724609
3.839254379272461	3.741741180419922	13.144731521606445	0.1304149627685547	0.5576610565185547
3.8361549377441406	3.765583038330078	12.89224624633789	0.12493133544921875	0.5245208740234375
3.869771957397461	3.8156509399414062	12.928485870361328	0.12731552124023438	0.5748271942138672
3.816843032836914	3.635883331298828	13.215303421020508	0.13566017150878906	0.5450248718261719
3.915071487426758	3.8480758666992188	13.257741928100586	0.12564659118652344	0.5702972412109375
3.90625	3.818511962890625	13.206958770751953	0.14829635620117188	0.6315708160400391
3.9548873901367188	4.015684127807617	13.11349868774414	0.13136863708496094	0.5812644958496094
3.871917724609375	3.7360191345214844	12.907028198242188	0.12493133544921875	0.5316734313964844
3.8199424743652344	3.760814666748047	13.041496276855469	0.1270771026611328	0.5512237548828125
3.855466842651367	3.8170814514160156	13.28277587890625	0.12755393981933594	0.5857944488525391
3.8604736328125	3.7641525268554688	12.981414794921875	0.12254714965820312	0.5376338958740234
3.8487911224365234	3.7500858306884766	13.186931610107422	0.13327598571777344	0.5714893341064453
3.919363021850586	3.7841796875	13.254642486572266	0.1277923583984375	0.5431175231933594
4.089593887329102	4.693031311035156	13.491630554199219	0.13971328735351562	0.5636215209960938
3.893613815307617	3.90625	13.492107391357422	0.1575946807861328	0.5583763122558594
3.8480758666992188	3.8788318634033203	13.40174674987793	0.14066696166992188	0.5590915679931641
3.8619041442871094	3.857851028442383	13.297796249389648	0.1285076141357422	0.5695819854736328
3.930330276489258	3.8466453552246094	13.390779495239258	0.13375282287597656	0.5688667297363281
3.8416385650634766	3.7622451782226562	12.872934341430664	0.12612342834472656	0.5431175231933594
3.808736801147461	3.7784576416015625	12.547492980957031	0.1385211944580078	0.5426406860351562
3.8018226623535156	3.6163330078125	12.861251831054688	0.12612342834472656	0.5347728729248047
3.880739212036133	3.675222396850586	13.070821762084961	0.13518333435058594	0.5578994750976562
3.814220428466797	3.8421154022216797	13.036251068115234	0.17571449279785156	0.6074905395507812
3.992319107055664	3.7147998809814453	13.048410415649414	0.1323223114013672	0.5598068237304688
3.8652420043945312	3.8013458251953125	12.797832489013672	0.13256072998046875	0.5345344543457031
3.899097442626953	3.9496421813964844	12.555837631225586	0.12373924255371094	0.5316734313964844
3.790616989135742	3.612995147705078	12.477874755859375	0.12230873107910156	0.5424022674560547
3.7806034088134766	3.6160945892333984	12.526273727416992	0.12326240539550781	0.5381107330322266
3.778219223022461	3.6416053771972656	13.02337646484375	0.12922286987304688	0.5576610565185547
3.835916519165039	3.618955612182617	12.664794921875	0.1266002655029297	0.5517005920410156
3.803730010986328	3.6377906799316406	12.575149536132812	0.12683868408203125	0.5402565002441406
3.790140151977539	3.6029815673828125	12.64333724975586	0.12803077697753906	0.5428791046142578
3.819704055786133	3.614664077758789	12.693643569946289	0.14281272888183594	0.5393028259277344
3.8716793060302734	3.682374954223633	13.108491897583008	0.14209747314453125	0.6818771362304688
3.9069652557373047	3.68499755859375	12.969255447387695	0.1289844512939453	0.5462169647216797
3.8299560546875	3.7021636962890625	12.80832290649414	0.12445449829101562	0.5304813385009766
3.787517547607422	3.609180450439453	12.465953826904297	0.12493133544921875	0.5359649658203125
3.7794113159179688	3.595590591430664	12.490987777709961	0.12278556823730469	0.537872314453125
3.7567615509033203	3.610849380493164	12.50004768371582	0.12683868408203125	0.5786418914794922
3.8318634033203125	3.6270618438720703	12.844562530517578	0.12612342834472656	0.5316734313964844
3.8568973541259766	3.6411285400390625	12.49384880065918	0.13566017150878906	0.5376338958740234
3.7970542907714844	3.599405288696289	12.463808059692383	0.12493133544921875	0.5443096160888672
3.779172897338867	3.594636917114258	12.530326843261719	0.12612342834472656	0.5297660827636719
3.7729740142822266	3.811359405517578	12.515068054199219	0.12540817260742188	0.5824565887451172
3.864288330078125	3.5986900329589844	12.490034103393555	0.1342296600341797	0.5383491516113281
3.789186477661133	3.595113754272461	12.505769729614258	0.12564659118652344	0.5431175231933594
3.798961639404297	3.6084651947021484	13.077735900878906	0.1347064971923828	0.5447864532470703
3.8030147552490234	3.6025047302246094	12.525558471679688	0.12254714965820312	0.5533695220947266
3.778219223022461	3.6275386810302734	12.721776962280273	0.12254714965820312	0.5636215209960938
3.827810287475586	3.6809444427490234	12.949943542480469	0.1475811004638672	0.5452632904052734
3.8416385650634766	3.6497116088867188	12.779474258422852	0.1354217529296875	0.5428791046142578
3.784656524658203	3.7162303924560547	12.662887573242188	0.1285076141357422	0.5278587341308594
3.7736892700195312	3.6859512329101562	12.928009033203125	0.1285076141357422	0.545501708984375
3.8347244262695312	3.648042678833008	12.499570846557617	0.12302398681640625	0.5428791046142578
3.8199424743652344	3.6461353302001953	12.521028518676758	0.12493133544921875	0.5424022674560547
3.7889480590820312	3.615856170654297	12.671709060668945	0.12564659118652344	0.5481243133544922
3.777742385864258	3.622770309448242	12.588977813720703	0.1373291015625	0.5714893341064453
3.7941932678222656	3.616809844970703	12.443304061889648	0.1323223114013672	0.5240440368652344
3.7751197814941406	3.615856170654297	12.469053268432617	0.12350082397460938	0.5364418029785156
3.7488937377929688	3.584623336791992	12.461662292480469	0.12135505676269531	0.5273818969726562
3.768444061279297	3.5974979400634766	12.485265731811523	0.12540817260742188	0.5764961242675781
3.8084983825683594	3.614187240600586	12.745380401611328	0.133514404296875	0.5800724029541016
3.956317901611328	3.6470890045166016	12.575149536132812	0.13136863708496094	0.5548000335693359
3.9281845092773438	3.8454532623291016	12.616634368896484	0.14495849609375	0.5617141723632812
3.8542747497558594	3.6520957946777344	12.54129409790039	0.13065338134765625	0.54931640625
3.8564205169677734	3.6106109619140625	12.522697448730469	0.1277923583984375	0.5486011505126953
3.809213638305664	3.614664077758789	12.514114379882812	0.1270771026611328	0.5917549133300781
3.8220882415771484	3.619670867919922	12.549638748168945	0.13065338134765625	0.5481243133544922
3.818511962890625	3.647327423095703	12.996673583984375	0.1316070556640625	0.5609989166259766
3.8404464721679688	3.806591033935547	12.890338897705078	0.12969970703125	0.6256103515625
3.9353370666503906	3.6597251892089844	12.897968292236328	0.13303756713867188	0.5593299865722656
3.8590431213378906	3.6406517028808594	12.981414794921875	0.14209747314453125	0.5898475646972656
3.827333450317383	3.786802291870117	12.818336486816406	0.12445449829101562	0.5426406860351562
3.786325454711914	3.6292076110839844	12.515783309936523	0.12683868408203125	0.5474090576171875
3.795623779296875	3.610849380493164	12.501001358032227	0.12731552124023438	0.5400180816650391
3.8149356842041016	3.6475658416748047	12.508392333984375	0.12421607971191406	0.5469322204589844
3.798961639404297	3.611326217651367	12.955427169799805	0.14638900756835938	0.5381107330322266
3.8051605224609375	3.720521926879883	12.600183486938477	0.13399124145507812	0.5393028259277344
3.800630569458008	3.6573410034179688	12.598276138305664	0.12493133544921875	0.5350112915039062
3.7856101989746094	3.6847591400146484	13.168573379516602	0.12683868408203125	0.5316734313964844
3.8611888885498047	3.6945343017578125	12.936592102050781	0.1285076141357422	0.5540847778320312
3.8177967071533203	3.7407875061035156	12.974023818969727	0.13899803161621094	0.5447864532470703
3.7844181060791016	3.603696823120117	12.764692306518555	0.1251697540283203	0.5443096160888672
3.7860870361328125	3.664255142211914	12.501001358032227	0.12493133544921875	0.5409717559814453
3.7817955017089844	3.6439895629882812	12.479066848754883	0.13399124145507812	0.5304813385009766
3.782987594604492	3.606557846069336	12.44497299194336	0.12302398681640625	0.5371570587158203
3.772258758544922	3.6330223083496094	12.738227844238281	0.12826919555664062	0.560760498046875
3.818988800048828	3.6258697509765625	12.66026496887207	0.1380443572998047	0.5869865417480469
3.8924217224121094	3.6368370056152344	12.596845626831055	0.13065338134765625	0.553131103515625
3.8094520568847656	3.6132335662841797	12.559175491333008	0.12612342834472656	0.5412101745605469
3.7758350372314453	3.6132335662841797	12.545347213745117	0.1270771026611328	0.5321502685546875
3.7987232208251953	3.6242008209228516	12.747526168823242	0.13828277587890625	0.5290508270263672
3.8576126098632812	3.621339797973633	12.483835220336914	0.12493133544921875	0.5409717559814453
3.7889480590820312	3.607511520385742	12.56251335144043	0.12636184692382812	0.5447864532470703
3.792285919189453	3.6132335662841797	12.498855590820312	0.125885009765625	0.5278587341308594
3.8123130798339844	3.6170482635498047	12.498140335083008	0.1239776611328125	0.5381107330322266
3.7822723388671875	3.6199092864990234	12.652158737182617	0.12421607971191406	0.5342960357666016
3.7660598754882812	3.589153289794922	12.503385543823242	0.12373924255371094	0.5266666412353516
3.7658214569091797	3.664255142211914	12.490034103393555	0.133514404296875	0.5321502685546875
3.8192272186279297	3.60870361328125	12.497186660766602	0.12421607971191406	0.5397796630859375
3.7691593170166016	3.578662872314453	12.476682662963867	0.12230873107910156	0.5271434783935547
3.7593841552734375	3.598928451538086	12.870311737060547	0.12731552124023438	0.5521774291992188
3.9064884185791016	3.7102699279785156	12.903690338134766	0.12755393981933594	0.5588531494140625
3.8073062896728516	3.740549087524414	12.729167938232422	0.125885009765625	0.5438327789306641
3.785371780395508	3.6597251892089844	12.590169906616211	0.125885009765625	0.5400180816650391
3.7801265716552734	3.6954879760742188	12.630701065063477	0.12540817260742188	0.5354881286621094
3.773212432861328	3.620624542236328	12.665033340454102	0.12230873107910156	0.5252361297607422
3.784656524658203	3.6263465881347656	12.497663497924805	0.12636184692382812	0.5450248718261719
3.7946701049804688	3.609180450439453	12.53056526184082	0.12612342834472656	0.5488395690917969
3.847360610961914	3.746509552001953	13.030290603637695	0.1423358917236328	0.5524158477783203
3.8356781005859375	3.6287307739257812	12.833833694458008	0.13875961303710938	0.5638599395751953
3.8604736328125	3.6373138427734375	13.075113296508789	0.13399124145507812	0.57220458984375
3.8514137268066406	3.6323070526123047	12.62521743774414	0.13875961303710938	0.5953311920166016
3.866910934448242	3.6864280700683594	12.539386749267578	0.13017654418945312	0.5486011505126953
3.811359405517578	3.6382675170898438	12.569665908813477	0.1277923583984375	0.5381107330322266
3.8094520568847656	3.6225318908691406	12.682914733886719	0.1354217529296875	0.5590915679931641
3.890514373779297	3.931283950805664	13.818025588989258	0.13494491577148438	0.5826950073242188
3.9000511169433594	3.7240982055664062	12.928962707519531	0.13303756713867188	0.5304813385009766
3.784656524658203	3.613710403442383	12.492656707763672	0.1220703125	0.5359649658203125
3.772258758544922	3.613710403442383	12.886762619018555	0.13184547424316406	0.5731582641601562
