l1	l1	l1	l2	l2	l2
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
306468	306468	1	129792	129792	1	
