Encoder	Decoder	Decode	NART_Encoder	NART_Decoder	Vocoder
26	1	32	32	32	382
19	1	24	24	24	260
26	1	30	30	30	374
32	1	33	33	33	403
69	1	86	86	86	889
41	1	50	50	50	529
39	1	45	45	45	535
32	1	38	38	38	382
37	1	44	44	44	414
39	1	39	39	39	456
26	1	32	32	32	304
31	1	31	31	31	345
27	1	29	29	29	318
33	1	35	35	35	421
50	1	65	65	65	873
46	1	59	59	59	631
16	1	21	21	21	190
16	1	18	18	18	177
43	1	49	49	49	548
24	1	31	31	31	278
54	1	65	65	65	835
29	1	39	39	39	364
19	1	29	29	29	301
32	1	41	41	41	462
35	1	39	39	39	502
16	1	18	18	18	177
29	1	36	36	36	375
28	1	46	46	46	521
43	1	43	43	43	567
22	1	21	21	21	253
32	1	39	39	39	409
34	1	39	39	39	452
25	1	23	23	23	266
32	1	42	42	42	452
29	1	31	31	31	370
14	1	15	15	15	184
26	1	27	27	27	330
22	1	24	24	24	261
48	1	50	50	50	561
24	1	28	28	28	321
69	1	86	86	86	889
40	1	43	43	43	506
47	1	45	45	45	460
24	1	29	29	29	289
32	1	60	60	60	608
22	1	22	22	22	295
32	1	28	28	28	277
22	1	22	22	22	242
29	1	28	28	28	324
43	1	49	49	49	548
41	1	49	49	49	498
21	1	32	32	32	348
26	1	29	29	29	303
19	1	23	23	23	282
35	1	46	46	46	427
49	1	42	42	42	467
35	1	38	38	38	352
22	1	27	27	27	325
20	1	26	26	26	256
19	1	24	24	24	343
32	1	35	35	35	484
32	1	36	36	36	457
65	1	80	80	80	769
58	1	60	60	60	698
41	1	50	50	50	529
29	1	36	36	36	356
73	1	85	85	85	958
27	1	26	26	26	339
29	1	31	31	31	390
33	1	35	35	35	421
19	1	21	21	21	240
37	1	37	37	37	403
36	1	35	35	35	476
35	1	33	33	33	464
44	1	40	40	40	457
21	1	23	23	23	288
47	1	50	50	50	512
44	1	49	49	49	699
32	1	38	38	38	399
32	1	35	35	35	344
20	1	26	26	26	256
22	1	19	19	19	220
40	1	46	46	46	475
33	1	37	37	37	445
55	1	64	64	64	746
38	1	44	44	44	601
25	1	35	35	35	419
35	1	33	33	33	464
33	1	38	38	38	451
46	1	54	54	54	627
37	1	37	37	37	403
45	1	53	53	53	571
26	1	33	33	33	341
26	1	29	29	29	361
38	1	38	38	38	448
24	1	26	26	26	287
30	1	31	31	31	381
34	1	41	41	41	450
47	1	47	47	47	551
32	1	33	33	33	403
21	1	25	25	25	284
27	1	29	29	29	306
24	1	27	27	27	300
25	1	35	35	35	346
26	1	32	32	32	387
27	1	24	24	24	331
33	1	38	38	38	447
17	1	23	23	23	231
26	1	32	32	32	382
39	1	37	37	37	436
24	1	30	30	30	306
26	1	29	29	29	302
20	1	25	25	25	204
37	1	49	49	49	564
21	1	25	25	25	288
47	1	58	58	58	580
36	1	41	41	41	460
29	1	31	31	31	390
17	1	25	25	25	301
35	1	34	34	34	455
32	1	36	36	36	424
41	1	50	50	50	620
25	1	31	31	31	290
45	1	51	51	51	588
56	1	59	59	59	779
22	1	25	25	25	281
25	1	32	32	32	347
30	1	35	35	35	354
31	1	29	29	29	290
70	1	86	86	86	850
31	1	36	36	36	465
41	1	39	39	39	456
23	1	25	25	25	320
30	1	34	34	34	446
31	1	37	37	37	415
27	1	30	30	30	341
30	1	37	37	37	372
25	1	33	33	33	364
27	1	26	26	26	339
35	1	34	34	34	455
28	1	41	41	41	369
25	1	29	29	29	325
19	1	24	24	24	343
25	1	28	28	28	296
32	1	35	35	35	389
17	1	16	16	16	213
29	1	27	27	27	294
49	1	42	42	42	467
35	1	46	46	46	427
27	1	30	30	30	325
49	1	39	39	39	482
40	1	46	46	46	475
28	1	34	34	34	425
32	1	43	43	43	478
31	1	39	39	39	489
23	1	26	26	26	312
34	1	38	38	38	431
28	1	34	34	34	418
15	1	18	18	18	194
22	1	27	27	27	325
33	1	42	42	42	469
30	1	29	29	29	324
33	1	42	42	42	469
40	1	42	42	42	625
16	1	17	17	17	198
26	1	25	25	25	317
22	1	22	22	22	242
27	1	29	29	29	341
41	1	45	45	45	488
14	1	15	15	15	184
28	1	37	37	37	418
27	1	29	29	29	318
19	1	24	24	24	260
47	1	52	52	52	569
25	1	30	30	30	297
26	1	25	25	25	317
28	1	34	34	34	433
41	1	42	42	42	583
55	1	60	60	60	682
37	1	44	44	44	414
20	1	26	26	26	224
54	1	65	65	65	835
38	1	46	46	46	465
38	1	37	37	37	443
22	1	22	22	22	306
23	1	28	28	28	341
26	1	34	34	34	352
19	1	18	18	18	251
25	1	29	29	29	325
31	1	34	34	34	476
39	1	56	56	56	573
20	1	19	19	19	238
25	1	35	35	35	346
19	1	18	18	18	251
58	1	60	60	60	698
35	1	38	38	38	445
29	1	40	40	40	437
14	1	13	13	13	235
22	1	27	27	27	293
31	1	37	37	37	432
32	1	36	36	36	498
30	1	43	43	43	399
29	1	31	31	31	318
16	1	19	19	19	222
31	1	36	36	36	474
26	1	27	27	27	330
37	1	43	43	43	456
34	1	36	36	36	342
20	1	20	20	20	213
29	1	30	30	30	321
22	1	25	25	25	289
33	1	38	38	38	447
32	1	35	35	35	451
33	1	38	38	38	451
39	1	56	56	56	573
22	1	28	28	28	298
24	1	24	24	24	282
28	1	28	28	28	303
73	1	85	85	85	958
39	1	38	38	38	517
24	1	28	28	28	400
19	1	16	16	16	222
17	1	23	23	23	231
17	1	20	20	20	230
34	1	42	42	42	552
28	1	31	31	31	406
30	1	35	35	35	354
41	1	43	43	43	549
38	1	38	38	38	448
32	1	31	31	31	362
28	1	34	34	34	433
32	1	28	28	28	320
25	1	28	28	28	296
26	1	28	28	28	278
19	1	20	20	20	308
21	1	17	17	17	211
38	1	46	46	46	465
41	1	49	49	49	498
22	1	25	25	25	289
26	1	30	30	30	337
33	1	43	43	43	448
29	1	34	34	34	379
46	1	51	51	51	598
35	1	38	38	38	352
47	1	58	58	58	580
28	1	29	29	29	290
32	1	38	38	38	399
27	1	32	32	32	308
24	1	24	24	24	259
44	1	49	49	49	699
24	1	30	30	30	306
47	1	47	47	47	551
49	1	39	39	39	482
34	1	42	42	42	552
21	1	32	32	32	348
44	1	50	50	50	580
21	1	23	23	23	242
31	1	31	31	31	345
17	1	19	19	19	232
41	1	44	44	44	528
38	1	35	35	35	454
34	1	37	37	37	389
28	1	37	37	37	493
30	1	43	43	43	456
31	1	34	34	34	476
30	1	29	29	29	324
30	1	31	31	31	331
41	1	51	51	51	618
47	1	45	45	45	460
44	1	40	40	40	457
23	1	24	24	24	286
19	1	25	25	25	270
24	1	34	34	34	321
19	1	18	18	18	209
16	1	17	17	17	198
40	1	47	47	47	536
31	1	30	30	30	312
26	1	26	26	26	226
25	1	30	30	30	401
19	1	16	16	16	222
34	1	41	41	41	450
26	1	25	25	25	301
17	1	18	18	18	175
28	1	24	24	24	382
28	1	36	36	36	415
28	1	26	26	26	246
26	1	33	33	33	380
32	1	35	35	35	484
44	1	45	45	45	578
25	1	30	30	30	312
32	1	34	34	34	460
12	1	16	16	16	145
15	1	15	15	15	184
25	1	26	26	26	273
41	1	42	42	42	435
35	1	27	27	27	321
23	1	32	32	32	352
38	1	35	35	35	454
26	1	32	32	32	304
29	1	36	36	36	356
28	1	29	29	29	362
20	1	25	25	25	204
34	1	37	37	37	389
32	1	36	36	36	498
27	1	35	35	35	363
55	1	64	64	64	746
34	1	40	40	40	463
37	1	37	37	37	475
20	1	28	28	28	266
28	1	29	29	29	290
24	1	24	24	24	259
26	1	32	32	32	387
27	1	35	35	35	363
16	1	21	21	21	190
31	1	30	30	30	312
24	1	29	29	29	264
25	1	31	31	31	310
33	1	36	36	36	407
35	1	43	43	43	394
12	1	16	16	16	145
30	1	34	34	34	446
28	1	37	37	37	493
51	1	48	48	48	664
46	1	51	51	51	598
27	1	32	32	32	383
27	1	30	30	30	349
29	1	37	37	37	432
32	1	31	31	31	362
25	1	28	28	28	316
19	1	21	21	21	240
38	1	40	40	40	449
31	1	36	36	36	465
53	1	53	53	53	667
21	1	26	26	26	313
15	1	18	18	18	194
36	1	35	35	35	329
31	1	30	30	30	398
27	1	26	26	26	345
32	1	28	28	28	277
36	1	39	39	39	432
27	1	30	30	30	325
51	1	48	48	48	664
55	1	60	60	60	682
27	1	30	30	30	341
47	1	50	50	50	512
21	1	25	25	25	284
22	1	21	21	21	246
46	1	54	54	54	627
25	1	28	28	28	336
25	1	26	26	26	375
19	1	25	25	25	270
45	1	51	51	51	588
41	1	39	39	39	456
24	1	26	26	26	253
42	1	54	54	54	671
41	1	51	51	51	618
32	1	35	35	35	389
28	1	34	34	34	418
32	1	34	34	34	460
27	1	31	31	31	316
40	1	47	47	47	524
40	1	42	42	42	625
33	1	42	42	42	490
35	1	39	39	39	502
17	1	20	20	20	230
30	1	25	25	25	273
