Encoder	Encoder	Encoder	Decoder	Decoder	Decoder	Decode	Decode	Decode	NART_Encoder	NART_Encoder	NART_Encoder	NART_Decoder	NART_Decoder	NART_Decoder	Vocoder	Vocoder	Vocoder
947	119	1	1	48.25	78	75	75	1	75	75	1	75	791	1	791	253120	1	
629	79	1	1	37.75	59	59	59	1	59	59	1	59	608	1	608	194560	1	
744	94	1	1	38.25	50	50	50	1	50	50	1	50	578	1	578	184960	1	
560	71	1	1	33.75	45	46	46	1	46	46	1	46	442	1	442	141440	1	
1008	127	1	1	34.5	41	41	41	1	41	41	1	41	430	1	430	137600	1	
893	112	1	1	48.0	86	87	87	1	87	87	1	87	848	1	848	271360	1	
1464	184	1	1	57.0	78	79	79	1	79	79	1	79	852	1	852	272640	1	
596	75	1	1	30.5	36	37	37	1	37	37	1	37	403	1	403	128960	1	
676	85	1	1	38.25	40	40	40	1	40	40	1	40	478	1	478	152960	1	
1042	131	1	1	41.5	51	52	52	1	52	52	1	52	676	1	676	216320	1	
483	61	1	1	33.75	51	51	51	1	51	51	1	51	481	1	481	153920	1	
1181	148	1	1	47.5	63	62	62	1	62	62	1	62	710	1	710	227200	1	
871	109	1	1	42.0	50	49	49	1	49	49	1	49	592	1	592	189440	1	
605	76	1	1	41.0	53	53	53	1	53	53	1	53	530	1	530	169600	1	
844	106	1	1	39.5	52	52	52	1	52	52	1	52	572	1	572	183040	1	
470	59	1	1	30.75	32	31	31	1	31	31	1	31	355	1	355	113600	1	
507	64	1	1	34.0	36	36	36	1	36	36	1	36	432	1	432	138240	1	
416	53	1	1	33.0	41	42	42	1	42	42	1	42	407	1	407	130240	1	
518	65	1	1	33.0	47	47	47	1	47	47	1	47	550	1	550	176000	1	
809	102	1	1	41.75	51	52	52	1	52	52	1	52	488	1	488	156160	1	
695	87	1	1	34.5	35	36	36	1	36	36	1	36	428	1	428	136960	1	
875	110	1	1	42.5	59	59	59	1	59	59	1	59	710	1	710	227200	1	
1019	128	1	1	50.0	91	91	91	1	91	91	1	91	847	1	847	271040	1	
659	83	1	1	35.75	38	38	38	1	38	38	1	38	444	1	444	142080	1	
539	68	1	1	32.25	33	34	34	1	34	34	1	34	369	1	369	118080	1	
542	68	1	1	34.5	41	41	41	1	41	41	1	41	430	1	430	137600	1	
736	93	1	1	26.75	33	32	32	1	32	32	1	32	362	1	362	115840	1	
824	104	1	1	42.25	48	48	48	1	48	48	1	48	481	1	481	153920	1	
668	84	1	1	43.75	52	53	53	1	53	53	1	53	517	1	517	165440	1	
491	62	1	1	30.75	37	38	38	1	38	38	1	38	463	1	463	148160	1	
635	80	1	1	41.0	50	51	51	1	51	51	1	51	506	1	506	161920	1	
998	125	1	1	28.75	43	43	43	1	43	43	1	43	547	1	547	175040	1	
972	122	1	1	34.0	49	49	49	1	49	49	1	49	492	1	492	157440	1	
837	105	1	1	37.0	58	59	59	1	59	59	1	59	579	1	579	185280	1	
668	84	1	1	40.5	57	57	57	1	57	57	1	57	638	1	638	204160	1	
815	102	1	1	40.75	46	47	47	1	47	47	1	47	481	1	481	153920	1	
521	66	1	1	31.75	37	38	38	1	38	38	1	38	412	1	412	131840	1	
745	94	1	1	35.5	56	57	57	1	57	57	1	57	590	1	590	188800	1	
629	79	1	1	30.75	46	47	47	1	47	47	1	47	487	1	487	155840	1	
514	65	1	1	31.75	41	41	41	1	41	41	1	41	454	1	454	145280	1	
664	84	1	1	38.75	42	43	43	1	43	43	1	43	478	1	478	152960	1	
772	97	1	1	32.25	45	44	44	1	44	44	1	44	442	1	442	141440	1	
407	51	1	1	28.75	37	37	37	1	37	37	1	37	344	1	344	110080	1	
541	68	1	1	41.25	55	49	49	1	49	49	1	49	526	1	526	168320	1	
989	124	1	1	42.75	82	80	80	1	80	80	1	80	883	1	883	282560	1	
799	100	1	1	28.5	41	38	38	1	38	38	1	38	488	1	488	156160	1	
673	85	1	1	33.75	43	42	42	1	42	42	1	42	533	1	533	170560	1	
599	75	1	1	39.75	44	45	45	1	45	45	1	45	545	1	545	174400	1	
617	78	1	1	29.75	34	35	35	1	35	35	1	35	317	1	317	101440	1	
497	63	1	1	36.25	50	51	51	1	51	51	1	51	520	1	520	166400	1	
605	76	1	1	41.25	50	51	51	1	51	51	1	51	584	1	584	186880	1	
548	69	1	1	39.5	50	50	50	1	50	50	1	50	485	1	485	155200	1	
1036	130	1	1	35.5	52	53	53	1	53	53	1	53	697	1	697	223040	1	
803	101	1	1	43.25	52	53	53	1	53	53	1	53	543	1	543	173760	1	
920	116	1	1	31.75	48	48	48	1	48	48	1	48	550	1	550	176000	1	
656	83	1	1	41.25	46	46	46	1	46	46	1	46	534	1	534	170880	1	
611	77	1	1	35.5	39	40	40	1	40	40	1	40	416	1	416	133120	1	
784	99	1	1	37.75	45	46	46	1	46	46	1	46	563	1	563	180160	1	
527	66	1	1	24.25	30	31	31	1	31	31	1	31	301	1	301	96320	1	
803	101	1	1	37.0	49	50	50	1	50	50	1	50	531	1	531	169920	1	
695	87	1	1	27.0	40	41	41	1	41	41	1	41	441	1	441	141120	1	
512	65	1	1	30.75	32	33	33	1	33	33	1	33	384	1	384	122880	1	
605	76	1	1	37.0	47	48	48	1	48	48	1	48	566	1	566	181120	1	
533	67	1	1	26.25	45	45	45	1	45	45	1	45	460	1	460	147200	1	
647	81	1	1	34.5	38	36	36	1	36	36	1	36	466	1	466	149120	1	
548	69	1	1	32.5	39	40	40	1	40	40	1	40	424	1	424	135680	1	
713	90	1	1	44.5	66	67	67	1	67	67	1	67	688	1	688	220160	1	
683	86	1	1	31.5	43	40	40	1	40	40	1	40	479	1	479	153280	1	
599	75	1	1	34.75	40	38	38	1	38	38	1	38	409	1	409	130880	1	
605	76	1	1	36.75	41	42	42	1	42	42	1	42	392	1	392	125440	1	
878	110	1	1	34.0	47	47	47	1	47	47	1	47	631	1	631	201920	1	
653	82	1	1	38.5	50	51	51	1	51	51	1	51	585	1	585	187200	1	
528	67	1	1	31.75	39	40	40	1	40	40	1	40	433	1	433	138560	1	
899	113	1	1	35.75	57	58	58	1	58	58	1	58	693	1	693	221760	1	
575	72	1	1	31.5	34	35	35	1	35	35	1	35	365	1	365	116800	1	
908	114	1	1	46.0	57	57	57	1	57	57	1	57	657	1	657	210240	1	
554	70	1	1	32.75	47	47	47	1	47	47	1	47	474	1	474	151680	1	
767	96	1	1	35.25	54	55	55	1	55	55	1	55	635	1	635	203200	1	
830	104	1	1	42.5	53	52	52	1	52	52	1	52	649	1	649	207680	1	
764	96	1	1	37.25	47	47	47	1	47	47	1	47	569	1	569	182080	1	
781	98	1	1	45.5	60	60	60	1	60	60	1	60	602	1	602	192640	1	
545	69	1	1	30.333333333333332	40	41	41	1	41	41	1	41	528	1	528	168960	1	
