Encoder	Decoder
19.325971603393555	3613.3344173431396
19.863367080688477	4294.211626052856
13.661861419677734	1668.2069301605225
18.523693084716797	3433.3980083465576
14.299392700195312	2677.7167320251465
13.522624969482422	1442.3186779022217
14.843940734863281	2288.259983062744
13.9007568359375	1971.82297706604
13.571500778198242	1347.0449447631836
15.060901641845703	2447.81494140625
14.140844345092773	2440.8786296844482
14.544963836669922	2351.3388633728027
13.739824295043945	2224.7164249420166
13.258218765258789	1377.5522708892822
13.66734504699707	1764.4784450531006
16.89457893371582	2989.4378185272217
18.707990646362305	3513.3211612701416
14.6484375	2189.0268325805664
19.657611846923828	3808.4404468536377
13.76962661743164	1699.448585510254
13.709545135498047	2505.009412765503
17.02260971069336	3149.4386196136475
28.74135971069336	7352.4017333984375
15.550851821899414	2796.360731124878
14.76287841796875	1353.3589839935303
13.63825798034668	1744.7993755340576
17.058610916137695	3556.170701980591
13.936042785644531	1738.1210327148438
14.570236206054688	2651.033401489258
15.654563903808594	3055.7315349578857
14.292240142822266	1919.673204421997
13.75722885131836	1981.1415672302246
13.887166976928711	2309.2029094696045
16.521692276000977	2876.8696784973145
15.705347061157227	2890.773296356201
13.67044448852539	2240.9496307373047
14.070510864257812	2154.8421382904053
19.039154052734375	3659.080743789673
13.672113418579102	2351.595163345337
14.146804809570312	2006.1140060424805
14.632463455200195	3565.9565925598145
14.318466186523438	2317.6193237304688
13.697624206542969	1662.928581237793
18.687963485717773	4119.344472885132
15.064716339111328	2287.1038913726807
16.916990280151367	3027.2204875946045
18.602848052978516	4510.405540466309
14.22262191772461	2186.427116394043
15.614748001098633	3451.763153076172
15.006542205810547	2455.904006958008
14.913082122802734	2791.0385131835938
16.684293746948242	3297.2452640533447
23.990392684936523	5090.5396938323975
19.051313400268555	4379.200458526611
14.634847640991211	2478.4083366394043
13.766050338745117	2494.3981170654297
13.923168182373047	2287.088394165039
13.87333869934082	1198.6119747161865
13.61989974975586	2531.5945148468018
15.597820281982422	3531.9600105285645
13.60464096069336	2002.8388500213623
14.834880828857422	2630.742073059082
13.727188110351562	1692.1038627624512
14.421463012695312	2111.7238998413086
13.823270797729492	1958.8024616241455
15.538930892944336	2343.3516025543213
16.793251037597656	3293.8015460968018
13.556241989135742	1534.9609851837158
19.38939094543457	4399.974584579468
13.777971267700195	1381.2360763549805
14.222383499145508	2040.8663749694824
15.551090240478516	3017.503499984741
18.528461456298828	3433.2172870635986
19.446849822998047	2134.4094276428223
13.983488082885742	2196.082830429077
13.828516006469727	1841.531753540039
13.910055160522461	2467.1545028686523
15.14887809753418	1355.0894260406494
13.660430908203125	1764.7910118103027
15.060901641845703	3278.834581375122
19.600868225097656	3826.021432876587
15.204429626464844	2762.157678604126
13.811588287353516	2348.445177078247
13.741016387939453	1687.9189014434814
15.155553817749023	3087.5418186187744
14.742851257324219	2944.55885887146
14.046192169189453	1914.2780303955078
18.792152404785156	3444.1988468170166
14.584779739379883	2747.069835662842
27.514219284057617	3658.860921859741
15.911102294921875	2702.2106647491455
15.299081802368164	3239.6347522735596
20.545005798339844	3566.3726329803467
15.888214111328125	2288.1741523742676
15.84005355834961	1363.7471199035645
17.207622528076172	3827.305793762207
14.537811279296875	1462.9058837890625
15.471696853637695	2644.8299884796143
13.956308364868164	2161.6363525390625
14.935970306396484	1808.847188949585
14.958381652832031	1288.8002395629883
13.870000839233398	2322.7720260620117
14.925718307495117	1536.5331172943115
14.59813117980957	2203.6778926849365
15.556097030639648	2972.4714756011963
43.89238357543945	9176.807165145874
15.751361846923828	3772.5768089294434
13.716697692871094	1918.6601638793945
14.597177505493164	1945.343017578125
19.202232360839844	4054.5120239257812
13.851642608642578	2418.0736541748047
13.521909713745117	1798.774242401123
13.814449310302734	2312.0036125183105
14.509439468383789	2508.7382793426514
29.217958450317383	8141.789197921753
18.508434295654297	3973.6454486846924
16.861438751220703	3672.6551055908203
14.315605163574219	2926.8856048583984
16.340017318725586	3488.8007640838623
16.857385635375977	3157.3634147644043
14.277458190917969	2385.1616382598877
14.663934707641602	2377.5219917297363
15.158414840698242	2170.173406600952
15.03753662109375	2793.919086456299
22.260665893554688	5476.971387863159
19.72031593322754	4903.622627258301
13.422489166259766	1927.0238876342773
13.542890548706055	1274.4576930999756
19.17576789855957	3967.3564434051514
14.730215072631836	2397.9058265686035
21.183490753173828	5490.462779998779
15.161514282226562	2954.777479171753
13.854265213012695	2109.6978187561035
14.512062072753906	3305.1819801330566
15.45572280883789	3043.117046356201
13.570308685302734	1276.2558460235596
15.123605728149414	2789.4065380096436
15.13218879699707	3559.330940246582
18.952608108520508	3570.516347885132
13.737916946411133	1687.9854202270508
14.275074005126953	2998.755693435669
15.20395278930664	3010.7529163360596
13.786554336547852	1718.061923980713
16.585111618041992	3212.6376628875732
14.566183090209961	2331.617832183838
14.885425567626953	1056.8220615386963
13.982295989990234	2006.333827972412
13.656854629516602	1747.9557991027832
19.520282745361328	4098.807096481323
15.035390853881836	2234.245777130127
28.92136573791504	8149.218320846558
16.936063766479492	3410.6380939483643
19.57416534423828	3770.0843811035156
13.533830642700195	2237.6832962036133
14.267921447753906	4756.419658660889
13.818025588989258	1606.665849685669
14.33420181274414	2145.0107097625732
13.832807540893555	1681.2934875488281
14.472007751464844	2293.1995391845703
18.976449966430664	3955.0864696502686
18.671274185180664	3935.3785514831543
14.344215393066406	2410.0334644317627
13.84592056274414	2164.860248565674
13.984441757202148	1698.3542442321777
15.520095825195312	3779.123544692993
20.254850387573242	3638.683080673218
15.456914901733398	2942.782163619995
13.693571090698242	2067.6941871643066
13.689517974853516	1882.4164867401123
13.336896896362305	1822.9796886444092
14.253854751586914	2690.9282207489014
14.33706283569336	2769.5086002349854
28.274059295654297	7377.865791320801
24.00064468383789	5246.661424636841
18.65100860595703	3967.3502445220947
14.802694320678711	2735.212802886963
30.99679946899414	8029.454708099365
14.016151428222656	2022.7634906768799
14.693975448608398	2336.622714996338
15.081405639648438	2793.8218116760254
13.643741607666016	1603.5027503967285
16.41392707824707	2890.956163406372
15.644550323486328	2724.9059677124023
15.786409378051758	2651.8077850341797
19.32835578918457	3341.0990238189697
13.648509979248047	1672.1386909484863
19.746780395507812	4124.315500259399
19.167661666870117	4058.3760738372803
14.327764511108398	2977.8895378112793
14.571428298950195	2665.7028198242188
14.174938201904297	1884.4187259674072
14.256477355957031	1563.490629196167
17.116069793701172	3735.6488704681396
15.118122100830078	3112.332820892334
23.770570755004883	5626.494407653809
16.645431518554688	3528.9106369018555
14.247655868530273	2639.141082763672
15.714883804321289	2651.7391204833984
15.334606170654297	2916.0938262939453
19.620418548583984	4426.548957824707
18.562793731689453	2883.509397506714
19.581079483032227	4300.997495651245
13.88692855834961	2538.9347076416016
14.257192611694336	2233.342170715332
16.742706298828125	2972.4714756011963
13.645410537719727	1939.9018287658691
14.640331268310547	2418.7135696411133
15.470743179321289	3244.0707683563232
19.736051559448242	4000.013828277588
14.414310455322266	2507.397413253784
14.264822006225586	1846.1062908172607
14.399290084838867	2190.0527477264404
13.77105712890625	2054.9497604370117
13.930559158325195	2608.6080074310303
14.327287673950195	2532.6735973358154
14.369010925292969	1959.324598312378
15.529394149780273	2971.576690673828
14.936447143554688	1642.1031951904297
14.29128646850586	2407.1197509765625
16.9680118560791	3325.6115913391113
13.7939453125	2278.2092094421387
13.947248458862305	2155.5581092834473
13.716936111450195	1826.979398727417
16.541004180908203	3875.16450881958
13.744115829467773	1842.9286479949951
19.608020782470703	4773.183584213257
15.69056510925293	3190.984010696411
14.678955078125	2335.4368209838867
14.958858489990234	1809.0038299560547
15.781879425048828	2703.6402225494385
14.420509338378906	2701.3931274414062
18.57757568359375	4031.947374343872
14.020919799804688	2356.2233448028564
19.627094268798828	4127.076625823975
23.548364639282227	5051.650762557983
13.76652717590332	1843.6219692230225
13.875722885131836	2368.5731887817383
15.163421630859375	2670.637369155884
15.170574188232422	2202.1515369415283
29.843568801879883	8237.385034561157
15.022993087768555	2805.926561355591
18.62335205078125	3206.5751552581787
14.266014099121094	1908.4279537200928
15.219926834106445	2597.9764461517334
14.742851257324219	2915.778875350952
13.79084587097168	2261.7664337158203
14.624357223510742	2831.8142890930176
13.731956481933594	2441.7808055877686
13.853788375854492	2021.0421085357666
15.753030776977539	2704.2102813720703
14.598608016967773	3206.7582607269287
14.32490348815918	2158.787488937378
13.40794563293457	1823.3006000518799
13.969659805297852	2146.723508834839
14.444112777709961	2684.979200363159
14.482975006103516	1214.8849964141846
14.576911926269531	2046.459436416626
20.32756805419922	3653.430700302124
15.536308288574219	3780.7273864746094
14.600038528442383	2263.1049156188965
20.113468170166016	3465.174436569214
18.517494201660156	3726.1056900024414
15.163421630859375	2637.301206588745
14.353275299072266	3283.479690551758
14.878273010253906	3076.049566268921
13.602972030639648	1974.1687774658203
15.373706817626953	2970.646619796753
14.467954635620117	2655.4901599884033
15.094757080078125	1281.1088562011719
14.21356201171875	2068.2387351989746
15.127420425415039	3472.6855754852295
17.33231544494629	2266.702890396118
15.108346939086914	3302.7076721191406
18.782615661621094	3510.94388961792
15.374183654785156	1207.3273658752441
13.9923095703125	1856.2085628509521
14.306068420410156	1673.5618114471436
14.133930206298828	2187.492609024048
18.779516220092773	3582.5743675231934
20.288705825805664	1053.4746646881104
15.010833740234375	2871.5922832489014
13.952970504760742	2175.3628253936768
13.970136642456055	1796.3917255401611
19.821882247924805	4339.6315574646
13.969898223876953	2286.717176437378
13.875246047973633	1855.6528091430664
15.233755111694336	2553.208351135254
18.509387969970703	3431.0107231140137
23.617267608642578	5092.937469482422
17.222166061401367	3481.983184814453
14.159917831420898	1988.7781143188477
21.27385139465332	5495.549440383911
16.651153564453125	3716.548204421997
16.8154239654541	2895.1194286346436
13.614416122436523	1690.0627613067627
14.09006118774414	2098.7586975097656
14.245271682739258	2559.6485137939453
13.396978378295898	1294.025182723999
13.796567916870117	2142.3416137695312
15.170097351074219	2612.6363277435303
16.868114471435547	4557.459831237793
14.097452163696289	1396.7974185943604
13.730287551879883	2602.238178253174
13.491392135620117	1291.3782596588135
23.977279663085938	5236.473560333252
15.862703323364258	2966.3021564483643
14.685630798339844	3082.041025161743
14.24264907836914	993.7877655029297
14.200210571289062	2157.2391986846924
14.745950698852539	2834.3594074249268
14.400005340576172	2822.613000869751
15.455245971679688	3272.418737411499
14.537572860717773	2329.8001289367676
14.108419418334961	1349.104404449463
14.580011367797852	2764.148235321045
13.958454132080078	2008.5525512695312
16.464710235595703	3492.83766746521
15.373945236206055	2777.412176132202
14.169692993164062	1441.6193962097168
14.485359191894531	2353.813648223877
14.13583755493164	1841.7057991027832
15.386819839477539	2965.144395828247
14.443635940551758	2736.2990379333496
15.37775993347168	2930.96923828125
17.141103744506836	4552.592515945435
13.767719268798828	2039.8714542388916
13.589620590209961	1764.7230625152588
14.591217041015625	2185.6460571289062
30.608654022216797	8033.730506896973
16.98756217956543	2993.65234375
13.75579833984375	2086.9956016540527
13.368606567382812	1241.2388324737549
15.013933181762695	1644.9604034423828
14.364480972290039	1422.276496887207
15.375375747680664	3288.459062576294
14.61172103881836	2404.9813747406006
25.196313858032227	2675.022602081299
20.966053009033203	3443.8323974609375
18.834829330444336	3004.672050476074
15.329122543334961	2556.683301925659
14.50800895690918	2552.325963973999
14.564990997314453	2126.850366592407
13.66877555847168	2137.2528076171875
13.758659362792969	2104.620933532715
16.623973846435547	1507.8177452087402
14.882087707519531	1255.0621032714844
16.60943031311035	3712.110757827759
18.514394760131836	3934.0474605560303
13.969898223876953	1838.1972312927246
13.715505599975586	2230.1411628723145
15.38395881652832	3392.888069152832
15.29240608215332	2591.6686058044434
20.666837692260742	4463.380813598633
15.77448844909668	2938.624382019043
19.864797592163086	4774.908781051636
14.580011367797852	2195.688009262085
14.270782470703125	2966.7463302612305
14.973163604736328	2487.241744995117
13.582229614257812	1758.4915161132812
19.13619041442871	4050.039529800415
13.665914535522461	2277.4250507354736
19.69599723815918	3989.3321990966797
20.01476287841797	3454.6194076538086
15.369653701782227	3287.4608039855957
13.71002197265625	2406.1524868011475
19.271373748779297	4050.4393577575684
13.743877410888672	1690.6445026397705
14.53256607055664	2371.478319168091
14.325618743896484	1449.9232769012451
18.515348434448242	3510.9033584594727
16.560077667236328	2758.6140632629395
15.457868576049805	2843.311548233032
14.556407928466797	2800.1978397369385
14.574527740478516	3282.7162742614746
14.508485794067383	2602.477788925171
14.52493667602539	2261.2874507904053
14.56594467163086	2412.0349884033203
18.542766571044922	4064.365863800049
19.529342651367188	3750.807523727417
19.132614135742188	3330.798625946045
13.804912567138672	1776.3118743896484
13.27204704284668	1798.7627983093262
13.469934463500977	2504.6772956848145
13.34691047668457	1592.4959182739258
13.380289077758789	1200.3893852233887
17.061471939086914	3827.3191452026367
14.574050903320312	2336.5001678466797
14.198541641235352	1940.7086372375488
14.327764511108398	2243.6745166778564
13.288736343383789	1242.0358657836914
15.2740478515625	3170.154571533203
13.671875	1948.4591484069824
14.854907989501953	1282.0439338684082
14.487266540527344	1885.9121799468994
14.625072479248047	2746.168613433838
14.540672302246094	1937.182903289795
13.66877555847168	2456.867218017578
14.539480209350586	2686.871290206909
19.10853385925293	3615.1623725891113
14.231681823730469	2410.839796066284
14.249801635742188	2578.6802768707275
13.540029525756836	1119.767189025879
14.23335075378418	1060.401439666748
13.631820678710938	1919.006109237671
18.425464630126953	3355.607509613037
15.480279922485352	2074.4903087615967
13.494253158569336	2346.008062362671
16.523361206054688	2750.318765640259
13.692378997802734	2377.8693675994873
14.472007751464844	2722.3594188690186
14.728546142578125	2176.1441230773926
13.59415054321289	1820.6446170806885
15.110254287719727	2847.165822982788
14.517784118652344	2813.2081031799316
13.89932632446289	2622.0431327819824
23.230314254760742	5623.219966888428
15.171051025390625	3078.291416168213
16.495227813720703	2999.9489784240723
14.078855514526367	2020.993947982788
14.570474624633789	2182.9259395599365
13.816356658935547	1760.2415084838867
13.713359832763672	2524.299144744873
14.176368713378906	2619.102954864502
13.562679290771484	1661.0193252563477
14.644622802734375	2333.577871322632
14.001607894897461	2160.5730056762695
13.762712478637695	2461.1711502075195
15.204668045043945	2763.845205307007
15.73944091796875	3515.7570838928223
13.74363899230957	1121.1726665496826
14.52493667602539	2594.2130088806152
14.486551284790039	2800.999164581299
34.1949462890625	4082.878351211548
19.823789596557617	4461.041688919067
13.795852661132812	2416.9387817382812
14.056921005249023	2248.7614154815674
14.808416366577148	2815.183162689209
14.291763305664062	2546.426296234131
13.936042785644531	2105.6039333343506
13.330698013305664	1599.2250442504883
16.58487319946289	3146.2254524230957
15.230417251586914	2819.190740585327
20.923137664794922	4911.269426345825
13.547897338867188	2091.5956497192383
14.868021011352539	1278.2649993896484
15.607595443725586	2888.680934906006
14.787673950195312	2338.691234588623
13.669729232788086	1959.8426818847656
14.27602767944336	2144.3216800689697
15.87057113647461	3468.3475494384766
14.204025268554688	2255.2502155303955
20.51520347595215	4083.568572998047
23.33807945251465	5094.353437423706
13.792991638183594	2258.3065032958984
19.804000854492188	4114.769458770752
13.99993896484375	1851.881504058838
14.523029327392578	1543.3769226074219
19.60301399230957	4426.4817237854
14.235734939575195	2098.010540008545
13.676881790161133	2064.41068649292
13.335943222045898	1795.73392868042
19.487380981445312	4105.603456497192
18.507719039916992	3190.2284622192383
13.617753982543945	2076.690196990967
18.593788146972656	4360.906362533569
18.465280532836914	4060.0504875183105
14.383554458618164	2681.263208389282
14.658451080322266	2650.172233581543
14.204025268554688	2582.798957824707
14.47606086730957	2288.83695602417
16.97254180908203	3922.5566387176514
16.980648040771484	3490.9777641296387
15.021085739135742	3268.3286666870117
15.42353630065918	3034.6457958221436
14.621734619140625	1436.2542629241943
14.496326446533203	1875.0994205474854
