Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.034280776977539	92.79680252075195	56.93364143371582	0.156402587890625	0.6480216979980469
4.0531158447265625	92.78249740600586	56.8690299987793	0.14090538024902344	0.6039142608642578
4.004716873168945	92.77725219726562	56.95343017578125	0.1595020294189453	0.6496906280517578
4.0569305419921875	92.81802177429199	57.122230529785156	0.14710426330566406	0.5950927734375
4.008054733276367	92.78202056884766	56.917428970336914	0.13637542724609375	0.6086826324462891
4.00233268737793	92.7727222442627	56.87713623046875	0.14662742614746094	0.6058216094970703
4.022836685180664	92.81420707702637	56.931495666503906	0.14209747314453125	0.6117820739746094
4.042625427246094	92.8187370300293	56.88929557800293	0.13756752014160156	0.5824565887451172
4.004716873168945	92.803955078125	56.995391845703125	0.15664100646972656	0.6170272827148438
4.039764404296875	92.82684326171875	56.9767951965332	0.14328956604003906	0.6086826324462891
4.019260406494141	92.79274940490723	56.90431594848633	0.1392364501953125	0.5931854248046875
4.036664962768555	92.78345108032227	56.91671371459961	0.1461505889892578	0.5853176116943359
4.006147384643555	92.76556968688965	56.85305595397949	0.13756752014160156	0.5736351013183594
3.968477249145508	92.77629852294922	57.11483955383301	0.1418590545654297	0.5815029144287109
4.070043563842773	92.76032447814941	56.85877799987793	0.13709068298339844	0.5724430084228516
3.9687156677246094	92.76008605957031	56.98823928833008	0.14781951904296875	0.6444454193115234
4.012346267700195	92.81730651855469	57.10196495056152	0.1404285430908203	0.6148815155029297
4.050016403198242	92.79394149780273	56.859731674194336	0.13947486877441406	0.5805492401123047
4.01616096496582	92.81635284423828	57.02638626098633	0.14209747314453125	0.5962848663330078
4.067659378051758	92.78702735900879	56.900978088378906	0.16236305236816406	0.6113052368164062
4.039525985717773	92.81730651855469	57.244062423706055	0.14781951904296875	0.6425380706787109
4.0302276611328125	92.82302856445312	56.89573287963867	0.13875961303710938	0.5922317504882812
3.9854049682617188	92.85449981689453	57.247161865234375	0.18405914306640625	0.7464885711669922
4.121541976928711	92.83852577209473	57.20663070678711	0.1659393310546875	0.6873607635498047
4.153966903686523	92.79823303222656	57.30867385864258	0.1804828643798828	0.7176399230957031
4.137516021728516	92.83185005187988	57.14535713195801	0.15974044799804688	0.6849765777587891
4.118204116821289	92.81396865844727	57.0836067199707	0.17976760864257812	0.7240772247314453
4.161834716796875	92.82279014587402	57.18278884887695	0.16450881958007812	0.7059574127197266
4.156827926635742	92.87643432617188	57.192325592041016	0.16570091247558594	0.6663799285888672
4.129648208618164	92.81611442565918	57.23690986633301	0.18835067749023438	0.7576942443847656
4.182100296020508	92.79942512512207	57.234764099121094	0.1876354217529297	0.7584095001220703
4.189491271972656	92.82350540161133	56.86831474304199	0.14543533325195312	0.6237030029296875
4.026889801025391	92.76819229125977	57.01422691345215	0.1556873321533203	0.6220340728759766
4.147529602050781	92.85449981689453	56.89811706542969	0.15044212341308594	0.5762577056884766
4.005670547485352	92.82088279724121	56.95033073425293	0.13780593872070312	0.5838871002197266
3.984212875366211	92.82207489013672	56.93817138671875	0.14090538024902344	0.5834102630615234
3.9930343627929688	92.79823303222656	57.013750076293945	0.16260147094726562	0.6313323974609375
4.094362258911133	92.80943870544434	56.9307804107666	0.14281272888183594	0.6177425384521484
4.079580307006836	92.82374382019043	56.9453239440918	0.1404285430908203	0.6077289581298828
4.064321517944336	92.81516075134277	57.00230598449707	0.13875961303710938	0.5784034729003906
4.02522087097168	92.76080131530762	56.88929557800293	0.14781951904296875	0.6260871887207031
4.075765609741211	92.80276298522949	56.88166618347168	0.13875961303710938	0.5872249603271484
3.9877891540527344	92.81158447265625	57.03091621398926	0.1423358917236328	0.5860328674316406
3.9942264556884766	92.82088279724121	57.09266662597656	0.1404285430908203	0.5946159362792969
4.0435791015625	92.77963638305664	56.86807632446289	0.1399517059326172	0.5900859832763672
3.9784908294677734	92.81373023986816	56.84256553649902	0.1461505889892578	0.5755424499511719
4.087686538696289	92.82851219177246	56.84471130371094	0.13947486877441406	0.5788803100585938
3.957986831665039	92.80705451965332	56.9300651550293	0.1430511474609375	0.5841255187988281
3.9806365966796875	92.81253814697266	56.980133056640625	0.15425682067871094	0.6284713745117188
4.075288772583008	92.79203414916992	56.88738822937012	0.141143798828125	0.5910396575927734
3.988504409790039	92.78678894042969	56.89549446105957	0.14519691467285156	0.5869865417480469
4.004001617431641	92.83208847045898	56.96415901184082	0.14090538024902344	0.5972385406494141
3.9942264556884766	92.83709526062012	57.077646255493164	0.148773193359375	0.6465911865234375
4.103422164916992	92.81587600708008	410.3507995605469	0.14829635620117188	0.6515979766845703
4.0912628173828125	92.64159202575684	56.88977241516113	0.15020370483398438	0.6158351898193359
4.040002822875977	92.63014793395996	56.86545372009277	0.14257431030273438	0.5927085876464844
4.034757614135742	92.58580207824707	56.862592697143555	0.14591217041015625	0.6048679351806641
4.016399383544922	92.61202812194824	56.84399604797363	0.14853477478027344	0.6110668182373047
4.054546356201172	92.61751174926758	56.9300651550293	0.15616416931152344	0.6067752838134766
4.079103469848633	92.59796142578125	56.826114654541016	0.14400482177734375	0.5972385406494141
4.040956497192383	92.61035919189453	56.82086944580078	0.1430511474609375	0.6320476531982422
4.057884216308594	92.61941909790039	57.04522132873535	0.1456737518310547	0.6303787231445312
4.075765609741211	92.62251853942871	57.08599090576172	0.15091896057128906	0.6432533264160156
4.1217803955078125	92.61226654052734	56.79750442504883	0.14257431030273438	0.6058216094970703
4.056215286254883	92.60058403015137	56.856393814086914	0.14591217041015625	0.5981922149658203
4.063844680786133	92.6508903503418	56.9767951965332	0.15783309936523438	0.6580352783203125
4.0569305419921875	92.61059761047363	56.95009231567383	0.15044212341308594	0.6439685821533203
4.032373428344727	92.59510040283203	56.8690299987793	0.14328956604003906	0.6017684936523438
3.998994827270508	92.58460998535156	56.84065818786621	0.1475811004638672	0.5817413330078125
4.004955291748047	92.63873100280762	56.93984031677246	0.148773193359375	0.6239414215087891
4.03141975402832	92.60678291320801	57.00802803039551	0.1633167266845703	0.652313232421875
4.085779190063477	92.61417388916016	57.016849517822266	0.1513957977294922	0.6299018859863281
4.107475280761719	92.59986877441406	56.93936347961426	0.14472007751464844	0.6067752838134766
3.9958953857421875	92.59223937988281	57.0218563079834	0.14138221740722656	0.6167888641357422
4.046440124511719	92.62681007385254	57.06524848937988	0.14281272888183594	0.6234645843505859
4.023075103759766	92.63944625854492	56.9150447845459	0.1647472381591797	0.6363391876220703
4.032373428344727	92.62800216674805	56.85830116271973	0.1399517059326172	0.5972385406494141
4.006147384643555	92.60416030883789	57.042598724365234	0.15473365783691406	0.6542205810546875
4.114389419555664	92.6659107208252	56.936025619506836	0.1862049102783203	0.7190704345703125
4.099607467651367	92.65351295471191	56.94389343261719	0.1652240753173828	0.6771087646484375
4.109859466552734	92.66948699951172	56.97011947631836	0.16498565673828125	0.6608963012695312
4.059553146362305	92.58270263671875	56.84781074523926	0.1404285430908203	0.6024837493896484
3.9932727813720703	92.62418746948242	56.87284469604492	0.1468658447265625	0.5910396575927734
4.001140594482422	92.59772300720215	57.09552764892578	0.15091896057128906	0.6532669067382812
4.106760025024414	92.6198959350586	57.14106559753418	0.18858909606933594	0.7374286651611328
4.15349006652832	92.66424179077148	57.27243423461914	0.16760826110839844	0.7100105285644531
4.3430328369140625	92.65851974487305	57.1136474609375	0.17976760864257812	0.6890296936035156
4.161834716796875	92.68999099731445	57.344675064086914	0.179290771484375	0.713348388671875
4.1294097900390625	92.66018867492676	57.33609199523926	0.19741058349609375	0.7827281951904297
4.2018890380859375	92.66209602355957	57.14297294616699	0.15997886657714844	0.6873607635498047
4.058122634887695	92.65971183776855	57.26122856140137	0.21505355834960938	0.743865966796875
4.147768020629883	92.61560440063477	57.244300842285156	0.1900196075439453	0.7841587066650391
4.161596298217773	92.67735481262207	57.303428649902344	0.19812583923339844	0.7505416870117188
4.244565963745117	92.68474578857422	57.22451210021973	0.15616416931152344	0.6771087646484375
4.095315933227539	92.66996383666992	57.19709396362305	0.15163421630859375	0.6592273712158203
4.07719612121582	92.65470504760742	57.39641189575195	0.18525123596191406	0.7441043853759766
4.168987274169922	92.63348579406738	57.117462158203125	0.1461505889892578	0.6556510925292969
4.069089889526367	92.61846542358398	56.99324607849121	0.15997886657714844	0.6232261657714844
4.08625602722168	92.62704849243164	57.07716941833496	0.1628398895263672	0.6716251373291016
4.131317138671875	92.65971183776855	57.15370178222656	0.1742839813232422	0.7214546203613281
4.135847091674805	92.65017509460449	57.20353126525879	0.15664100646972656	0.6775856018066406
4.141807556152344	92.62871742248535	56.96511268615723	0.1499652862548828	0.6270408630371094
4.090070724487305	92.61965751647949	56.79821968078613	0.14162063598632812	0.6263256072998047
4.059791564941406	92.56219863891602	56.80966377258301	0.13899803161621094	0.5779266357421875
3.9839744567871094	92.64159202575684	57.057857513427734	0.13875961303710938	0.6344318389892578
4.01759147644043	92.60320663452148	57.091712951660156	0.15115737915039062	0.6594657897949219
4.049777984619141	92.64063835144043	57.24143981933594	0.15664100646972656	0.7059574127197266
4.125833511352539	92.62537956237793	57.257652282714844	0.14495849609375	0.6501674652099609
4.04810905456543	92.6198959350586	57.01708793640137	0.16880035400390625	0.6763935089111328
4.059553146362305	92.63491630554199	57.09338188171387	0.14829635620117188	0.6561279296875
4.116058349609375	92.67377853393555	56.90145492553711	0.1456737518310547	0.6363391876220703
4.014492034912109	92.61798858642578	56.81967735290527	0.141143798828125	0.58746337890625
3.9811134338378906	92.5745964050293	56.81467056274414	0.17118453979492188	0.6556510925292969
4.148721694946289	92.59581565856934	56.84185028076172	0.1480579376220703	0.6015300750732422
3.994464874267578	92.59653091430664	57.08122253417969	0.18668174743652344	0.7398128509521484
4.156827926635742	92.68736839294434	57.17611312866211	0.1881122589111328	0.7538795471191406
4.1675567626953125	92.63777732849121	57.0673942565918	0.1475811004638672	0.6325244903564453
4.063844680786133	92.620849609375	57.03163146972656	0.14138221740722656	0.6206035614013672
4.096746444702148	92.64445304870605	56.88595771789551	0.14448165893554688	0.6222724914550781
4.01616096496582	92.61655807495117	56.97035789489746	0.14162063598632812	0.5948543548583984
4.015684127807617	92.59486198425293	56.89811706542969	0.1366138458251953	0.6346702575683594
4.039525985717773	92.60320663452148	56.89883232116699	0.14066696166992188	0.5810260772705078
3.9801597595214844	92.56958961486816	56.76150321960449	0.1373291015625	0.5624294281005859
3.9942264556884766	92.58198738098145	56.802988052368164	0.1373291015625	0.5605220794677734
3.972291946411133	92.59366989135742	56.745052337646484	0.1373291015625	0.5578994750976562
3.9663314819335938	92.60892868041992	56.835174560546875	0.14257431030273438	0.5900859832763672
3.9844512939453125	92.58222579956055	56.76603317260742	0.13971328735351562	0.5881786346435547
3.972291946411133	92.61083602905273	56.82563781738281	0.19216537475585938	0.6866455078125
4.148721694946289	92.61298179626465	56.99419975280762	0.1430511474609375	0.6296634674072266
4.046916961669922	92.60034561157227	56.81490898132324	0.15306472778320312	0.621795654296875
4.044055938720703	92.6351547241211	56.93626403808594	0.14019012451171875	0.5977153778076172
4.000425338745117	92.56458282470703	56.816816329956055	0.14400482177734375	0.579833984375
3.9968490600585938	92.60964393615723	56.87546730041504	0.14066696166992188	0.5941390991210938
3.997802734375	92.5898551940918	56.8239688873291	0.14209747314453125	0.5803108215332031
3.984689712524414	92.60201454162598	57.238101959228516	0.156402587890625	0.659942626953125
4.050493240356445	92.62967109680176	56.88333511352539	0.13971328735351562	0.5881786346435547
3.9997100830078125	92.59676933288574	56.84328079223633	0.14209747314453125	0.5855560302734375
3.9968490600585938	92.5905704498291	56.75315856933594	0.14066696166992188	0.5784034729003906
3.986358642578125	92.60797500610352	56.80203437805176	0.14495849609375	0.5872249603271484
3.983020782470703	92.60320663452148	56.82373046875	0.148773193359375	0.5767345428466797
4.091024398803711	92.62633323669434	56.812286376953125	0.14662742614746094	0.5948543548583984
4.022836685180664	92.62752532958984	57.13033676147461	0.1494884490966797	0.6110668182373047
4.021406173706055	92.61655807495117	56.73813819885254	0.13780593872070312	0.5614757537841797
3.9794445037841797	92.61226654052734	56.82635307312012	0.14066696166992188	0.5981922149658203
3.9937496185302734	92.58031845092773	57.021141052246094	0.14781951904296875	0.6024837493896484
4.022121429443359	92.60153770446777	56.83279037475586	0.1723766326904297	0.6802082061767578
4.08482551574707	92.63968467712402	56.88810348510742	0.1506805419921875	0.5819797515869141
3.994464874267578	92.59343147277832	56.82110786437988	0.1418590545654297	0.5693435668945312
3.982067108154297	92.60773658752441	56.73384666442871	0.13899803161621094	0.5948543548583984
3.996610641479492	92.60368347167969	56.821584701538086	0.14400482177734375	0.5929470062255859
3.9877891540527344	92.61584281921387	56.72430992126465	0.1437664031982422	0.5595684051513672
3.966093063354492	92.59581565856934	56.856393814086914	0.14543533325195312	0.5900859832763672
3.9987564086914062	92.63801574707031	56.793928146362305	0.14281272888183594	0.5857944488525391
4.090309143066406	92.6363468170166	56.86306953430176	0.1590251922607422	0.6167888641357422
4.142999649047852	92.6065444946289	57.00492858886719	0.141143798828125	0.6163120269775391
4.014492034912109	92.58794784545898	56.83732032775879	0.14710426330566406	0.5834102630615234
4.000663757324219	92.60296821594238	56.842803955078125	0.16880035400390625	0.6520748138427734
4.034280776977539	92.58818626403809	56.85687065124512	0.14829635620117188	0.5877017974853516
3.987550735473633	92.58770942687988	56.83135986328125	0.1506805419921875	0.5800724029541016
4.004716873168945	92.61035919189453	56.81800842285156	0.14281272888183594	0.6220340728759766
4.089593887329102	92.61822700500488	56.90455436706543	0.14352798461914062	0.6101131439208984
4.057407379150391	92.62609481811523	56.9155216217041	0.17881393432617188	0.7345676422119141
4.112482070922852	92.61226654052734	56.82849884033203	0.14829635620117188	0.5772113800048828
4.0149688720703125	92.64016151428223	56.947946548461914	0.14781951904296875	0.5908012390136719
4.027128219604492	92.6361083984375	56.91671371459961	0.14972686767578125	0.6029605865478516
4.024267196655273	92.61941909790039	56.830406188964844	0.1468658447265625	0.6175041198730469
4.081964492797852	92.61083602905273	56.86211585998535	0.1423358917236328	0.6041526794433594
4.006385803222656	92.58317947387695	56.79965019226074	0.148773193359375	0.5800724029541016
4.291534423828125	92.60201454162598	56.89239501953125	0.14066696166992188	0.6098747253417969
4.028558731079102	92.58866310119629	56.8387508392334	0.1430511474609375	0.5788803100585938
3.972291946411133	92.59414672851562	56.754350662231445	0.1430511474609375	0.5643367767333984
3.9894580841064453	92.63992309570312	57.1136474609375	0.1480579376220703	0.6251335144042969
4.029750823974609	92.63014793395996	56.93244934082031	0.1842975616455078	0.6892681121826172
4.09388542175293	92.60058403015137	56.77509307861328	0.14209747314453125	0.5910396575927734
3.995656967163086	92.5900936126709	56.88214302062988	0.15926361083984375	0.6120204925537109
4.1217803955078125	92.57078170776367	56.8082332611084	0.14138221740722656	0.5812644958496094
3.967761993408203	92.59748458862305	56.86330795288086	0.13947486877441406	0.5877017974853516
3.9992332458496094	92.61083602905273	56.941986083984375	0.1456737518310547	0.6134510040283203
4.032373428344727	92.59581565856934	56.900978088378906	0.14972686767578125	0.6067752838134766
3.996133804321289	92.65708923339844	56.893110275268555	0.1494884490966797	0.6041526794433594
3.9911270141601562	92.61631965637207	56.87713623046875	0.16379356384277344	0.6723403930664062
4.050970077514648	92.60940551757812	56.82969093322754	0.1575946807861328	0.6229877471923828
4.04810905456543	92.61393547058105	56.84638023376465	0.13947486877441406	0.6201267242431641
4.008769989013672	92.60177612304688	56.92338943481445	0.1456737518310547	0.5784034729003906
4.01616096496582	92.59557723999023	56.85234069824219	0.14019012451171875	0.5972385406494141
4.031658172607422	92.65470504760742	56.819915771484375	0.1430511474609375	0.61798095703125
4.063129425048828	92.61250495910645	57.048797607421875	0.1442432403564453	0.6096363067626953
4.01616096496582	92.62657165527344	56.80561065673828	0.1418590545654297	0.6055831909179688
3.9916038513183594	92.61274337768555	56.8392276763916	0.15091896057128906	0.5891323089599609
4.008054733276367	92.58532524108887	56.84018135070801	0.1437664031982422	0.5877017974853516
4.007101058959961	92.65995025634766	57.520389556884766	0.14853477478027344	0.6439685821533203
4.033088684082031	92.61870384216309	56.871652603149414	0.14328956604003906	0.6020069122314453
4.005670547485352	92.64206886291504	56.93960189819336	0.14162063598632812	0.6203651428222656
4.005193710327148	92.59867668151855	57.099342346191406	0.15115737915039062	0.6134510040283203
4.076242446899414	92.61417388916016	56.81300163269043	0.14162063598632812	0.5974769592285156
4.043817520141602	92.60225296020508	56.78200721740723	0.152587890625	0.7183551788330078
4.179954528808594	92.63062477111816	56.98728561401367	0.22077560424804688	0.8680820465087891
4.425287246704102	92.67687797546387	57.30867385864258	0.18334388732910156	0.7596015930175781
4.195451736450195	92.63753890991211	56.96415901184082	0.20122528076171875	0.8428096771240234
4.503011703491211	92.68593788146973	57.13200569152832	0.14591217041015625	0.6723403930664062
4.172563552856445	92.62609481811523	57.003021240234375	0.14352798461914062	0.6875991821289062
