Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
6.547451019287109	749.9825954437256	419.2378520965576	0.6453990936279297	0.9026527404785156
6.52313232421875	749.8476505279541	419.24500465393066	0.6384849548339844	0.9064674377441406
6.554126739501953	749.9203681945801	419.6953773498535	0.6635189056396484	0.9131431579589844
6.670475006103516	750.2272129058838	419.63648796081543	0.6506443023681641	0.8933544158935547
6.610393524169922	750.7317066192627	419.2936420440674	0.6892681121826172	1.1372566223144531
6.709575653076172	750.3242492675781	419.0680980682373	0.6444454193115234	1.001596450805664
6.646394729614258	750.136137008667	419.5258617401123	0.6489753723144531	0.8919239044189453
6.646156311035156	750.2713203430176	419.1913604736328	0.6520748138427734	0.9067058563232422
6.562709808349609	750.051736831665	419.27409172058105	0.6442070007324219	0.8945465087890625
6.60252571105957	749.9914169311523	419.07405853271484	0.6544589996337891	0.9584426879882812
6.580829620361328	749.9606609344482	419.2769527435303	0.6492137908935547	0.9031295776367188
6.561279296875	749.6342658996582	419.8150634765625	0.6494522094726562	0.8971691131591797
6.548404693603516	752.086877822876	419.3246364593506	0.6473064422607422	0.9121894836425781
6.580114364624023	750.2946853637695	419.5399284362793	0.6387233734130859	0.8912086486816406
6.539344787597656	749.9535083770752	419.34680938720703	0.6482601165771484	0.8933544158935547
6.5975189208984375	750.0555515289307	419.16441917419434	0.6504058837890625	0.9143352508544922
6.532907485961914	749.8595714569092	419.54946517944336	0.6492137908935547	0.9055137634277344
6.607770919799805	750.8687973022461	420.37224769592285	0.6537437438964844	0.9505748748779297
6.666660308837891	750.3023147583008	419.1453456878662	0.6392002105712891	0.8978843688964844
6.536245346069336	750.2620220184326	419.2159175872803	0.6389617919921875	0.8754730224609375
6.508827209472656	749.6089935302734	419.80743408203125	0.6415843963623047	0.9050369262695312
6.640195846557617	750.6012916564941	419.3897247314453	0.6256103515625	0.8625984191894531
6.597280502319336	750.5018711090088	419.39830780029297	0.6506443023681641	0.9145736694335938
6.600141525268555	750.1914501190186	419.45528984069824	0.6451606750488281	0.9150505065917969
6.592512130737305	749.9079704284668	419.0516471862793	0.6427764892578125	0.8943080902099609
6.512165069580078	750.108003616333	419.3136692047119	0.6432533264160156	0.9009838104248047
6.522178649902344	749.4950294494629	419.0351963043213	0.6773471832275391	1.1584758758544922
6.504535675048828	750.2548694610596	419.2197322845459	0.6318092346191406	0.8652210235595703
6.531476974487305	750.3738403320312	419.4786548614502	0.6363391876220703	0.8921623229980469
6.535768508911133	750.5531311035156	420.47643661499023	0.6542205810546875	0.9686946868896484
6.587505340576172	750.690221786499	419.0402030944824	0.6427764892578125	1.275777816772461
6.53076171875	749.7951984405518	418.99633407592773	0.6375312805175781	0.8819103240966797
6.514310836791992	749.8667240142822	419.10696029663086	0.6492137908935547	0.9248256683349609
6.570100784301758	749.3603229522705	419.31629180908203	0.6525516510009766	0.9543895721435547
6.600618362426758	750.3023147583008	420.52483558654785	0.6515979766845703	0.9386539459228516
6.544351577758789	750.3621578216553	419.1775321960449	0.6413459777832031	0.8783340454101562
6.546735763549805	750.3228187561035	419.1854000091553	0.6465911865234375	0.9026527404785156
6.515979766845703	749.5162487030029	419.80695724487305	0.6551742553710938	0.9105205535888672
6.563425064086914	750.4491806030273	419.4803237915039	0.6511211395263672	0.9379386901855469
6.564855575561523	750.457763671875	419.30079460144043	0.6430149078369141	0.9360313415527344
6.574153900146484	749.5293617248535	419.39496994018555	0.6532669067382812	1.3828277587890625
6.947517395019531	750.152587890625	419.3739891052246	0.6554126739501953	0.9403228759765625
6.683349609375	749.6764659881592	419.0073013305664	0.6444454193115234	0.9262561798095703
6.573200225830078	750.2319812774658	419.85225677490234	0.6463527679443359	0.9133815765380859
6.546974182128906	749.8307228088379	419.0495014190674	0.6608963012695312	0.9508132934570312
6.59489631652832	749.8886585235596	419.3246364593506	0.6530284881591797	0.9334087371826172
6.591081619262695	749.396800994873	419.41380500793457	0.6546974182128906	0.9195804595947266
6.511211395263672	750.354528427124	419.0101623535156	0.6420612335205078	0.9107589721679688
6.578683853149414	749.5057582855225	419.5084571838379	0.6711483001708984	0.9157657623291016
6.603240966796875	750.4069805145264	419.60716247558594	0.6504058837890625	0.8993148803710938
6.5784454345703125	750.6136894226074	419.60906982421875	0.6434917449951172	0.9129047393798828
6.583213806152344	750.2636909484863	419.12031173706055	0.6451606750488281	0.9255409240722656
6.630182266235352	749.7217655181885	419.0969467163086	0.6506443023681641	0.9019374847412109
6.571292877197266	749.7634887695312	419.4450378417969	0.6613731384277344	0.9016990661621094
6.520509719848633	750.1795291900635	419.42477226257324	0.64849853515625	0.8940696716308594
6.525754928588867	751.107931137085	420.44568061828613	0.6427764892578125	0.8783340454101562
6.510496139526367	751.0924339294434	418.98298263549805	0.621795654296875	0.8373260498046875
6.484031677246094	749.626874923706	419.4817543029785	0.637054443359375	0.9217262268066406
6.536722183227539	750.7069110870361	419.3878173828125	0.6492137908935547	0.9284019470214844
6.5288543701171875	749.7100830078125	419.3892478942871	0.6482601165771484	0.9143352508544922
6.511211395263672	750.497579574585	419.62552070617676	0.6554126739501953	0.9157657623291016
6.630659103393555	750.6582736968994	419.6515083312988	0.6184577941894531	0.8397102355957031
6.538629531860352	750.6213188171387	419.2829132080078	0.6401538848876953	0.8683204650878906
6.511926651000977	749.6979236602783	418.99895668029785	0.6356239318847656	0.8716583251953125
6.568670272827148	750.2408027648926	419.30365562438965	0.6330013275146484	0.8563995361328125
6.525278091430664	749.1846084594727	419.3603992462158	0.6492137908935547	0.8997917175292969
6.510734558105469	750.1499652862549	419.45552825927734	0.6465911865234375	0.8699893951416016
6.511688232421875	750.7228851318359	419.5365905761719	0.6530284881591797	0.9057521820068359
6.513833999633789	750.3058910369873	419.01278495788574	0.6375312805175781	0.888824462890625
6.553411483764648	750.1430511474609	419.2540645599365	0.6310939788818359	0.8580684661865234
6.516933441162109	749.9804496765137	419.42358016967773	0.6430149078369141	0.8702278137207031
6.474494934082031	750.3440380096436	419.2924499511719	0.6303787231445312	0.8859634399414062
6.537199020385742	750.6816387176514	419.64268684387207	0.6439685821533203	0.873565673828125
6.549596786499023	750.6673336029053	419.4028377532959	0.6377696990966797	0.8947849273681641
6.516933441162109	750.6508827209473	419.31915283203125	0.6453990936279297	0.90789794921875
6.559848785400391	749.9768733978271	419.5375442504883	0.6320476531982422	0.8702278137207031
6.529569625854492	750.6284713745117	419.3398952484131	0.6358623504638672	0.8530616760253906
6.479978561401367	749.8836517333984	419.2378520965576	0.6444454193115234	0.8819103240966797
6.504058837890625	749.3367195129395	419.10576820373535	0.6401538848876953	0.8919239044189453
6.590127944946289	750.2613067626953	419.30127143859863	0.6339550018310547	0.8685588836669922
6.490468978881836	750.3314018249512	419.39353942871094	0.640869140625	0.8814334869384766
6.498098373413086	750.0684261322021	419.4653034210205	0.63323974609375	0.8749961853027344
6.548881530761719	750.2646446228027	419.3267822265625	0.6504058837890625	0.8895397186279297
6.509065628051758	750.6635189056396	419.5883274078369	0.6506443023681641	0.904083251953125
6.57343864440918	750.6513595581055	419.4788932800293	0.6439685821533203	0.8640289306640625
6.641387939453125	750.7050037384033	419.588565826416	0.6394386291503906	0.8900165557861328
6.512165069580078	750.298023223877	419.35181617736816	0.6346702575683594	0.8656978607177734
6.583213806152344	750.6866455078125	419.3284511566162	0.6380081176757812	0.8683204650878906
6.506204605102539	750.3132820129395	419.3267822265625	0.6392002105712891	0.9062290191650391
6.606817245483398	749.7906684875488	419.21162605285645	0.6411075592041016	0.8854866027832031
6.524801254272461	750.0970363616943	419.619083404541	0.6322860717773438	0.8831024169921875
6.51240348815918	750.7903575897217	419.55065727233887	0.6458759307861328	0.9417533874511719
6.568670272827148	750.6144046783447	419.5752143859863	0.6475448608398438	0.8924007415771484
6.521463394165039	749.8321533203125	419.3463325500488	0.6303787231445312	0.8971691131591797
6.500482559204102	749.8395442962646	419.1141128540039	0.637054443359375	1.0471343994140625
6.538629531860352	749.9041557312012	419.24285888671875	0.6279945373535156	0.8985996246337891
6.5364837646484375	749.8750686645508	419.26050186157227	0.6308555603027344	0.83160400390625
6.493806838989258	749.9170303344727	419.2533493041992	0.6306171417236328	0.8580684661865234
6.4849853515625	750.3266334533691	419.3122386932373	0.6303787231445312	0.8444786071777344
6.507396697998047	750.2624988555908	419.2235469818115	0.6382465362548828	0.8742809295654297
6.520986557006836	749.9995231628418	419.13700103759766	0.6279945373535156	0.8745193481445312
6.556034088134766	749.8397827148438	419.2836284637451	0.6434917449951172	0.8902549743652344
6.600618362426758	750.5972385406494	419.13843154907227	0.6380081176757812	0.9119510650634766
6.522417068481445	749.0510940551758	418.99728775024414	0.6225109100341797	0.8373260498046875
6.493330001831055	749.767541885376	419.3437099456787	0.6341934204101562	0.8642673492431641
6.515741348266602	749.9651908874512	419.1274642944336	0.6492137908935547	0.8935928344726562
6.591796875	750.3440380096436	419.18134689331055	0.6461143493652344	0.9174346923828125
6.525993347167969	749.8233318328857	419.4369316101074	0.6425380706787109	0.9851455688476562
6.554126739501953	750.3290176391602	419.60954666137695	0.6518363952636719	0.881195068359375
6.531238555908203	750.1997947692871	419.4338321685791	0.6406307220458984	0.8678436279296875
6.489276885986328	749.6519088745117	419.27146911621094	0.6244182586669922	0.8425712585449219
6.519079208374023	749.3841648101807	419.2354679107666	0.6468296051025391	0.8871555328369141
6.517171859741211	749.9597072601318	419.4498062133789	0.6413459777832031	0.9715557098388672
6.531238555908203	750.4456043243408	419.4073677062988	0.6287097930908203	0.8645057678222656
6.533384323120117	749.9358654022217	419.2800521850586	0.6351470947265625	0.8707046508789062
6.513833999633789	749.718427658081	418.98512840270996	0.6284713745117188	0.8778572082519531
6.584882736206055	750.1266002655029	419.3246364593506	0.6532669067382812	0.8859634399414062
6.533145904541016	750.9250640869141	419.57688331604004	0.6420612335205078	0.9844303131103516
6.558656692504883	750.112771987915	418.98488998413086	0.6520748138427734	0.9002685546875
6.561279296875	749.9911785125732	419.42548751831055	0.6508827209472656	0.9064674377441406
6.586551666259766	750.032901763916	419.4185733795166	0.6353855133056641	0.8616447448730469
6.498575210571289	750.114917755127	418.90573501586914	0.6375312805175781	0.8730888366699219
6.504058837890625	750.3352165222168	419.47364807128906	0.6403923034667969	0.8707046508789062
6.476402282714844	750.6704330444336	419.4629192352295	0.64849853515625	0.9348392486572266
6.560325622558594	750.1256465911865	419.30580139160156	0.652313232421875	0.9167194366455078
6.516933441162109	750.4539489746094	419.4676876068115	0.6477832794189453	0.8943080902099609
6.578683853149414	750.629186630249	418.99561882019043	0.6377696990966797	0.8838176727294922
6.522655487060547	749.4134902954102	419.5699691772461	0.6709098815917969	1.1255741119384766
6.958484649658203	750.4401206970215	419.45624351501465	0.6444454193115234	0.9005069732666016
6.52003288269043	750.4031658172607	419.1403388977051	0.6313323974609375	0.865936279296875
6.554603576660156	750.4112720489502	419.19398307800293	0.6420612335205078	0.8654594421386719
6.491661071777344	749.9167919158936	419.05927658081055	0.6296634674072266	0.8497238159179688
6.498098373413086	749.626636505127	419.2183017730713	0.6299018859863281	0.8497238159179688
6.534814834594727	750.2861022949219	419.4469451904297	0.6210803985595703	0.835418701171875
6.508588790893555	749.8519420623779	419.252872467041	0.6432533264160156	0.896453857421875
6.494283676147461	750.2734661102295	419.41237449645996	0.6551742553710938	0.8995532989501953
6.53386116027832	750.6954669952393	419.54755783081055	0.6449222564697266	0.9310245513916016
6.612539291381836	750.6999969482422	419.72923278808594	0.6651878356933594	1.1954307556152344
6.6432952880859375	749.9456405639648	419.4300174713135	0.6496906280517578	0.9593963623046875
6.57963752746582	750.2164840698242	419.4808006286621	0.6725788116455078	0.9472370147705078
6.621122360229492	750.4842281341553	419.5055961608887	0.6949901580810547	0.9658336639404297
6.596803665161133	750.3266334533691	419.6178913116455	0.6673336029052734	0.9691715240478516
6.669044494628906	750.1606941223145	419.59381103515625	0.6480216979980469	0.9255409240722656
6.538629531860352	750.0271797180176	419.50345039367676	0.644683837890625	0.8919239044189453
6.560087203979492	750.8411407470703	419.6057319641113	0.6384849548339844	0.8776187896728516
6.521701812744141	749.7992515563965	420.50981521606445	0.6341934204101562	0.8745193481445312
6.631135940551758	750.5464553833008	419.1606044769287	0.6411075592041016	0.8814334869384766
6.643056869506836	749.7248649597168	419.0354347229004	0.6425380706787109	0.8893013000488281
6.552219390869141	749.9475479125977	419.0325736999512	0.6301403045654297	0.8656978607177734
6.508350372314453	749.3300437927246	419.2383289337158	0.6480216979980469	0.8981227874755859
6.571531295776367	749.6349811553955	419.44193840026855	0.6453990936279297	0.8997917175292969
6.522417068481445	750.4661083221436	419.27313804626465	0.6227493286132812	0.8463859558105469
6.539344787597656	749.4237422943115	419.22831535339355	0.6396770477294922	0.8823871612548828
6.533384323120117	749.1476535797119	419.4924831390381	0.6508827209472656	0.8771419525146484
6.550073623657227	750.0765323638916	419.03209686279297	0.6258487701416016	0.8580684661865234
6.5250396728515625	749.556303024292	419.01397705078125	0.6368160247802734	0.8692741394042969
6.492376327514648	750.1833438873291	419.53110694885254	0.6396770477294922	0.858306884765625
6.503105163574219	750.206708908081	419.59595680236816	0.6508827209472656	0.9205341339111328
6.64067268371582	750.1542568206787	419.42453384399414	0.690460205078125	1.2710094451904297
7.409095764160156	749.9213218688965	419.00086402893066	0.6537437438964844	0.9648799896240234
6.680011749267578	750.3354549407959	419.3074703216553	0.6489753723144531	0.9164810180664062
6.702661514282227	751.0025501251221	419.51441764831543	0.6582736968994141	0.9005069732666016
6.543397903442383	750.450849533081	419.6603298187256	0.6489753723144531	0.8921623229980469
6.50334358215332	750.1671314239502	419.10767555236816	0.6456375122070312	0.8752346038818359
6.521463394165039	749.9239444732666	419.3110466003418	0.6532669067382812	0.9222030639648438
6.601572036743164	750.2293586730957	419.0096855163574	0.6382465362548828	0.9107589721679688
6.616830825805664	749.6592998504639	419.27599906921387	0.6363391876220703	0.8409023284912109
6.5212249755859375	749.530553817749	419.3718433380127	0.6563663482666016	1.0149478912353516
6.72149658203125	750.5247592926025	419.13914680480957	0.6551742553710938	1.130819320678711
6.576061248779297	750.1304149627686	419.01230812072754	0.6504058837890625	0.9391307830810547
6.702661514282227	750.8649826049805	419.39616203308105	0.6589889526367188	0.9295940399169922
6.5670013427734375	750.2188682556152	419.2163944244385	0.644683837890625	0.9086132049560547
6.651639938354492	749.8476505279541	419.3401336669922	0.6492137908935547	0.8997917175292969
6.615638732910156	749.8571872711182	418.99991035461426	0.6463527679443359	0.9028911590576172
6.561040878295898	750.0967979431152	419.25597190856934	0.6487369537353516	0.9179115295410156
6.6204071044921875	749.8753070831299	419.2624092102051	0.6496906280517578	0.8893013000488281
6.540775299072266	750.2200603485107	419.31891441345215	0.6425380706787109	0.8969306945800781
6.590127944946289	749.7725486755371	419.69752311706543	0.6401538848876953	0.9372234344482422
6.545066833496094	750.1113414764404	419.0511703491211	0.6389617919921875	0.8807182312011719
6.536960601806641	749.9890327453613	419.28672790527344	0.6270408630371094	0.8630752563476562
6.511926651000977	750.0345706939697	419.6133613586426	0.6358623504638672	0.8933544158935547
6.554365158081055	750.5643367767334	419.6429252624512	0.6415843963623047	0.8785724639892578
6.566286087036133	750.2005100250244	419.38090324401855	0.6580352783203125	0.8862018585205078
6.564617156982422	750.9763240814209	420.46189308166504	0.6482601165771484	0.9033679962158203
6.581783294677734	750.6284713745117	419.2352294921875	0.6666183471679688	0.9520053863525391
6.639957427978516	750.5767345428467	419.4173812866211	0.6549358367919922	0.9167194366455078
6.6471099853515625	750.3745555877686	419.482946395874	0.6430149078369141	0.8854866027832031
6.516218185424805	749.8810291290283	419.0664291381836	0.6511211395263672	0.9250640869140625
6.667137145996094	749.7909069061279	419.0065860748291	0.6556510925292969	0.9267330169677734
6.568193435668945	749.3565082550049	419.4035530090332	0.6473064422607422	0.8878707885742188
6.5593719482421875	750.694990158081	419.6610450744629	0.6511211395263672	0.9055137634277344
6.568431854248047	749.9756813049316	419.36302185058594	0.6437301635742188	0.8909702301025391
6.529569625854492	749.8445510864258	418.8883304595947	0.6389617919921875	0.8821487426757812
6.554365158081055	750.3631114959717	419.2483425140381	0.6496906280517578	0.9152889251708984
6.559848785400391	749.8807907104492	419.4025993347168	0.6511211395263672	0.8933544158935547
6.529092788696289	750.2567768096924	419.35086250305176	0.6260871887207031	0.8463859558105469
6.524085998535156	749.8817443847656	419.1458225250244	0.6444454193115234	0.8950233459472656
6.521701812744141	749.1381168365479	418.956995010376	0.6303787231445312	0.8821487426757812
6.536245346069336	749.4173049926758	419.4972515106201	0.6339550018310547	0.8618831634521484
6.5898895263671875	750.713586807251	419.53182220458984	0.6480216979980469	0.8983612060546875
6.552457809448242	749.7959136962891	419.126033782959	0.6706714630126953	0.9548664093017578
6.630420684814453	749.6926784515381	419.05975341796875	0.6403923034667969	0.8542537689208984
6.563663482666016	749.1593360900879	418.95508766174316	0.6439685821533203	0.9050369262695312
6.623506546020508	750.197172164917	419.51489448547363	0.6477832794189453	0.9050369262695312
6.541728973388672	750.0667572021484	419.2650318145752	0.66375732421875	0.8904933929443359
6.611347198486328	750.3817081451416	419.1732406616211	0.6406307220458984	0.8723735809326172
6.528615951538086	749.8068809509277	419.2948341369629	0.6425380706787109	0.8943080902099609
6.550788879394531	750.4889965057373	419.2354679107666	0.6422996520996094	0.8885860443115234
6.511926651000977	749.373197555542	418.926477432251	0.640869140625	0.9205341339111328
6.622314453125	749.8836517333984	419.30460929870605	0.6809234619140625	1.081228256225586
6.762981414794922	749.4282722473145	419.4917678833008	0.6728172302246094	0.9307861328125
6.5460205078125	749.1457462310791	419.01469230651855	0.6611347198486328	0.9353160858154297
6.642580032348633	749.6249675750732	418.9562797546387	0.6585121154785156	0.9050369262695312
6.597757339477539	750.3540515899658	419.0635681152344	0.6375312805175781	0.9152889251708984
6.603717803955078	749.4878768920898	419.2938804626465	0.6587505340576172	0.9496212005615234
6.6242218017578125	749.7217655181885	419.48533058166504	0.6363391876220703	0.8878707885742188
6.584882736206055	749.9551773071289	419.04139518737793	0.6456375122070312	0.8957386016845703
6.59632682800293	749.9246597290039	418.95079612731934	0.6482601165771484	0.9057521820068359
6.569385528564453	749.5675086975098	419.3389415740967	0.6525516510009766	0.9369850158691406
6.613969802856445	750.267744064331	419.08788681030273	0.6492137908935547	0.9450912475585938
6.619453430175781	751.4450550079346	419.68750953674316	0.6473064422607422	0.9262561798095703
6.681203842163086	750.6515979766846	419.3897247314453	0.6392002105712891	0.8883476257324219
6.587982177734375	750.2648830413818	419.6033477783203	0.6732940673828125	0.9331703186035156
6.591081619262695	749.7739791870117	419.38209533691406	0.6377696990966797	0.8919239044189453
6.583929061889648	749.9020099639893	419.0690517425537	0.6308555603027344	0.8947849273681641
6.549835205078125	749.603271484375	419.2650318145752	0.6451606750488281	0.8747577667236328
6.537675857543945	750.2663135528564	419.01087760925293	0.6380081176757812	0.8854866027832031
6.596088409423828	749.6621608734131	419.19589042663574	0.6382465362548828	0.8754730224609375
6.514787673950195	749.889612197876	418.9727306365967	0.6422996520996094	0.8878707885742188
6.517887115478516	750.0159740447998	419.1110134124756	0.6563663482666016	0.8966922760009766
6.557703018188477	749.3281364440918	419.16680335998535	0.6437301635742188	0.8826255798339844
6.554841995239258	749.7861385345459	419.3708896636963	0.6427764892578125	0.8854866027832031
6.556272506713867	750.4651546478271	419.30150985717773	0.6341934204101562	0.8740425109863281
6.597757339477539	750.1869201660156	418.85995864868164	0.6241798400878906	0.8618831634521484
6.534099578857422	750.236988067627	419.4347858428955	0.63323974609375	0.8482933044433594
6.515741348266602	751.1172294616699	420.56775093078613	0.6453990936279297	1.0914802551269531
6.568431854248047	751.3148784637451	419.0208911895752	0.6377696990966797	0.9143352508544922
6.538629531860352	749.1455078125	419.25764083862305	0.6389617919921875	0.8842945098876953
6.539344787597656	749.0766048431396	419.0711975097656	0.6530284881591797	0.9095668792724609
6.590843200683594	749.746561050415	419.21496391296387	0.6368160247802734	0.8838176727294922
6.539106369018555	749.9721050262451	419.35276985168457	0.6480216979980469	0.9148120880126953
6.58106803894043	750.3788471221924	419.4917678833008	0.6248950958251953	0.8475780487060547
6.538629531860352	750.6108283996582	419.1782474517822	0.6265640258789062	0.8609294891357422
6.5155029296875	749.791145324707	419.50368881225586	0.6666183471679688	0.8981227874755859
6.551265716552734	750.4174709320068	419.34847831726074	0.6532669067382812	0.9438991546630859
6.5765380859375	749.7425079345703	419.22688484191895	0.6349086761474609	0.8878707885742188
6.608009338378906	749.7541904449463	418.99919509887695	0.6253719329833984	0.8597373962402344
6.512880325317383	750.1659393310547	419.3243980407715	0.6420612335205078	0.8997917175292969
6.56580924987793	750.3430843353271	419.36278343200684	0.6411075592041016	0.8988380432128906
6.51860237121582	750.5965232849121	419.3003177642822	0.6313323974609375	0.8783340454101562
6.518363952636719	750.1013278961182	419.1854000091553	0.6313323974609375	0.8711814880371094
