Encoder	Encoder	Encoder	Decoder	Decoder	Decoder	Decode	Decode	Decode	NART_Encoder	NART_Encoder	NART_Encoder	NART_Decoder	NART_Decoder	NART_Decoder	Vocoder	Vocoder	Vocoder
38	38	1	1	36.0	40	40	40	1	40	40	1	40	449	1	449	143680	1	
38	38	1	1	34.5	44	44	44	1	44	44	1	44	602	1	602	192640	1	
44	44	1	1	31.25	44	45	45	1	45	45	1	45	578	1	578	184960	1	
45	45	1	1	38.5	52	53	53	1	53	53	1	53	578	1	578	184960	1	
28	28	1	1	24.75	29	30	30	1	30	30	1	30	319	1	319	102080	1	
30	30	1	1	32.0	32	33	33	1	33	33	1	33	368	1	368	117760	1	
42	42	1	1	31.5	43	43	43	1	43	43	1	43	516	1	516	165120	1	
47	47	1	1	33.75	46	46	46	1	46	46	1	46	488	1	488	156160	1	
65	65	1	1	44.5	80	80	80	1	80	80	1	80	769	1	769	246080	1	
40	40	1	1	32.75	44	45	45	1	45	45	1	45	533	1	533	170560	1	
36	36	1	1	31.25	38	38	38	1	38	38	1	38	487	1	487	155840	1	
37	37	1	1	33.75	36	37	37	1	37	37	1	37	446	1	446	142720	1	
41	41	1	1	38.75	46	46	46	1	46	46	1	46	566	1	566	181120	1	
42	42	1	1	34.25	50	50	50	1	50	50	1	50	515	1	515	164800	1	
41	41	1	1	42.0	55	55	55	1	55	55	1	55	577	1	577	184640	1	
56	56	1	1	43.0	58	59	59	1	59	59	1	59	779	1	779	249280	1	
42	42	1	1	38.0	53	54	54	1	54	54	1	54	671	1	671	214720	1	
35	35	1	1	30.75	44	43	43	1	43	43	1	43	394	1	394	126080	1	
28	28	1	1	28.5	34	34	34	1	34	34	1	34	426	1	426	136320	1	
44	44	1	1	37.75	53	53	53	1	53	53	1	53	650	1	650	208000	1	
41	41	1	1	32.25	42	41	41	1	41	41	1	41	578	1	578	184960	1	
32	32	1	1	29.25	32	31	31	1	31	31	1	31	342	1	342	109440	1	
47	47	1	1	33.75	46	46	46	1	46	46	1	46	490	1	490	156800	1	
33	33	1	1	33.75	39	40	40	1	40	40	1	40	437	1	437	139840	1	
41	41	1	1	36.75	42	43	43	1	43	43	1	43	548	1	548	175360	1	
43	43	1	1	41.5	45	45	45	1	45	45	1	45	567	1	567	181440	1	
40	40	1	1	29.0	47	47	47	1	47	47	1	47	536	1	536	171520	1	
34	34	1	1	27.0	33	33	33	1	33	33	1	33	381	1	381	121920	1	
35	35	1	1	30.5	37	38	38	1	38	38	1	38	445	1	445	142400	1	
80	80	1	1	49.5	95	94	94	1	94	94	1	94	1030	1	1030	329600	1	
44	44	1	1	35.0	49	50	50	1	50	50	1	50	580	1	580	185600	1	
69	69	1	1	54.5	87	86	86	1	86	86	1	86	890	1	890	284800	1	
39	39	1	1	39.25	43	44	44	1	44	44	1	44	456	1	456	145920	1	
50	50	1	1	41.0	65	65	65	1	65	65	1	65	878	1	878	280960	1	
46	46	1	1	37.75	59	59	59	1	59	59	1	59	631	1	631	201920	1	
54	54	1	1	42.0	64	65	65	1	65	65	1	65	835	1	835	267200	1	
35	35	1	1	34.25	42	41	41	1	41	41	1	41	492	1	492	157440	1	
43	43	1	1	38.25	46	46	46	1	46	46	1	46	567	1	567	181440	1	
34	34	1	1	34.75	41	42	42	1	42	42	1	42	452	1	452	144640	1	
48	48	1	1	30.0	49	50	50	1	50	50	1	50	561	1	561	179520	1	
69	69	1	1	51.5	87	86	86	1	86	86	1	86	890	1	890	284800	1	
32	32	1	1	35.75	60	60	60	1	60	60	1	60	608	1	608	194560	1	
43	43	1	1	38.0	48	49	49	1	49	49	1	49	549	1	549	175680	1	
35	35	1	1	33.5	47	46	46	1	46	46	1	46	427	1	427	136640	1	
49	49	1	1	34.25	43	42	42	1	42	42	1	42	467	1	467	149440	1	
65	65	1	1	44.75	80	80	80	1	80	80	1	80	769	1	769	246080	1	
73	73	1	1	58.75	85	85	85	1	85	85	1	85	958	1	958	306560	1	
33	33	1	1	29.25	35	35	35	1	35	35	1	35	421	1	421	134720	1	
44	44	1	1	37.25	40	40	40	1	40	40	1	40	476	1	476	152320	1	
47	47	1	1	41.0	49	50	50	1	50	50	1	50	699	1	699	223680	1	
40	40	1	1	32.5	46	46	46	1	46	46	1	46	475	1	475	152000	1	
55	55	1	1	46.0	65	64	64	1	64	64	1	64	746	1	746	238720	1	
46	46	1	1	41.5	53	54	54	1	54	54	1	54	627	1	627	200640	1	
45	45	1	1	39.25	52	53	53	1	53	53	1	53	571	1	571	182720	1	
47	47	1	1	37.25	48	47	47	1	47	47	1	47	551	1	551	176320	1	
32	32	1	1	29.5	32	33	33	1	33	33	1	33	403	1	403	128960	1	
33	33	1	1	33.25	37	38	38	1	38	38	1	38	446	1	446	142720	1	
39	39	1	1	31.5	41	37	37	1	37	37	1	37	436	1	436	139520	1	
37	37	1	1	33.0	48	49	49	1	49	49	1	49	564	1	564	180480	1	
47	47	1	1	39.75	57	58	58	1	58	58	1	58	580	1	580	185600	1	
41	41	1	1	38.0	49	50	50	1	50	50	1	50	620	1	620	198400	1	
56	56	1	1	42.75	58	59	59	1	59	59	1	59	779	1	779	249280	1	
70	70	1	1	47.5	88	86	86	1	86	86	1	86	850	1	850	272000	1	
41	41	1	1	34.75	39	39	39	1	39	39	1	39	456	1	456	145920	1	
30	30	1	1	32.5	36	37	37	1	37	37	1	37	372	1	372	119040	1	
35	35	1	1	33.0	41	41	41	1	41	41	1	41	455	1	455	145600	1	
32	32	1	1	27.5	34	35	35	1	35	35	1	35	389	1	389	124480	1	
49	49	1	1	40.25	47	46	46	1	46	46	1	46	482	1	482	154240	1	
40	40	1	1	41.5	46	46	46	1	46	46	1	46	489	1	489	156480	1	
34	34	1	1	30.0	37	38	38	1	38	38	1	38	431	1	431	137920	1	
33	33	1	1	36.0	42	42	42	1	42	42	1	42	469	1	469	150080	1	
40	40	1	1	27.75	43	43	43	1	43	43	1	43	636	1	636	203520	1	
41	41	1	1	32.5	44	45	45	1	45	45	1	45	488	1	488	156160	1	
47	47	1	1	34.75	52	52	52	1	52	52	1	52	569	1	569	182080	1	
55	55	1	1	41.25	59	60	60	1	60	60	1	60	683	1	683	218560	1	
54	54	1	1	46.25	64	65	65	1	65	65	1	65	835	1	835	267200	1	
38	38	1	1	31.25	36	37	37	1	37	37	1	37	443	1	443	141760	1	
39	39	1	1	35.25	56	56	56	1	56	56	1	56	573	1	573	183360	1	
58	58	1	1	34.0	60	60	60	1	60	60	1	60	698	1	698	223360	1	
35	35	1	1	30.5	39	40	40	1	40	40	1	40	445	1	445	142400	1	
32	32	1	1	37.75	42	43	43	1	43	43	1	43	498	1	498	159360	1	
37	37	1	1	32.25	43	43	43	1	43	43	1	43	474	1	474	151680	1	
34	34	1	1	28.75	35	36	36	1	36	36	1	36	342	1	342	109440	1	
39	39	1	1	42.75	56	56	56	1	56	56	1	56	573	1	573	183360	1	
73	73	1	1	42.25	85	85	85	1	85	85	1	85	958	1	958	306560	1	
39	39	1	1	27.25	37	38	38	1	38	38	1	38	516	1	516	165120	1	
34	34	1	1	33.0	41	42	42	1	42	42	1	42	552	1	552	176640	1	
41	41	1	1	37.5	42	43	43	1	43	43	1	43	548	1	548	175360	1	
32	32	1	1	27.0	28	28	28	1	28	28	1	28	320	1	320	102400	1	
41	41	1	1	35.25	48	49	49	1	49	49	1	49	498	1	498	159360	1	
46	46	1	1	40.5	54	51	51	1	51	51	1	51	598	1	598	191360	1	
47	47	1	1	41.75	57	58	58	1	58	58	1	58	580	1	580	185600	1	
44	44	1	1	34.75	49	49	49	1	49	49	1	49	699	1	699	223680	1	
49	49	1	1	41.0	48	47	47	1	47	47	1	47	552	1	552	176640	1	
44	44	1	1	31.75	49	50	50	1	50	50	1	50	580	1	580	185600	1	
41	41	1	1	39.25	43	44	44	1	44	44	1	44	529	1	529	169280	1	
31	31	1	1	35.25	42	43	43	1	43	43	1	43	477	1	477	152640	1	
47	47	1	1	41.0	50	51	51	1	51	51	1	51	617	1	617	197440	1	
24	24	1	1	24.5	33	34	34	1	34	34	1	34	321	1	321	102720	1	
40	40	1	1	34.0	47	46	46	1	46	46	1	46	535	1	535	171200	1	
34	34	1	1	26.0	40	41	41	1	41	41	1	41	450	1	450	144000	1	
28	28	1	1	30.75	35	36	36	1	36	36	1	36	415	1	415	132800	1	
44	44	1	1	37.0	44	45	45	1	45	45	1	45	578	1	578	184960	1	
41	41	1	1	25.75	41	42	42	1	42	42	1	42	435	1	435	139200	1	
38	38	1	1	32.5	34	35	35	1	35	35	1	35	454	1	454	145280	1	
34	34	1	1	32.75	36	37	37	1	37	37	1	37	389	1	389	124480	1	
55	55	1	1	44.75	65	64	64	1	64	64	1	64	746	1	746	238720	1	
37	37	1	1	30.5	37	37	37	1	37	37	1	37	475	1	475	152000	1	
31	31	1	1	30.5	34	35	35	1	35	35	1	35	387	1	387	123840	1	
35	35	1	1	35.5	44	43	43	1	43	43	1	43	407	1	407	130240	1	
51	51	1	1	34.75	48	48	48	1	48	48	1	48	664	1	664	212480	1	
46	46	1	1	38.5	54	51	51	1	51	51	1	51	598	1	598	191360	1	
38	38	1	1	31.0	39	40	40	1	40	40	1	40	449	1	449	143680	1	
53	53	1	1	34.25	57	53	53	1	53	53	1	53	667	1	667	213440	1	
36	36	1	1	30.75	36	35	35	1	35	35	1	35	399	1	399	127680	1	
55	55	1	1	45.25	59	60	60	1	60	60	1	60	683	1	683	218560	1	
47	47	1	1	32.5	49	50	50	1	50	50	1	50	512	1	512	163840	1	
46	46	1	1	34.25	53	54	54	1	54	54	1	54	627	1	627	200640	1	
45	45	1	1	43.5	53	54	54	1	54	54	1	54	671	1	671	214720	1	
41	41	1	1	39.5	50	51	51	1	51	51	1	51	617	1	617	197440	1	
40	40	1	1	41.5	48	47	47	1	47	47	1	47	625	1	625	200000	1	
35	35	1	1	28.666666666666668	37	38	38	1	38	38	1	38	492	1	492	157440	1	
