Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
6.702899932861328	59.45134162902832	52.61969566345215	0.5979537963867188	0.6985664367675781
6.73222541809082	59.50284004211426	52.58536338806152	0.6046295166015625	0.7395744323730469
6.725549697875977	59.45539474487305	52.49500274658203	0.5946159362792969	0.7150173187255859
6.715536117553711	59.88359451293945	52.449941635131836	0.5981922149658203	0.713348388671875
6.745100021362305	59.91816520690918	52.37460136413574	0.6105899810791016	0.762939453125
6.8111419677734375	60.425519943237305	52.488088607788086	0.5977153778076172	0.6787776947021484
6.684303283691406	59.942007064819336	52.69026756286621	0.6012916564941406	0.7467269897460938
6.762981414794922	59.99946594238281	52.664756774902344	0.5996227264404297	0.7166862487792969
6.782054901123047	59.96966361999512	52.57892608642578	0.6029605865478516	0.6973743438720703
6.774425506591797	59.98492240905762	52.582740783691406	0.6022453308105469	0.7014274597167969
6.743192672729492	59.98873710632324	52.69217491149902	0.6015300750732422	0.7338523864746094
6.765127182006836	59.97347831726074	52.67000198364258	0.6067752838134766	0.6861686706542969
6.771087646484375	59.93175506591797	52.620887756347656	0.6020069122314453	0.7190704345703125
6.769418716430664	59.987783432006836	52.62422561645508	0.5965232849121094	0.6756782531738281
6.695747375488281	60.075998306274414	52.469730377197266	0.6213188171386719	0.8008480072021484
6.877899169921875	60.34207344055176	52.704811096191406	0.6392002105712891	0.8227825164794922
6.78563117980957	60.27364730834961	52.56795883178711	0.6051063537597656	0.7107257843017578
6.876707077026367	60.23550033569336	52.5972843170166	0.6163120269775391	0.7932186126708984
6.797313690185547	60.55641174316406	52.64115333557129	0.6175041198730469	0.7970333099365234
6.791353225708008	60.642242431640625	53.00641059875488	0.7040500640869141	1.0259151458740234
7.068872451782227	60.09411811828613	52.8254508972168	0.6287097930908203	0.90789794921875
7.32874870300293	60.24622917175293	52.866220474243164	0.6031990051269531	0.7419586181640625
6.720781326293945	59.92484092712402	52.45637893676758	0.5986690521240234	0.6890296936035156
6.6986083984375	59.99469757080078	52.44898796081543	0.6258487701416016	0.7817745208740234
6.793022155761719	60.053348541259766	52.6885986328125	0.6072521209716797	0.7824897766113281
6.84809684753418	60.577392578125	52.52957344055176	0.6041526794433594	0.7066726684570312
6.721258163452148	60.616493225097656	52.72197723388672	0.6105899810791016	0.7603168487548828
6.910085678100586	60.07885932922363	52.962303161621094	0.6592273712158203	0.9164810180664062
6.957054138183594	60.050010681152344	52.81496047973633	0.6365776062011719	0.8978843688964844
6.967306137084961	60.06646156311035	52.720069885253906	0.6113052368164062	0.7522106170654297
6.794452667236328	60.523271560668945	52.69646644592285	0.6911754608154297	0.7185935974121094
6.75511360168457	60.50896644592285	52.86693572998047	0.5962848663330078	0.6873607635498047
6.67881965637207	59.94844436645508	52.55436897277832	0.5979537963867188	0.6725788116455078
6.714105606079102	59.9973201751709	52.58893966674805	0.5970001220703125	0.69427490234375
6.711006164550781	60.02473831176758	52.45542526245117	0.6022453308105469	0.7853507995605469
6.80232048034668	60.514211654663086	52.71196365356445	0.5998611450195312	0.6875991821289062
6.788492202758789	60.01615524291992	52.70051956176758	0.6043910980224609	0.6837844848632812
6.761074066162109	60.5473518371582	52.64401435852051	0.6074905395507812	0.8065700531005859
6.812334060668945	60.32371520996094	52.608489990234375	0.6003379821777344	0.7386207580566406
6.749391555786133	60.53304672241211	52.71506309509277	0.6020069122314453	0.74005126953125
6.77490234375	60.567617416381836	52.6728630065918	0.6251335144042969	0.6704330444335938
6.7234039306640625	60.56976318359375	52.52861976623535	0.5972385406494141	0.6756782531738281
6.708860397338867	60.0428581237793	52.65951156616211	0.6060600280761719	0.7185935974121094
6.745815277099609	60.378313064575195	52.56795883178711	0.6039142608642578	0.7007122039794922
6.709098815917969	60.08553504943848	52.85310745239258	0.6062984466552734	0.7419586181640625
6.730794906616211	60.42361259460449	52.66571044921875	0.6055831909179688	0.7512569427490234
6.858587265014648	60.334205627441406	52.61111259460449	0.6017684936523438	0.6883144378662109
6.75511360168457	60.315608978271484	52.43992805480957	0.6070137023925781	0.7224082946777344
6.805896759033203	60.05525588989258	52.67810821533203	0.6010532379150391	0.7510185241699219
6.761312484741211	60.118675231933594	52.64616012573242	0.6034374237060547	0.7140636444091797
6.764650344848633	60.12225151062012	52.60515213012695	0.6017684936523438	0.7059574127197266
6.712913513183594	60.07719039916992	52.86836624145508	0.6062984466552734	0.6885528564453125
6.7615509033203125	60.30702590942383	52.597761154174805	0.6079673767089844	0.7560253143310547
6.72149658203125	60.08720397949219	52.58440971374512	0.6039142608642578	0.70953369140625
6.790399551391602	60.05072593688965	52.933692932128906	0.6177425384521484	0.8206367492675781
6.852626800537109	60.082197189331055	52.588462829589844	0.6132125854492188	0.743865966796875
6.773710250854492	60.11319160461426	52.79135704040527	0.6017684936523438	0.7214546203613281
6.781101226806641	60.14370918273926	52.71577835083008	0.6129741668701172	0.7874965667724609
6.791114807128906	60.127973556518555	52.60181427001953	0.6122589111328125	0.7569789886474609
7.094621658325195	60.53638458251953	53.18045616149902	0.6275177001953125	1.0204315185546875
7.185459136962891	60.166120529174805	53.31158638000488	0.6644725799560547	1.0619163513183594
7.354021072387695	60.32991409301758	53.40123176574707	0.6430149078369141	0.9202957153320312
7.120370864868164	60.4701042175293	53.093910217285156	0.61798095703125	0.8687973022460938
6.880760192871094	60.12558937072754	52.98638343811035	0.6439685821533203	0.9224414825439453
7.2154998779296875	60.398101806640625	53.07912826538086	0.6330013275146484	0.9772777557373047
7.366180419921875	60.14895439147949	53.39312553405762	0.6434917449951172	0.9405612945556641
7.50279426574707	60.147762298583984	53.47394943237305	0.6549358367919922	1.0788440704345703
7.54237174987793	60.11366844177246	53.476810455322266	0.6670951843261719	1.1777877807617188
7.428646087646484	60.09650230407715	53.10201644897461	0.6632804870605469	1.0747909545898438
7.323741912841797	59.713125228881836	53.47418785095215	0.6721019744873047	1.0292530059814453
7.249593734741211	59.572696685791016	52.933692932128906	0.6451606750488281	0.8466243743896484
7.08317756652832	59.61728096008301	53.06577682495117	0.6368160247802734	1.0132789611816406
7.207155227661133	59.603214263916016	53.072214126586914	0.6351470947265625	0.8668899536132812
7.309675216674805	59.6463680267334	53.469181060791016	0.6554126739501953	0.8437633514404297
7.211208343505859	60.14418601989746	52.932024002075195	0.6704330444335938	1.0590553283691406
7.174968719482422	59.64255332946777	53.29585075378418	0.6315708160400391	1.0533332824707031
7.254600524902344	59.61942672729492	53.13873291015625	0.6241798400878906	0.881195068359375
7.079839706420898	60.0743293762207	53.19833755493164	0.6482601165771484	1.1866092681884766
7.466793060302734	59.75651741027832	53.246259689331055	0.675201416015625	1.1932849884033203
7.005214691162109	59.736013412475586	53.252458572387695	0.6496906280517578	1.0745525360107422
7.447242736816406	60.20545959472656	53.301334381103516	0.6747245788574219	0.9653568267822266
7.352590560913086	60.346364974975586	53.47084999084473	0.6601810455322266	1.1112689971923828
7.615327835083008	60.39619445800781	53.397178649902344	0.6589889526367188	1.3129711151123047
8.515119552612305	60.3330135345459	52.744388580322266	0.6184577941894531	0.7922649383544922
6.784677505493164	59.94582176208496	52.9482364654541	0.6301403045654297	0.8985996246337891
6.870746612548828	60.01853942871094	52.81782150268555	0.6489753723144531	0.8869171142578125
6.903409957885742	60.04667282104492	52.8864860534668	0.6213188171386719	0.8535385131835938
6.886482238769531	60.509443283081055	53.002119064331055	0.6077289581298828	0.8256435394287109
6.859540939331055	60.48774719238281	52.83927917480469	0.6198883056640625	0.8032321929931641
6.84809684753418	60.17327308654785	52.880048751831055	0.6082057952880859	0.8094310760498047
6.795167922973633	59.932708740234375	53.018808364868164	0.6237030029296875	0.8537769317626953
6.901264190673828	60.49203872680664	52.79088020324707	0.6189346313476562	0.8420944213867188
6.876707077026367	60.09936332702637	53.00140380859375	0.6136894226074219	0.8134841918945312
6.906747817993164	60.53042411804199	52.94084548950195	0.6210803985595703	0.8215904235839844
6.877422332763672	60.01567840576172	52.70051956176758	0.6182193756103516	0.8146762847900391
6.875753402709961	60.48417091369629	52.84237861633301	0.614166259765625	0.8258819580078125
6.8721771240234375	59.96298789978027	52.793025970458984	0.629425048828125	0.8389949798583984
6.989717483520508	59.983015060424805	52.873849868774414	0.6272792816162109	0.7929801940917969
6.872415542602539	60.076236724853516	52.845001220703125	0.6160736083984375	0.8118152618408203
6.890296936035156	60.042619705200195	52.66261100769043	0.6184577941894531	0.858306884765625
7.082939147949219	60.04476547241211	52.805423736572266	0.6208419799804688	0.8502006530761719
6.959199905395508	59.996843338012695	52.739620208740234	0.6327629089355469	0.8692741394042969
6.88934326171875	60.01543998718262	52.92510986328125	0.6544589996337891	0.934600830078125
6.99305534362793	59.9515438079834	52.99115180969238	0.6167888641357422	0.9613037109375
7.052183151245117	59.95321273803711	52.93130874633789	0.6489753723144531	0.8821487426757812
7.010698318481445	59.96847152709961	52.75678634643555	0.6148815155029297	0.7941722869873047
6.849765777587891	59.59320068359375	52.83308029174805	0.6120204925537109	0.7836818695068359
6.961822509765625	59.94582176208496	52.74677276611328	0.6175041198730469	0.8175373077392578
6.888628005981445	59.983253479003906	52.716970443725586	0.6160736083984375	0.7989406585693359
6.8683624267578125	59.96060371398926	52.70266532897949	0.6129741668701172	0.8199214935302734
6.961584091186523	59.9822998046875	52.865028381347656	0.6234645843505859	0.8432865142822266
6.895542144775391	59.98492240905762	52.811622619628906	0.6148815155029297	0.7979869842529297
6.980657577514648	60.030221939086914	52.74796485900879	0.6146430969238281	0.8018016815185547
6.758689880371094	59.880733489990234	52.947044372558594	0.6184577941894531	0.8182525634765625
7.278203964233398	59.99302864074707	53.04765701293945	0.6334781646728516	0.8454322814941406
7.280588150024414	60.04023551940918	52.72936820983887	0.659942626953125	0.9860992431640625
6.887674331665039	59.64159965515137	53.61366271972656	0.6246566772460938	0.9350776672363281
6.941556930541992	59.94606018066406	53.06291580200195	0.6256103515625	0.9267330169677734
6.857872009277344	59.755802154541016	53.063392639160156	0.6785392761230469	0.8687973022460938
7.099151611328125	59.89217758178711	53.10463905334473	0.6263256072998047	1.020669937133789
6.923437118530273	59.84854698181152	52.980899810791016	0.6377696990966797	0.9417533874511719
7.249593734741211	59.700727462768555	53.01189422607422	0.6115436553955078	0.9300708770751953
6.968498229980469	59.664011001586914	52.96778678894043	0.6227493286132812	0.7793903350830078
6.823062896728516	59.96346473693848	53.38287353515625	0.6165504455566406	1.0187625885009766
7.301807403564453	59.606313705444336	53.37095260620117	0.6146430969238281	0.8895397186279297
6.880521774291992	60.0740909576416	52.84714698791504	0.6160736083984375	0.804901123046875
6.936311721801758	59.55839157104492	52.86145210266113	0.6308555603027344	0.9071826934814453
7.055997848510742	59.56578254699707	52.87957191467285	0.6368160247802734	0.8220672607421875
6.870031356811523	59.94272232055664	52.97374725341797	0.6253719329833984	0.8602142333984375
6.891012191772461	59.68952178955078	52.974700927734375	0.6127357482910156	0.8029937744140625
6.971836090087891	59.943199157714844	53.05981636047363	0.6186962127685547	0.8187294006347656
6.903409957885742	59.71884727478027	53.1620979309082	0.6160736083984375	0.7963180541992188
6.934881210327148	59.91029739379883	52.960872650146484	0.6201267242431641	0.7836818695068359
6.865978240966797	59.79442596435547	53.15136909484863	0.6256103515625	0.8585453033447266
6.858587265014648	59.76462364196777	53.086280822753906	0.6198883056640625	0.8182525634765625
6.8683624267578125	59.920549392700195	52.887916564941406	0.6151199340820312	0.8158683776855469
6.977319717407227	59.97729301452637	52.9937744140625	0.6086826324462891	0.7519721984863281
6.801366806030273	59.90862846374512	52.980661392211914	0.629425048828125	0.8199214935302734
6.842613220214844	59.873342514038086	52.97684669494629	0.6377696990966797	0.8444786071777344
6.980180740356445	59.76080894470215	52.797794342041016	0.6098747253417969	0.804901123046875
6.880760192871094	59.94725227355957	52.959442138671875	0.6258487701416016	0.8270740509033203
6.892681121826172	59.94892120361328	53.1008243560791	0.6184577941894531	0.8118152618408203
6.894111633300781	59.9360466003418	53.1458854675293	0.6361007690429688	0.8563995361328125
6.947755813598633	59.95965003967285	53.21335792541504	0.6260871887207031	0.8432865142822266
6.870031356811523	59.93819236755371	53.12705039978027	0.6144046783447266	0.9300708770751953
7.399320602416992	59.54289436340332	52.668094635009766	0.6091594696044922	0.7963180541992188
6.850957870483398	59.90886688232422	52.90389060974121	0.6105899810791016	0.8075237274169922
6.861209869384766	59.89813804626465	52.82855033874512	0.6103515625	0.7925033569335938
6.834268569946289	59.86166000366211	53.06434631347656	0.6058216094970703	0.7786750793457031
6.7844390869140625	59.91363525390625	52.8256893157959	0.6086826324462891	0.7390975952148438
6.714820861816406	59.87262725830078	52.748918533325195	0.6058216094970703	0.6937980651855469
6.718873977661133	59.914588928222656	52.80804634094238	0.6155967712402344	0.7281303405761719
6.699085235595703	59.91387367248535	52.76036262512207	0.6077289581298828	0.698089599609375
6.734609603881836	59.98539924621582	52.75321006774902	0.6029605865478516	0.70953369140625
6.762981414794922	60.027360916137695	52.60586738586426	0.6015300750732422	0.6704330444335938
6.775379180908203	60.51015853881836	52.567481994628906	0.6170272827148438	0.7193088531494141
6.680488586425781	59.947967529296875	52.45232582092285	0.60272216796875	0.6794929504394531
6.712675094604492	60.45651435852051	52.77729034423828	0.6015300750732422	0.6906986236572266
6.7043304443359375	60.50848960876465	52.88219451904297	0.6411075592041016	0.8401870727539062
6.874799728393555	60.54067611694336	52.912235260009766	0.6337165832519531	0.8037090301513672
6.8187713623046875	60.53495407104492	52.599430084228516	0.6036758422851562	0.6895065307617188
6.693124771118164	60.489654541015625	52.70218849182129	0.6110668182373047	0.8251667022705078
6.800413131713867	59.93247032165527	52.713871002197266	0.6024837493896484	0.6916522979736328
6.712913513183594	60.49036979675293	52.94084548950195	0.6062984466552734	0.7116794586181641
6.758928298950195	60.49394607543945	52.73556709289551	0.606536865234375	0.6783008575439453
6.745338439941406	60.419559478759766	52.767276763916016	0.6036758422851562	0.6930828094482422
6.714105606079102	60.51015853881836	52.81329154968262	0.6048679351806641	0.7159709930419922
6.759881973266602	60.422420501708984	52.84714698791504	0.6401538848876953	0.8928775787353516
6.853580474853516	60.06026268005371	53.122758865356445	0.6194114685058594	0.7753372192382812
6.829738616943359	59.98063087463379	52.706003189086914	0.5998611450195312	0.6699562072753906
6.704568862915039	60.44340133666992	52.58750915527344	0.6105899810791016	0.7038116455078125
6.727933883666992	60.50610542297363	52.603721618652344	0.6096363067626953	0.6837844848632812
6.670236587524414	60.486555099487305	52.7501106262207	0.5998611450195312	0.6625652313232422
6.692647933959961	60.465335845947266	52.87289619445801	0.6031990051269531	0.6961822509765625
6.710052490234375	60.433149337768555	52.768707275390625	0.606536865234375	0.6768703460693359
6.6890716552734375	60.40191650390625	52.60133743286133	0.6086826324462891	0.6864070892333984
6.777048110961914	60.47701835632324	52.639007568359375	0.5970001220703125	0.7417201995849609
6.8836212158203125	60.019731521606445	52.80113220214844	0.6017684936523438	0.6878376007080078
6.698846817016602	60.5010986328125	52.73747444152832	0.6060600280761719	0.7407665252685547
6.713151931762695	60.43410301208496	52.80709266662598	0.6015300750732422	0.6597042083740234
6.692409515380859	60.460805892944336	52.68096923828125	0.5967617034912109	0.6613731384277344
6.638765335083008	60.88399887084961	52.83641815185547	0.6024837493896484	0.6618499755859375
6.691932678222656	60.48417091369629	52.87456512451172	0.6248950958251953	0.7538795471191406
6.802082061767578	60.530662536621094	52.839040756225586	0.6051063537597656	0.7040500640869141
6.72602653503418	60.48130989074707	52.785634994506836	0.6091594696044922	0.7123947143554688
6.757974624633789	60.52899360656738	52.95443534851074	0.6127357482910156	0.7908344268798828
6.774425506591797	60.50753593444824	52.85453796386719	0.6041526794433594	0.7240772247314453
6.763696670532227	60.53638458251953	52.80423164367676	0.6070137023925781	0.7123947143554688
6.741046905517578	60.48440933227539	52.87361145019531	0.6051063537597656	0.7190704345703125
6.760120391845703	60.488224029541016	52.72865295410156	0.606536865234375	0.7412433624267578
6.739377975463867	60.55855751037598	52.813053131103516	0.6122589111328125	0.7140636444091797
6.755352020263672	60.50229072570801	52.87599563598633	0.6151199340820312	0.7393360137939453
6.744861602783203	60.47701835632324	52.96659469604492	0.6287097930908203	0.7982254028320312
6.870031356811523	60.52541732788086	53.04837226867676	0.6153583526611328	0.7886886596679688
6.823539733886719	60.50729751586914	52.948713302612305	0.6170272827148438	0.7903575897216797
6.774187088012695	60.06622314453125	52.74057388305664	0.6036758422851562	0.6737709045410156
6.72149658203125	60.51969528198242	52.808523178100586	0.7712841033935547	0.9090900421142578
6.841182708740234	60.42790412902832	52.89196968078613	0.6012916564941406	0.7197856903076172
6.826639175415039	60.506343841552734	52.816152572631836	0.6022453308105469	0.6835460662841797
6.721735000610352	60.572147369384766	53.08723449707031	0.6062984466552734	0.7379055023193359
6.76727294921875	60.4856014251709	52.90579795837402	0.6213188171386719	0.79345703125
6.891012191772461	60.5473518371582	52.85525321960449	0.6124973297119141	0.77056884765625
6.724834442138672	59.935808181762695	52.48713493347168	0.5910396575927734	0.6952285766601562
6.647586822509766	60.01925468444824	53.03335189819336	0.6086826324462891	0.7266998291015625
6.95490837097168	60.539960861206055	52.95753479003906	0.6034374237060547	0.7174015045166016
6.742000579833984	60.518741607666016	53.05600166320801	0.6072521209716797	0.7467269897460938
6.834506988525391	60.622453689575195	53.07149887084961	0.6103515625	0.7519721984863281
6.916999816894531	60.56785583496094	52.76679992675781	0.6210803985595703	0.7789134979248047
6.81614875793457	60.52231788635254	53.00712585449219	0.6272792816162109	0.8528232574462891
6.952047348022461	60.57024002075195	52.99806594848633	0.6072521209716797	0.7493495941162109
6.810903549194336	60.5013370513916	53.116559982299805	0.6153583526611328	0.762939453125
6.824016571044922	60.52589416503906	52.79850959777832	0.6177425384521484	0.7572174072265625
6.824016571044922	60.47224998474121	52.98924446105957	0.6253719329833984	0.8544921875
6.847620010375977	60.4548454284668	52.96730995178223	0.6160736083984375	0.7932186126708984
6.882429122924805	60.50753593444824	52.831172943115234	0.6401538848876953	0.9090900421142578
6.999731063842773	60.112714767456055	52.858591079711914	0.6082057952880859	0.7307529449462891
6.9179534912109375	60.49776077270508	52.924156188964844	0.6482601165771484	0.946044921875
7.021188735961914	60.0130558013916	52.83832550048828	0.6098747253417969	0.7815361022949219
6.86955451965332	59.94272232055664	53.02000045776367	0.6148815155029297	0.8037090301513672
6.870031356811523	60.12749671936035	52.88505554199219	0.6058216094970703	0.7221698760986328
6.810426712036133	60.51015853881836	52.7498722076416	0.6101131439208984	0.7686614990234375
6.857872009277344	60.56094169616699	53.04837226867676	0.6053447723388672	0.774383544921875
6.847143173217773	59.931278228759766	52.59990692138672	0.6067752838134766	0.6778240203857422
6.708383560180664	60.471534729003906	52.800893783569336	0.6043910980224609	0.6928443908691406
6.811857223510742	60.066938400268555	53.13754081726074	0.6663799285888672	0.9300708770751953
6.945371627807617	60.2264404296875	53.22003364562988	0.6458759307861328	0.9033679962158203
6.976127624511719	60.12225151062012	53.005218505859375	0.6268024444580078	0.8103847503662109
6.819248199462891	59.95297431945801	52.764892578125	0.6053447723388672	0.7431507110595703
6.863594055175781	59.91649627685547	52.77299880981445	0.6036758422851562	0.7319450378417969
6.761074066162109	60.00089645385742	52.773237228393555	0.6084442138671875	0.7350444793701172
6.776094436645508	60.53876876831055	53.14016342163086	0.6055831909179688	0.7574558258056641
6.999492645263672	60.042619705200195	52.92057991027832	0.6017684936523438	0.7669925689697266
6.861686706542969	59.89980697631836	53.05361747741699	0.6122589111328125	0.7762908935546875
6.840944290161133	59.916019439697266	53.09581756591797	0.6127357482910156	0.7913112640380859
6.856441497802734	59.973716735839844	53.06839942932129	0.6184577941894531	0.7739067077636719
6.849527359008789	59.93294715881348	52.85787582397461	0.6043910980224609	0.6945133209228516
6.743907928466797	59.93461608886719	52.90699005126953	0.6151199340820312	0.7154941558837891
6.744861602783203	59.8912239074707	52.881479263305664	0.6043910980224609	0.7107257843017578
6.747245788574219	59.929847717285156	52.747488021850586	0.6225109100341797	0.7989406585693359
6.844520568847656	60.49180030822754	52.76942253112793	0.6070137023925781	0.7376670837402344
6.805181503295898	60.06503105163574	52.736520767211914	0.6153583526611328	0.7030963897705078
6.7234039306640625	60.41598320007324	52.66547203063965	0.6215572357177734	0.7834434509277344
6.870746612548828	60.53948402404785	52.95443534851074	0.614166259765625	0.8044242858886719
6.833553314208984	60.49776077270508	53.000450134277344	0.6055831909179688	0.7181167602539062
6.728649139404297	60.44578552246094	52.78611183166504	0.6034374237060547	0.6825923919677734
6.733179092407227	60.45937538146973	52.75726318359375	0.6239414215087891	0.8165836334228516
6.793022155761719	60.4853630065918	52.767276763916016	0.6005764007568359	0.6542205810546875
6.8454742431640625	60.4555606842041	52.774667739868164	0.6239414215087891	0.7090568542480469
6.715059280395508	60.43362617492676	52.878618240356445	0.6072521209716797	0.7011890411376953
6.823301315307617	60.466766357421875	52.672386169433594	0.6144046783447266	0.6895065307617188
6.710290908813477	60.49013137817383	52.95991897583008	0.6039142608642578	0.6840229034423828
6.736040115356445	60.36639213562012	52.76036262512207	0.6074905395507812	0.7073879241943359
6.698131561279297	59.96870994567871	52.62494087219238	0.606536865234375	0.7092952728271484
6.737232208251953	60.43362617492676	52.81257629394531	0.6077289581298828	0.7269382476806641
6.757974624633789	60.123443603515625	52.80923843383789	0.6029605865478516	0.6861686706542969
6.717920303344727	60.46152114868164	52.817583084106445	0.6098747253417969	0.6971359252929688
6.728887557983398	60.49013137817383	52.72674560546875	0.6024837493896484	0.698089599609375
6.709575653076172	60.48321723937988	52.8562068939209	0.6136894226074219	0.7488727569580078
6.798744201660156	60.475826263427734	52.87766456604004	0.6055831909179688	0.7007122039794922
6.719827651977539	60.36257743835449	52.770137786865234	0.6005764007568359	0.6814002990722656
6.737232208251953	60.41669845581055	52.736520767211914	0.5996227264404297	0.6847381591796875
6.80088996887207	60.45675277709961	52.831172943115234	0.6020069122314453	0.6799697875976562
6.716728210449219	60.41836738586426	52.742958068847656	0.6029605865478516	0.6852149963378906
6.676435470581055	60.4243278503418	52.73890495300293	0.6020069122314453	0.6644725799560547
6.670951843261719	60.44793128967285	52.77729034423828	0.6053447723388672	0.6852149963378906
6.707191467285156	60.469627380371094	52.70028114318848	0.6148815155029297	0.7839202880859375
6.780385971069336	60.53805351257324	53.093910217285156	0.6263256072998047	0.8237361907958984
6.917476654052734	60.5168342590332	52.9325008392334	0.6055831909179688	0.7245540618896484
6.749391555786133	59.92889404296875	52.78205871582031	0.6020069122314453	0.6811618804931641
6.742954254150391	60.48941612243652	52.83164978027344	0.6043910980224609	0.6847381591796875
6.729364395141602	60.44912338256836	52.67000198364258	0.6036758422851562	0.6802082061767578
6.7119598388671875	60.44435501098633	52.78205871582031	0.6043910980224609	0.7352828979492188
6.680011749267578	60.480594635009766	52.785396575927734	0.6051063537597656	0.6895065307617188
6.710290908813477	60.482025146484375	52.79254913330078	0.6034374237060547	0.6592273712158203
6.713390350341797	60.4395866394043	52.73127555847168	0.6077289581298828	0.7102489471435547
6.728649139404297	60.38784980773926	52.91128158569336	0.6091594696044922	0.7882118225097656
6.745815277099609	59.91625785827637	52.78468132019043	0.6043910980224609	0.6842613220214844
6.739377975463867	60.428619384765625	52.611589431762695	0.6008148193359375	0.6697177886962891
