Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
5.118846893310547	367.45548248291016	211.26174926757812	0.3859996795654297	0.8130073547363281
5.165576934814453	367.0213222503662	211.15398406982422	0.3764629364013672	0.7810592651367188
5.125284194946289	367.1567440032959	211.2710475921631	0.38433074951171875	0.8032321929931641
5.115032196044922	367.0029640197754	211.13896369934082	0.377655029296875	0.8175373077392578
5.1937103271484375	367.36178398132324	211.19117736816406	0.36787986755371094	0.7760524749755859
5.127668380737305	367.3210144042969	211.21764183044434	0.3666877746582031	0.7686614990234375
5.109310150146484	367.03944206237793	211.2576961517334	0.3788471221923828	0.8234977722167969
5.179882049560547	367.020845413208	211.1184597015381	0.3752708435058594	0.7679462432861328
5.131721496582031	367.3570156097412	211.15851402282715	0.37550926208496094	0.7827281951904297
5.120038986206055	367.33460426330566	211.2739086151123	0.385284423828125	0.7977485656738281
5.135536193847656	367.14935302734375	211.18688583374023	0.38361549377441406	0.8032321929931641
5.110502243041992	367.0523166656494	211.21907234191895	0.36597251892089844	0.7688999176025391
5.171060562133789	367.358922958374	211.14516258239746	0.3578662872314453	0.7357597351074219
5.095720291137695	367.36226081848145	211.21883392333984	0.37741661071777344	0.8134841918945312
5.235195159912109	367.384672164917	211.1520767211914	0.36716461181640625	0.7791519165039062
5.162715911865234	367.5990104675293	211.21764183044434	0.3769397735595703	0.8075237274169922
5.179882049560547	367.54441261291504	211.24887466430664	0.36334991455078125	0.7522106170654297
5.115747451782227	367.4142360687256	211.18950843811035	0.35858154296875	0.7393360137939453
5.087852478027344	367.5258159637451	211.2116813659668	0.3883838653564453	0.8625984191894531
5.225896835327148	367.36583709716797	211.23814582824707	0.3781318664550781	0.7874965667724609
5.132913589477539	367.4037456512451	211.31110191345215	0.3762245178222656	0.8177757263183594
5.307197570800781	367.21181869506836	211.17115020751953	0.3714561462402344	0.7967948913574219
5.177021026611328	367.02632904052734	211.212158203125	0.37097930908203125	0.766754150390625
5.097389221191406	367.0339584350586	211.19213104248047	0.3821849822998047	0.8037090301513672
5.173444747924805	367.45142936706543	211.24839782714844	0.3905296325683594	0.804901123046875
5.122184753417969	367.1259880065918	211.15565299987793	0.3871917724609375	0.8130073547363281
5.157470703125	367.0198917388916	211.14563941955566	0.37097930908203125	0.7834434509277344
5.130290985107422	367.6412105560303	211.2269401550293	0.39887428283691406	0.8072853088378906
5.147457122802734	367.36011505126953	211.2445831298828	0.3714561462402344	0.7901191711425781
5.195140838623047	367.046594619751	211.1682891845703	0.3662109375	0.7429122924804688
5.038738250732422	367.2986030578613	211.09271049499512	0.3476142883300781	0.7281303405761719
5.1059722900390625	367.38133430480957	211.19117736816406	0.38433074951171875	0.8077621459960938
5.114555358886719	367.36249923706055	211.20285987854004	0.3685951232910156	0.7822513580322266
5.192279815673828	367.3582077026367	211.12799644470215	0.3731250762939453	0.7550716400146484
5.120992660522461	367.4309253692627	211.0764980316162	0.3733634948730469	0.7922649383544922
5.300283432006836	367.35987663269043	211.09962463378906	0.37741661071777344	0.7915496826171875
5.213260650634766	367.401123046875	211.1372947692871	0.3788471221923828	0.8199214935302734
5.203485488891602	367.0811653137207	211.2438678741455	0.38743019104003906	0.8034706115722656
5.195140838623047	367.3210144042969	211.11249923706055	0.3788471221923828	0.7953643798828125
5.1021575927734375	367.3520088195801	211.10200881958008	0.37360191345214844	0.7746219635009766
5.10406494140625	367.584228515625	211.12608909606934	0.37169456481933594	0.7638931274414062
5.113840103149414	367.358922958374	211.17472648620605	0.3757476806640625	0.7748603820800781
5.107402801513672	367.3875331878662	211.08770370483398	0.39577484130859375	0.8265972137451172
5.130529403686523	367.3679828643799	211.3356590270996	0.3802776336669922	0.7932186126708984
5.142688751220703	367.3367500305176	211.28559112548828	0.37360191345214844	0.7953643798828125
5.13458251953125	367.41065979003906	211.11822128295898	0.3631114959716797	0.782012939453125
5.121946334838867	367.3567771911621	211.1644744873047	0.37384033203125	0.7810592651367188
5.1174163818359375	367.33126640319824	211.1952304840088	0.3974437713623047	0.7913112640380859
5.1670074462890625	367.6888942718506	211.11655235290527	0.3790855407714844	0.8072853088378906
5.120992660522461	367.3388957977295	210.98566055297852	0.37670135498046875	0.7891654968261719
5.154132843017578	367.4023151397705	211.05265617370605	0.3757476806640625	0.7781982421875
5.13148307800293	367.7217960357666	211.03954315185547	0.3476142883300781	0.6935596466064453
5.085945129394531	367.8414821624756	211.20572090148926	0.3871917724609375	0.7977485656738281
5.21397590637207	367.79117584228516	211.08365058898926	0.37097930908203125	0.7755756378173828
5.169391632080078	367.7678108215332	211.08675003051758	0.3800392150878906	0.7650852203369141
5.152225494384766	367.5668239593506	211.1804485321045	0.38909912109375	0.8096694946289062
5.121469497680664	367.8750991821289	211.21478080749512	0.37789344787597656	0.7760524749755859
5.116939544677734	367.7523136138916	211.1673355102539	0.3743171691894531	0.827789306640625
5.194425582885742	367.6564693450928	211.17305755615234	0.3809928894042969	0.7910728454589844
5.115985870361328	367.81835556030273	211.17615699768066	0.39196014404296875	0.8063316345214844
5.2127838134765625	367.5665855407715	211.16399765014648	0.4062652587890625	0.8382797241210938
5.173683166503906	367.80834197998047	211.25197410583496	0.385284423828125	0.804901123046875
5.120515823364258	367.755651473999	211.13991737365723	0.3838539123535156	0.812530517578125
5.139350891113281	367.76041984558105	211.13133430480957	0.3895759582519531	0.7920265197753906
5.129575729370117	367.750883102417	211.21573448181152	0.3864765167236328	0.8208751678466797
5.140066146850586	367.6581382751465	211.14182472229004	0.37026405334472656	0.7596015930175781
5.130529403686523	367.7668571472168	211.23147010803223	0.3726482391357422	0.7836818695068359
5.13768196105957	367.77472496032715	211.17448806762695	0.39196014404296875	0.8261203765869141
5.151510238647461	367.7639961242676	211.12060546875	0.3762245178222656	0.7913112640380859
5.12242317199707	367.7246570587158	211.2116813659668	0.38313865661621094	0.7910728454589844
5.138874053955078	367.5425052642822	211.1644744873047	0.38552284240722656	0.7877349853515625
5.138635635375977	367.58995056152344	211.23504638671875	0.38433074951171875	0.8263587951660156
5.124568939208984	367.51246452331543	211.14587783813477	0.3807544708251953	0.8242130279541016
5.15437126159668	367.65193939208984	211.2710475921631	0.38623809814453125	0.81634521484375
5.138635635375977	367.4454689025879	211.23671531677246	0.3814697265625	0.8275508880615234
5.211114883422852	367.4304485321045	211.1668586730957	0.3848075866699219	0.8246898651123047
5.185365676879883	367.55919456481934	211.14706993103027	0.3809928894042969	0.7941722869873047
5.155086517333984	367.85125732421875	211.23766899108887	0.3802776336669922	0.7953643798828125
5.166769027709961	367.6135540008545	211.13848686218262	0.38695335388183594	0.7905960083007812
5.135536193847656	367.7637577056885	211.11822128295898	0.3848075866699219	0.7932186126708984
5.140781402587891	367.80405044555664	211.16352081298828	0.3833770751953125	0.8060932159423828
5.127668380737305	367.7341938018799	211.20190620422363	0.38814544677734375	0.8349418640136719
5.141735076904297	367.65408515930176	211.17067337036133	0.3864765167236328	0.8234977722167969
5.170345306396484	367.80858039855957	211.13848686218262	0.4165172576904297	0.8404254913330078
5.169868469238281	367.5694465637207	211.0598087310791	0.3733634948730469	0.7824897766113281
5.148887634277344	367.57516860961914	211.19999885559082	0.3654956817626953	0.7879734039306641
5.207061767578125	367.72990226745605	211.24649047851562	0.3936290740966797	0.8614063262939453
5.22923469543457	367.7408695220947	211.045503616333	0.36907196044921875	0.7948875427246094
5.211591720581055	367.59376525878906	211.17711067199707	0.39958953857421875	0.8203983306884766
5.193233489990234	367.4042224884033	211.17520332336426	0.38123130798339844	0.8256435394287109
5.178213119506836	367.3596382141113	211.18783950805664	0.3917217254638672	0.8394718170166016
5.206823348999023	366.76502227783203	210.91771125793457	0.3819465637207031	0.8025169372558594
5.118370056152344	367.01059341430664	211.15446090698242	0.3745555877685547	0.7925033569335938
5.100727081298828	367.0692443847656	211.14301681518555	0.37384033203125	0.7567405700683594
5.109071731567383	367.31910705566406	211.1074924468994	0.3898143768310547	0.8320808410644531
5.13005256652832	367.3229217529297	211.14873886108398	0.3859996795654297	0.804901123046875
5.141496658325195	367.3083782196045	211.11822128295898	0.39267539978027344	0.8597373962402344
5.147218704223633	367.3591613769531	211.2433910369873	0.38504600524902344	0.8039474487304688
5.125761032104492	367.39444732666016	211.05074882507324	0.3757476806640625	0.7619857788085938
5.115270614624023	367.0310974121094	211.09414100646973	0.3845691680908203	0.8199214935302734
5.152702331542969	367.01488494873047	211.12871170043945	0.37980079650878906	0.7913112640380859
5.231380462646484	367.0790195465088	211.07792854309082	0.3821849822998047	0.7898807525634766
5.11479377746582	367.326021194458	211.26723289489746	0.38886070251464844	0.8184909820556641
5.141735076904297	366.96743965148926	211.11464500427246	0.38933753967285156	0.8039474487304688
5.133152008056641	367.4044609069824	211.15803718566895	0.3819465637207031	0.797271728515625
5.121707916259766	367.34962463378906	211.23790740966797	0.3981590270996094	0.8063316345214844
5.327939987182617	367.08760261535645	211.16399765014648	0.37980079650878906	0.8001327514648438
5.124568939208984	367.07544326782227	211.1518383026123	0.38909912109375	0.8141994476318359
5.148410797119141	367.34652519226074	211.20214462280273	0.392913818359375	0.8268356323242188
5.151271820068359	367.0468330383301	211.16137504577637	0.3707408905029297	0.7975101470947266
5.195140838623047	367.07043647766113	211.23552322387695	0.38051605224609375	0.7898807525634766
5.107402801513672	367.0206069946289	211.22455596923828	0.38933753967285156	0.8287429809570312
5.230903625488281	367.40875244140625	211.17019653320312	0.37550926208496094	0.8337497711181641
5.171775817871094	367.3417568206787	211.1184597015381	0.3826618194580078	0.7982254028320312
5.105018615722656	367.02466011047363	211.26961708068848	0.3733634948730469	0.8006095886230469
5.082845687866211	366.9717311859131	211.11631393432617	0.3819465637207031	0.7791519165039062
5.133152008056641	367.06042289733887	211.0447883605957	0.3743171691894531	0.7777214050292969
5.120515823364258	367.1534061431885	211.11750602722168	0.3745555877685547	0.78582763671875
5.186319351196289	367.0310974121094	211.29965782165527	0.3764629364013672	0.8113384246826172
5.216360092163086	367.10071563720703	211.13276481628418	0.3974437713623047	0.8223056793212891
5.140066146850586	367.02966690063477	211.16065979003906	0.3807544708251953	0.7786750793457031
5.1059722900390625	366.973876953125	211.09771728515625	0.37550926208496094	0.7879734039306641
5.113363265991211	367.01011657714844	211.23433113098145	0.3731250762939453	0.7853507995605469
5.11932373046875	367.0990467071533	211.16971969604492	0.3800392150878906	0.7927417755126953
5.120992660522461	367.07258224487305	211.20095252990723	0.3809928894042969	0.8122920989990234
5.140066146850586	366.97912216186523	211.1799716949463	0.3879070281982422	0.8132457733154297
5.149126052856445	367.0952320098877	211.24863624572754	0.3905296325683594	0.8218288421630859
5.119562149047852	366.8103218078613	211.17115020751953	0.3743171691894531	0.7750988006591797
5.1422119140625	367.04134941101074	211.03239059448242	0.3693103790283203	0.7600784301757812
5.107879638671875	367.3973083496094	211.1949920654297	0.3821849822998047	0.7989406585693359
5.149364471435547	367.4347400665283	211.14206314086914	0.38623809814453125	0.8509159088134766
5.126953125	367.3851490020752	211.12680435180664	0.3902912139892578	0.8065700531005859
5.136966705322266	367.39206314086914	211.1682891845703	0.3848075866699219	0.7967948913574219
5.120038986206055	367.3379421234131	211.01975440979004	0.37217140197753906	0.7612705230712891
5.133390426635742	367.6114082336426	211.1356258392334	0.3643035888671875	0.7531642913818359
5.124092102050781	367.60759353637695	211.24935150146484	0.3914833068847656	0.8182525634765625
5.142450332641602	367.4054145812988	211.11822128295898	0.38695335388183594	0.8175373077392578
5.131244659423828	367.32959747314453	211.13061904907227	0.3807544708251953	0.7963180541992188
5.121707916259766	367.3663139343262	211.08222007751465	0.37384033203125	0.8015632629394531
5.142450332641602	367.5546646118164	211.0300064086914	0.40149688720703125	0.8111000061035156
5.215167999267578	367.55943298339844	211.03262901306152	0.3762245178222656	0.7686614990234375
5.138397216796875	367.07043647766113	211.19093894958496	0.3788471221923828	0.7717609405517578
5.242347717285156	367.34962463378906	211.14349365234375	0.37670135498046875	0.7922649383544922
5.1116943359375	367.39110946655273	211.20834350585938	0.38051605224609375	0.8051395416259766
5.162239074707031	367.37895011901855	211.14087104797363	0.3821849822998047	0.7987022399902344
5.123138427734375	367.0330047607422	211.0750675201416	0.3781318664550781	0.7803440093994141
5.128383636474609	367.33341217041016	211.11297607421875	0.3750324249267578	0.8172988891601562
5.179882049560547	367.0485019683838	211.16948127746582	0.38623809814453125	0.7965564727783203
5.150794982910156	367.13719367980957	211.1225128173828	0.37288665771484375	0.7798671722412109
5.195379257202148	367.0632839202881	211.20500564575195	0.37598609924316406	0.8141994476318359
5.151510238647461	367.3746585845947	211.10200881958008	0.38170814514160156	0.8091926574707031
5.228519439697266	367.3844337463379	211.05504035949707	0.36716461181640625	0.759124755859375
5.129814147949219	367.33341217041016	211.11345291137695	0.377655029296875	0.7679462432861328
5.118608474731445	367.6156997680664	211.165189743042	0.3788471221923828	0.8120536804199219
5.218267440795898	367.3522472381592	211.03858947753906	0.37169456481933594	0.7796287536621094
5.143642425537109	367.7246570587158	211.08078956604004	0.3788471221923828	0.7643699645996094
5.189180374145508	367.842435836792	211.11416816711426	0.38051605224609375	0.782012939453125
5.147695541381836	367.6130771636963	211.26794815063477	0.36907196044921875	0.7779598236083984
5.121469497680664	367.38109588623047	211.20953559875488	0.3764629364013672	0.7579326629638672
5.127429962158203	367.3408031463623	211.2445831298828	0.3800392150878906	0.8299350738525391
5.207538604736328	367.3980236053467	211.2109661102295	0.3764629364013672	0.7824897766113281
5.123376846313477	367.354154586792	211.17711067199707	0.3840923309326172	0.8063316345214844
5.218029022216797	367.5830364227295	211.1968994140625	0.3788471221923828	0.7901191711425781
5.120515823364258	367.368221282959	211.16256713867188	0.36597251892089844	0.7803440093994141
5.152463912963867	367.5363063812256	211.14087104797363	0.3814697265625	0.8080005645751953
5.207300186157227	367.59495735168457	211.19093894958496	0.39505958557128906	0.8013248443603516
5.16510009765625	367.4125671386719	211.2126350402832	0.3821849822998047	0.8378028869628906
5.15294075012207	367.2757148742676	211.15493774414062	0.36787986755371094	0.7996559143066406
5.199432373046875	367.542028427124	211.23194694519043	0.3826618194580078	0.8151531219482422
5.223512649536133	367.36106872558594	211.5023136138916	0.3819465637207031	0.782012939453125
5.149364471435547	367.6002025604248	211.20071411132812	0.37598609924316406	0.7791519165039062
5.135536193847656	367.3536777496338	211.23623847961426	0.38361549377441406	0.8077621459960938
5.134344100952148	367.098331451416	211.17687225341797	0.3750324249267578	0.7915496826171875
5.138158798217773	367.51747131347656	211.11607551574707	0.38552284240722656	0.8285045623779297
5.1631927490234375	367.4905300140381	211.29703521728516	0.4017353057861328	0.80108642578125
5.140066146850586	367.4936294555664	211.19022369384766	0.3795623779296875	0.7727146148681641
5.176544189453125	367.54775047302246	211.26914024353027	0.3876686096191406	0.8075237274169922
5.184412002563477	367.4767017364502	211.27820014953613	0.3762245178222656	0.7791519165039062
5.13148307800293	367.4657344818115	211.09867095947266	0.37741661071777344	0.7870197296142578
5.123376846313477	367.5861358642578	211.49849891662598	0.3802776336669922	0.8115768432617188
5.152702331542969	367.7034378051758	211.18831634521484	0.3769397735595703	0.7648468017578125
5.174875259399414	367.5496578216553	211.27986907958984	0.3809928894042969	0.8153915405273438
5.230426788330078	367.7406311035156	211.0617160797119	0.3883838653564453	0.7736682891845703
5.214691162109375	367.5820827484131	211.22407913208008	0.37360191345214844	0.7734298706054688
5.233526229858398	367.570161819458	211.24982833862305	0.3802776336669922	0.7810592651367188
5.144596099853516	367.62022972106934	211.16280555725098	0.3712177276611328	0.7576942443847656
5.142927169799805	367.89608001708984	211.2281322479248	0.3857612609863281	0.7987022399902344
5.13768196105957	367.6753044128418	211.17711067199707	0.3676414489746094	0.7688999176025391
5.128622055053711	367.63668060302734	211.4417552947998	0.3802776336669922	0.7979869842529297
5.148172378540039	367.58971214294434	211.18402481079102	0.37598609924316406	0.8940696716308594
5.18488883972168	367.46931076049805	211.20953559875488	0.36907196044921875	0.7565021514892578
5.134344100952148	367.42162704467773	211.23909950256348	0.3752708435058594	0.7996559143066406
5.1250457763671875	367.51794815063477	211.24005317687988	0.3905296325683594	0.8113384246826172
5.1364898681640625	367.50006675720215	211.42888069152832	0.3750324249267578	0.7708072662353516
