Encoder	Encoder	Encoder	Decoder	Decoder	Decoder
39	39	1	1	40.0	39	
65	65	1	1	81.0	80	
35	35	1	1	37.0	35	
17	17	1	1	20.0	18	
22	22	1	1	25.0	23	
40	40	1	1	46.0	44	
22	22	1	1	25.0	23	
30	30	1	1	35.0	34	
36	36	1	1	39.0	38	
25	25	1	1	27.0	25	
20	20	1	1	28.0	26	
24	24	1	1	31.0	30	
37	37	1	1	38.0	36	
36	36	1	1	36.0	36	
25	25	1	1	31.0	29	
26	26	1	1	30.0	28	
41	41	1	1	47.0	45	
23	23	1	1	33.0	31	
23	23	1	1	28.0	26	
28	28	1	1	47.0	46	
23	23	1	1	31.0	30	
20	20	1	1	24.0	22	
42	42	1	1	51.0	50	
28	28	1	1	31.0	29	
36	36	1	1	39.0	38	
41	41	1	1	56.0	55	
27	27	1	1	30.0	28	
36	36	1	1	43.0	43	
31	31	1	1	33.0	31	
29	29	1	1	37.0	36	
38	38	1	1	42.0	41	
56	56	1	1	60.0	59	
42	42	1	1	55.0	53	
29	29	1	1	33.0	32	
27	27	1	1	33.0	32	
25	25	1	1	31.0	29	
16	16	1	1	17.0	16	
26	26	1	1	34.0	33	
35	35	1	1	44.0	44	
23	23	1	1	28.0	26	
28	28	1	1	35.0	34	
22	22	1	1	23.0	22	
21	21	1	1	30.0	28	
26	26	1	1	26.0	25	
25	25	1	1	33.0	31	
38	38	1	1	42.0	41	
23	23	1	1	22.0	20	
44	44	1	1	54.0	53	
19	19	1	1	18.0	18	
22	22	1	1	29.0	27	
34	34	1	1	40.0	38	
41	41	1	1	42.0	42	
32	32	1	1	29.0	27	
24	24	1	1	30.0	29	
22	22	1	1	26.0	24	
25	25	1	1	32.0	31	
17	17	1	1	20.0	18	
21	21	1	1	25.0	23	
33	33	1	1	43.0	41	
47	47	1	1	47.0	46	
33	33	1	1	37.0	35	
25	25	1	1	33.0	31	
21	21	1	1	24.0	22	
29	29	1	1	41.0	39	
29	29	1	1	40.0	38	
23	23	1	1	26.0	25	
41	41	1	1	44.0	42	
28	28	1	1	37.0	35	
39	39	1	1	46.0	45	
32	32	1	1	34.0	34	
34	34	1	1	42.0	41	
43	43	1	1	44.0	43	
29	29	1	1	29.0	29	
19	19	1	1	19.0	18	
40	40	1	1	47.0	47	
17	17	1	1	20.0	19	
34	34	1	1	34.0	33	
24	24	1	1	29.0	28	
17	17	1	1	26.0	24	
18	18	1	1	19.0	17	
25	25	1	1	31.0	30	
23	23	1	1	22.0	20	
31	31	1	1	30.0	28	
35	35	1	1	39.0	37	
80	80	1	1	95.0	95	
36	36	1	1	49.0	47	
22	22	1	1	27.0	25	
28	28	1	1	27.0	25	
44	44	1	1	51.0	49	
26	26	1	1	33.0	31	
19	19	1	1	25.0	24	
26	26	1	1	31.0	30	
32	32	1	1	34.0	32	
69	69	1	1	87.0	87	
41	41	1	1	51.0	49	
39	39	1	1	46.0	45	
32	32	1	1	39.0	37	
37	37	1	1	45.0	43	
39	39	1	1	40.0	39	
26	26	1	1	33.0	31	
31	31	1	1	32.0	30	
27	27	1	1	30.0	28	
33	33	1	1	36.0	35	
50	50	1	1	66.0	65	
46	46	1	1	60.0	59	
16	16	1	1	22.0	22	
16	16	1	1	19.0	17	
43	43	1	1	50.0	48	
24	24	1	1	32.0	31	
54	54	1	1	66.0	64	
29	29	1	1	40.0	38	
19	19	1	1	30.0	28	
32	32	1	1	42.0	42	
35	35	1	1	39.0	37	
16	16	1	1	19.0	17	
29	29	1	1	37.0	36	
28	28	1	1	47.0	46	
43	43	1	1	44.0	43	
22	22	1	1	22.0	22	
32	32	1	1	40.0	38	
34	34	1	1	40.0	38	
25	25	1	1	24.0	22	
32	32	1	1	43.0	41	
29	29	1	1	32.0	30	
14	14	1	1	16.0	14	
26	26	1	1	28.0	26	
22	22	1	1	25.0	23	
48	48	1	1	51.0	49	
24	24	1	1	29.0	29	
69	69	1	1	87.0	87	
40	40	1	1	44.0	42	
47	47	1	1	46.0	45	
24	24	1	1	30.0	29	
32	32	1	1	61.0	60	
22	22	1	1	23.0	21	
32	32	1	1	29.0	27	
22	22	1	1	23.0	22	
29	29	1	1	29.0	29	
43	43	1	1	50.0	48	
41	41	1	1	50.0	48	
21	21	1	1	33.0	32	
26	26	1	1	30.0	28	
19	19	1	1	24.0	22	
35	35	1	1	47.0	47	
49	49	1	1	43.0	43	
35	35	1	1	39.0	37	
22	22	1	1	28.0	27	
20	20	1	1	27.0	25	
19	19	1	1	25.0	24	
32	32	1	1	36.0	34	
32	32	1	1	37.0	35	
65	65	1	1	81.0	80	
58	58	1	1	61.0	60	
41	41	1	1	51.0	49	
29	29	1	1	37.0	35	
73	73	1	1	86.0	85	
27	27	1	1	27.0	26	
29	29	1	1	32.0	30	
33	33	1	1	36.0	35	
19	19	1	1	22.0	21	
37	37	1	1	38.0	36	
36	36	1	1	36.0	34	
35	35	1	1	34.0	33	
44	44	1	1	41.0	40	
21	21	1	1	24.0	22	
47	47	1	1	51.0	49	
44	44	1	1	50.0	49	
32	32	1	1	39.0	38	
32	32	1	1	36.0	34	
20	20	1	1	27.0	25	
22	22	1	1	20.0	20	
40	40	1	1	47.0	46	
33	33	1	1	38.0	39	
55	55	1	1	65.0	65	
38	38	1	1	45.0	44	
25	25	1	1	36.0	34	
35	35	1	1	34.0	33	
33	33	1	1	39.0	37	
46	46	1	1	55.0	53	
37	37	1	1	38.0	36	
45	45	1	1	54.0	52	
26	26	1	1	34.0	33	
26	26	1	1	30.0	29	
38	38	1	1	39.0	37	
24	24	1	1	27.0	25	
30	30	1	1	32.0	31	
34	34	1	1	42.0	41	
47	47	1	1	48.0	48	
32	32	1	1	34.0	32	
21	21	1	1	26.0	24	
27	27	1	1	30.0	28	
24	24	1	1	28.0	27	
25	25	1	1	36.0	34	
26	26	1	1	33.0	33	
27	27	1	1	25.0	25	
33	33	1	1	39.0	37	
17	17	1	1	24.0	22	
26	26	1	1	33.0	31	
39	39	1	1	38.0	41	
24	24	1	1	31.0	30	
26	26	1	1	30.0	28	
20	20	1	1	26.0	24	
37	37	1	1	50.0	48	
21	21	1	1	26.0	24	
47	47	1	1	59.0	57	
36	36	1	1	42.0	40	
29	29	1	1	32.0	30	
17	17	1	1	26.0	24	
35	35	1	1	35.0	34	
32	32	1	1	34.0	34	
41	41	1	1	51.0	49	
25	25	1	1	32.0	30	
45	45	1	1	52.0	50	
56	56	1	1	60.0	59	
22	22	1	1	26.0	24	
25	25	1	1	33.0	31	
30	30	1	1	36.0	34	
31	31	1	1	30.0	28	
70	70	1	1	87.0	88	
31	31	1	1	37.0	36	
41	41	1	1	40.0	39	
23	23	1	1	26.0	25	
30	30	1	1	35.0	33	
31	31	1	1	38.0	37	
27	27	1	1	31.0	29	
30	30	1	1	38.0	36	
25	25	1	1	34.0	32	
27	27	1	1	27.0	26	
35	35	1	1	35.0	34	
28	28	1	1	42.0	41	
25	25	1	1	30.0	28	
19	19	1	1	25.0	24	
25	25	1	1	29.0	28	
32	32	1	1	36.0	34	
17	17	1	1	17.0	16	
29	29	1	1	28.0	26	
49	49	1	1	43.0	43	
35	35	1	1	47.0	47	
27	27	1	1	31.0	29	
49	49	1	1	40.0	41	
40	40	1	1	47.0	46	
28	28	1	1	35.0	34	
32	32	1	1	44.0	42	
31	31	1	1	40.0	39	
23	23	1	1	27.0	26	
34	34	1	1	39.0	37	
28	28	1	1	35.0	34	
15	15	1	1	19.0	17	
22	22	1	1	28.0	27	
33	33	1	1	43.0	42	
30	30	1	1	30.0	29	
33	33	1	1	43.0	42	
40	40	1	1	44.0	43	
16	16	1	1	18.0	16	
26	26	1	1	26.0	24	
22	22	1	1	23.0	22	
27	27	1	1	30.0	28	
41	41	1	1	46.0	44	
14	14	1	1	16.0	14	
28	28	1	1	38.0	37	
27	27	1	1	30.0	28	
19	19	1	1	25.0	24	
47	47	1	1	53.0	52	
25	25	1	1	31.0	29	
26	26	1	1	26.0	24	
28	28	1	1	35.0	33	
41	41	1	1	43.0	42	
55	55	1	1	61.0	59	
37	37	1	1	45.0	43	
20	20	1	1	27.0	26	
54	54	1	1	66.0	64	
38	38	1	1	47.0	46	
38	38	1	1	38.0	36	
22	22	1	1	23.0	22	
23	23	1	1	29.0	27	
26	26	1	1	35.0	33	
19	19	1	1	19.0	17	
25	25	1	1	30.0	28	
31	31	1	1	35.0	33	
39	39	1	1	57.0	56	
20	20	1	1	20.0	18	
25	25	1	1	36.0	34	
19	19	1	1	19.0	17	
58	58	1	1	61.0	60	
35	35	1	1	39.0	37	
29	29	1	1	41.0	39	
14	14	1	1	14.0	13	
22	22	1	1	28.0	28	
31	31	1	1	38.0	36	
32	32	1	1	37.0	36	
30	30	1	1	44.0	42	
29	29	1	1	32.0	30	
16	16	1	1	20.0	18	
31	31	1	1	37.0	35	
26	26	1	1	28.0	26	
37	37	1	1	44.0	43	
34	34	1	1	37.0	35	
20	20	1	1	21.0	19	
29	29	1	1	31.0	30	
22	22	1	1	26.0	24	
33	33	1	1	39.0	37	
32	32	1	1	36.0	35	
33	33	1	1	39.0	37	
39	39	1	1	57.0	56	
22	22	1	1	29.0	27	
24	24	1	1	25.0	23	
28	28	1	1	29.0	28	
73	73	1	1	86.0	85	
39	39	1	1	39.0	37	
24	24	1	1	29.0	27	
19	19	1	1	17.0	16	
17	17	1	1	24.0	22	
17	17	1	1	21.0	19	
34	34	1	1	43.0	41	
28	28	1	1	32.0	31	
30	30	1	1	36.0	34	
41	41	1	1	44.0	42	
38	38	1	1	39.0	37	
32	32	1	1	32.0	32	
28	28	1	1	35.0	33	
32	32	1	1	29.0	27	
25	25	1	1	29.0	28	
26	26	1	1	29.0	27	
19	19	1	1	21.0	20	
21	21	1	1	18.0	16	
38	38	1	1	47.0	46	
41	41	1	1	50.0	48	
22	22	1	1	26.0	24	
26	26	1	1	31.0	29	
33	33	1	1	44.0	43	
29	29	1	1	35.0	33	
46	46	1	1	52.0	54	
35	35	1	1	39.0	37	
47	47	1	1	59.0	57	
28	28	1	1	30.0	28	
32	32	1	1	39.0	38	
27	27	1	1	33.0	32	
24	24	1	1	25.0	23	
44	44	1	1	50.0	49	
24	24	1	1	31.0	30	
47	47	1	1	48.0	48	
49	49	1	1	40.0	41	
34	34	1	1	43.0	41	
21	21	1	1	33.0	32	
44	44	1	1	51.0	49	
21	21	1	1	24.0	22	
31	31	1	1	32.0	30	
17	17	1	1	20.0	19	
41	41	1	1	45.0	43	
38	38	1	1	36.0	34	
34	34	1	1	38.0	36	
28	28	1	1	38.0	36	
30	30	1	1	44.0	42	
31	31	1	1	35.0	33	
30	30	1	1	30.0	29	
30	30	1	1	32.0	31	
41	41	1	1	52.0	50	
47	47	1	1	46.0	45	
44	44	1	1	41.0	40	
23	23	1	1	25.0	23	
19	19	1	1	26.0	24	
24	24	1	1	35.0	33	
19	19	1	1	19.0	18	
16	16	1	1	18.0	16	
40	40	1	1	47.0	47	
31	31	1	1	31.0	30	
26	26	1	1	27.0	25	
25	25	1	1	31.0	29	
19	19	1	1	17.0	16	
34	34	1	1	42.0	40	
26	26	1	1	26.0	25	
17	17	1	1	19.0	17	
28	28	1	1	25.0	24	
28	28	1	1	37.0	35	
28	28	1	1	27.0	25	
26	26	1	1	34.0	32	
32	32	1	1	36.0	34	
44	44	1	1	46.0	44	
25	25	1	1	31.0	30	
32	32	1	1	35.0	33	
12	12	1	1	17.0	15	
15	15	1	1	16.0	14	
25	25	1	1	27.0	25	
41	41	1	1	43.0	41	
35	35	1	1	28.0	26	
23	23	1	1	33.0	31	
38	38	1	1	36.0	34	
26	26	1	1	33.0	31	
29	29	1	1	37.0	35	
28	28	1	1	30.0	28	
20	20	1	1	26.0	24	
34	34	1	1	38.0	36	
32	32	1	1	37.0	36	
27	27	1	1	36.0	34	
55	55	1	1	65.0	65	
34	34	1	1	41.0	39	
37	37	1	1	38.0	37	
20	20	1	1	29.0	27	
28	28	1	1	30.0	28	
24	24	1	1	25.0	23	
26	26	1	1	33.0	33	
27	27	1	1	36.0	34	
16	16	1	1	22.0	22	
31	31	1	1	31.0	30	
24	24	1	1	29.0	28	
25	25	1	1	32.0	31	
33	33	1	1	37.0	35	
35	35	1	1	44.0	44	
12	12	1	1	17.0	15	
30	30	1	1	35.0	33	
28	28	1	1	38.0	36	
51	51	1	1	49.0	48	
46	46	1	1	52.0	54	
27	27	1	1	33.0	31	
27	27	1	1	31.0	29	
29	29	1	1	38.0	36	
32	32	1	1	32.0	32	
25	25	1	1	29.0	27	
19	19	1	1	22.0	21	
38	38	1	1	41.0	39	
31	31	1	1	37.0	36	
53	53	1	1	54.0	57	
21	21	1	1	27.0	27	
15	15	1	1	19.0	17	
36	36	1	1	36.0	36	
31	31	1	1	31.0	30	
27	27	1	1	27.0	25	
32	32	1	1	29.0	27	
36	36	1	1	40.0	43	
27	27	1	1	31.0	29	
51	51	1	1	49.0	48	
55	55	1	1	61.0	59	
27	27	1	1	31.0	29	
47	47	1	1	51.0	49	
21	21	1	1	26.0	24	
22	22	1	1	22.0	20	
46	46	1	1	55.0	53	
25	25	1	1	29.0	27	
25	25	1	1	27.0	27	
19	19	1	1	26.0	24	
45	45	1	1	52.0	50	
41	41	1	1	40.0	39	
24	24	1	1	27.0	27	
42	42	1	1	55.0	53	
41	41	1	1	52.0	50	
32	32	1	1	36.0	34	
28	28	1	1	35.0	34	
32	32	1	1	35.0	33	
27	27	1	1	32.0	30	
40	40	1	1	48.0	48	
40	40	1	1	44.0	43	
33	33	1	1	43.0	41	
35	35	1	1	39.0	37	
17	17	1	1	21.0	19	
30	30	1	1	26.0	24	
