Encoder	Decoder	Decode	T2U	Vocoder
703.1924724578857	14361.563205718994	39.51621055603027	1089.4386768341064	465.2862548828125
652.3892879486084	9427.221536636353	28.73086929321289	738.3763790130615	325.4866600036621
665.8749580383301	7952.2504806518555	26.7026424407959	622.1134662628174	348.5424518585205
646.5311050415039	10490.207433700562	31.88180923461914	800.8425235748291	317.24047660827637
590.6751155853271	9315.328598022461	28.234004974365234	756.1571598052979	370.5787658691406
919.5742607116699	12882.475852966309	37.51397132873535	923.316240310669	393.16368103027344
758.4652900695801	16070.086240768433	43.80607604980469	1152.217149734497	480.8948040008545
844.719648361206	9152.410984039307	27.232885360717773	633.2855224609375	324.24235343933105
916.811466217041	7539.58535194397	25.025129318237305	538.8870239257812	301.9988536834717
991.1887645721436	11679.773569107056	32.96399116516113	811.6726875305176	344.6331024169922
691.368579864502	9041.306972503662	27.936220169067383	701.7533779144287	320.8284378051758
531.0866832733154	12302.865505218506	36.89384460449219	981.5495014190674	385.7104778289795
409.61718559265137	5147.544860839844	22.79829978942871	530.4181575775146	280.50756454467773
649.0888595581055	8246.62184715271	27.486801147460938	661.1664295196533	311.7697238922119
591.9804573059082	13443.890571594238	35.7968807220459	924.6978759765625	389.6305561065674
648.4107971191406	8249.763011932373	26.868581771850586	634.6540451049805	322.88360595703125
696.500301361084	14360.007286071777	38.03372383117676	1018.6901092529297	471.3728427886963
761.3060474395752	14903.370380401611	39.324283599853516	1024.827003479004	415.0886535644531
937.8261566162109	10855.243444442749	29.796361923217773	760.4720592498779	322.63731956481934
765.1689052581787	12657.251834869385	36.93795204162598	935.5442523956299	424.3655204772949
1000.220775604248	13342.989921569824	37.88948059082031	913.0027294158936	369.9631690979004
826.2531757354736	16570.549249649048	41.37611389160156	1164.4141674041748	507.6606273651123
3331.078052520752	19864.437580108643	51.97930335998535	1257.298469543457	599.5810031890869
705.2059173583984	7070.844650268555	24.114131927490234	527.7678966522217	237.37716674804688
621.086835861206	6690.263748168945	24.63817596435547	556.415319442749	309.4220161437988
496.5810775756836	9162.128686904907	30.32517433166504	759.9003314971924	334.8550796508789
612.8838062286377	8763.864040374756	28.149843215942383	728.2190322875977	322.5514888763428
317.25335121154785	4721.576452255249	22.65191078186035	533.7576866149902	300.3671169281006
711.6565704345703	9884.88221168518	27.667522430419922	732.0897579193115	363.1782531738281
4405.390024185181	43468.89352798462	115.4630184173584	2875.556707382202	1168.013095855713
833.4345817565918	20585.15501022339	50.32706260681152	1440.3657913208008	635.732889175415
502.3355484008789	7986.41037940979	27.247905731201172	744.4369792938232	363.80672454833984
672.5180149078369	10433.058500289917	31.647205352783203	788.3923053741455	300.51207542419434
1356.0950756072998	20891.114473342896	52.114248275756836	1453.676462173462	630.4175853729248
830.3277492523193	12873.89588356018	36.429405212402344	940.0234222412109	434.94725227355957
468.19305419921875	7400.032043457031	26.86619758605957	693.6118602752686	328.2604217529297
705.103874206543	11405.876159667969	33.275604248046875	874.1552829742432	405.6267738342285
932.5921535491943	13322.991132736206	37.50753402709961	940.8841133117676	439.0122890472412
1296.6039180755615	19934.927701950073	59.4179630279541	1362.3223304748535	536.8747711181641
1160.9106063842773	18550.82654953003	47.84345626831055	1302.2658824920654	588.416576385498
744.7717189788818	14270.784139633179	37.22262382507324	1017.2696113586426	432.8601360321045
1527.986764907837	16669.423580169678	47.33586311340332	1156.773567199707	459.03730392456055
1665.7843589782715	16229.668617248535	44.09050941467285	1122.790813446045	515.0368213653564
545.9277629852295	9722.907543182373	31.526803970336914	852.0100116729736	369.523286819458
1204.4620513916016	13208.963394165039	38.05136680603027	901.0050296783447	412.9958152770996
571.3152885437012	9433.743715286255	30.85637092590332	822.4036693572998	357.80835151672363
1315.1004314422607	15328.575611114502	40.775299072265625	1050.0819683074951	450.0856399536133
2126.4588832855225	27748.85845184326	75.49834251403809	1973.996639251709	953.0665874481201
1397.4120616912842	24665.391445159912	55.93371391296387	1637.5923156738281	669.9631214141846
504.8503875732422	8608.217000961304	29.024600982666016	723.3550548553467	350.08764266967773
313.54761123657227	4575.907230377197	23.778200149536133	505.5274963378906	293.25151443481445
1156.682014465332	21041.036128997803	51.427364349365234	1481.9867610931396	590.8989906311035
1356.132984161377	11983.387470245361	34.1038703918457	807.2280883789062	320.97744941711426
5143.18060874939	16089.141130447388	48.484086990356445	1044.8527336120605	477.8482913970947
887.0480060577393	15452.639818191528	40.71998596191406	1098.24538230896	412.4865531921387
635.3232860565186	9958.297491073608	31.592607498168945	810.8084201812744	374.9547004699707
1074.9106407165527	17335.235357284546	45.614004135131836	1233.6041927337646	539.6163463592529
969.0485000610352	16296.786546707153	41.922807693481445	1195.904016494751	590.1980400085449
389.9393081665039	4885.832071304321	23.264169692993164	507.2460174560547	299.1511821746826
885.64133644104	15397.865533828735	39.62874412536621	1077.1377086639404	481.0957908630371
1083.496332168579	21077.103853225708	50.78601837158203	1472.8260040283203	597.7890491485596
1313.063383102417	19255.703449249268	45.99404335021973	1273.1218338012695	599.9188423156738
535.2644920349121	7575.083017349243	26.632070541381836	646.2583541870117	338.06800842285156
786.8425846099854	14566.629886627197	39.27350044250488	1044.9132919311523	435.6703758239746
1778.024435043335	17128.060579299927	82.15594291687012	1205.6705951690674	526.7763137817383
835.637092590332	9197.020292282104	28.5184383392334	646.8918323516846	293.7285900115967
1484.044075012207	18356.295108795166	46.98038101196289	1266.76344871521	566.3285255432129
685.7552528381348	11802.675247192383	34.1031551361084	899.2993831634521	399.57571029663086
330.79028129577637	3562.1864795684814	22.295475006103516	433.32767486572266	233.34550857543945
637.847900390625	9734.108209609985	31.513690948486328	800.4348278045654	407.97996520996094
653.292179107666	9144.38509941101	28.272390365600586	745.5348968505859	392.4829959869385
1341.801643371582	20379.98938560486	54.471492767333984	1408.9813232421875	601.8316745758057
1310.3749752044678	12369.802713394165	33.93411636352539	820.4772472381592	398.3900547027588
2591.057777404785	33977.24366188049	85.88385581970215	2159.491539001465	871.9372749328613
1776.9973278045654	18416.79883003235	49.2703914642334	1245.382308959961	542.0975685119629
1348.012924194336	17018.67151260376	44.17681694030762	1177.1137714385986	518.9218521118164
466.0627841949463	9855.000734329224	34.992218017578125	899.5833396911621	320.2681541442871
1379.162073135376	24216.42255783081	57.08789825439453	1627.5174617767334	669.4376468658447
1304.8129081726074	9422.745943069458	29.690265655517578	706.3875198364258	371.9930648803711
611.9742393493652	10531.010627746582	34.01494026184082	866.8646812438965	377.6581287384033
911.4127159118652	9597.81813621521	28.71251106262207	687.9334449768066	292.0689582824707
970.1035022735596	11323.206424713135	28.14936637878418	679.2123317718506	312.7329349517822
1561.6071224212646	21149.147510528564	54.785728454589844	1454.4978141784668	643.7573432922363
1015.7849788665771	20335.049629211426	50.84037780761719	1423.6738681793213	587.6584053039551
624.5980262756348	11359.89761352539	36.15117073059082	923.5079288482666	416.576623916626
1070.1842308044434	11432.839393615723	35.63189506530762	811.5990161895752	385.0903511047363
600.2724170684814	7924.015760421753	27.44746208190918	656.7862033843994	362.5361919403076
1188.915491104126	18537.516593933105	48.79260063171387	1287.1882915496826	511.1079216003418
934.3423843383789	15401.747465133667	39.93988037109375	1049.0875244140625	459.83076095581055
494.79031562805176	9503.46326828003	30.66873550415039	812.4988079071045	345.4427719116211
843.552827835083	10438.148021697998	29.28018569946289	725.3053188323975	362.46657371520996
827.4316787719727	11685.78052520752	32.88841247558594	851.6266345977783	432.6479434967041
1309.8769187927246	14064.606189727783	39.276838302612305	1023.5717296600342	547.6257801055908
1535.1190567016602	14541.061639785767	41.74995422363281	1056.485891342163	505.26905059814453
2373.2550144195557	37166.516065597534	95.72267532348633	2455.0037384033203	951.7388343811035
1648.2651233673096	25271.31175994873	68.27807426452637	1808.7198734283447	750.0472068786621
1020.6921100616455	19692.421913146973	46.94676399230957	1341.815710067749	533.3356857299805
1007.1439743041992	14605.814933776855	38.938045501708984	996.8664646148682	431.476354598999
1330.8281898498535	12227.948188781738	36.35978698730469	875.6780624389648	397.97258377075195
877.3393630981445	14530.295610427856	39.27350044250488	1048.337459564209	453.8922309875488
547.6112365722656	6980.1037311553955	25.64859390258789	593.1060314178467	352.8432846069336
817.1327114105225	14818.596124649048	38.32888603210449	1040.1008129119873	477.0355224609375
1611.2966537475586	14503.639459609985	41.12362861633301	1033.4992408752441	551.753044128418
1008.8329315185547	14974.715232849121	39.76321220397949	1073.8577842712402	531.4397811889648
611.6924285888672	8002.182245254517	27.32062339782715	678.1160831451416	328.9370536804199
1127.544641494751	19846.056938171387	54.717063903808594	1395.4687118530273	603.7323474884033
971.9276428222656	13327.812433242798	37.0786190032959	919.2795753479004	421.96106910705566
493.2365417480469	7760.909080505371	27.26125717163086	730.6416034698486	306.8351745605469
417.8333282470703	6206.516981124878	25.16031265258789	585.8392715454102	343.7349796295166
703.0565738677979	19605.153799057007	49.06797409057617	1456.716537475586	556.1249256134033
966.1309719085693	13735.043287277222	37.0945930480957	984.3077659606934	455.34420013427734
1114.8762702941895	15151.680707931519	41.38588905334473	1109.2901229858398	539.3683910369873
2335.3488445281982	21398.629903793335	54.500579833984375	1395.7812786102295	668.9567565917969
757.9042911529541	15162.336826324463	38.733482360839844	1045.1850891113281	443.59874725341797
849.9405384063721	15306.034326553345	39.40582275390625	1081.977367401123	481.7466735839844
622.9071617126465	10288.091659545898	31.77785873413086	832.6818943023682	393.35060119628906
551.9399642944336	8961.716890335083	27.77242660522461	767.8794860839844	417.9961681365967
757.3251724243164	12524.328231811523	36.922454833984375	963.7739658355713	452.5327682495117
1081.2768936157227	17331.457376480103	46.182870864868164	1190.002202987671	507.4295997619629
916.4628982543945	12937.807321548462	35.1862907409668	883.1315040588379	404.3388366699219
954.9202919006348	10475.558042526245	29.769182205200195	760.075569152832	343.0197238922119
613.6550903320312	10515.287160873413	34.047603607177734	872.2884654998779	372.52044677734375
793.8129901885986	11492.850542068481	34.30938720703125	849.0495681762695	350.6815433502197
641.5002346038818	12990.514516830444	37.370920181274414	1043.968677520752	502.90465354919434
706.4783573150635	9477.149963378906	27.25696563720703	717.4785137176514	359.8191738128662
789.3335819244385	14010.577201843262	37.42170333862305	1019.3057060241699	509.3865394592285
447.8027820587158	6814.810514450073	26.66449546813965	646.186351776123	345.6151485443115
704.4181823730469	11989.089250564575	36.46373748779297	931.4675331115723	414.6254062652588
724.5614528656006	16553.428649902344	42.72174835205078	1175.8697032928467	454.58269119262695
699.5508670806885	10998.369455337524	31.62550926208496	834.2151641845703	401.54099464416504
596.7807769775391	10014.920473098755	32.24897384643555	835.4010581970215	347.6698398590088
547.3983287811279	8058.512210845947	26.609182357788086	694.9400901794434	260.90455055236816
1084.4018459320068	19376.405000686646	49.31449890136719	1353.4367084503174	613.7874126434326
485.65149307250977	7923.187017440796	52.25539207458496	763.1142139434814	350.3873348236084
2089.751958847046	21676.952600479126	54.91781234741211	1449.4304656982422	557.8782558441162
1031.2442779541016	17111.020803451538	43.89762878417969	1199.0644931793213	506.8368911743164
820.4770088195801	16962.594985961914	43.105363845825195	1226.377010345459	544.623851776123
722.3496437072754	10019.096851348877	28.22589874267578	729.0029525756836	325.75368881225586
798.1135845184326	14101.579427719116	36.679744720458984	1028.2535552978516	501.4324188232422
1288.9597415924072	14544.341087341309	49.994707107543945	1008.7273120880127	446.16079330444336
1657.402515411377	13797.470569610596	40.81892967224121	943.854570388794	437.53957748413086
915.1198863983154	12540.183544158936	37.410736083984375	826.087236404419	329.2505741119385
2328.009843826294	25278.727054595947	66.60866737365723	1746.812343597412	1143.664836883545
452.12435722351074	7784.674644470215	29.0987491607666	734.8842620849609	386.19256019592285
816.2486553192139	12867.959022521973	33.92171859741211	873.5635280609131	394.031286239624
754.5373439788818	13745.392084121704	37.17851638793945	982.1903705596924	443.4497356414795
844.0937995910645	11725.43716430664	32.73439407348633	819.5185661315918	347.61595726013184
4078.458309173584	39858.66618156433	100.81982612609863	2562.837600708008	946.0601806640625
1046.3712215423584	16472.46789932251	44.408559799194336	1173.2935905456543	506.9854259490967
1499.0026950836182	15374.823570251465	42.96112060546875	1075.789213180542	477.8323173522949
1017.9798603057861	10919.392108917236	32.84955024719238	787.390947341919	351.3016700744629
753.7052631378174	13319.877624511719	37.1854305267334	1042.3765182495117	518.2499885559082
1293.644905090332	15808.03370475769	41.3663387298584	1090.4765129089355	482.96236991882324
1126.6109943389893	11893.924951553345	35.2175235748291	853.6643981933594	398.007869720459
1088.1016254425049	13492.719173431396	38.64121437072754	944.6516036987305	438.4574890136719
920.1419353485107	13542.663097381592	38.62881660461426	958.4610462188721	417.5126552581787
860.1830005645752	10823.016166687012	29.64496612548828	769.3042755126953	406.18228912353516
601.5803813934326	9592.929601669312	31.67581558227539	810.8909130096436	354.05969619750977
502.43520736694336	8942.83390045166	30.63511848449707	820.1596736907959	427.6611804962158
534.7306728363037	9578.450441360474	32.35363960266113	815.9632682800293	317.1846866607666
737.2174263000488	12553.901195526123	34.50131416320801	914.3712520599365	415.72046279907227
613.2245063781738	5873.373508453369	22.601842880249023	496.9344139099121	352.91194915771484
1502.0809173583984	9546.568870544434	32.15479850769043	689.7039413452148	318.33505630493164
1824.9561786651611	20604.950428009033	52.925825119018555	1361.7546558380127	543.6317920684814
799.2334365844727	18989.103078842163	45.58086395263672	1282.4022769927979	519.1311836242676
1147.3734378814697	12682.962417602539	36.6969108581543	864.7282123565674	346.9216823577881
1098.268747329712	16388.299703598022	40.65370559692383	1152.5826454162598	526.9570350646973
1476.4864444732666	21718.294620513916	52.2611141204834	1497.0026016235352	591.397762298584
843.7294960021973	14100.86441040039	40.13800621032715	1044.931173324585	493.9708709716797
969.8231220245361	17059.212684631348	44.15774345397949	1235.9702587127686	529.1361808776855
705.4324150085449	9854.309558868408	28.051376342773438	765.5935287475586	361.8175983428955
992.0341968536377	15014.883279800415	40.20094871520996	1095.3118801116943	545.9794998168945
989.9301528930664	14191.928386688232	38.474321365356445	1010.8778476715088	467.32616424560547
420.50862312316895	5235.364198684692	24.867773056030273	530.3258895874023	235.35966873168945
790.0004386901855	12048.139333724976	31.829833984375	830.3349018096924	350.98934173583984
1406.050205230713	19514.83154296875	47.925710678100586	1357.290267944336	571.0418224334717
864.5889759063721	12487.188816070557	36.11278533935547	903.0179977416992	363.16609382629395
781.7318439483643	20198.31418991089	50.55594444274902	1492.3434257507324	567.8856372833252
2852.933168411255	18601.919174194336	52.20746994018555	1273.5440731048584	621.1645603179932
617.3369884490967	5989.975929260254	24.4748592376709	512.2368335723877	255.29241561889648
625.983476638794	9747.162103652954	28.38730812072754	753.1313896179199	370.7079887390137
590.8265113830566	7869.856834411621	27.24432945251465	673.2232570648193	353.18803787231445
780.4996967315674	11926.100969314575	33.1118106842041	864.6509647369385	394.44971084594727
2759.7734928131104	21117.98906326294	55.5877685546875	1381.263017654419	544.9726581573486
366.17279052734375	3748.432159423828	22.637128829956055	430.0830364227295	240.39959907531738
684.0715408325195	13925.461769104004	38.76924514770508	1081.4287662506104	492.45738983154297
818.9702033996582	10016.165494918823	28.301715850830078	721.3244438171387	298.2900142669678
2227.9293537139893	24838.7770652771	63.81583213806152	1671.4239120483398	666.7606830596924
840.9392833709717	11606.062650680542	32.66310691833496	836.5459442138672	391.44134521484375
880.441427230835	10491.476058959961	29.799222946166992	775.0263214111328	364.2997741699219
794.5775985717773	12805.099964141846	35.1560115814209	978.5854816436768	531.1977863311768
1018.9304351806641	17103.70182991028	43.94865036010742	1227.557897567749	592.7524566650391
947.3898410797119	18776.516914367676	48.39491844177246	1338.4513854980469	1380.5615901947021
1841.6810035705566	11291.79334640503	36.10825538635254	773.6568450927734	355.52215576171875
1087.1901512145996	18595.467805862427	47.196149826049805	1285.1150035858154	542.3059463500977
1086.3029956817627	15133.420467376709	41.187286376953125	1080.1739692687988	490.6163215637207
972.2661972045898	9213.548421859741	28.51581573486328	698.2119083404541	404.1163921356201
548.5694408416748	9046.690464019775	27.70233154296875	766.5610313415527	344.8920249938965
694.8702335357666	13036.827564239502	35.58349609375	949.265718460083	391.0698890686035
703.0856609344482	6334.2649936676025	23.21004867553711	528.2809734344482	359.94887351989746
1179.760456085205	11425.793647766113	34.84487533569336	811.7566108703613	346.9231128692627
1501.4910697937012	14039.899349212646	39.10064697265625	999.4308948516846	512.2349262237549
1842.794418334961	23727.281093597412	60.034990310668945	1627.303123474121	668.7862873077393
547.368049621582	5978.177070617676	23.05769920349121	544.7368621826172	347.28431701660156
1104.9492359161377	13963.522672653198	39.357662200927734	965.7742977142334	422.35851287841797
649.4677066802979	6102.308511734009	23.06389808654785	524.5320796966553	296.92649841308594
1383.0273151397705	19096.70877456665	50.02641677856445	1333.6117267608643	557.4567317962646
1084.613561630249	16883.13102722168	45.47309875488281	1170.4058647155762	531.0616493225098
