l1	l1	l1	l2	l2	l2
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
5077	5077	1	2028	2028	1	
