Encoder	Decoder
167.5741672515869	1887.800931930542
290.879487991333	2770.0095176696777
450.2096176147461	4714.258909225464
352.0185947418213	3990.9963607788086
365.64135551452637	3450.5176544189453
290.3923988342285	2764.402389526367
452.4645805358887	4270.505666732788
246.90937995910645	2514.7054195404053
280.45177459716797	3596.4155197143555
116.7306900024414	1387.4948024749756
188.24076652526855	2392.9550647735596
265.9595012664795	4009.323835372925
283.9832305908203	3494.3225383758545
262.9358768463135	4361.186504364014
167.39296913146973	3105.173349380493
303.607702255249	4738.640069961548
118.75557899475098	1955.3747177124023
250.49209594726562	4545.61710357666
171.3857650756836	2474.600076675415
149.44982528686523	2187.9665851593018
224.19404983520508	3146.1236476898193
244.89760398864746	2663.9997959136963
339.0986919403076	4520.6897258758545
114.65597152709961	1405.8072566986084
223.33455085754395	3408.369302749634
186.83481216430664	2165.8029556274414
146.62742614746094	1453.4482955932617
102.37979888916016	1426.0623455047607
181.66208267211914	2814.8434162139893
224.11680221557617	3257.6210498809814
188.8141632080078	2397.0446586608887
168.39051246643066	1424.1318702697754
138.10133934020996	2216.447353363037
280.6975841522217	4177.6487827301025
249.62329864501953	4337.235927581787
252.91085243225098	3382.336139678955
180.27997016906738	2929.661989212036
704.5679092407227	5387.121677398682
329.27894592285156	2895.907402038574
120.00274658203125	1896.4672088623047
421.18310928344727	4138.700246810913
166.56208038330078	2312.366724014282
375.6558895111084	5786.331653594971
169.43621635437012	3120.302677154541
194.10228729248047	3172.0833778381348
318.3884620666504	3113.2149696350098
319.5204734802246	3989.448070526123
429.7451972961426	4562.583923339844
283.5690975189209	4337.177038192749
247.24769592285156	3371.9825744628906
349.3826389312744	4756.886005401611
259.51504707336426	3278.348922729492
475.3575325012207	4890.373945236206
159.95121002197266	2927.7970790863037
296.5548038482666	3520.78914642334
188.87877464294434	3038.3551120758057
318.6671733856201	3999.3534088134766
283.28800201416016	3310.8253479003906
195.71185111999512	3893.6445713043213
291.9182777404785	3850.5494594573975
758.8033676147461	5084.585428237915
337.3126983642578	3881.9220066070557
91.12048149108887	964.0100002288818
150.82263946533203	2588.181972503662
141.6611671447754	2157.762289047241
176.87749862670898	2383.136987686157
344.29025650024414	5076.65753364563
668.1990623474121	6063.501358032227
156.7056179046631	2083.5156440734863
314.41617012023926	4621.7827796936035
285.5560779571533	3827.8377056121826
94.76089477539062	2967.9629802703857
216.4607048034668	3775.7697105407715
236.19365692138672	3136.5561485290527
145.22767066955566	1709.2950344085693
161.61203384399414	2910.1901054382324
371.2916374206543	3457.47709274292
226.46713256835938	2930.128812789917
274.6872901916504	3053.7467002868652
206.94375038146973	1815.0978088378906
145.0035572052002	1878.9863586425781
489.87507820129395	4500.204801559448
395.53332328796387	4881.259918212891
285.2792739868164	3318.4494972229004
491.42956733703613	5299.063682556152
147.36247062683105	2048.7234592437744
162.63151168823242	2728.0960083007812
330.8413028717041	4183.142423629761
559.345006942749	9457.122325897217
620.2621459960938	5019.139289855957
176.8941879272461	1708.1248760223389
167.327880859375	2358.382225036621
291.52846336364746	4724.991798400879
134.47308540344238	2004.5063495635986
208.78362655639648	3378.0572414398193
243.4711456298828	4124.48263168335
178.69949340820312	2421.8225479125977
181.52952194213867	2821.47216796875
285.25781631469727	3202.594757080078
260.77771186828613	4022.552013397217
235.26453971862793	3354.095697402954
253.10921669006348	3058.5153102874756
167.13809967041016	2685.0106716156006
303.53593826293945	2888.5600566864014
181.87880516052246	2992.8860664367676
149.0037441253662	2079.824209213257
221.6346263885498	4550.148963928223
267.3449516296387	3174.5338439941406
222.74374961853027	3360.5918884277344
271.2221145629883	5695.182085037231
164.86501693725586	3020.0035572052
388.68141174316406	4113.159418106079
352.69713401794434	6497.768878936768
181.86354637145996	2949.493408203125
264.6477222442627	4677.989482879639
274.3072509765625	3382.6167583465576
355.24654388427734	4094.8829650878906
252.58970260620117	4333.963394165039
378.47185134887695	6174.219846725464
291.69774055480957	5697.722434997559
275.0537395477295	3368.4308528900146
239.1660213470459	2934.306859970093
271.38471603393555	3056.892156600952
167.07301139831543	1673.3860969543457
199.04136657714844	3764.122486114502
271.4507579803467	4688.144207000732
179.1548728942871	2474.365234375
334.44762229919434	3757.3513984680176
186.53559684753418	2095.3664779663086
172.73569107055664	2746.78111076355
156.47649765014648	2444.3864822387695
244.71044540405273	3370.0101375579834
212.51392364501953	4200.873851776123
223.04201126098633	2403.956174850464
315.6585693359375	6369.052886962891
245.04494667053223	1985.2592945098877
283.2319736480713	3002.9735565185547
289.4139289855957	4180.779933929443
600.0971794128418	4878.528594970703
260.7395648956299	3059.453248977661
272.97520637512207	3523.834466934204
188.22598457336426	2387.2036933898926
139.1148567199707	3234.43341255188
117.95616149902344	1381.9596767425537
173.414945602417	2172.7850437164307
282.8259468078613	4402.43935585022
422.466516494751	4914.259910583496
401.32880210876465	3783.278226852417
157.09853172302246	3536.0195636749268
176.2065887451172	2166.738986968994
184.99016761779785	3684.022903442383
205.58881759643555	3889.538049697876
256.7265033721924	2850.158214569092
257.3704719543457	4667.72985458374
203.11665534973145	3309.5932006835938
419.37971115112305	4784.553050994873
261.4624500274658	3494.320869445801
218.98555755615234	4317.286014556885
680.2639961242676	5167.246341705322
287.9018783569336	3089.167833328247
199.62024688720703	1857.5372695922852
338.944673538208	5296.933174133301
171.3871955871582	1769.028663635254
372.6980686187744	3866.204261779785
147.51219749450684	2419.715642929077
164.2630100250244	2313.065528869629
93.28436851501465	1264.923095703125
285.2962017059326	3192.972183227539
196.56920433044434	2595.771074295044
310.67752838134766	3092.8287506103516
293.23291778564453	4077.284574508667
914.0360355377197	11267.66061782837
221.89068794250488	5314.750194549561
134.99164581298828	2107.4471473693848
179.73804473876953	2724.4465351104736
353.7750244140625	5423.367023468018
220.5653190612793	3375.7290840148926
134.28521156311035	1957.8535556793213
188.86470794677734	2994.0290451049805
246.15955352783203	3378.6253929138184
796.32568359375	8710.9375
339.17880058288574	5188.284635543823
304.5237064361572	4836.779832839966
203.77302169799805	3722.308397293091
399.5978832244873	4342.648029327393
418.35594177246094	4229.929447174072
145.37811279296875	2551.7022609710693
317.54040718078613	3671.1490154266357
151.80706977844238	2490.1678562164307
345.81637382507324	3994.68994140625
519.8109149932861	7187.353849411011
359.86971855163574	6406.307697296143
138.9148235321045	2268.5325145721436
83.34851264953613	1230.9813499450684
303.4791946411133	5479.76279258728
353.00445556640625	3128.410816192627
1044.036865234375	4181.402683258057
240.06128311157227	4028.101682662964
177.0317554473877	2621.7434406280518
283.2763195037842	4511.756181716919
269.72436904907227	4251.446962356567
106.79912567138672	1307.354211807251
239.76874351501465	4011.017084121704
283.89644622802734	5494.587182998657
346.3568687438965	4999.631643295288
143.52846145629883	2010.012149810791
215.93761444091797	4113.626003265381
442.18969345092773	4383.461952209473
225.82459449768066	2416.9952869415283
385.5161666870117	4777.266979217529
186.61260604858398	3076.756715774536
97.38945960998535	968.3477878570557
173.77638816833496	2558.283805847168
176.93567276000977	2512.460470199585
353.83105278015137	5316.8463706970215
344.8457717895508	3239.440441131592
650.0668525695801	8856.598138809204
469.1622257232666	4806.607007980347
352.60677337646484	4432.889461517334
127.11048126220703	2600.306749343872
380.1701068878174	6418.75433921814
342.1311378479004	2470.4294204711914
164.0181541442871	2765.1686668395996
241.35208129882812	2514.6420001983643
257.85088539123535	2964.2903804779053
413.4020805358887	5465.914726257324
267.5943374633789	5297.909736633301
166.31078720092773	2992.0430183410645
283.04052352905273	3007.286310195923
161.90528869628906	2099.426746368408
312.24703788757324	4853.9135456085205
610.1388931274414	4597.210645675659
274.78671073913574	4017.552137374878
132.1568489074707	2521.8822956085205
233.51740837097168	2737.8602027893066
219.59376335144043	3061.0735416412354
342.7274227142334	3684.37123298645
399.9614715576172	3788.5823249816895
585.3924751281738	9630.547046661377
407.46617317199707	6567.993640899658
269.76537704467773	5099.340915679932
266.74795150756836	3803.602933883667
1111.7422580718994	9250.654697418213
223.13332557678223	3039.905071258545
367.84863471984863	3196.788787841797
232.66887664794922	3792.043447494507
144.79756355285645	1842.5250053405762
216.63379669189453	3874.077081680298
427.7215003967285	3787.8425121307373
265.822172164917	3910.5064868927
344.7451591491699	4312.592267990112
164.1213893890381	2112.389326095581
293.85876655578613	5174.473762512207
770.5488204956055	5817.821502685547
283.7038040161133	4063.8458728790283
257.5192451477051	3482.0497035980225
144.33813095092773	2065.2832984924316
112.96415328979492	1652.1611213684082
188.65609169006348	5112.614393234253
314.7876262664795	4856.447219848633
909.9860191345215	7288.163661956787
393.7656879425049	4691.877365112305
257.049560546875	3581.7606449127197
289.19386863708496	3953.3727169036865
379.16016578674316	4218.449115753174
570.631742477417	5552.92820930481
200.55818557739258	3887.9034519195557
349.05219078063965	5718.737363815308
223.9053249359131	4002.140522003174
167.15145111083984	2706.637144088745
345.0775146484375	4202.808618545532
145.5836296081543	2374.962091445923
202.54254341125488	3279.9768447875977
286.9102954864502	4514.578104019165
562.9541873931885	5753.345489501953
241.01972579956055	3376.396656036377
253.18121910095215	2733.6437702178955
164.1380786895752	2753.2219886779785
210.86883544921875	2995.1658248901367
269.6192264556885	3705.779790878296
170.20583152770996	3403.7423133850098
188.6727809906006	2486.16886138916
214.25223350524902	3667.255401611328
120.6216812133789	1811.9940757751465
187.3948574066162	3142.7671909332275
193.99785995483398	4301.260948181152
188.81630897521973	2880.4709911346436
162.28723526000977	2647.0723152160645
133.2392692565918	2087.8989696502686
284.38615798950195	5059.225797653198
132.05528259277344	2175.398111343384
513.2002830505371	5626.61600112915
275.3112316131592	4463.627815246582
219.4817066192627	4424.3481159210205
194.05484199523926	2633.4280967712402
218.06788444519043	3691.9262409210205
341.34364128112793	3790.0941371917725
409.238338470459	3592.801570892334
243.35670471191406	3280.322313308716
490.9665584564209	5402.33588218689
573.4548568725586	6552.142143249512
120.21422386169434	2053.3387660980225
216.49456024169922	3135.612964630127
200.3159523010254	3601.2909412384033
242.79427528381348	3156.4478874206543
711.4639282226562	10297.419786453247
270.9026336669922	4286.7584228515625
390.60020446777344	4015.690326690674
269.9928283691406	2860.1431846618652
200.8821964263916	3471.0898399353027
339.2024040222168	4105.716943740845
291.1648750305176	3102.9205322265625
282.29331970214844	3535.688638687134
242.99359321594238	3534.6577167510986
235.66842079162598	2841.249465942383
302.86478996276855	3754.692554473877
293.0464744567871	4404.149532318115
162.14823722839355	2536.7228984832764
134.32002067565918	2453.583002090454
142.34566688537598	2543.9302921295166
202.37421989440918	3267.6985263824463
164.2324924468994	1560.678482055664
396.99482917785645	2495.161533355713
478.0571460723877	5302.356004714966
211.3361358642578	4947.032690048218
302.9923439025879	3323.52614402771
285.68410873413086	4276.690244674683
378.53312492370605	5640.46573638916
224.51329231262207	3683.306932449341
258.06713104248047	4446.45357131958
405.32827377319336	4102.523565292358
188.93909454345703	2583.3232402801514
262.41612434387207	3908.561944961548
260.82825660705566	3690.826654434204
120.61071395874023	1397.1972465515137
210.12639999389648	3145.829916000366
360.7938289642334	5086.31706237793
228.76524925231934	3275.30837059021
212.2635841369629	5244.431495666504
723.6554622650146	4838.401317596436
167.07873344421387	1551.9630908966064
165.3158664703369	2550.428867340088
155.48324584960938	2072.571039199829
206.53772354125977	3112.700939178467
698.2762813568115	5482.837200164795
106.97388648986816	1015.6002044677734
181.92124366760254	3638.1330490112305
310.2586269378662	2988.88897895813
217.92125701904297	2616.5823936462402
544.543981552124	6456.2318325042725
225.77238082885742	3038.017988204956
232.94353485107422	2741.983652114868
210.80422401428223	3356.283187866211
268.39542388916016	4516.772985458374
406.33678436279297	6206.935167312622
249.3138313293457	4884.078741073608
453.8002014160156	2948.5929012298584
516.6242122650146	4200.505971908569
282.1621894836426	4934.424877166748
281.5830707550049	3956.9385051727295
260.6239318847656	2428.645133972168
145.43700218200684	2383.572578430176
186.2034797668457	3371.6654777526855
191.01309776306152	1667.7172183990479
315.64784049987793	2993.256092071533
385.81347465515137	3669.6579456329346
453.11427116394043	6172.024726867676
144.86312866210938	1584.1562747955322
302.5166988372803	3652.456045150757
173.8879680633545	1612.6668453216553
356.5480709075928	4970.523357391357
283.94079208374023	4393.731355667114
249.9549388885498	3981.2731742858887
134.3083381652832	1098.4759330749512
111.8769645690918	2355.1599979400635
282.9134464263916	3965.4293060302734
199.30791854858398	3831.490993499756
358.9942455291748	4566.244602203369
169.18277740478516	3022.852659225464
131.89983367919922	1685.7762336730957
376.71828269958496	3554.325819015503
246.34504318237305	2972.851037979126
500.05626678466797	4948.925971984863
190.0920867919922	3544.0001487731934
180.6771755218506	1849.349021911621
207.6585292816162	3014.1355991363525
181.48565292358398	2317.641496658325
291.60523414611816	4083.8463306427
223.71459007263184	3655.611038208008
299.1459369659424	4072.0133781433105
249.6941089630127	5872.091054916382
146.33488655090332	2368.6909675598145
138.12565803527832	2130.6426525115967
179.43978309631348	3121.2081909179688
688.8642311096191	9319.59581375122
510.9109878540039	4511.454105377197
211.74025535583496	2943.7692165374756
267.2603130340576	2000.4091262817383
170.973539352417	2093.5516357421875
162.06979751586914	1809.3714714050293
410.38036346435547	4661.942720413208
312.24656105041504	3524.867296218872
139.03164863586426	3161.038398742676
309.9944591522217	4750.992774963379
276.17502212524414	4665.375232696533
222.642183303833	3469.067335128784
342.13733673095703	3445.04451751709
353.2590866088867	3125.247001647949
259.10401344299316	3579.554796218872
178.3604621887207	2786.956548690796
179.46100234985352	2047.4684238433838
129.77933883666992	1220.8764553070068
263.91100883483887	5033.290147781372
252.91800498962402	5300.668954849243
226.21440887451172	2627.7647018432617
161.8204116821289	3192.976713180542
261.27028465270996	4350.985050201416
344.7904586791992	3451.6215324401855
317.1982765197754	5398.02622795105
219.9091911315918	4013.97442817688
324.9502182006836	5378.0837059021
131.58559799194336	2409.72900390625
252.3050308227539	3901.189088821411
209.75589752197266	2917.3550605773926
149.04212951660156	2239.9275302886963
780.6816101074219	5912.271022796631
260.22958755493164	3385.120153427124
377.0108222961426	5675.532817840576
500.3933906555176	4393.18585395813
505.7029724121094	4639.338970184326
197.09157943725586	3343.309164047241
555.1526546478271	5358.781814575195
190.34218788146973	2123.549461364746
336.87496185302734	3340.2316570281982
101.95064544677734	1426.8956184387207
391.08920097351074	4984.0967655181885
354.18248176574707	4030.500888824463
240.891695022583	4231.223344802856
308.98022651672363	3964.5602703094482
179.00514602661133	3808.7825775146484
349.58934783935547	3572.0808506011963
270.1117992401123	3320.223569869995
305.97805976867676	3425.7919788360596
333.6813449859619	4863.107681274414
441.75052642822266	4073.7898349761963
365.1919364929199	4102.62656211853
197.71265983581543	2422.2733974456787
140.05661010742188	1987.5290393829346
285.24231910705566	3198.1513500213623
182.9833984375	1801.3718128204346
148.5309600830078	1457.7131271362305
502.8040409088135	5398.183345794678
301.56755447387695	3640.3164863586426
147.1261978149414	2487.1342182159424
219.38085556030273	3041.2492752075195
142.12846755981445	1383.4023475646973
409.4092845916748	4357.785701751709
216.74442291259766	2598.8094806671143
92.13542938232422	1319.810152053833
209.43236351013184	2715.9125804901123
247.1306324005127	3433.281421661377
267.4427032470703	2963.449716567993
256.3493251800537	3371.607780456543
279.84118461608887	3859.992742538452
336.22241020202637	5078.393936157227
243.03793907165527	3093.883275985718
345.25108337402344	3440.1071071624756
86.92693710327148	1019.7341442108154
114.78877067565918	1237.3793125152588
285.0360870361328	2655.0135612487793
288.60926628112793	4845.070123672485
378.0779838562012	4111.549139022827
234.7583770751953	3267.613410949707
277.8933048248291	4065.7777786254883
243.53528022766113	3165.8060550689697
310.7438087463379	3321.446418762207
189.63861465454102	2906.001329421997
98.58846664428711	1752.0167827606201
249.2365837097168	4130.611181259155
200.00147819519043	3781.017780303955
204.97417449951172	3661.010265350342
432.842493057251	7230.020523071289
283.85162353515625	3857.0492267608643
401.7629623413086	4676.7418384552
319.28277015686035	2885.389804840088
113.10625076293945	2255.8441162109375
156.327486038208	2344.062566757202
181.7758083343506	3544.7280406951904
198.02618026733398	4087.2933864593506
183.02130699157715	2379.471778869629
341.57586097717285	3668.5757637023926
145.60317993164062	2467.3373699188232
107.80501365661621	2657.625913619995
344.33794021606445	4095.0419902801514
243.16763877868652	4338.551759719849
128.4961700439453	1199.7878551483154
219.97499465942383	3462.319850921631
176.67722702026367	3473.3617305755615
592.4491882324219	5214.097499847412
386.17897033691406	5423.470497131348
201.338529586792	3172.759532928467
164.89267349243164	3120.5670833587646
281.7995548248291	3732.5730323791504
222.456693649292	3242.197036743164
262.42637634277344	3129.523992538452
165.6339168548584	2144.4897651672363
277.7993679046631	4176.34391784668
245.81432342529297	4125.707387924194
607.2077751159668	6395.132780075073
210.59727668762207	2506.859302520752
106.73832893371582	1401.1189937591553
161.7753505706787	3079.508066177368
219.28811073303223	3363.4583950042725
317.59119033813477	2926.875114440918
281.46982192993164	2981.7967414855957
260.5619430541992	4659.110307693481
265.5823230743408	3280.6594371795654
386.6119384765625	5223.456859588623
630.507230758667	6379.000186920166
166.41950607299805	2712.8984928131104
314.1942024230957	5080.901384353638
252.4557113647461	2739.745616912842
219.1791534423828	2298.076391220093
471.311092376709	5937.860488891602
140.4249668121338	2360.258102416992
197.7071762084961	2902.0047187805176
153.29217910766602	2043.555736541748
541.4683818817139	5183.492660522461
244.98939514160156	3908.456325531006
188.23647499084473	2905.4458141326904
400.62427520751953	5795.35436630249
485.0804805755615	5140.120983123779
224.27845001220703	3269.0019607543945
257.5364112854004	3690.521001815796
223.9677906036377	3359.1747283935547
280.70855140686035	3517.925262451172
488.7092113494873	6649.012565612793
320.21498680114746	4777.33588218689
256.2544345855713	4378.444671630859
300.5084991455078	4300.379514694214
100.0673770904541	1404.3817520141602
176.64361000061035	2394.4785594940186
