Encoder	Decoder	Decode	T2U	Vocoder
20.108938217163086	4611.074924468994	30.385255813598633	832.7469825744629	351.87435150146484
23.809432983398438	4448.6517906188965	31.969547271728516	868.2112693786621	400.0577926635742
19.846200942993164	3358.3390712738037	25.182723999023438	679.710865020752	335.6587886810303
14.39809799194336	1996.8082904815674	22.201061248779297	426.82647705078125	268.55969429016113
20.602703094482422	3648.951530456543	26.02839469909668	708.5981369018555	300.22454261779785
21.029949188232422	5202.695846557617	35.05349159240723	1017.9026126861572	452.4409770965576
29.352903366088867	6692.343235015869	41.91732406616211	1215.5406475067139	505.7549476623535
20.97010612487793	4579.180955886841	31.72469139099121	865.4859066009521	373.5048770904541
24.45530891418457	4643.312931060791	33.19406509399414	876.0333061218262	341.75920486450195
33.41531753540039	7571.739196777344	46.285152435302734	1443.4232711791992	694.6558952331543
19.365310668945312	3323.5039710998535	25.308609008789062	674.4093894958496	352.2975444793701
19.294023513793945	3289.9272441864014	25.330305099487305	675.9271621704102	343.9476490020752
29.406070709228516	6161.525726318359	36.965370178222656	1138.9033794403076	527.2955894470215
18.791913986206055	3960.524082183838	26.105642318725586	734.5418930053711	375.5912780761719
38.581132888793945	9415.921211242676	48.58589172363281	1563.0528926849365	727.7793884277344
20.68495750427246	4460.867166519165	31.708478927612305	866.9054508209229	386.97171211242676
20.206451416015625	4129.451751708984	28.99909019470215	792.8338050842285	356.85181617736816
20.55191993713379	4104.54535484314	29.52718734741211	802.3760318756104	366.78028106689453
27.512073516845703	5043.684482574463	34.99245643615723	931.8568706512451	427.57439613342285
30.25650978088379	6370.646238327026	36.96274757385254	1049.6399402618408	492.08855628967285
26.12161636352539	6314.029216766357	41.52870178222656	1228.6906242370605	528.6273956298828
23.514747619628906	4620.271921157837	33.22649002075195	934.8354339599609	466.2637710571289
28.504371643066406	6674.948692321777	41.457176208496094	1181.330680847168	504.76622581481934
23.87523651123047	4916.803598403931	34.247398376464844	955.4831981658936	436.82026863098145
29.824018478393555	6342.964172363281	41.57567024230957	1272.3610401153564	694.1299438476562
20.440340042114258	4468.787670135498	31.630992889404297	847.7983474731445	355.0150394439697
24.60312843322754	5063.287258148193	34.35325622558594	959.120512008667	431.34093284606934
23.445844650268555	4144.490957260132	29.816627502441406	835.6101512908936	420.3343391418457
29.820680618286133	6069.867372512817	37.892818450927734	1107.004165649414	512.5746726989746
20.260095596313477	4565.23871421814	31.58092498779297	914.9374961853027	491.318941116333
23.409605026245117	5925.507307052612	35.96138954162598	1115.8506870269775	473.5984802246094
26.007890701293945	5300.568580627441	35.405874252319336	1045.9167957305908	505.9034824371338
29.77752685546875	6933.998346328735	42.61064529418945	1300.8012771606445	660.1076126098633
26.04198455810547	5735.975503921509	37.34445571899414	1091.9442176818848	464.97035026550293
15.315055847167969	1975.9607315063477	21.996736526489258	430.5989742279053	239.73870277404785
19.78015899658203	3690.321922302246	25.94780921936035	739.8369312286377	386.2488269805908
19.278764724731445	3299.290418624878	25.30837059020996	670.5007553100586	326.40886306762695
18.69344711303711	3595.1294898986816	26.084184646606445	756.6509246826172	403.4085273742676
34.162044525146484	6917.000293731689	44.10743713378906	1316.9240951538086	636.0664367675781
34.53636169433594	8231.405973434448	48.20966720581055	1503.4432411193848	629.716157913208
18.855810165405273	3169.0733432769775	25.33864974975586	650.2349376678467	326.94315910339355
31.810283660888672	6603.724241256714	40.55142402648926	1265.3701305389404	632.7812671661377
25.977134704589844	5153.783082962036	34.510135650634766	902.3008346557617	360.3653907775879
17.14301109313965	2744.9676990509033	22.167205810546875	557.0719242095947	249.22513961791992
23.247718811035156	4371.405839920044	30.49468994140625	838.8397693634033	384.8862648010254
17.166614532470703	3735.0571155548096	25.665760040283203	705.1911354064941	304.6300411224365
14.713764190673828	2536.674737930298	21.409034729003906	534.7423553466797	302.5944232940674
24.542808532714844	4647.129774093628	33.391475677490234	874.788761138916	340.87228775024414
20.16592025756836	4647.828102111816	33.94460678100586	932.8951835632324	424.4370460510254
23.873329162597656	4485.630750656128	30.69591522216797	854.26926612854	361.6523742675781
20.506620407104492	4357.1226596832275	29.457569122314453	827.6445865631104	422.4581718444824
16.8304443359375	2598.966360092163	21.92997932434082	487.66207695007324	308.29429626464844
18.789291381835938	3331.7441940307617	25.3298282623291	659.8331928253174	316.84374809265137
30.20477294921875	5690.5999183654785	37.38903999328613	1111.1629009246826	571.631669998169
32.98234939575195	6733.34264755249	42.8009033203125	1212.3804092407227	506.79945945739746
23.482561111450195	4193.939447402954	29.27565574645996	788.57421875	343.71471405029297
36.71526908874512	7385.456562042236	45.2580451965332	1295.2983379364014	539.5433902740479
20.23172378540039	3264.7876739501953	25.854825973510742	654.6788215637207	305.8955669403076
19.635915756225586	4767.512321472168	33.81776809692383	932.884693145752	362.45083808898926
30.400753021240234	6065.6633377075195	37.98937797546387	1117.9962158203125	505.5878162384033
56.73527717590332	14244.240045547485	80.19709587097168	2275.730848312378	841.9218063354492
28.078556060791016	5379.118919372559	35.91156005859375	994.2939281463623	407.5512886047363
15.44642448425293	2609.480857849121	22.615671157836914	542.7894592285156	289.9961471557617
19.280672073364258	3306.1869144439697	25.3908634185791	671.4284420013428	337.1727466583252
29.19626235961914	6824.254512786865	43.366193771362305	1307.1177005767822	586.6901874542236
24.539709091186523	3306.136131286621	25.542020797729492	678.9987087249756	319.18811798095703
24.445533752441406	5044.4581508636475	34.3170166015625	960.533618927002	419.4681644439697
28.56755256652832	6073.4381675720215	37.43410110473633	1108.4811687469482	546.9372272491455
20.335674285888672	3636.5842819213867	26.10039710998535	726.7868518829346	311.86842918395996
17.12965965270996	3738.783121109009	26.129961013793945	773.4711170196533	389.79196548461914
19.722461700439453	4376.4214515686035	30.22933006286621	857.553243637085	395.435094833374
29.335498809814453	5494.847297668457	36.959171295166016	1059.7617626190186	495.2070713043213
29.826641082763672	5556.836366653442	35.369873046875	961.7331027984619	396.4686393737793
20.257949829101562	4268.969297409058	30.312776565551758	874.2566108703613	464.5242691040039
20.644187927246094	4099.93839263916	29.60491180419922	807.981014251709	372.8594779968262
31.973600387573242	7039.032459259033	44.69561576843262	1327.0854949951172	621.5596199035645
19.799470901489258	4492.506504058838	33.27679634094238	893.4483528137207	418.8215732574463
19.809961318969727	3818.6557292938232	27.664661407470703	733.5138320922852	335.40964126586914
23.417949676513672	6798.39015007019	43.43390464782715	1309.5052242279053	580.1329612731934
19.779205322265625	4387.24684715271	30.38311004638672	841.9833183288574	377.5167465209961
17.133235931396484	3140.681743621826	25.045394897460938	655.5883884429932	333.56189727783203
32.95183181762695	7893.154144287109	48.58541488647461	1407.4857234954834	574.2223262786865
25.554418563842773	4338.982820510864	30.568838119506836	837.5856876373291	360.22138595581055
28.51247787475586	5818.192958831787	37.40048408508301	1102.1997928619385	538.4325981140137
31.948089599609375	8651.043891906738	52.7644157409668	1567.732810974121	638.0228996276855
21.1944580078125	4323.401689529419	29.62327003479004	824.6088027954102	384.1054439544678
28.70655059814453	6663.887500762939	41.51797294616699	1184.5736503601074	505.171537399292
25.555849075317383	4641.887187957764	33.55598449707031	886.0611915588379	387.16793060302734
23.86188507080078	5340.379476547241	35.42613983154297	1011.4138126373291	421.68688774108887
29.884815216064453	6276.684045791626	40.11726379394531	1148.4487056732178	486.544132232666
43.03932189941406	9728.348970413208	60.1804256439209	1769.9437141418457	848.8068580627441
34.67679023742676	8199.965715408325	47.81842231750488	1541.2685871124268	724.6112823486328
23.906707763671875	4758.075952529907	33.1268310546875	924.9930381774902	460.22605895996094
21.025419235229492	4765.941143035889	32.90271759033203	885.5252265930176	349.03907775878906
20.372629165649414	4354.979515075684	30.257701873779297	829.1282653808594	371.6423511505127
15.311479568481445	2270.3018188476562	21.608591079711914	458.93192291259766	250.95796585083008
20.521163940429688	4847.301244735718	34.08312797546387	922.1899509429932	383.9983940124512
28.026580810546875	6775.066137313843	41.902780532836914	1183.0484867095947	440.4313564300537
19.667387008666992	3809.9234104156494	26.59296989440918	735.5632781982422	294.3699359893799
23.332595825195312	5001.903772354126	34.21354293823242	977.806806564331	487.0145320892334
19.315004348754883	3230.389356613159	24.981260299682617	645.5109119415283	381.2870979309082
18.819808959960938	4019.134044647217	29.558420181274414	799.121618270874	320.850133895874
20.488739013671875	3793.814182281494	25.655508041381836	727.3168563842773	390.72513580322266
21.714448928833008	4475.223779678345	32.77015686035156	892.8663730621338	395.60914039611816
29.738903045654297	6285.510778427124	40.11058807373047	1150.334358215332	474.8406410217285
19.67024803161621	2909.625291824341	24.505138397216797	613.7921810150146	348.5760688781738
34.15727615356445	8414.186000823975	48.33102226257324	1540.3411388397217	710.7019424438477
16.957998275756836	2603.4417152404785	22.121667861938477	489.55607414245605	268.2995796203613
19.245386123657227	3877.2895336151123	29.139280319213867	782.1297645568848	338.3359909057617
27.561426162719727	5737.429857254028	37.840843200683594	1116.8360710144043	500.9934902191162
31.998872756958008	6608.015775680542	40.6041145324707	1216.8464660644531	635.4672908782959
26.117801666259766	4079.6196460723877	29.755592346191406	786.0846519470215	360.9464168548584
19.905567169189453	4204.380035400391	29.606342315673828	824.3703842163086	384.9475383758545
19.30522918701172	3497.4091053009033	25.910615921020508	709.3725204467773	332.74221420288086
20.257234573364258	4716.0797119140625	31.744718551635742	865.1633262634277	384.4411373138428
15.519857406616211	2558.432102203369	23.06532859802246	538.0194187164307	231.65369033813477
18.80359649658203	3345.247745513916	25.307416915893555	663.0303859710693	280.11322021484375
27.36186981201172	6252.75182723999	41.60475730895996	1207.6637744903564	553.5275936126709
36.87310218811035	7325.795650482178	45.319557189941406	1293.236255645752	538.9013290405273
27.36520767211914	5281.331300735474	36.01551055908203	1016.8411731719971	470.517635345459
20.251989364624023	4572.239637374878	32.75108337402344	891.3486003875732	396.15345001220703
18.80621910095215	3201.7598152160645	25.412559509277344	642.8327560424805	329.0257453918457
23.874759674072266	5908.289909362793	36.260128021240234	1131.608247756958	497.17092514038086
23.899078369140625	5597.420215606689	37.11366653442383	1072.835922241211	408.2343578338623
19.61040496826172	3627.940893173218	25.73561668395996	713.2883071899414	360.75901985168457
31.925201416015625	6563.180923461914	42.49119758605957	1261.8625164031982	610.6724739074707
23.58222007751465	5253.249645233154	35.30383110046387	1022.94921875	477.0219326019287
30.327558517456055	7025.5560874938965	43.243408203125	1297.4281311035156	594.996452331543
26.133298873901367	5198.498487472534	34.83891487121582	944.7429180145264	460.36553382873535
27.585268020629883	6198.01926612854	39.91293907165527	1158.4975719451904	499.5284080505371
33.34641456604004	6890.96736907959	42.98806190490723	1273.2157707214355	631.2470436096191
24.02663230895996	4366.854190826416	29.326915740966797	791.4836406707764	365.10276794433594
16.77870750427246	2588.7224674224854	22.018909454345703	511.5089416503906	307.8725337982178
29.153108596801758	7339.362859725952	45.567989349365234	1347.9468822479248	594.8355197906494
15.512943267822266	2760.1521015167236	22.18031883239746	541.4369106292725	323.7326145172119
27.520179748535156	5036.319732666016	35.048484802246094	936.1908435821533	429.2716979980469
19.73438262939453	4090.8963680267334	29.44207191467285	794.9123382568359	350.5728244781494
15.500068664550781	3574.925661087036	25.18010139465332	710.7903957366943	341.7990207672119
15.910625457763672	2420.1858043670654	22.05944061279297	508.9306831359863	253.3564567565918
20.12777328491211	4389.12296295166	30.2886962890625	859.2684268951416	445.742130279541
19.74940299987793	2899.1174697875977	24.50704574584961	613.9891147613525	348.2222557067871
25.50029754638672	4206.4855098724365	37.210702896118164	815.8092498779297	330.5659294128418
28.054237365722656	5685.272216796875	37.294864654541016	1084.1920375823975	494.265079498291
64.58759307861328	17721.2553024292	95.23916244506836	3119.6930408477783	1195.2338218688965
28.784751892089844	7256.047487258911	44.625043869018555	1375.0364780426025	618.8735961914062
19.319772720336914	3637.012720108032	26.13067626953125	738.7301921844482	358.9789867401123
23.34737777709961	3722.1789360046387	26.408910751342773	715.8210277557373	335.71481704711914
34.20066833496094	7802.051544189453	48.64788055419922	1438.7726783752441	641.6378021240234
20.644426345825195	4568.063020706177	32.84716606140137	907.1457386016846	427.11639404296875
16.759157180786133	3424.546957015991	24.898290634155273	668.5519218444824	347.00727462768555
20.561933517456055	4375.129461288452	30.271291732788086	854.9051284790039	442.87753105163574
28.160810470581055	4772.569179534912	34.54256057739258	939.1343593597412	467.9605960845947
61.62738800048828	15904.779434204102	91.2625789642334	2504.4500827789307	966.2554264068604
31.96263313293457	7621.869325637817	47.9586124420166	1419.4843769073486	589.6260738372803
30.26604652404785	6995.476961135864	48.42233657836914	1290.1239395141602	587.9106521606445
26.032447814941406	5563.547372817993	36.887168884277344	1053.0357360839844	426.96213722229004
29.358863830566406	6659.172296524048	42.629241943359375	1213.9601707458496	478.47771644592285
30.22313117980957	6038.753271102905	37.85300254821777	1109.539270401001	503.4048557281494
20.586252212524414	4544.507265090942	32.75775909423828	871.7801570892334	386.2588405609131
25.529861450195312	4500.699520111084	32.32574462890625	871.6588020324707	387.12072372436523
20.89405059814453	4126.754522323608	29.506444931030273	812.4127388000488	358.7937355041504
27.24170684814453	5295.571088790894	35.530805587768555	1002.647876739502	486.49048805236816
38.15126419067383	10531.177043914795	67.17729568481445	1985.2004051208496	950.664758682251
35.454750061035156	9410.118341445923	55.66239356994629	1683.255672454834	694.0708160400391
14.795541763305664	3144.052743911743	23.738622665405273	579.5271396636963	317.29912757873535
14.639854431152344	2424.6275424957275	21.875619888305664	538.607120513916	319.8585510253906
33.25772285461426	7759.114742279053	46.10919952392578	1395.1239585876465	608.8423728942871
19.769668579101562	4590.944290161133	31.55374526977539	847.3560810089111	319.31614875793457
38.767337799072266	10770.371913909912	66.8039321899414	1952.5959491729736	905.9300422668457
25.615453720092773	5603.561162948608	37.2462272644043	1073.3561515808105	407.7603816986084
16.709566116333008	4005.546808242798	29.317855834960938	804.8326969146729	345.3521728515625
26.067256927490234	6348.736763000488	39.484500885009766	1160.0866317749023	526.1585712432861
28.164148330688477	5798.624515533447	37.816762924194336	1129.500389099121	565.4335021972656
14.795064926147461	2408.3690643310547	22.111177444458008	496.39058113098145	228.97100448608398
23.762226104736328	5318.898916244507	35.2323055267334	1001.4994144439697	420.90797424316406
23.340225219726562	6801.053762435913	43.33090782165527	1307.7914714813232	573.7676620483398
33.3712100982666	6856.503963470459	42.92154312133789	1258.5678100585938	622.4861145019531
19.321918487548828	3214.55454826355	24.472713470458984	593.841552734375	296.86808586120605
26.044368743896484	5733.498573303223	37.407636642456055	1094.1016674041748	455.0158977508545
27.437448501586914	5744.603395462036	37.99629211425781	1119.1833019256592	502.68030166625977
20.229339599609375	3251.3532638549805	25.377988815307617	648.723840713501	308.9883327484131
25.976181030273438	6188.9965534210205	40.86494445800781	1184.260606765747	502.0616054534912
23.829936981201172	4474.631547927856	32.03892707824707	880.9268474578857	446.5656280517578
15.237569808959961	1983.2003116607666	22.109031677246094	428.70092391967773	235.19229888916016
20.53546905517578	3805.9933185577393	26.397705078125	768.0344581604004	373.3224868774414
19.23346519470215	3456.360340118408	25.414466857910156	669.996976852417	304.8741817474365
35.488128662109375	7870.790004730225	47.79171943664551	1428.563117980957	624.1157054901123
19.800662994384766	4247.0338344573975	29.03127670288086	790.4472351074219	363.5246753692627
61.63334846496582	15723.87671470642	91.47500991821289	2488.054037094116	966.0582542419434
29.24656867980957	6519.464492797852	42.05918312072754	1226.2687683105469	559.4255924224854
36.905765533447266	7233.951807022095	44.442176818847656	1258.284330368042	508.87036323547363
19.757509231567383	4275.487422943115	29.575824737548828	799.7415065765381	332.77344703674316
26.080608367919922	9120.087623596191	54.40855026245117	1668.5051918029785	665.4341220855713
19.355297088623047	3041.6805744171143	25.020837783813477	639.594554901123	383.79430770874023
26.076555252075195	4103.132009506226	29.631614685058594	774.8031616210938	367.4647808074951
19.316434860229492	3192.20232963562	24.950265884399414	616.6806221008301	287.59050369262695
23.733139038085938	4368.786334991455	29.421329498291016	793.7028408050537	367.00987815856934
33.38789939880371	7714.706182479858	46.43654823303223	1424.9825477600098	602.3590564727783
32.08041191101074	7557.070732116699	45.77207565307617	1367.1040534973145	562.9122257232666
18.952608108520508	4606.850862503052	32.90367126464844	892.7083015441895	425.351619720459
20.62511444091797	4089.540719985962	29.5717716217041	806.2870502471924	347.3188877105713
16.680240631103516	3219.3562984466553	24.89495277404785	653.2695293426514	325.85883140563965
27.940034866333008	7354.96973991394	43.92719268798828	1268.7227725982666	473.08969497680664
36.52644157409668	6952.204942703247	42.61422157287598	1205.0316333770752	534.0836048126221
28.043270111083984	5620.6207275390625	37.57905960083008	1040.1372909545898	396.81196212768555
19.273996353149414	3919.6605682373047	26.570558547973633	769.981861114502	408.3075523376465
17.208576202392578	3560.730218887329	25.71725845336914	711.5499973297119	301.8333911895752
16.694068908691406	3470.9513187408447	24.869441986083984	698.9963054656982	428.7762641906738
26.144027709960938	5151.094436645508	34.98411178588867	1033.1554412841797	552.9818534851074
26.128053665161133	5300.616979598999	35.630226135253906	1039.3915176391602	505.7668685913086
56.42509460449219	14152.304887771606	80.4436206817627	2269.2577838897705	837.7585411071777
44.31772232055664	10062.5638961792	57.98792839050293	1775.4967212677002	769.3266868591309
32.14669227600098	7559.407949447632	59.67092514038086	1417.5305366516113	583.397388458252
25.58135986328125	5195.943117141724	35.25257110595703	1006.157398223877	441.8056011199951
64.26191329956055	15555.562973022461	91.68100357055664	2503.333806991577	1038.8944149017334
23.678064346313477	3848.207950592041	26.216745376586914	755.6037902832031	428.2715320587158
