Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
5.036592483520508	29.932737350463867	26.96084976196289	0.32401084899902344	0.5276203155517578
4.992246627807617	30.23242950439453	27.034282684326172	0.3216266632080078	0.5297660827636719
4.993438720703125	30.347108840942383	27.11343765258789	0.37598609924316406	0.774383544921875
5.2280426025390625	30.227184295654297	27.16207504272461	0.3333091735839844	0.5834102630615234
5.183935165405273	30.08437156677246	27.171611785888672	0.331878662109375	0.5958080291748047
5.140781402587891	30.050039291381836	27.029037475585938	0.3342628479003906	0.5557537078857422
5.068540573120117	30.008792877197266	27.05526351928711	0.33020973205566406	0.5528926849365234
5.079030990600586	29.984474182128906	26.973724365234375	0.3306865692138672	0.5588531494140625
5.0868988037109375	30.233383178710938	27.154207229614258	0.3275871276855469	0.5469322204589844
5.0678253173828125	30.387401580810547	26.970863342285156	0.32520294189453125	0.5655288696289062
5.117177963256836	30.277252197265625	27.121305465698242	0.3330707550048828	0.5702972412109375
5.09333610534668	30.350446701049805	27.158498764038086	0.34046173095703125	0.5848407745361328
5.153417587280273	30.234813690185547	27.112960815429688	0.3249645233154297	0.5502700805664062
5.037546157836914	30.125141143798828	27.11796760559082	0.3228187561035156	0.5648136138916016
5.043506622314453	30.1055908203125	27.099609375	0.33164024353027344	0.6237030029296875
5.094289779663086	29.978513717651367	27.077198028564453	0.32711029052734375	0.5681514739990234
5.066394805908203	30.22933006286621	27.076244354248047	0.32520294189453125	0.5564689636230469
5.057096481323242	30.375242233276367	27.173519134521484	0.32711029052734375	0.5748271942138672
5.155324935913086	30.336380004882812	27.269840240478516	0.3590583801269531	0.6210803985595703
5.129337310791016	30.138015747070312	27.120590209960938	0.3285408020019531	0.5598068237304688
5.037546157836914	30.1358699798584	27.103662490844727	0.33545494079589844	0.6005764007568359
5.173921585083008	30.099868774414062	27.190208435058594	0.331878662109375	0.6077289581298828
5.118370056152344	29.997587203979492	27.071714401245117	0.3314018249511719	0.5669593811035156
5.09333610534668	30.238866806030273	27.068376541137695	0.3273487091064453	0.5445480346679688
5.05518913269043	30.39264678955078	27.0540714263916	0.3211498260498047	0.5326271057128906
5.035161972045898	30.32970428466797	27.174711227416992	0.32401084899902344	0.5612373352050781
5.041599273681641	30.340194702148438	27.156591415405273	0.3371238708496094	0.6003379821777344
5.135536193847656	30.13443946838379	27.219057083129883	0.3268718719482422	0.5605220794677734
5.0563812255859375	30.029296875	27.115821838378906	0.33283233642578125	0.6382465362548828
5.089521408081055	29.987812042236328	26.949405670166016	0.3261566162109375	0.5578994750976562
5.055427551269531	29.95920181274414	26.986122131347656	0.3247261047363281	0.5471706390380859
5.015850067138672	30.39836883544922	27.138948440551758	0.33402442932128906	0.6701946258544922
5.140066146850586	30.377626419067383	27.04024314880371	0.33783912658691406	0.6399154663085938
5.158424377441406	30.090808868408203	27.287721633911133	0.33855438232421875	0.6616115570068359
5.234956741333008	30.141353607177734	27.36377716064453	0.3399848937988281	0.6518363952636719
5.291938781738281	30.202627182006836	27.28891372680664	0.3390312194824219	0.6413459777832031
5.214214324951172	30.063390731811523	27.133464813232422	0.3380775451660156	0.6678104400634766
5.229949951171875	29.98518943786621	27.22311019897461	0.33020973205566406	0.6096363067626953
5.101442337036133	30.435562133789062	27.10270881652832	0.3292560577392578	0.5748271942138672
5.1422119140625	30.361175537109375	27.18830108642578	0.3497600555419922	0.6146430969238281
5.167484283447266	30.154943466186523	27.390718460083008	0.3364086151123047	0.6618499755859375
5.232334136962891	30.101776123046875	27.36186981201172	0.34880638122558594	0.72479248046875
5.339860916137695	30.133485794067383	27.60624885559082	0.33926963806152344	0.6895065307617188
5.245685577392578	30.04598617553711	27.451753616333008	0.3497600555419922	0.7104873657226562
5.262613296508789	30.434370040893555	27.266502380371094	0.3459453582763672	0.6930828094482422
5.277156829833984	30.441761016845703	27.57096290588379	0.3521442413330078	0.6978511810302734
5.287885665893555	30.20453453063965	27.256250381469727	0.35762786865234375	0.7538795471191406
5.316972732543945	30.132532119750977	27.396678924560547	0.3509521484375	0.7457733154296875
5.333185195922852	30.334949493408203	27.49037742614746	0.3459453582763672	0.728607177734375
5.287885665893555	30.057907104492188	27.47488021850586	0.3349781036376953	0.6914138793945312
5.248546600341797	30.193567276000977	27.230024337768555	0.335693359375	0.6728172302246094
5.2509307861328125	30.4110050201416	27.484416961669922	0.3426074981689453	0.7114410400390625
5.298852920532227	30.245542526245117	27.23526954650879	0.34117698669433594	0.7028579711914062
5.259275436401367	30.089616775512695	27.510643005371094	0.33855438232421875	0.6895065307617188
5.242586135864258	30.12824058532715	27.378082275390625	0.3342628479003906	0.6461143493652344
5.172967910766602	29.999256134033203	27.135133743286133	0.3387928009033203	0.6487369537353516
5.202770233154297	30.26294708251953	27.277708053588867	0.33402442932128906	0.6299018859863281
5.177021026611328	30.432701110839844	27.06766128540039	0.33283233642578125	0.6110668182373047
5.144596099853516	30.35140037536621	27.23526954650879	0.3345012664794922	0.6053447723388672
5.1441192626953125	30.133962631225586	27.171850204467773	0.3342628479003906	0.6258487701416016
5.177497863769531	30.07674217224121	27.067184448242188	0.33283233642578125	0.6263256072998047
5.186796188354492	29.98518943786621	27.077913284301758	0.3330707550048828	0.6530284881591797
5.180835723876953	30.023813247680664	27.164459228515625	0.335693359375	0.6425380706787109
5.224466323852539	30.2426815032959	27.412891387939453	0.3352165222167969	0.6461143493652344
5.249738693237305	30.38334846496582	27.324438095092773	0.3368854522705078	0.6384849548339844
5.213022232055664	30.18021583557129	27.09484100341797	0.3294944763183594	0.5440711975097656
5.087852478027344	30.32207489013672	27.092456817626953	0.3304481506347656	0.7109642028808594
5.119800567626953	30.075550079345703	27.079343795776367	0.3292560577392578	0.5371570587158203
5.026817321777344	30.00330924987793	27.030229568481445	0.3256797790527344	0.5474090576171875
5.174875259399414	29.987096786499023	27.025699615478516	0.33664703369140625	0.5404949188232422
5.019187927246094	30.231714248657227	27.108430862426758	0.32711029052734375	0.5671977996826172
5.06281852722168	30.359745025634766	27.08268165588379	0.3247261047363281	0.52642822265625
5.032777786254883	30.32088279724121	27.090072631835938	0.3237724304199219	0.5307197570800781
5.0201416015625	30.320167541503906	27.108430862426758	0.3230571746826172	0.5156993865966797
4.978418350219727	30.104875564575195	27.12845802307129	0.3216266632080078	0.5025863647460938
4.999637603759766	30.091047286987305	27.193307876586914	0.3180503845214844	0.48923492431640625
5.031824111938477	29.96087074279785	27.03070640563965	0.3223419189453125	0.5388259887695312
5.032062530517578	30.003786087036133	27.030467987060547	0.3235340118408203	0.5419254302978516
5.011081695556641	30.38191795349121	27.08888053894043	0.3256797790527344	0.5359649658203125
4.996776580810547	30.364513397216797	27.08721160888672	0.3211498260498047	0.49996376037597656
5.027055740356445	30.365467071533203	27.07052230834961	0.32448768615722656	0.5338191986083984
4.944801330566406	30.292034149169922	27.225732803344727	0.33020973205566406	0.57220458984375
5.075693130493164	30.141830444335938	27.107715606689453	0.32806396484375	0.5679130554199219
5.086421966552734	29.995203018188477	27.095317840576172	0.3294944763183594	0.6148815155029297
5.078792572021484	29.967546463012695	27.030229568481445	0.33092498779296875	0.5877017974853516
5.085229873657227	30.269145965576172	27.209043502807617	0.32973289489746094	0.6005764007568359
5.109548568725586	30.375957489013672	27.08721160888672	0.33283233642578125	0.5652904510498047
5.099296569824219	30.35569190979004	27.137279510498047	0.33092498779296875	0.5619525909423828
5.092144012451172	30.32827377319336	27.13179588317871	0.33164024353027344	0.5495548248291016
5.098819732666016	30.144453048706055	27.193307876586914	0.33092498779296875	0.5609989166259766
5.151033401489258	30.140161514282227	27.16851234436035	0.339508056640625	0.5693435668945312
5.149364471435547	30.016183853149414	27.0845890045166	0.3299713134765625	0.5991458892822266
5.099773406982422	30.233383178710938	27.20046043395996	0.3292560577392578	0.5793571472167969
5.161285400390625	30.40337562561035	27.11939811706543	0.3266334533691406	0.5617141723632812
5.1136016845703125	30.355215072631836	27.097702026367188	0.32806396484375	0.5362033843994141
5.0258636474609375	30.28416633605957	27.06456184387207	0.32448768615722656	0.5280971527099609
5.018711090087891	30.320405960083008	27.0540714263916	0.3275871276855469	0.5521774291992188
5.000114440917969	30.01689910888672	27.058839797973633	0.32520294189453125	0.5300045013427734
4.976034164428711	29.999732971191406	26.877164840698242	0.3199577331542969	0.5171298980712891
4.965305328369141	29.7849178314209	27.055740356445312	0.3275871276855469	0.5872249603271484
5.015134811401367	30.20310401916504	27.096271514892578	0.3230571746826172	0.5097389221191406
5.0067901611328125	30.3647518157959	27.091503143310547	0.3247261047363281	0.5242824554443359
4.986286163330078	30.31325340270996	27.090072631835938	0.3261566162109375	0.5340576171875
5.064964294433594	30.355453491210938	27.693748474121094	0.3418922424316406	0.6864070892333984
5.232095718383789	30.12537956237793	27.145862579345703	0.32711029052734375	0.5388259887695312
5.022525787353516	30.132293701171875	27.065753936767578	0.3218650817871094	0.5254745483398438
4.907131195068359	29.985427856445312	26.997089385986328	0.3211498260498047	0.5233287811279297
4.962444305419922	30.223846435546875	26.981353759765625	0.3216266632080078	0.5216598510742188
4.968881607055664	30.410289764404297	27.06170082092285	0.324249267578125	0.5216598510742188
5.006551742553711	30.373811721801758	27.055025100708008	0.3364086151123047	0.5359649658203125
4.997968673706055	30.32398223876953	27.097702026367188	0.32329559326171875	0.5190372467041016
5.019187927246094	30.308246612548828	27.07695960998535	0.32591819763183594	0.5352497100830078
4.976034164428711	30.13467788696289	27.151107788085938	0.3237724304199219	0.5333423614501953
5.008459091186523	30.102252960205078	27.165889739990234	0.32329559326171875	0.5719661712646484
5.038976669311523	29.98042106628418	26.986360549926758	0.32448768615722656	0.5459785461425781
5.108833312988281	30.243396759033203	27.072906494140625	0.3256797790527344	0.5238056182861328
5.080699920654297	30.37238121032715	27.100324630737305	0.32806396484375	0.5228519439697266
4.998683929443359	30.321359634399414	27.09054946899414	0.3256797790527344	0.5228519439697266
5.013227462768555	30.345439910888672	27.16851234436035	0.3247261047363281	0.5550384521484375
5.036115646362305	30.137300491333008	27.156352996826172	0.33283233642578125	0.5550384521484375
5.039215087890625	30.141115188598633	27.072668075561523	0.3218650817871094	0.5087852478027344
4.9152374267578125	30.053377151489258	27.108430862426758	0.3211498260498047	0.5197525024414062
4.961490631103516	30.230283737182617	27.066707611083984	0.3223419189453125	0.5178451538085938
4.970550537109375	30.39717674255371	27.140378952026367	0.32019615173339844	0.5118846893310547
5.025386810302734	30.381441116333008	27.07648277282715	0.324249267578125	0.5421638488769531
5.012273788452148	30.309200286865234	27.074098587036133	0.3266334533691406	0.5199909210205078
4.993438720703125	30.298471450805664	27.20928192138672	0.3256797790527344	0.5407333374023438
5.033254623413086	30.14063835144043	27.09674835205078	0.3330707550048828	0.6420612335205078
5.064249038696289	30.06148338317871	27.358293533325195	0.3368854522705078	0.6806850433349609
5.251169204711914	30.072689056396484	27.407169342041016	0.36597251892089844	0.7486343383789062
5.274057388305664	30.02619743347168	27.63509750366211	0.3762245178222656	0.8301734924316406
5.413532257080078	30.482053756713867	27.734994888305664	0.3609657287597656	0.7824897766113281
5.350351333618164	30.275344848632812	27.95100212097168	0.3571510314941406	0.79345703125
5.371332168579102	30.272960662841797	27.53138542175293	0.335693359375	0.6728172302246094
5.263566970825195	30.045509338378906	27.054309844970703	0.3330707550048828	0.6031990051269531
5.141496658325195	30.254364013671875	27.203083038330078	0.3314018249511719	0.5679130554199219
5.093812942504883	30.40313720703125	27.115345001220703	0.32782554626464844	0.6437301635742188
5.084514617919922	30.34520149230957	27.06313133239746	0.32830238342285156	0.5292892456054688
5.014896392822266	30.315876007080078	27.114391326904297	0.3237724304199219	0.5514621734619141
5.012750625610352	30.132293701171875	27.050256729125977	0.3209114074707031	0.5285739898681641
4.945993423461914	30.05695343017578	27.155399322509766	0.3230571746826172	0.5242824554443359
5.02324104309082	30.045032501220703	26.9773006439209	0.3275871276855469	0.5290508270263672
5.003690719604492	29.99591827392578	26.970863342285156	0.3211498260498047	0.5223751068115234
4.974126815795898	30.21836280822754	27.060985565185547	0.32448768615722656	0.5404949188232422
5.088329315185547	30.423879623413086	27.16064453125	0.3294944763183594	0.5502700805664062
5.007266998291016	30.348539352416992	27.119874954223633	0.3256797790527344	0.5233287811279297
5.007028579711914	30.301809310913086	27.211904525756836	0.3287792205810547	0.5428791046142578
5.0029754638671875	30.129194259643555	27.0841121673584	0.3230571746826172	0.5347728729248047
5.061864852905273	30.055761337280273	27.146577835083008	0.3256797790527344	0.5331039428710938
5.018711090087891	30.013084411621094	27.116775512695312	0.3299713134765625	0.5919933319091797
5.082368850708008	30.237197875976562	27.116775512695312	0.3409385681152344	0.5762577056884766
5.186557769775391	30.409574508666992	27.12702751159668	0.3287792205810547	0.5736351013183594
5.092144012451172	30.362606048583984	27.090072631835938	0.3371238708496094	0.5781650543212891
5.074262619018555	30.319929122924805	27.104854583740234	0.3266334533691406	0.5393028259277344
5.04612922668457	30.2889347076416	27.156829833984375	0.35762786865234375	0.6444454193115234
5.157470703125	30.144691467285156	27.086496353149414	0.32806396484375	0.6103515625
5.097150802612305	30.025959014892578	27.050018310546875	0.33092498779296875	0.5621910095214844
5.0678253173828125	30.229568481445312	27.101755142211914	0.3230571746826172	0.5409717559814453
5.043983459472656	30.374765396118164	27.075767517089844	0.3228187561035156	0.5326271057128906
5.057096481323242	30.39717674255371	27.082204818725586	0.3268718719482422	0.5364418029785156
5.054473876953125	30.331850051879883	27.403593063354492	0.3364086151123047	0.6377696990966797
5.165815353393555	30.114173889160156	27.234554290771484	0.3371238708496094	0.6892681121826172
5.2585601806640625	30.16972541809082	27.623414993286133	0.3418922424316406	0.6520748138427734
5.201578140258789	30.002355575561523	27.39548683166504	0.3330707550048828	0.6113052368164062
5.124568939208984	30.266284942626953	27.227163314819336	0.3349781036376953	0.6678104400634766
5.197048187255859	30.400991439819336	27.234315872192383	0.3368854522705078	0.6356239318847656
5.232334136962891	30.356884002685547	27.28581428527832	0.3333091735839844	0.6000995635986328
5.150079727172852	30.174732208251953	27.232885360717773	0.3407001495361328	0.6172657012939453
5.21397590637207	30.118227005004883	27.184486389160156	0.33092498779296875	0.598907470703125
5.118608474731445	30.25674819946289	27.159929275512695	0.32973289489746094	0.5753040313720703
5.086421966552734	29.983043670654297	27.0843505859375	0.33092498779296875	0.5831718444824219
5.120754241943359	30.282974243164062	27.20189094543457	0.33545494079589844	0.5943775177001953
5.189657211303711	30.399560928344727	27.204036712646484	0.34165382385253906	0.629425048828125
5.241632461547852	30.344247817993164	27.130603790283203	0.3287792205810547	0.5371570587158203
5.088090896606445	30.327796936035156	27.354955673217773	0.3349781036376953	0.5872249603271484
5.13148307800293	30.150890350341797	27.41694450378418	0.3364086151123047	0.6663799285888672
5.233049392700195	30.046939849853516	27.14681625366211	0.32901763916015625	0.5688667297363281
5.089998245239258	30.26723861694336	27.100801467895508	0.33020973205566406	0.5857944488525391
5.139350891113281	30.427932739257812	27.134418487548828	0.3323554992675781	0.5929470062255859
5.1174163818359375	30.37118911743164	27.207612991333008	0.33164024353027344	0.5745887756347656
5.108356475830078	30.335664749145508	27.196168899536133	0.3333091735839844	0.6456375122070312
5.202293395996094	30.1666259765625	27.15444564819336	0.32973289489746094	0.5924701690673828
5.123138427734375	30.061006546020508	27.18520164489746	0.32806396484375	0.5521774291992188
5.059242248535156	30.239343643188477	27.08721160888672	0.32448768615722656	0.5314350128173828
5.018711090087891	30.253887176513672	27.118444442749023	0.32258033752441406	0.5402565002441406
5.011081695556641	30.38501739501953	27.124643325805664	0.3561973571777344	0.7660388946533203
5.318880081176758	30.413150787353516	27.278900146484375	0.33736228942871094	0.6470680236816406
5.199670791625977	30.19118309020996	27.513504028320312	0.33664703369140625	0.6525516510009766
5.209684371948242	30.141115188598633	27.449607849121094	0.33402442932128906	0.6496906280517578
5.195140838623047	30.07030487060547	27.196407318115234	0.33283233642578125	0.5855560302734375
5.120992660522461	30.010223388671875	27.217388153076172	0.3333091735839844	0.6318092346191406
5.188465118408203	30.244827270507812	27.231693267822266	0.3604888916015625	0.6680488586425781
5.334615707397461	30.396461486816406	27.213096618652344	0.3476142883300781	0.6008148193359375
5.227327346801758	30.35116195678711	27.165651321411133	0.33283233642578125	0.5736351013183594
5.130290985107422	30.318021774291992	27.155637741088867	0.3254413604736328	0.5505084991455078
5.062341690063477	30.116558074951172	27.104854583740234	0.3249645233154297	0.5648136138916016
5.038261413574219	30.018329620361328	26.987552642822266	0.32806396484375	0.5357265472412109
5.009889602661133	30.237197875976562	27.059316635131836	0.32448768615722656	0.5502700805664062
4.974842071533203	30.207395553588867	27.193546295166016	0.33473968505859375	0.6690025329589844
5.241632461547852	30.41839599609375	27.22024917602539	0.35309791564941406	0.6155967712402344
5.179882049560547	30.356407165527344	27.182817459106445	0.3314018249511719	0.5793571472167969
5.134344100952148	30.174732208251953	27.20928192138672	0.3383159637451172	0.5486011505126953
5.111932754516602	30.136823654174805	27.120113372802734	0.32806396484375	0.5714893341064453
5.087375640869141	30.070781707763672	27.15897560119629	0.3266334533691406	0.5538463592529297
5.0640106201171875	30.00950813293457	27.063846588134766	0.3261566162109375	0.5505084991455078
5.034685134887695	30.42769432067871	27.16350555419922	0.3402233123779297	0.6546974182128906
5.197048187255859	30.692100524902344	27.24432945251465	0.33593177795410156	0.6062984466552734
5.151987075805664	30.356168746948242	27.191638946533203	0.3447532653808594	0.6501674652099609
5.237102508544922	30.228137969970703	27.709245681762695	0.3871917724609375	0.8170604705810547
5.413055419921875	30.175447463989258	27.64725685119629	0.35881996154785156	0.7829666137695312
5.349159240722656	30.08294105529785	27.535438537597656	0.35190582275390625	0.7581710815429688
5.3234100341796875	30.496835708618164	27.62746810913086	0.3407001495361328	0.7240772247314453
5.258798599243164	30.383586883544922	27.626514434814453	0.35643577575683594	0.7059574127197266
5.244016647338867	30.20954132080078	27.35614776611328	0.33473968505859375	0.6005764007568359
5.142688751220703	30.122995376586914	27.16970443725586	0.33092498779296875	0.5719661712646484
5.0678253173828125	30.127763748168945	27.101516723632812	0.32591819763183594	0.5364418029785156
5.046606063842773	30.245065689086914	27.10556983947754	0.32448768615722656	0.5466938018798828
5.044221878051758	30.231714248657227	27.0993709564209	0.32448768615722656	0.5402565002441406
5.083322525024414	30.633211135864258	27.187824249267578	0.3342628479003906	0.6086826324462891
5.16510009765625	30.379772186279297	27.264118194580078	0.3361701965332031	0.6153583526611328
5.120754241943359	30.335187911987305	27.177810668945312	0.34356117248535156	0.6735324859619141
5.439519882202148	30.205488204956055	27.129411697387695	0.32830238342285156	0.5443096160888672
5.050182342529297	29.999494552612305	27.124404907226562	0.33283233642578125	0.6082057952880859
5.119085311889648	30.293941497802734	27.693748474121094	0.3542900085449219	0.743865966796875
5.297660827636719	30.513763427734375	27.57716178894043	0.34928321838378906	0.7565021514892578
5.429744720458984	30.485153198242188	27.9080867767334	0.3418922424316406	0.7028579711914062
5.240201950073242	30.216217041015625	27.68993377685547	0.3426074981689453	0.7150173187255859
5.19251823425293	30.11012077331543	27.4050235748291	0.3311634063720703	0.6511211395263672
5.217790603637695	30.003070831298828	27.079105377197266	0.33164024353027344	0.5877017974853516
5.208015441894531	30.275344848632812	27.10413932800293	0.32973289489746094	0.5526542663574219
5.057334899902344	30.647754669189453	27.14848518371582	0.32401084899902344	0.5280971527099609
5.007505416870117	30.34186363220215	27.13775634765625	0.3304481506347656	0.5388259887695312
5.0792694091796875	30.33447265625	27.111053466796875	0.3211498260498047	0.5328655242919922
5.019903182983398	30.11918067932129	27.101993560791016	0.3216266632080078	0.5266666412353516
4.966020584106445	30.017614364624023	27.135610580444336	0.32448768615722656	0.518798828125
4.9800872802734375	30.05528450012207	27.050256729125977	0.32210350036621094	0.5161762237548828
4.980564117431641	29.966354370117188	26.981115341186523	0.3209114074707031	0.5133152008056641
4.961252212524414	30.23529052734375	27.080535888671875	0.3237724304199219	0.5280971527099609
4.992961883544922	30.393362045288086	27.19855308532715	0.3323554992675781	0.5996227264404297
5.121707916259766	30.371665954589844	27.184486389160156	0.3342628479003906	0.6041526794433594
5.161523818969727	30.322551727294922	27.19855308532715	0.3466606140136719	0.629425048828125
5.149364471435547	30.15303611755371	27.2982120513916	0.32973289489746094	0.5655288696289062
5.125999450683594	30.1055908203125	27.198314666748047	0.34499168395996094	0.5695819854736328
5.115509033203125	30.261516571044922	27.130603790283203	0.3287792205810547	0.5486011505126953
5.069732666015625	30.263900756835938	27.369022369384766	0.33211708068847656	0.5908012390136719
5.125999450683594	30.410289764404297	27.243852615356445	0.33473968505859375	0.6084442138671875
5.197286605834961	30.371665954589844	27.22024917602539	0.3345012664794922	0.5977153778076172
5.184173583984375	30.351638793945312	27.236223220825195	0.3542900085449219	0.58746337890625
5.175590515136719	30.131101608276367	27.302265167236328	0.3361701965332031	0.5900859832763672
5.162239074707031	30.112743377685547	27.211427688598633	0.3294944763183594	0.614166259765625
5.11622428894043	30.239105224609375	27.240514755249023	0.3299713134765625	0.5717277526855469
5.192279815673828	30.399322509765625	27.232885360717773	0.3304481506347656	0.5810260772705078
5.113840103149414	30.38620948791504	27.12392807006836	0.3285408020019531	0.5505084991455078
5.099773406982422	30.34234046936035	27.173519134521484	0.33354759216308594	0.6134510040283203
5.218267440795898	30.170202255249023	27.21118927001953	0.33664703369140625	0.5908012390136719
5.156278610229492	30.1663875579834	27.133464813232422	0.32830238342285156	0.5636215209960938
5.145072937011719	30.01856803894043	27.1604061126709	0.3349781036376953	0.5977153778076172
5.19561767578125	30.278444290161133	27.164459228515625	0.32806396484375	0.5750656127929688
5.084991455078125	30.400753021240234	27.194976806640625	0.32806396484375	0.5521774291992188
5.089759826660156	30.354738235473633	27.12535858154297	0.33164024353027344	0.5412101745605469
5.051136016845703	30.34043312072754	27.173280715942383	0.3330707550048828	0.6070137023925781
5.148172378540039	30.170917510986328	27.193069458007812	0.33402442932128906	0.583648681640625
5.159854888916016	30.15899658203125	27.26912498474121	0.3330707550048828	0.6241798400878906
5.158662796020508	30.00807762145996	27.05073356628418	0.33092498779296875	0.5805492401123047
5.1422119140625	30.277013778686523	27.14061737060547	0.3294944763183594	0.5767345428466797
5.093097686767578	30.391931533813477	27.161121368408203	0.32711029052734375	0.5528926849365234
5.084753036499023	30.374526977539062	27.1303653717041	0.3311634063720703	0.5598068237304688
5.090951919555664	30.353069305419922	27.39429473876953	0.3304481506347656	0.6184577941894531
5.178928375244141	30.155181884765625	27.2982120513916	0.331878662109375	0.6005764007568359
5.206584930419922	30.172109603881836	27.152299880981445	0.3352165222167969	0.6101131439208984
5.184173583984375	30.026912689208984	27.094602584838867	0.3306865692138672	0.5736351013183594
5.129337310791016	30.23672103881836	27.14228630065918	0.32806396484375	0.5552768707275391
5.155801773071289	30.418872833251953	27.15444564819336	0.33211708068847656	0.568389892578125
5.136966705322266	30.389070510864258	27.131319046020508	0.33020973205566406	0.5526542663574219
5.1059722900390625	30.353307723999023	27.287960052490234	0.33402442932128906	0.6387233734130859
5.191564559936523	30.162811279296875	27.45676040649414	0.35071372985839844	0.6723403930664062
5.255699157714844	30.149459838867188	27.236461639404297	0.33283233642578125	0.5855560302734375
5.169153213500977	30.06887435913086	27.144432067871094	0.3345012664794922	0.6210803985595703
5.189180374145508	30.272722244262695	27.6181697845459	0.33855438232421875	0.7092952728271484
5.309343338012695	30.454158782958984	27.669191360473633	0.3428459167480469	0.7083415985107422
5.30242919921875	30.384540557861328	27.332544326782227	0.34427642822265625	0.6606578826904297
5.182743072509766	30.37571907043457	27.36949920654297	0.33736228942871094	0.6582736968994141
5.206108093261719	30.227184295654297	27.527570724487305	0.3368854522705078	0.6353855133056641
5.260229110717773	30.165433883666992	27.217626571655273	0.3349781036376953	0.66375732421875
5.376100540161133	30.28082847595215	27.54378318786621	0.3437995910644531	0.7333755493164062
5.307197570800781	30.428409576416016	27.233600616455078	0.33664703369140625	0.7174015045166016
5.398035049438477	30.487775802612305	27.350664138793945	0.3674030303955078	0.7421970367431641
5.3730010986328125	30.20024299621582	27.3895263671875	0.3612041473388672	0.6937980651855469
5.3234100341796875	30.154705047607422	27.19259262084961	0.34737586975097656	0.6699562072753906
5.253791809082031	30.104398727416992	27.347326278686523	0.3390312194824219	0.7088184356689453
5.254268646240234	30.287981033325195	27.290821075439453	0.3323554992675781	0.6349086761474609
5.297660827636719	30.423879623413086	27.191162109375	0.3349781036376953	0.598907470703125
5.170583724975586	30.371904373168945	27.194499969482422	0.33593177795410156	0.6062984466552734
5.171775817871094	30.361175537109375	27.24146842956543	0.35309791564941406	0.6639957427978516
5.246400833129883	30.115365982055664	27.230501174926758	0.3299713134765625	0.6222724914550781
5.188465118408203	30.1206111907959	27.268648147583008	0.3314018249511719	0.6074905395507812
5.18798828125	30.337095260620117	27.23526954650879	0.33736228942871094	0.5869865417480469
5.119085311889648	30.2581787109375	27.17757225036621	0.3268718719482422	0.5662441253662109
5.1250457763671875	30.445098876953125	27.28128433227539	0.3311634063720703	0.5853176116943359
5.185842514038086	30.38930892944336	27.161359786987305	0.3333091735839844	0.5822181701660156
