Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
16.89934730529785	242.49863624572754	206.1300277709961	2.1517276763916016	1.4770030975341797
16.730546951293945	242.28739738464355	204.55694198608398	2.1562576293945312	1.54876708984375
16.892671585083008	241.78147315979004	205.27100563049316	2.1262168884277344	1.440286636352539
16.863584518432617	240.91124534606934	205.97171783447266	2.1567344665527344	1.4884471893310547
16.979217529296875	243.0429458618164	205.8413028717041	2.149820327758789	1.5134811401367188
16.82138442993164	239.07756805419922	207.14163780212402	2.1820068359375	1.5175342559814453
16.945838928222656	246.826171875	206.96210861206055	2.1257400512695312	1.4660358428955078
16.815900802612305	242.37775802612305	205.63173294067383	2.1131038665771484	1.4688968658447266
16.87908172607422	246.7184066772461	206.37154579162598	2.1643638610839844	1.5108585357666016
16.82114601135254	236.75274848937988	204.01859283447266	2.1262168884277344	1.4605522155761719
16.9217586517334	243.48759651184082	206.41779899597168	2.1572113037109375	1.5642642974853516
16.87765121459961	237.91980743408203	207.28445053100586	2.1657943725585938	1.5141963958740234
16.900062561035156	243.56794357299805	205.80816268920898	2.1278858184814453	1.4903545379638672
16.82257652282715	241.44268035888672	207.48615264892578	2.130746841430664	1.4605522155761719
16.83497428894043	244.3537712097168	205.67035675048828	2.134084701538086	1.463174819946289
16.90196990966797	242.17510223388672	206.74681663513184	2.168416976928711	1.4951229095458984
16.837358474731445	244.86112594604492	205.30104637145996	2.1800994873046875	1.5549659729003906
16.81065559387207	244.07625198364258	206.82930946350098	2.1555423736572266	1.4858245849609375
16.837596893310547	241.66107177734375	204.63895797729492	2.131223678588867	1.508474349975586
16.869783401489258	242.48003959655762	206.1777114868164	2.1669864654541016	1.5299320220947266
16.95084571838379	247.6351261138916	207.10039138793945	2.1626949310302734	1.4781951904296875
16.759634017944336	242.2335147857666	206.4962387084961	2.118825912475586	1.4617443084716797
16.887187957763672	243.03627014160156	206.41374588012695	2.141714096069336	1.4882087707519531
16.76177978515625	242.89703369140625	207.61823654174805	2.1271705627441406	1.4607906341552734
16.939640045166016	243.9744472503662	205.25503158569336	2.1409988403320312	1.5311241149902344
16.877174377441406	242.92254447937012	206.41493797302246	2.124786376953125	1.4793872833251953
16.772747039794922	246.12665176391602	206.59661293029785	2.1386146545410156	1.5075206756591797
16.7849063873291	237.01190948486328	205.6252956390381	2.160310745239258	1.523733139038086
16.83354377746582	246.80614471435547	207.18669891357422	2.116680145263672	1.4624595642089844
16.788244247436523	245.4361915588379	205.16180992126465	2.138853073120117	1.4426708221435547
16.895294189453125	241.00470542907715	206.8796157836914	2.1157264709472656	1.4503002166748047
16.80302619934082	240.91243743896484	206.99000358581543	2.168893814086914	1.5060901641845703
16.940593719482422	244.53043937683105	206.83979988098145	2.141714096069336	1.4734268188476562
16.834735870361328	240.80157279968262	206.56895637512207	2.1619796752929688	1.4867782592773438
16.839981079101562	242.01297760009766	204.80012893676758	2.1409988403320312	1.444101333618164
16.864538192749023	241.5025234222412	206.4371109008789	2.143383026123047	1.5251636505126953
16.77560806274414	240.22817611694336	205.97505569458008	2.1140575408935547	1.4376640319824219
16.901016235351562	242.57636070251465	206.50744438171387	2.109050750732422	1.4739036560058594
16.860008239746094	247.58386611938477	206.28023147583008	2.180814743041992	1.580953598022461
16.84427261352539	242.03729629516602	207.8859806060791	2.1469593048095703	1.4858245849609375
16.913890838623047	241.55569076538086	206.53343200683594	2.1207332611083984	1.466989517211914
16.849994659423828	242.88225173950195	205.6882381439209	2.1085739135742188	1.4693737030029297
16.945600509643555	242.5832748413086	205.0309181213379	2.1293163299560547	1.5079975128173828
16.882896423339844	242.1579360961914	205.73115348815918	2.147674560546875	1.4681816101074219
16.8302059173584	241.44244194030762	206.44116401672363	2.1305084228515625	1.4543533325195312
16.888856887817383	242.5076961517334	204.8623561859131	2.1092891693115234	1.4836788177490234
16.950130462646484	242.65503883361816	208.3137035369873	2.0880699157714844	1.4433860778808594
16.852378845214844	245.85294723510742	206.44426345825195	2.127408981323242	1.45721435546875
11349.36547279358	22476.686000823975	209.09690856933594	2.135753631591797	1.537322998046875
16.85190200805664	242.22135543823242	208.35399627685547	2.135038375854492	1.4605522155761719
16.878604888916016	245.64886093139648	209.60307121276855	2.1674633026123047	1.5225410461425781
11343.822479248047	22481.26792907715	208.59694480895996	2.1674633026123047	1.5156269073486328
16.927242279052734	243.6058521270752	208.68539810180664	2.1355152130126953	1.4643669128417969
16.887903213500977	250.32949447631836	208.25791358947754	2.1109580993652344	1.4510154724121094
16.84093475341797	241.39785766601562	207.78369903564453	2.157926559448242	1.4827251434326172
16.789674758911133	242.1247959136963	207.3194980621338	2.1326541900634766	1.5397071838378906
16.853809356689453	245.1772689819336	207.02862739562988	2.127408981323242	1.4753341674804688
16.835451126098633	245.32032012939453	207.35859870910645	2.1643638610839844	1.4812946319580078
16.827821731567383	243.2384490966797	205.57618141174316	2.1233558654785156	1.455545425415039
16.84856414794922	241.90783500671387	206.97665214538574	2.135753631591797	1.4591217041015625
16.895294189453125	246.6425895690918	206.93421363830566	2.1805763244628906	1.5099048614501953
16.936063766479492	244.842529296875	207.76057243347168	2.1238327026367188	1.4405250549316406
16.857624053955078	243.52765083312988	207.34643936157227	2.116680145263672	1.4581680297851562
16.8759822845459	244.08578872680664	206.2363624572754	2.1576881408691406	1.499176025390625
16.88408851623535	242.77162551879883	206.956148147583	2.169370651245117	1.5037059783935547
